district_id,est_child_poverty,est_total_child,est_total_pop,year,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,school_id,achievement_dir,growth_dir,overall_dir,record_no,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
3200.0,197.0,987.0,5055.0,2012,YUMA,4767616.0,3060117.0,0.0,761281.0,8589015.0,6156.0,3951.0,0.0,983.0,11090.0,E,9791.0,0.0,0.0,0.0,2058.0,6.0,608.0,5.0,6.0,5.0,6.0,6.0,6.0,10.0,6.0,,239.0,0.0,0.0041841,0.0,0.518828452,0.464435146,0.0,0.012552301,0.6402,YUMA 1,YUMA MIDDLE SCHOOL
3200.0,197.0,987.0,5055.0,2012,YUMA,4767616.0,3060117.0,0.0,761281.0,8589015.0,6156.0,3951.0,0.0,983.0,11090.0,M,9791.0,0.0,-1.0,-1.0,2059.0,9.0,97.0,6.0,7.0,6.0,6.0,12.0,9.0,12.0,9.0,,239.0,0.0,0.0041841,0.0,0.518828452,0.464435146,0.0,0.012552301,0.6402,YUMA 1,YUMA MIDDLE SCHOOL
3200.0,179.0,977.0,5017.0,2010,YUMA,4431710.0,3277849.0,0.0,1358007.0,9067566.0,5596.0,4139.0,0.0,1715.0,11450.0,E,9795.0,0.0,0.0,0.0,,6.0,713.0,6.0,7.0,6.0,6.0,6.0,6.0,9.0,5.0,,421.0,0.002375297,0.004750594,0.004750594,0.524940618,0.458432304,0.0,0.004750594,0.648,YUMA 1,KENNETH P MORRIS ELEMENTARY SCHOOL
3200.0,203.0,988.0,5046.0,2011,YUMA,4593836.0,3283200.0,659.0,3774114.0,11651810.0,5868.0,4194.0,1.0,4821.0,14883.0,E,9795.0,0.0,0.0,-1.0,,6.0,880.0,5.0,6.0,5.0,5.0,6.0,6.0,9.0,4.0,,421.0,0.002375297,0.004750594,0.004750594,0.524940618,0.458432304,0.0,0.004750594,0.648,YUMA 1,KENNETH P MORRIS ELEMENTARY SCHOOL
3200.0,197.0,987.0,5055.0,2012,YUMA,4767616.0,3060117.0,0.0,761281.0,8589015.0,6156.0,3951.0,0.0,983.0,11090.0,E,9795.0,1.0,1.0,1.0,2056.0,10.0,146.0,6.0,6.0,6.0,,12.0,9.0,9.0,12.0,,304.0,0.0,0.003289474,0.0,0.542763158,0.4375,0.0,0.016447368,0.6743000000000001,YUMA 1,KENNETH P MORRIS ELEMENTARY SCHOOL
3200.0,179.0,977.0,5017.0,2010,YUMA,4431710.0,3277849.0,0.0,1358007.0,9067566.0,5596.0,4139.0,0.0,1715.0,11450.0,H,9799.0,-1.0,0.0,0.0,,6.0,203.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,6.0,81.9,254.0,0.0,0.0,0.0,0.417322835,0.582677165,0.0,0.0,0.386,YUMA 1,YUMA HIGH SCHOOL
3200.0,203.0,988.0,5046.0,2011,YUMA,4593836.0,3283200.0,659.0,3774114.0,11651810.0,5868.0,4194.0,1.0,4821.0,14883.0,H,9799.0,-1.0,-1.0,0.0,,6.0,244.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,82.7,254.0,0.0,0.0,0.0,0.417322835,0.582677165,0.0,0.0,0.386,YUMA 1,YUMA HIGH SCHOOL
3200.0,197.0,987.0,5055.0,2012,YUMA,4767616.0,3060117.0,0.0,761281.0,8589015.0,6156.0,3951.0,0.0,983.0,11090.0,H,9799.0,0.0,0.0,0.0,2057.0,6.0,238.0,6.0,6.0,6.0,5.0,5.0,1.0,5.0,5.0,89.,237.0,0.004219409,0.0,0.0,0.417721519,0.578059072,0.0,0.0,0.5316,YUMA 1,YUMA HIGH SCHOOL
3200.0,203.0,988.0,5046.0,2011,YUMA,4593836.0,3283200.0,659.0,3774114.0,11651810.0,5868.0,4194.0,1.0,4821.0,14883.0,E,5221.0,,,,,,,,,,,,,,,,49.0,0.0,0.0,0.0,0.693877551,0.306122449,0.0,0.0,,YUMA 1,LITTLE INDIANS PRESCHOOL
3200.0,,,,2010,,,,,,,,,,,,,5221.0,,,,,,,,,,,,,,,,49.0,0.0,0.0,0.0,0.693877551,0.306122449,0.0,0.0,,YUMA 1,LITTLE INDIANS PRESCHOOL
3200.0,,,,2012,,,,,,,,,,,,,5221.0,,,,,,,,,,,,,,,,49.0,0.0,0.0,0.0,0.591836735,0.408163265,0.0,0.0,0.0,YUMA 1,LITTLE INDIANS PRESCHOOL
3210.0,103.0,727.0,3958.0,2010,YUMA,3532489.0,2746335.0,0.0,800124.0,7078947.0,5378.0,4181.0,0.0,1218.0,10776.0,E,9725.0,0.0,1.0,1.0,,9.0,354.0,6.0,9.0,6.0,,9.0,3.0,12.0,10.0,,321.0,0.0,0.003115265,0.003115265,0.236760125,0.732087227,0.003115265,0.021806854,0.57,WRAY RD 2,WRAY ELEMENTARY SCHOOL
3210.0,123.0,736.0,3980.0,2011,YUMA,3735725.0,2942154.0,0.0,994744.0,7672623.0,5572.0,4389.0,0.0,1484.0,11445.0,E,9725.0,1.0,0.0,1.0,,11.0,121.0,9.0,11.0,8.0,,12.0,9.0,12.0,10.0,,321.0,0.0,0.003115265,0.003115265,0.236760125,0.732087227,0.003115265,0.021806854,0.57,WRAY RD 2,WRAY ELEMENTARY SCHOOL
3210.0,126.0,734.0,3988.0,2012,YUMA,3933428.0,2857350.0,0.0,6011673.0,12802451.0,5749.0,4176.0,0.0,8786.0,18712.0,E,9725.0,1.0,-1.0,0.0,2054.0,10.0,130.0,7.0,9.0,7.0,,9.0,7.0,12.0,9.0,,326.0,0.006134969,0.0,0.003067485,0.257668712,0.705521472,0.003067485,0.024539877,0.5776,WRAY RD 2,WRAY ELEMENTARY SCHOOL
3210.0,103.0,727.0,3958.0,2010,YUMA,3532489.0,2746335.0,0.0,800124.0,7078947.0,5378.0,4181.0,0.0,1218.0,10776.0,E,9729.0,1.0,0.0,0.0,,6.0,996.0,6.0,6.0,7.0,9.0,5.0,3.0,6.0,5.0,,200.0,0.0,0.0,0.005,0.25,0.735,0.0,0.01,0.63,WRAY RD 2,BUCHANAN MIDDLE SCHOOL
3210.0,103.0,727.0,3958.0,2010,YUMA,3532489.0,2746335.0,0.0,800124.0,7078947.0,5378.0,4181.0,0.0,1218.0,10776.0,M,9729.0,-1.0,0.0,0.0,,6.0,1003.0,6.0,4.0,6.0,6.0,6.0,6.0,7.0,7.0,,200.0,0.0,0.0,0.005,0.25,0.735,0.0,0.01,0.63,WRAY RD 2,BUCHANAN MIDDLE SCHOOL
3210.0,123.0,736.0,3980.0,2011,YUMA,3735725.0,2942154.0,0.0,994744.0,7672623.0,5572.0,4389.0,0.0,1484.0,11445.0,E,9729.0,0.0,-1.0,-1.0,,5.0,1188.0,6.0,6.0,7.0,7.0,3.0,4.0,3.0,5.0,,200.0,0.0,0.0,0.005,0.25,0.735,0.0,0.01,0.63,WRAY RD 2,BUCHANAN MIDDLE SCHOOL
3210.0,123.0,736.0,3980.0,2011,YUMA,3735725.0,2942154.0,0.0,994744.0,7672623.0,5572.0,4389.0,0.0,1484.0,11445.0,M,9729.0,0.0,0.0,0.0,,6.0,1037.0,6.0,3.0,6.0,5.0,5.0,6.0,5.0,5.0,,200.0,0.0,0.0,0.005,0.25,0.735,0.0,0.01,0.63,WRAY RD 2,BUCHANAN MIDDLE SCHOOL
3210.0,126.0,734.0,3988.0,2012,YUMA,3933428.0,2857350.0,0.0,6011673.0,12802451.0,5749.0,4176.0,0.0,8786.0,18712.0,E,9729.0,-1.0,-1.0,-1.0,2052.0,3.0,913.0,6.0,5.0,7.0,6.0,1.0,2.0,1.0,1.0,,199.0,0.0,0.005025126,0.005025126,0.24120603,0.733668342,0.0,0.015075377,0.5879,WRAY RD 2,BUCHANAN MIDDLE SCHOOL
3210.0,126.0,734.0,3988.0,2012,YUMA,3933428.0,2857350.0,0.0,6011673.0,12802451.0,5749.0,4176.0,0.0,8786.0,18712.0,M,9729.0,1.0,-1.0,0.0,2053.0,6.0,364.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,,199.0,0.0,0.005025126,0.005025126,0.24120603,0.733668342,0.0,0.015075377,0.5879,WRAY RD 2,BUCHANAN MIDDLE SCHOOL
3210.0,103.0,727.0,3958.0,2010,YUMA,3532489.0,2746335.0,0.0,800124.0,7078947.0,5378.0,4181.0,0.0,1218.0,10776.0,H,9733.0,1.0,0.0,1.0,,9.0,72.0,7.0,7.0,7.0,9.0,10.0,8.0,9.0,12.0,94.3,193.0,0.005181347,0.0,0.0,0.21761658,0.772020725,0.0,0.005181347,0.477,WRAY RD 2,WRAY HIGH SCHOOL
3210.0,123.0,736.0,3980.0,2011,YUMA,3735725.0,2942154.0,0.0,994744.0,7672623.0,5572.0,4389.0,0.0,1484.0,11445.0,H,9733.0,0.0,-1.0,-1.0,,8.0,125.0,7.0,6.0,7.0,9.0,9.0,9.0,7.0,11.0,86.3,193.0,0.005181347,0.0,0.0,0.21761658,0.772020725,0.0,0.005181347,0.477,WRAY RD 2,WRAY HIGH SCHOOL
3210.0,126.0,734.0,3988.0,2012,YUMA,3933428.0,2857350.0,0.0,6011673.0,12802451.0,5749.0,4176.0,0.0,8786.0,18712.0,H,9733.0,-1.0,-1.0,0.0,2055.0,7.0,136.0,6.0,5.0,6.0,9.0,6.0,7.0,2.0,10.0,84.,203.0,0.004926108,0.0,0.004926108,0.216748768,0.763546798,0.0,0.009852217,0.5418999999999999,WRAY RD 2,WRAY HIGH SCHOOL
3220.0,12.0,92.0,502.0,2010,YUMA,1154510.0,810850.0,0.0,25002.0,1990362.0,8539.0,5997.0,0.0,185.0,14722.0,E,4227.0,-1.0,0.0,-1.0,,3.0,1300.0,6.0,6.0,5.0,6.0,3.0,1.0,3.0,5.0,,107.0,0.056074766,0.0,0.0,0.299065421,0.644859813,0.0,0.0,0.638,IDALIA RJ 3,IDALIA ELEMENTARY SCHOOL
3220.0,14.0,93.0,505.0,2011,YUMA,1115415.0,829568.0,0.0,1113957.0,3058941.0,8124.0,6042.0,0.0,8113.0,22279.0,E,4227.0,1.0,1.0,1.0,,6.0,706.0,6.0,6.0,6.0,,6.0,3.0,7.0,9.0,,107.0,0.056074766,0.0,0.0,0.299065421,0.644859813,0.0,0.0,0.638,IDALIA RJ 3,IDALIA ELEMENTARY SCHOOL
3220.0,15.0,93.0,506.0,2012,YUMA,1058571.0,957184.0,0.0,288434.0,2304189.0,6786.0,6136.0,0.0,1849.0,14770.0,E,4227.0,1.0,1.0,1.0,1160.0,5.0,800.0,5.0,6.0,6.0,3.0,4.0,1.0,6.0,5.0,,113.0,0.017699115,0.0,0.0,0.265486726,0.716814159,0.0,0.0,0.5393,IDALIA RJ 3,IDALIA ELEMENTARY SCHOOL
3220.0,12.0,92.0,502.0,2010,YUMA,1154510.0,810850.0,0.0,25002.0,1990362.0,8539.0,5997.0,0.0,185.0,14722.0,H,4231.0,0.0,0.0,0.0,,7.0,158.0,9.0,7.0,7.0,6.0,6.0,9.0,6.0,6.0,93.3,50.0,0.0,0.0,0.0,0.08,0.92,0.0,0.0,0.48,IDALIA RJ 3,IDALIA JUNIOR-SENIOR HIGH SCHOOL
3220.0,12.0,92.0,502.0,2010,YUMA,1154510.0,810850.0,0.0,25002.0,1990362.0,8539.0,5997.0,0.0,185.0,14722.0,M,4231.0,,,,,6.0,819.0,5.0,5.0,5.0,6.0,8.0,7.0,13.0,3.0,,50.0,0.0,0.0,0.0,0.08,0.92,0.0,0.0,0.48,IDALIA RJ 3,IDALIA JUNIOR-SENIOR HIGH SCHOOL
3220.0,14.0,93.0,505.0,2011,YUMA,1115415.0,829568.0,0.0,1113957.0,3058941.0,8124.0,6042.0,0.0,8113.0,22279.0,H,4231.0,,,1.0,,6.0,180.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,92.9,50.0,0.0,0.0,0.0,0.08,0.92,0.0,0.0,0.48,IDALIA RJ 3,IDALIA JUNIOR-SENIOR HIGH SCHOOL
3220.0,14.0,93.0,505.0,2011,YUMA,1115415.0,829568.0,0.0,1113957.0,3058941.0,8124.0,6042.0,0.0,8113.0,22279.0,M,4231.0,0.0,,-1.0,,6.0,923.0,3.0,4.0,4.0,6.0,7.0,6.0,12.0,3.0,,50.0,0.0,0.0,0.0,0.08,0.92,0.0,0.0,0.48,IDALIA RJ 3,IDALIA JUNIOR-SENIOR HIGH SCHOOL
3220.0,15.0,93.0,506.0,2012,YUMA,1058571.0,957184.0,0.0,288434.0,2304189.0,6786.0,6136.0,0.0,1849.0,14770.0,M,4231.0,1.0,,0.0,1161.0,8.0,162.0,4.0,6.0,4.0,5.0,10.0,9.0,12.0,6.0,,48.0,0.020833333,0.0,0.0,0.166666667,0.8125,0.0,0.0,0.5,IDALIA RJ 3,IDALIA JUNIOR-SENIOR HIGH SCHOOL
3220.0,15.0,93.0,506.0,2012,YUMA,1058571.0,957184.0,0.0,288434.0,2304189.0,6786.0,6136.0,0.0,1849.0,14770.0,H,4231.0,,,1.0,1162.0,9.0,77.0,6.0,6.0,6.0,6.0,9.0,8.0,7.0,10.0,96.,48.0,0.020833333,0.0,0.0,0.166666667,0.8125,0.0,0.0,0.5,IDALIA RJ 3,IDALIA JUNIOR-SENIOR HIGH SCHOOL
3230.0,7.0,69.0,507.0,2010,YUMA,926415.0,647462.0,0.0,25386.0,1599262.0,11068.0,7736.0,0.0,303.0,19107.0,E,5119.0,-1.0,-1.0,1.0,,1.0,1382.0,6.0,6.0,6.0,,1.0,5.0,1.0,2.0,,48.0,0.0,0.0,0.0,0.041666667,0.916666667,0.0,0.041666667,0.39,LIBERTY J 4,LIBERTY ELEMENTARY SCHOOL
3230.0,7.0,70.0,509.0,2011,YUMA,1033616.0,704354.0,0.0,0.0,1737970.0,12605.0,8590.0,0.0,0.0,21195.0,E,5119.0,1.0,,1.0,,1.0,1439.0,6.0,6.0,6.0,,1.0,1.0,1.0,3.0,,48.0,0.0,0.0,0.0,0.041666667,0.916666667,0.0,0.041666667,0.39,LIBERTY J 4,LIBERTY ELEMENTARY SCHOOL
3230.0,9.0,70.0,509.0,2012,YUMA,853026.0,707357.0,0.0,0.0,1560383.0,10978.0,9104.0,0.0,0.0,20082.0,E,5119.0,-1.0,,1.0,1406.0,,,6.0,6.0,6.0,,1.0,1.0,1.0,1.0,,46.0,0.0,0.0,0.0,0.108695652,0.869565217,0.0,0.02173913,0.2927,LIBERTY J 4,LIBERTY ELEMENTARY SCHOOL
3230.0,7.0,69.0,507.0,2010,YUMA,926415.0,647462.0,0.0,25386.0,1599262.0,11068.0,7736.0,0.0,303.0,19107.0,H,5123.0,,,1.0,,6.0,201.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,7.0,96.3,38.0,0.0,0.0,0.0,0.026315789,0.921052632,0.0,0.052631579,0.474,LIBERTY J 4,LIBERTY JUNIOR-SENIOR HIGH SCHOOL
3230.0,7.0,69.0,507.0,2010,YUMA,926415.0,647462.0,0.0,25386.0,1599262.0,11068.0,7736.0,0.0,303.0,19107.0,M,5123.0,,,1.0,,6.0,804.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,5.0,,38.0,0.0,0.0,0.0,0.026315789,0.921052632,0.0,0.052631579,0.474,LIBERTY J 4,LIBERTY JUNIOR-SENIOR HIGH SCHOOL
3230.0,7.0,70.0,509.0,2011,YUMA,1033616.0,704354.0,0.0,0.0,1737970.0,12605.0,8590.0,0.0,0.0,21195.0,H,5123.0,,,1.0,,8.0,116.0,6.0,6.0,6.0,6.0,9.0,6.0,10.0,9.0,91.7,38.0,0.0,0.0,0.0,0.026315789,0.921052632,0.0,0.052631579,0.474,LIBERTY J 4,LIBERTY JUNIOR-SENIOR HIGH SCHOOL
3230.0,7.0,70.0,509.0,2011,YUMA,1033616.0,704354.0,0.0,0.0,1737970.0,12605.0,8590.0,0.0,0.0,21195.0,M,5123.0,,,,,,,5.0,5.0,5.0,6.0,6.0,6.0,7.0,5.0,,38.0,0.0,0.0,0.0,0.026315789,0.921052632,0.0,0.052631579,0.474,LIBERTY J 4,LIBERTY JUNIOR-SENIOR HIGH SCHOOL
3230.0,9.0,70.0,509.0,2012,YUMA,853026.0,707357.0,0.0,0.0,1560383.0,10978.0,9104.0,0.0,0.0,20082.0,M,5123.0,,,-1.0,1407.0,3.0,444.0,3.0,6.0,3.0,6.0,5.0,2.0,6.0,6.0,,37.0,0.0,0.0,0.0,0.135135135,0.837837838,0.0,0.027027027,0.4595,LIBERTY J 4,LIBERTY JUNIOR-SENIOR HIGH SCHOOL
3230.0,9.0,70.0,509.0,2012,YUMA,853026.0,707357.0,0.0,0.0,1560383.0,10978.0,9104.0,0.0,0.0,20082.0,H,5123.0,,,1.0,1408.0,,,6.0,6.0,6.0,9.0,8.0,1.0,10.0,10.0,97.,37.0,0.0,0.0,0.0,0.135135135,0.837837838,0.0,0.027027027,0.4595,LIBERTY J 4,LIBERTY JUNIOR-SENIOR HIGH SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,17.0,0.0,0.0,0.0,,9.0,375.0,10.0,10.0,9.0,10.0,7.0,7.0,7.0,6.0,,622.0,0.001607717,0.049839228,0.04340836,0.162379421,0.68488746,0.006430868,0.051446945,0.161,ACADEMY 20,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,17.0,0.0,0.0,0.0,,7.0,546.0,9.0,10.0,8.0,9.0,7.0,6.0,8.0,6.0,,622.0,0.001607717,0.049839228,0.04340836,0.162379421,0.68488746,0.006430868,0.051446945,0.161,ACADEMY 20,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,17.0,0.0,0.0,0.0,1.0,7.0,410.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,,629.0,0.001589825,0.034976153,0.030206677,0.141494436,0.73608903,0.004769475,0.050874404,0.1447,ACADEMY 20,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,19.0,0.0,0.0,0.0,,12.0,42.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,8.0,,740.0,0.001351351,0.095945946,0.05,0.114864865,0.675675676,0.006756757,0.055405405,0.078,ACADEMY 20,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,19.0,0.0,0.0,-1.0,,12.0,74.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,,740.0,0.001351351,0.095945946,0.05,0.114864865,0.675675676,0.006756757,0.055405405,0.078,ACADEMY 20,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,19.0,0.0,0.0,0.0,2.0,12.0,44.0,12.0,10.0,11.0,12.0,11.0,12.0,11.0,7.0,,728.0,0.001373626,0.10989011,0.04532967,0.103021978,0.690934066,0.006868132,0.042582418,0.0832,ACADEMY 20,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,M,74.0,0.0,1.0,0.0,,8.0,455.0,10.0,7.0,11.0,12.0,7.0,8.0,6.0,9.0,,691.0,0.0,0.033285094,0.011577424,0.120115774,0.793053546,0.001447178,0.040520984,0.0819999999999999,ACADEMY 20,CHALLENGER MIDDLE SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,M,74.0,0.0,0.0,0.0,,7.0,607.0,9.0,7.0,10.0,11.0,6.0,6.0,6.0,6.0,,691.0,0.0,0.033285094,0.011577424,0.120115774,0.793053546,0.001447178,0.040520984,0.0819999999999999,ACADEMY 20,CHALLENGER MIDDLE SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,M,74.0,0.0,0.0,0.0,7.0,8.0,162.0,9.0,9.0,9.0,12.0,6.0,7.0,6.0,7.0,,720.0,0.002777778,0.026388889,0.011111111,0.104166667,0.813888889,0.002777778,0.038888889,0.0861,ACADEMY 20,CHALLENGER MIDDLE SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,H,76.0,0.0,0.0,0.0,,11.0,35.0,12.0,12.0,12.0,12.0,8.0,7.0,9.0,7.0,93.0,1359.0,0.004415011,0.02281089,0.022075055,0.099337748,0.802060338,0.005150846,0.04415011,0.078,ACADEMY 20,AIR ACADEMY HIGH SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,H,76.0,-1.0,0.0,-1.0,,10.0,54.0,10.0,10.0,11.0,11.0,6.0,6.0,7.0,6.0,90.2,1359.0,0.004415011,0.02281089,0.022075055,0.099337748,0.802060338,0.005150846,0.04415011,0.078,ACADEMY 20,AIR ACADEMY HIGH SCHOOL
