district_id,school_id,achievement_dir_x,growth_dir_x,overall_dir_x,year,record_no_x,pct_remediation,est_child_poverty,est_total_child,est_total_pop,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,achievement_dir_y,growth_dir_y,overall_dir_y,record_no_y,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
1420.0,370.0,-1.0,0.0,-1.0,2010,,0.566038,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,-1.0,0.0,-1.0,,6.0,259.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,77.0,1039.0,0.018286814,0.050048123,0.014436959,0.350336862,0.547641963,0.001924928,0.01732435,0.586,JEFFERSON COUNTY R 1,ARVADA HIGH SCHOOL
1420.0,378.0,-1.0,0.0,-1.0,2010,,0.327189,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,-1.0,0.0,-1.0,,7.0,140.0,6.0,8.0,7.0,7.0,5.0,5.0,6.0,5.0,85.3,1726.0,0.004634994,0.0202781,0.009269988,0.165701043,0.777520278,0.001158749,0.021436848,0.2689999999999999,JEFFERSON COUNTY R 1,ARVADA WEST HIGH SCHOOL
2640.0,432.0,0.0,0.0,0.0,2010,,0.204545,104.0,1676.0,13026.0,PITKIN,16237683.0,6969094.0,0.0,9404104.0,32610880.0,9849.0,4227.0,0.0,5704.0,19780.0,H,0.0,0.0,0.0,,13.0,4.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,94.7,546.0,0.007326007,0.023809524,0.007326007,0.10989011,0.851648352,0.0,0.0,0.035,ASPEN 1,ASPEN HIGH SCHOOL
1180.0,570.0,-1.0,0.0,0.0,2010,,0.327273,777.0,6410.0,37535.0,GARFIELD,30316806.0,16946356.0,0.0,9955959.0,57219121.0,5909.0,3303.0,0.0,1941.0,11153.0,H,-1.0,0.0,0.0,,6.0,169.0,6.0,7.0,6.0,6.0,7.0,6.0,11.0,6.0,86.6,437.0,0.00228833,0.013729977,0.0,0.52402746,0.418764302,0.0,0.041189931,0.38,ROARING FORK RE 1,BASALT HIGH SCHOOL
910.0,604.0,1.0,0.0,0.0,2010,,0.328358,899.0,7314.0,43995.0,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,H,1.0,0.0,0.0,,6.0,239.0,6.0,8.0,6.0,7.0,6.0,6.0,5.0,7.0,81.8,737.0,0.013568521,0.001356852,0.004070556,0.480325645,0.489823609,0.004070556,0.006784261,0.316,EAGLE COUNTY RE 50,BATTLE MOUNTAIN HIGH SCHOOL
1530.0,640.0,-1.0,0.0,0.0,2010,,0.309524,121.0,1481.0,8472.0,LA PLATA,6276421.0,5090927.0,0.0,1519012.0,12886360.0,4697.0,3809.0,0.0,1137.0,9643.0,H,-1.0,0.0,0.0,,9.0,94.0,8.0,7.0,8.0,8.0,6.0,5.0,9.0,6.0,96.1,422.0,0.047393365,0.004739336,0.0,0.085308057,0.831753555,0.0,0.030805687,0.171,BAYFIELD R 10 JT,BAYFIELD HIGH SCHOOL
1420.0,664.0,0.0,0.0,0.0,2010,,0.222222,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,0.0,0.0,,8.0,121.0,7.0,9.0,8.0,7.0,6.0,6.0,6.0,5.0,90.7,1893.0,0.011621764,0.05493925,0.014791337,0.299524564,0.58901215,0.001056524,0.029054411,0.306,JEFFERSON COUNTY R 1,BEAR CREEK HIGH SCHOOL
1560.0,812.0,1.0,1.0,0.0,2010,,0.211765,1824.0,18194.0,104587.0,LARIMER,72245352.0,56991771.0,2224388.0,14897306.0,146358817.0,4993.0,3939.0,154.0,1030.0,10115.0,H,1.0,1.0,0.0,,9.0,100.0,10.0,10.0,9.0,9.0,7.0,8.0,7.0,6.0,92.4,626.0,0.004792332,0.006389776,0.003194888,0.097444089,0.872204473,0.004792332,0.011182109,0.147,THOMPSON R 2J,BERTHOUD HIGH SCHOOL
480.0,924.0,0.0,0.0,0.0,2010,,0.162679,3182.0,30328.0,212662.0,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,H,0.0,0.0,0.0,,10.0,44.0,9.0,12.0,10.0,10.0,7.0,5.0,9.0,6.0,92.4,1780.0,0.002247191,0.043820225,0.020224719,0.165730337,0.734831461,0.001123596,0.032022472,0.165,BOULDER VALLEY RE 2,BOULDER HIGH SCHOOL
40.0,1022.0,0.0,0.0,-1.0,2010,,0.472,1594.0,16322.0,77909.0,ADAMS,62557927.0,50921503.0,219987.0,18440305.0,132139723.0,4397.0,3579.0,15.0,1296.0,9287.0,H,0.0,0.0,-1.0,,6.0,237.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,86.2,1647.0,0.005464481,0.015179114,0.007893139,0.48391014,0.474195507,0.001821494,0.011536126,0.138,BRIGHTON 27J,BRIGHTON HIGH SCHOOL
480.0,1070.0,0.0,0.0,0.0,2010,,0.25,3182.0,30328.0,212662.0,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,H,0.0,0.0,0.0,,9.0,90.0,9.0,9.0,9.0,8.0,6.0,5.0,6.0,6.0,92.9,1440.0,0.009027778,0.039583333,0.009027778,0.118055556,0.795138889,0.000694444,0.028472222,0.129,BOULDER VALLEY RE 2,BROOMFIELD HIGH SCHOOL
2395.0,1096.0,1.0,0.0,0.0,2010,,0.294118,222.0,1527.0,8124.0,MORGAN,7385027.0,5080700.0,0.0,1127769.0,13593496.0,5111.0,3516.0,0.0,781.0,9408.0,H,1.0,0.0,0.0,,6.0,199.0,6.0,7.0,6.0,6.0,7.0,9.0,6.0,7.0,83.3,444.0,0.0,0.0,0.011261261,0.452702703,0.511261261,0.002252252,0.022522523,0.437,BRUSH RE 2J,BRUSH HIGH SCHOOL
490.0,1130.0,1.0,1.0,1.0,2010,,0.340909,160.0,1008.0,8659.0,CHAFFEE,5631925.0,4225231.0,0.0,638553.0,10495709.0,6112.0,4586.0,0.0,693.0,11391.0,H,1.0,1.0,1.0,,12.0,22.0,11.0,7.0,9.0,10.0,12.0,10.0,12.0,12.0,95.2,282.0,0.007092199,0.003546099,0.003546099,0.102836879,0.85106383,0.003546099,0.028368794,0.266,BUENA VISTA R 31,BUENA VISTA HIGH SCHOOL
1140.0,1266.0,0.0,0.0,0.0,2010,,0.337079,823.0,3945.0,27608.0,FREMONT,17962021.0,12674685.0,216931.0,2708711.0,33562348.0,4721.0,3331.0,57.0,712.0,8822.0,H,0.0,0.0,0.0,,5.0,274.0,6.0,7.0,6.0,7.0,3.0,4.0,5.0,3.0,81.2,1090.0,0.005504587,0.00733945,0.005504587,0.130275229,0.826605505,0.003669725,0.021100917,0.418,CANON CITY RE 1,CANON CITY HIGH SCHOOL
870.0,1372.0,1.0,1.0,1.0,2010,,0.366667,1084.0,5117.0,31264.0,DELTA,27756045.0,13885330.0,28269.0,10545417.0,52215061.0,5436.0,2720.0,6.0,2066.0,10227.0,H,1.0,1.0,1.0,,11.0,31.0,10.0,8.0,8.0,9.0,12.0,12.0,9.0,10.0,94.9,275.0,0.010909091,0.007272727,0.0,0.109090909,0.850909091,0.0,0.021818182,0.429,DELTA COUNTY 50J,CEDAREDGE HIGH SCHOOL
550.0,1378.0,1.0,1.0,0.0,2010,,,234.0,1016.0,4639.0,CONEJOS,5851244.0,3390402.0,0.0,204889.0,9446536.0,5445.0,3155.0,0.0,191.0,8790.0,H,1.0,1.0,0.0,,7.0,130.0,6.0,8.0,7.0,6.0,7.0,6.0,10.0,6.0,96.5,293.0,0.003412969,0.017064846,0.0,0.546075085,0.406143345,0.0,0.027303754,0.655,NORTH CONEJOS RE 1J,CENTAURI HIGH SCHOOL
480.0,1380.0,0.0,0.0,0.0,2010,,0.252336,3182.0,30328.0,212662.0,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,H,0.0,0.0,0.0,,6.0,176.0,6.0,8.0,6.0,6.0,9.0,6.0,12.0,6.0,88.4,1042.0,0.007677543,0.026871401,0.012476008,0.317658349,0.595009597,0.0,0.040307102,0.314,BOULDER VALLEY RE 2,CENTAURUS HIGH SCHOOL
2690.0,1402.0,1.0,1.0,1.0,2010,,0.422018,5319.0,18583.0,108830.0,PUEBLO,86439205.0,69526324.0,337221.0,9533741.0,165836492.0,5024.0,4041.0,20.0,554.0,9639.0,H,1.0,1.0,1.0,,6.0,237.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,87.4,1025.0,0.008780488,0.003902439,0.024390244,0.468292683,0.489756098,0.0,0.004878049,0.46,PUEBLO CITY 60,CENTENNIAL HIGH SCHOOL
3090.0,1446.0,0.0,0.0,0.0,2010,,0.487805,307.0,2457.0,12715.0,WELD,10633662.0,8919376.0,9987.0,3403556.0,22966581.0,4946.0,4149.0,5.0,1583.0,10682.0,H,0.0,0.0,0.0,,6.0,265.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,83.6,640.0,0.0109375,0.00625,0.0015625,0.321875,0.6359375,0.0046875,0.01875,0.42,KEENESBURG RE 3J,WELD CENTRAL SENIOR HIGH SCHOOL
2000.0,1450.0,0.0,0.0,0.0,2010,,0.416667,3793.0,23849.0,142920.0,MESA,110888342.0,68180574.0,335939.0,30507658.0,209912512.0,5274.0,3243.0,16.0,1451.0,9984.0,H,0.0,0.0,0.0,,5.0,271.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,79.8,1599.0,0.013758599,0.008130081,0.00750469,0.252657911,0.702939337,0.001250782,0.013758599,0.477,MESA COUNTY VALLEY 51,CENTRAL HIGH SCHOOL
2690.0,1454.0,1.0,1.0,0.0,2010,,0.648352,5319.0,18583.0,108830.0,PUEBLO,86439205.0,69526324.0,337221.0,9533741.0,165836492.0,5024.0,4041.0,20.0,554.0,9639.0,H,1.0,1.0,0.0,,3.0,322.0,5.0,5.0,6.0,5.0,2.0,3.0,2.0,3.0,74.1,1007.0,0.015888779,0.000993049,0.042701092,0.702085402,0.232373386,0.000993049,0.004965243,0.6629999999999999,PUEBLO CITY 60,CENTRAL HIGH SCHOOL
180.0,1458.0,-1.0,0.0,0.0,2010,,0.753623,9251.0,39607.0,207500.0,ARAPAHOE,203395982.0,142545814.0,1722591.0,88992578.0,436656965.0,5719.0,4008.0,48.0,2502.0,12277.0,H,-1.0,0.0,0.0,,2.0,327.0,2.0,4.0,2.0,2.0,6.0,6.0,7.0,6.0,51.4,2291.0,0.007856831,0.053688346,0.162374509,0.676996945,0.077258839,0.005237887,0.016586643,0.7240000000000001,ADAMS ARAPAHOE 28J,AURORA CENTRAL HIGH SCHOOL
900.0,1503.0,0.0,0.0,0.0,2010,,0.221818,2236.0,65857.0,289268.0,DOUGLAS,287808328.0,184354717.0,370600.0,207309771.0,679843415.0,4967.0,3182.0,6.0,3578.0,11732.0,H,0.0,0.0,0.0,,10.0,52.0,9.0,9.0,9.0,9.0,8.0,7.0,6.0,9.0,92.4,2077.0,0.004333173,0.025999037,0.011073664,0.129032258,0.790081849,0.001925855,0.037554165,0.086,DOUGLAS COUNTY RE 1,CHAPARRAL HIGH SCHOOL
1420.0,1522.0,-1.0,0.0,0.0,2010,,0.240678,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,-1.0,0.0,0.0,,8.0,119.0,9.0,11.0,9.0,9.0,6.0,3.0,7.0,5.0,89.1,1924.0,0.003118503,0.019230769,0.008316008,0.090956341,0.851351351,0.001039501,0.025987526,0.104,JEFFERSON COUNTY R 1,CHATFIELD HIGH SCHOOL
130.0,1570.0,0.0,0.0,0.0,2010,,0.128395,4695.0,54582.0,274870.0,ARAPAHOE,325369557.0,149536602.0,1109534.0,133309143.0,609324836.0,6587.0,3027.0,22.0,2699.0,12336.0,H,0.0,0.0,0.0,,12.0,28.0,12.0,13.0,12.0,12.0,9.0,7.0,9.0,7.0,92.8,3443.0,0.003485333,0.084519315,0.033981992,0.093813535,0.763868719,0.001161778,0.019169329,0.086,CHERRY CREEK 5,CHERRY CREEK HIGH SCHOOL
1020.0,1590.0,0.0,0.0,0.0,2010,,0.145078,264.0,3741.0,21499.0,EL PASO,22570602.0,14167082.0,42775.0,5416241.0,42196700.0,5083.0,3191.0,10.0,1220.0,9504.0,H,0.0,0.0,0.0,,13.0,5.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,94.4,1342.0,0.004470939,0.047690015,0.022354694,0.121460507,0.785394933,0.003725782,0.01490313,0.076,CHEYENNE MOUNTAIN 12,CHEYENNE MOUNTAIN HIGH SCHOOL
1420.0,1864.0,0.0,0.0,0.0,2010,,0.274131,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,0.0,0.0,,7.0,138.0,9.0,9.0,9.0,8.0,6.0,6.0,6.0,6.0,87.4,1622.0,0.009864365,0.032059186,0.008631319,0.175709001,0.74352651,0.002466091,0.027743527,0.183,JEFFERSON COUNTY R 1,COLUMBINE HIGH SCHOOL
1010.0,1870.0,0.0,0.0,0.0,2010,,0.227848,6681.0,35123.0,228901.0,EL PASO,161092973.0,108186543.0,1092919.0,47693330.0,318065765.0,5704.0,3830.0,39.0,1689.0,11261.0,H,0.0,0.0,0.0,,6.0,165.0,7.0,9.0,9.0,9.0,5.0,5.0,5.0,6.0,80.2,1469.0,0.008849558,0.01701838,0.037440436,0.204220558,0.641933288,0.004765146,0.085772634,0.336,COLORADO SPRINGS 11,CORONADO HIGH SCHOOL
1420.0,1886.0,-1.0,0.0,-1.0,2010,,0.146552,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,-1.0,0.0,-1.0,,9.0,65.0,11.0,12.0,11.0,11.0,7.0,7.0,6.0,7.0,89.2,914.0,0.004376368,0.010940919,0.003282276,0.06345733,0.901531729,0.001094092,0.015317287,0.109,JEFFERSON COUNTY R 1,CONIFER SENIOR HIGH SCHOOL
1420.0,2093.0,0.0,0.0,0.0,2010,,0.206573,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,0.0,0.0,,7.0,160.0,9.0,10.0,9.0,9.0,6.0,6.0,6.0,5.0,85.3,1504.0,0.007978723,0.025930851,0.012632979,0.136303191,0.798537234,0.001329787,0.017287234,0.142,JEFFERSON COUNTY R 1,DAKOTA RIDGE SENIOR HIGH SCHOOL
1420.0,2120.0,0.0,0.0,0.0,2010,,0.0,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,0.0,0.0,,12.0,27.0,13.0,13.0,13.0,13.0,9.0,9.0,10.0,7.0,98.6,1022.0,0.004892368,0.057729941,0.004892368,0.098825832,0.810176125,0.000978474,0.022504892,0.057,JEFFERSON COUNTY R 1,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL
2730.0,2150.0,0.0,0.0,-1.0,2010,,,196.0,688.0,4142.0,RIO GRANDE,2900869.0,2686653.0,0.0,521534.0,6109055.0,4931.0,4567.0,0.0,887.0,10384.0,H,0.0,0.0,-1.0,,6.0,171.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,92.7,164.0,0.024390244,0.0,0.0,0.457317073,0.518292683,0.0,0.0,0.482,DEL NORTE C 7,DEL NORTE HIGH SCHOOL
870.0,2164.0,1.0,1.0,1.0,2010,,0.404255,1084.0,5117.0,31264.0,DELTA,27756045.0,13885330.0,28269.0,10545417.0,52215061.0,5436.0,2720.0,6.0,2066.0,10227.0,H,1.0,1.0,1.0,,9.0,103.0,7.0,7.0,6.0,6.0,9.0,12.0,6.0,9.0,92.4,657.0,0.01217656,0.01065449,0.00608828,0.318112633,0.646879756,0.0,0.00608828,0.542,DELTA COUNTY 50J,DELTA HIGH SCHOOL
880.0,2184.0,0.0,0.0,0.0,2010,,0.190476,22978.0,85901.0,604414.0,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,0.0,0.0,0.0,,12.0,23.0,12.0,11.0,13.0,13.0,11.0,9.0,9.0,12.0,94.4,1043.0,0.000958773,0.046979866,0.09012464,0.171620326,0.616490892,0.001917546,0.071907958,0.13,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
1010.0,2202.0,0.0,0.0,0.0,2010,,0.271111,6681.0,35123.0,228901.0,EL PASO,161092973.0,108186543.0,1092919.0,47693330.0,318065765.0,5704.0,3830.0,39.0,1689.0,11261.0,H,0.0,0.0,0.0,,7.0,140.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,81.5,2145.0,0.01025641,0.022377622,0.053146853,0.195804196,0.611655012,0.005128205,0.101631702,0.294,COLORADO SPRINGS 11,DOHERTY HIGH SCHOOL
900.0,2230.0,0.0,0.0,0.0,2010,,0.191667,2236.0,65857.0,289268.0,DOUGLAS,287808328.0,184354717.0,370600.0,207309771.0,679843415.0,4967.0,3182.0,6.0,3578.0,11732.0,H,0.0,0.0,0.0,,9.0,96.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,90.1,1796.0,0.004454343,0.03674833,0.008351893,0.132516704,0.771714922,0.002227171,0.043986637,0.103,DOUGLAS COUNTY RE 1,DOUGLAS COUNTY HIGH SCHOOL
1520.0,2318.0,-1.0,0.0,0.0,2010,,0.283688,687.0,5204.0,38053.0,LA PLATA,23171208.0,16241279.0,166236.0,38246828.0,77825551.0,5142.0,3604.0,37.0,8487.0,17269.0,H,-1.0,0.0,0.0,,6.0,188.0,7.0,9.0,7.0,9.0,4.0,1.0,7.0,3.0,82.2,1360.0,0.057352941,0.015441176,0.007352941,0.155882353,0.761029412,0.000735294,0.002205882,0.205,DURANGO 9 R,DURANGO HIGH SCHOOL
910.0,2350.0,0.0,0.0,1.0,2010,,0.409836,899.0,7314.0,43995.0,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,H,0.0,0.0,1.0,,6.0,192.0,7.0,6.0,7.0,7.0,3.0,3.0,4.0,3.0,91.2,711.0,0.007032349,0.004219409,0.00281294,0.464135021,0.509142053,0.0,0.012658228,0.295,EAGLE COUNTY RE 50,EAGLE VALLEY HIGH SCHOOL
130.0,2357.0,0.0,0.0,0.0,2010,,0.34717,4695.0,54582.0,274870.0,ARAPAHOE,325369557.0,149536602.0,1109534.0,133309143.0,609324836.0,6587.0,3027.0,22.0,2699.0,12336.0,H,0.0,0.0,0.0,,7.0,129.0,6.0,8.0,7.0,7.0,7.0,6.0,8.0,7.0,83.6,2376.0,0.002946128,0.066077441,0.17003367,0.172138047,0.556397306,0.003787879,0.028619529,0.283,CHERRY CREEK 5,EAGLECREST HIGH SCHOOL
2690.0,2394.0,1.0,0.0,0.0,2010,,0.58,5319.0,18583.0,108830.0,PUEBLO,86439205.0,69526324.0,337221.0,9533741.0,165836492.0,5024.0,4041.0,20.0,554.0,9639.0,H,1.0,0.0,0.0,,5.0,294.0,6.0,6.0,6.0,5.0,3.0,6.0,2.0,3.0,79.0,920.0,0.005434783,0.009782609,0.02173913,0.657608696,0.295652174,0.005434783,0.004347826,0.642,PUEBLO CITY 60,EAST HIGH SCHOOL
880.0,2398.0,0.0,0.0,0.0,2010,,0.385366,22978.0,85901.0,604414.0,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,0.0,0.0,0.0,,7.0,140.0,7.0,9.0,8.0,7.0,7.0,9.0,6.0,7.0,81.2,2199.0,0.005911778,0.021373352,0.262391996,0.215097772,0.441109595,0.002273761,0.051841746,0.341,DENVER COUNTY 1,EAST HIGH SCHOOL
3085.0,2456.0,0.0,0.0,0.0,2010,,0.307692,177.0,2093.0,9703.0,WELD,7876728.0,4945473.0,1437.0,1030810.0,13854448.0,4538.0,2849.0,1.0,594.0,7982.0,H,0.0,0.0,0.0,,6.0,233.0,6.0,9.0,9.0,7.0,4.0,6.0,1.0,8.0,77.4,495.0,0.002020202,0.002020202,0.008080808,0.202020202,0.785858586,0.0,0.0,0.212,EATON RE 2,EATON HIGH SCHOOL
920.0,2608.0,0.0,1.0,0.0,2010,,0.371429,149.0,2881.0,14282.0,ELBERT,11846354.0,8653830.0,221590.0,3550094.0,24271868.0,4494.0,3283.0,84.0,1347.0,9207.0,H,0.0,1.0,0.0,,8.0,118.0,9.0,9.0,9.0,8.0,6.0,7.0,5.0,6.0,90.3,776.0,0.015463918,0.006443299,0.009020619,0.083762887,0.878865979,0.0,0.006443299,0.108,ELIZABETH C 1,ELIZABETH HIGH SCHOOL
120.0,2746.0,-1.0,0.0,0.0,2010,,0.42029,565.0,2911.0,25210.0,ARAPAHOE,18997302.0,13744698.0,198072.0,3669671.0,36609743.0,6239.0,4514.0,65.0,1205.0,12024.0,H,-1.0,0.0,0.0,,4.0,287.0,4.0,5.0,5.0,4.0,5.0,1.0,6.0,5.0,78.6,621.0,0.009661836,0.014492754,0.043478261,0.289855072,0.628019324,0.004830918,0.009661836,0.425,ENGLEWOOD 1,ENGLEWOOD HIGH SCHOOL
