district_id,school_id,eng_yn,math_yn,read_yn,sci_yn,year,pct_remediation,est_child_poverty,est_total_child,est_total_pop,child_pov_ratio,child_adult_ratio,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,achievement_dir,growth_dir,overall_dir,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
100,118,0.0,0.0,0.0,0.0,2010,0.483333,705.0,2419.0,14365.0,0.2914427449359239,0.1683954054994779,ALAMOSA,9485099.0,7644903.0,0.0,11335082.0,28465085.0,4496.0,3624.0,0.0,5373.0,13492.0,0.0,0.0,0.0,6.0,267.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,6.0,84.7,576.0,0.001736111,0.017361111,0.003472222,0.578125,0.394097222,0.001736111,0.003472222,0.568,ALAMOSA RE 11J,ALAMOSA HIGH SCHOOL
120,2746,0.0,0.0,0.0,0.0,2010,0.42029,565.0,2911.0,25210.0,0.1940913775334936,0.1154700515668385,ARAPAHOE,18997302.0,13744698.0,198072.0,3669671.0,36609743.0,6239.0,4514.0,65.0,1205.0,12024.0,-1.0,0.0,0.0,4.0,287.0,4.0,5.0,5.0,4.0,5.0,1.0,6.0,5.0,78.6,621.0,0.009661836,0.014492754,0.043478261,0.289855072,0.628019324,0.004830918,0.009661836,0.425,ENGLEWOOD 1,ENGLEWOOD HIGH SCHOOL
123,7842,0.0,0.0,0.0,0.0,2010,,403.0,1439.0,8071.0,0.2800555941626129,0.1782926527072234,ARAPAHOE,10383421.0,9979789.0,127830.0,2772336.0,23263376.0,6942.0,6672.0,85.0,1853.0,15552.0,1.0,0.0,1.0,5.0,266.0,4.0,4.0,4.0,4.0,9.0,7.0,9.0,9.0,70.8,517.0,0.011605416,0.025145068,0.056092843,0.696324952,0.208897485,0.0,0.001934236,0.642,SHERIDAN 2,SHERIDAN HIGH SCHOOL
130,1570,1.0,1.0,1.0,1.0,2010,0.128395,4695.0,54582.0,274870.0,0.0860173683631966,0.1985738712846072,ARAPAHOE,325369557.0,149536602.0,1109534.0,133309143.0,609324836.0,6587.0,3027.0,22.0,2699.0,12336.0,0.0,0.0,0.0,12.0,28.0,12.0,13.0,12.0,12.0,9.0,7.0,9.0,7.0,92.8,3443.0,0.003485333,0.084519315,0.033981992,0.093813535,0.763868719,0.001161778,0.019169329,0.086,CHERRY CREEK 5,CHERRY CREEK HIGH SCHOOL
130,2357,1.0,0.0,0.0,0.0,2010,0.34717,4695.0,54582.0,274870.0,0.0860173683631966,0.1985738712846072,ARAPAHOE,325369557.0,149536602.0,1109534.0,133309143.0,609324836.0,6587.0,3027.0,22.0,2699.0,12336.0,0.0,0.0,0.0,7.0,129.0,6.0,8.0,7.0,7.0,7.0,6.0,8.0,7.0,83.6,2376.0,0.002946128,0.066077441,0.17003367,0.172138047,0.556397306,0.003787879,0.028619529,0.283,CHERRY CREEK 5,EAGLECREST HIGH SCHOOL
130,3589,1.0,0.0,1.0,0.0,2010,0.25,4695.0,54582.0,274870.0,0.0860173683631966,0.1985738712846072,ARAPAHOE,325369557.0,149536602.0,1109534.0,133309143.0,609324836.0,6587.0,3027.0,22.0,2699.0,12336.0,0.0,0.0,-1.0,9.0,62.0,9.0,9.0,10.0,9.0,8.0,7.0,8.0,7.0,91.6,2594.0,0.008095605,0.091364688,0.088280648,0.142251349,0.617964534,0.005782575,0.046260601,0.153,CHERRY CREEK 5,GRANDVIEW HIGH SCHOOL
130,6625,0.0,0.0,0.0,0.0,2010,0.470899,4695.0,54582.0,274870.0,0.0860173683631966,0.1985738712846072,ARAPAHOE,325369557.0,149536602.0,1109534.0,133309143.0,609324836.0,6587.0,3027.0,22.0,2699.0,12336.0,0.0,-1.0,0.0,5.0,271.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,77.5,2193.0,0.005927953,0.051983584,0.337893297,0.307797538,0.260373917,0.004103967,0.031919745,0.569,CHERRY CREEK 5,OVERLAND HIGH SCHOOL
130,8020,1.0,0.0,0.0,0.0,2010,0.284553,4695.0,54582.0,274870.0,0.0860173683631966,0.1985738712846072,ARAPAHOE,325369557.0,149536602.0,1109534.0,133309143.0,609324836.0,6587.0,3027.0,22.0,2699.0,12336.0,0.0,0.0,0.0,7.0,138.0,7.0,9.0,8.0,8.0,6.0,6.0,6.0,6.0,85.1,2324.0,0.007314974,0.077022375,0.169104991,0.154475043,0.549913941,0.004733219,0.037435456,0.273,CHERRY CREEK 5,SMOKY HILL HIGH SCHOOL
140,298,1.0,1.0,1.0,0.0,2010,0.166667,1450.0,15459.0,92356.0,0.0937964939517433,0.1673849019013383,ARAPAHOE,83166890.0,50805003.0,7107.0,107665512.0,241644511.0,5526.0,3376.0,0.0,7154.0,16056.0,0.0,0.0,0.0,12.0,16.0,12.0,12.0,12.0,12.0,9.0,7.0,9.0,7.0,96.0,2190.0,0.00456621,0.019634703,0.006849315,0.07716895,0.864383562,0.000913242,0.026484018,0.063,LITTLETON 6,ARAPAHOE HIGH SCHOOL
140,3930,1.0,0.0,1.0,0.0,2010,0.190789,1450.0,15459.0,92356.0,0.0937964939517433,0.1673849019013383,ARAPAHOE,83166890.0,50805003.0,7107.0,107665512.0,241644511.0,5526.0,3376.0,0.0,7154.0,16056.0,0.0,0.0,0.0,12.0,13.0,12.0,12.0,12.0,12.0,10.0,9.0,12.0,9.0,93.6,1752.0,0.007420091,0.020547945,0.014840183,0.109589041,0.815068493,0.000570776,0.03196347,0.107,LITTLETON 6,HERITAGE HIGH SCHOOL
140,5224,1.0,0.0,0.0,0.0,2010,0.289017,1450.0,15459.0,92356.0,0.0937964939517433,0.1673849019013383,ARAPAHOE,83166890.0,50805003.0,7107.0,107665512.0,241644511.0,5526.0,3376.0,0.0,7154.0,16056.0,0.0,0.0,0.0,7.0,140.0,7.0,9.0,9.0,8.0,6.0,6.0,7.0,7.0,81.4,1490.0,0.005369128,0.026174497,0.017449664,0.185234899,0.72885906,0.002684564,0.034228188,0.226,LITTLETON 6,LITTLETON HIGH SCHOOL
180,1458,0.0,0.0,0.0,0.0,2010,0.753623,9251.0,39607.0,207500.0,0.2335698235160451,0.1908771084337349,ARAPAHOE,203395982.0,142545814.0,1722591.0,88992578.0,436656965.0,5719.0,4008.0,48.0,2502.0,12277.0,-1.0,0.0,0.0,2.0,327.0,2.0,4.0,2.0,2.0,6.0,6.0,7.0,6.0,51.4,2291.0,0.007856831,0.053688346,0.162374509,0.676996945,0.077258839,0.005237887,0.016586643,0.7240000000000001,ADAMS ARAPAHOE 28J,AURORA CENTRAL HIGH SCHOOL
180,3354,0.0,0.0,0.0,0.0,2010,0.615385,9251.0,39607.0,207500.0,0.2335698235160451,0.1908771084337349,ARAPAHOE,203395982.0,142545814.0,1722591.0,88992578.0,436656965.0,5719.0,4008.0,48.0,2502.0,12277.0,0.0,0.0,-1.0,5.0,295.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,60.4,1726.0,0.008690614,0.042873696,0.266512167,0.417728853,0.232908459,0.00405562,0.027230591,0.565,ADAMS ARAPAHOE 28J,GATEWAY HIGH SCHOOL
180,4024,0.0,0.0,0.0,0.0,2010,0.522936,9251.0,39607.0,207500.0,0.2335698235160451,0.1908771084337349,ARAPAHOE,203395982.0,142545814.0,1722591.0,88992578.0,436656965.0,5719.0,4008.0,48.0,2502.0,12277.0,0.0,0.0,0.0,5.0,293.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0,8.0,62.3,2080.0,0.004326923,0.046634615,0.177403846,0.583653846,0.158653846,0.005769231,0.023557692,0.6759999999999999,ADAMS ARAPAHOE 28J,HINKLEY HIGH SCHOOL
180,7250,0.0,0.0,0.0,0.0,2010,0.447059,9251.0,39607.0,207500.0,0.2335698235160451,0.1908771084337349,ARAPAHOE,203395982.0,142545814.0,1722591.0,88992578.0,436656965.0,5719.0,4008.0,48.0,2502.0,12277.0,0.0,0.0,-1.0,4.0,270.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,70.6,2302.0,0.008688097,0.064726325,0.230234579,0.293223284,0.363162467,0.004344049,0.035621199,0.3929999999999999,ADAMS ARAPAHOE 28J,RANGEVIEW HIGH SCHOOL
220,6658,0.0,0.0,0.0,0.0,2010,0.473684,372.0,1718.0,11506.0,0.2165308498253783,0.149313401703459,ARCHULETA,7128229.0,6552572.0,0.0,938320.0,14619122.0,4658.0,4282.0,0.0,613.0,9552.0,1.0,1.0,0.0,9.0,91.0,9.0,9.0,9.0,9.0,9.0,8.0,12.0,6.0,87.0,474.0,0.012658228,0.004219409,0.010548523,0.223628692,0.746835443,0.0,0.002109705,0.441,ARCHULETA COUNTY 50 JT,PAGOSA SPRINGS HIGH SCHOOL
470,2761,1.0,0.0,0.0,0.0,2010,0.426829,3375.0,29671.0,152450.0,0.1137474301506521,0.1946277468022302,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,0.0,0.0,-1.0,6.0,174.0,9.0,9.0,7.0,9.0,5.0,6.0,5.0,5.0,90.3,760.0,0.007894737,0.031578947,0.011842105,0.130263158,0.815789474,0.001315789,0.001315789,0.147,ST VRAIN VALLEY RE 1J,ERIE HIGH SCHOOL
470,3196,1.0,0.0,0.0,0.0,2010,0.419355,3375.0,29671.0,152450.0,0.1137474301506521,0.1946277468022302,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,0.0,0.0,-1.0,7.0,160.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,7.0,82.6,806.0,0.009925558,0.03101737,0.008684864,0.287841191,0.658808933,0.003722084,0.0,0.325,ST VRAIN VALLEY RE 1J,FREDERICK SENIOR HIGH SCHOOL
470,5282,1.0,0.0,0.0,0.0,2010,0.30625,3375.0,29671.0,152450.0,0.1137474301506521,0.1946277468022302,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,0.0,0.0,0.0,7.0,135.0,6.0,9.0,7.0,7.0,6.0,6.0,6.0,7.0,90.1,1222.0,0.011456628,0.020458265,0.014729951,0.282324059,0.666121113,0.001636661,0.003273322,0.336,ST VRAIN VALLEY RE 1J,LONGMONT HIGH SCHOOL
470,5368,1.0,1.0,1.0,0.0,2010,,3375.0,29671.0,152450.0,0.1137474301506521,0.1946277468022302,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,1.0,1.0,0.0,12.0,15.0,12.0,13.0,11.0,12.0,10.0,9.0,10.0,9.0,96.6,441.0,0.006802721,0.015873016,0.002267574,0.083900227,0.886621315,0.0,0.004535147,0.154,ST VRAIN VALLEY RE 1J,LYONS MIDDLE/SENIOR HIGH SCHOOL
470,6276,1.0,0.0,1.0,0.0,2010,0.176829,3375.0,29671.0,152450.0,0.1137474301506521,0.1946277468022302,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,0.0,0.0,0.0,9.0,55.0,11.0,12.0,12.0,12.0,7.0,8.0,6.0,7.0,95.4,1284.0,0.002336449,0.059190031,0.008566978,0.182242991,0.734423676,0.005451713,0.007788162,0.16,ST VRAIN VALLEY RE 1J,NIWOT HIGH SCHOOL
470,7789,1.0,0.0,1.0,0.0,2010,0.277228,3375.0,29671.0,152450.0,0.1137474301506521,0.1946277468022302,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,0.0,0.0,0.0,7.0,140.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,89.0,1057.0,0.008514664,0.031220435,0.017029328,0.138126774,0.793755913,0.001892148,0.009460738,0.136,ST VRAIN VALLEY RE 1J,SILVER CREEK HIGH SCHOOL
470,7954,1.0,0.0,0.0,0.0,2010,0.40708,3375.0,29671.0,152450.0,0.1137474301506521,0.1946277468022302,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,-1.0,0.0,0.0,6.0,243.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,85.1,1230.0,0.009756098,0.034146341,0.020325203,0.449593496,0.483739837,0.002439024,0.0,0.441,ST VRAIN VALLEY RE 1J,SKYLINE HIGH SCHOOL
480,924,1.0,1.0,1.0,1.0,2010,0.162679,3182.0,30328.0,212662.0,0.1049195462938538,0.1426112798713451,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,0.0,0.0,0.0,10.0,44.0,9.0,12.0,10.0,10.0,7.0,5.0,9.0,6.0,92.4,1780.0,0.002247191,0.043820225,0.020224719,0.165730337,0.734831461,0.001123596,0.032022472,0.165,BOULDER VALLEY RE 2,BOULDER HIGH SCHOOL
480,1070,1.0,0.0,1.0,0.0,2010,0.25,3182.0,30328.0,212662.0,0.1049195462938538,0.1426112798713451,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,0.0,0.0,0.0,9.0,90.0,9.0,9.0,9.0,8.0,6.0,5.0,6.0,6.0,92.9,1440.0,0.009027778,0.039583333,0.009027778,0.118055556,0.795138889,0.000694444,0.028472222,0.129,BOULDER VALLEY RE 2,BROOMFIELD HIGH SCHOOL
480,1380,1.0,0.0,0.0,0.0,2010,0.252336,3182.0,30328.0,212662.0,0.1049195462938538,0.1426112798713451,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,0.0,0.0,0.0,6.0,176.0,6.0,8.0,6.0,6.0,9.0,6.0,12.0,6.0,88.4,1042.0,0.007677543,0.026871401,0.012476008,0.317658349,0.595009597,0.0,0.040307102,0.314,BOULDER VALLEY RE 2,CENTAURUS HIGH SCHOOL
480,2892,1.0,1.0,1.0,1.0,2010,0.110132,3182.0,30328.0,212662.0,0.1049195462938538,0.1426112798713451,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,0.0,0.0,0.0,11.0,34.0,12.0,13.0,13.0,12.0,6.0,6.0,8.0,6.0,93.7,1973.0,0.005575266,0.098834263,0.005575266,0.07045109,0.783578307,0.000506842,0.035478966,0.065,BOULDER VALLEY RE 2,FAIRVIEW HIGH SCHOOL
480,5999,1.0,1.0,1.0,0.0,2010,0.13253,3182.0,30328.0,212662.0,0.1049195462938538,0.1426112798713451,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,0.0,0.0,0.0,9.0,68.0,9.0,12.0,10.0,10.0,6.0,5.0,7.0,6.0,97.7,1531.0,0.000653168,0.052253429,0.007184847,0.077726976,0.815806662,0.001306336,0.045068583,0.051,BOULDER VALLEY RE 2,MONARCH HIGH SCHOOL
480,6212,1.0,0.0,0.0,0.0,2010,,3182.0,30328.0,212662.0,0.1049195462938538,0.1426112798713451,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,-1.0,-1.0,-1.0,9.0,98.0,9.0,9.0,9.0,12.0,9.0,6.0,9.0,9.0,89.1,355.0,0.011267606,0.008450704,0.0,0.076056338,0.864788732,0.002816901,0.036619718,0.192,BOULDER VALLEY RE 2,NEDERLAND MIDDLE-SENIOR HIGH SCHOOL
480,6816,1.0,1.0,1.0,1.0,2010,0.114286,3182.0,30328.0,212662.0,0.1049195462938538,0.1426112798713451,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,0.0,0.0,0.0,12.0,9.0,12.0,12.0,12.0,13.0,9.0,8.0,9.0,9.0,97.8,1444.0,0.002077562,0.097645429,0.008310249,0.092797784,0.756925208,0.002077562,0.040166205,0.0819999999999999,BOULDER VALLEY RE 2,PEAK TO PEAK CHARTER SCHOOL
490,1130,1.0,0.0,1.0,0.0,2010,0.340909,160.0,1008.0,8659.0,0.1587301587301587,0.116410670978173,CHAFFEE,5631925.0,4225231.0,0.0,638553.0,10495709.0,6112.0,4586.0,0.0,693.0,11391.0,1.0,1.0,1.0,12.0,22.0,11.0,7.0,9.0,10.0,12.0,10.0,12.0,12.0,95.2,282.0,0.007092199,0.003546099,0.003546099,0.102836879,0.85106383,0.003546099,0.028368794,0.266,BUENA VISTA R 31,BUENA VISTA HIGH SCHOOL
500,7568,1.0,0.0,0.0,0.0,2010,0.225806,224.0,1219.0,9292.0,0.1837571780147662,0.1311881188118812,CHAFFEE,6758272.0,5223828.0,365557.0,3155491.0,15503147.0,6289.0,4861.0,340.0,2936.0,14427.0,0.0,0.0,0.0,6.0,260.0,6.0,8.0,6.0,6.0,3.0,3.0,5.0,1.0,82.9,306.0,0.006535948,0.013071895,0.003267974,0.130718954,0.816993464,0.009803922,0.019607843,0.337,SALIDA R 32,SALIDA HIGH SCHOOL
540,4216,1.0,0.0,0.0,0.0,2010,0.30303,130.0,1137.0,9112.0,0.1143359718557607,0.1247805092186128,CLEAR CREEK,5299198.0,4422078.0,0.0,2252818.0,11974094.0,5774.0,4819.0,0.0,2455.0,13048.0,0.0,1.0,0.0,9.0,84.0,7.0,7.0,9.0,9.0,10.0,7.0,8.0,12.0,84.9,247.0,0.012145749,0.0,0.016194332,0.145748988,0.801619433,0.0,0.024291498,0.243,CLEAR CREEK RE 1,CLEAR CREEK HIGH SCHOOL
550,1378,1.0,0.0,0.0,0.0,2010,,234.0,1016.0,4639.0,0.2303149606299212,0.2190127182582453,CONEJOS,5851244.0,3390402.0,0.0,204889.0,9446536.0,5445.0,3155.0,0.0,191.0,8790.0,1.0,1.0,0.0,7.0,130.0,6.0,8.0,7.0,6.0,7.0,6.0,10.0,6.0,96.5,293.0,0.003412969,0.017064846,0.0,0.546075085,0.406143345,0.0,0.027303754,0.655,NORTH CONEJOS RE 1J,CENTAURI HIGH SCHOOL
560,7616,1.0,0.0,1.0,0.0,2010,,57.0,305.0,1371.0,0.1868852459016393,0.2224653537563822,CONEJOS,1870887.0,846710.0,0.0,366532.0,3084130.0,5774.0,2613.0,0.0,1131.0,9519.0,1.0,0.0,0.0,6.0,185.0,7.0,12.0,9.0,10.0,9.0,11.0,9.0,5.0,85.2,140.0,0.014285714,0.007142857,0.0,0.278571429,0.685714286,0.007142857,0.007142857,0.579,SANFORD 6J,SANFORD JUNIOR/SENIOR HIGH SCHOOL
870,1372,1.0,0.0,0.0,0.0,2010,0.366667,1084.0,5117.0,31264.0,0.2118428766855579,0.1636706755373592,DELTA,27756045.0,13885330.0,28269.0,10545417.0,52215061.0,5436.0,2720.0,6.0,2066.0,10227.0,1.0,1.0,1.0,11.0,31.0,10.0,8.0,8.0,9.0,12.0,12.0,9.0,10.0,94.9,275.0,0.010909091,0.007272727,0.0,0.109090909,0.850909091,0.0,0.021818182,0.429,DELTA COUNTY 50J,CEDAREDGE HIGH SCHOOL
870,2164,0.0,0.0,0.0,0.0,2010,0.404255,1084.0,5117.0,31264.0,0.2118428766855579,0.1636706755373592,DELTA,27756045.0,13885330.0,28269.0,10545417.0,52215061.0,5436.0,2720.0,6.0,2066.0,10227.0,1.0,1.0,1.0,9.0,103.0,7.0,7.0,6.0,6.0,9.0,12.0,6.0,9.0,92.4,657.0,0.01217656,0.01065449,0.00608828,0.318112633,0.646879756,0.0,0.00608828,0.542,DELTA COUNTY 50J,DELTA HIGH SCHOOL
870,4128,1.0,0.0,0.0,0.0,2010,0.344828,1084.0,5117.0,31264.0,0.2118428766855579,0.1636706755373592,DELTA,27756045.0,13885330.0,28269.0,10545417.0,52215061.0,5436.0,2720.0,6.0,2066.0,10227.0,0.0,0.0,0.0,9.0,66.0,7.0,7.0,8.0,7.0,9.0,9.0,6.0,10.0,95.3,252.0,0.003968254,0.011904762,0.0,0.162698413,0.801587302,0.0,0.01984127,0.429,DELTA COUNTY 50J,HOTCHKISS HIGH SCHOOL
870,6708,1.0,0.0,0.0,0.0,2010,,1084.0,5117.0,31264.0,0.2118428766855579,0.1636706755373592,DELTA,27756045.0,13885330.0,28269.0,10545417.0,52215061.0,5436.0,2720.0,6.0,2066.0,10227.0,0.0,0.0,0.0,7.0,151.0,9.0,7.0,9.0,10.0,9.0,8.0,7.0,10.0,92.8,250.0,0.012,0.004,0.0,0.1,0.856,0.0,0.028,0.3279999999999999,DELTA COUNTY 50J,PAONIA HIGH SCHOOL
880,10,0.0,0.0,0.0,0.0,2010,0.785714,22978.0,85901.0,604414.0,0.267493975623101,0.1421227833901928,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,1.0,0.0,-1.0,5.0,285.0,3.0,5.0,3.0,2.0,7.0,7.0,6.0,7.0,65.9,1930.0,0.009326425,0.029015544,0.00984456,0.916580311,0.031606218,0.000518135,0.003108808,0.93,DENVER COUNTY 1,ABRAHAM LINCOLN HIGH SCHOOL
880,2184,1.0,1.0,0.0,1.0,2010,0.190476,22978.0,85901.0,604414.0,0.267493975623101,0.1421227833901928,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,0.0,0.0,0.0,12.0,23.0,12.0,11.0,13.0,13.0,11.0,9.0,9.0,12.0,94.4,1043.0,0.000958773,0.046979866,0.09012464,0.171620326,0.616490892,0.001917546,0.071907958,0.13,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
