district_name,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,year
FOWLER R-4J,OTERO,2467599,1400093,0,265983,4133675, 5927 , 3363 , 0 , 639 , 9930 ,2010
CHERAW 31,OTERO,1385061,920084,46726,297531,2649402, 6905 , 4587 , 233 , 1483 , 13207 ,2010
SWINK 33,OTERO,2202269,1541879,0,1203084,4947231, 6012 , 4209 , 0 , 3284 , 13506 ,2010
OURAY R-1,OURAY,2004020,1101635,0,251333,3356987, 8675 , 4769 , 0 , 1088 , 14532 ,2010
RIDGWAY R-2,OURAY,2336416,1896742,4000,1178450,5415607, 6974 , 5662 , 12 , 3518 , 16166 ,2010
PLATTE CANYON 1,PARK,5964977,4893780,139138,990349,11988244, 5130 , 4209 , 120 , 852 , 10311 ,2010
PARK COUNTY RE-2,PARK,4077427,2859773,7079,8538280,15482560, 7617 , 5342 , 13 , 15950 , 28923 ,2010
HOLYOKE RE-1J,PHILLIPS,3657401,1885286,0,213843,5756531, 6328 , 3262 , 0 , 370 , 9959 ,2010
HAXTUN RE-2J,PHILLIPS,2009137,1028345,0,45812,3083294, 6878 , 3521 , 0 , 157 , 10556 ,2010
ASPEN 1,PITKIN,16237683,6969094,0,9404104,32610880, 9849 , 4227 , 0 , 5704 , 19780 ,2010
GRANADA RE-1,PROWERS,1624147,1015182,0,698,2640027, 6992 , 4370 , 0 , 3 , 11365 ,2010
LAMAR RE-2,PROWERS,8864198,4528125,92651,4393604,17878577, 5605 , 2863 , 59 , 2778 , 11306 ,2010
HOLLY RE-3,PROWERS,1667088,1069183,34070,860861,3631202, 6010 , 3854 , 123 , 3103 , 13090 ,2010
WILEY RE-13 JT,PROWERS,1479268,957908,0,112259,2549435, 6187 , 4006 , 0 , 470 , 10663 ,2010
PUEBLO CITY 60,PUEBLO,86439205,69526324,337221,9533741,165836492, 5024 , 4041 , 20 , 554 , 9639 ,2010
PUEBLO COUNTY RURAL 70,PUEBLO,36460764,30004548,275,30430981,96896568, 4284 , 3525 , 0 , 3576 , 11385 ,2010
MEEKER RE1,RIO BLANCO,3967881,2309039,0,4396641,10673562, 6215 , 3617 , 0 , 6887 , 16719 ,2010
RANGELY RE-4,RIO BLANCO,2677607,2222903,11921,2592929,7505359, 5895 , 4894 , 26 , 5709 , 16524 ,2010
DEL NORTE C-7,RIO GRANDE,2900869,2686653,0,521534,6109055, 4931 , 4567 , 0 , 887 , 10384 ,2010
MONTE VISTA C-8,RIO GRANDE,5343731,3994716,0,5714108,15052555, 4709 , 3520 , 0 , 5035 , 13263 ,2010
SARGENT RE-33J,RIO GRANDE,2478134,1830180,0,546216,4854530, 5193 , 3835 , 0 , 1145 , 10173 ,2010
HAYDEN RE-1,ROUTT,3217576,1934030,0,69938,5221544, 7906 , 4752 , 0 , 172 , 12829 ,2010
STEAMBOAT SPRINGS RE-2,ROUTT,13026653,8434568,314,5078465,26540000, 5974 , 3868 , 0 , 2329 , 12172 ,2010
SOUTH ROUTT RE 3,ROUTT,2778813,2031707,0,892380,5702900, 7143 , 5223 , 0 , 2294 , 14660 ,2010
MOUNTAIN VALLEY RE 1,SAGUACHE,1193134,857468,0,0,2050602, 9984 , 7175 , 0 , 0 , 17160 ,2010
MOFFAT 2,SAGUACHE,1520156,1613297,0,1089208,4222662, 7537 , 7998 , 0 , 5400 , 20935 ,2010
CENTER 26 JT,SAGUACHE,3834029,3348584,215446,3093428,10491487, 6748 , 5893 , 379 , 5444 , 18464 ,2010
SILVERTON 1,SAN JUAN,702843,419046,0,4765361,5887250, 10665 , 6359 , 0 , 72312 , 89336 ,2010
TELLURIDE R-1,SAN MIGUEL,5146839,3340212,321088,2573616,11381755, 7588 , 4924 , 473 , 3794 , 16780 ,2010
NORWOOD R-2J,SAN MIGUEL,2072837,1355292,0,311400,3739529, 7924 , 5181 , 0 , 1190 , 14295 ,2010
JULESBURG RE-1,SEDGWICK,9176033,1039100,0,579405,10794538, 5177 , 586 , 0 , 327 , 6090 ,2010
PLATTE VALLEY RE-3,SEDGWICK,1035526,834773,0,71506,1941806, 8488 , 6842 , 0 , 586 , 15916 ,2010
SUMMIT RE-1,SUMMIT,19440713,14470632,233201,12390655,46535201, 6648 , 4948 , 80 , 4237 , 15913 ,2010
CRIPPLE CREEK-VICTOR RE-1,TELLER,3872214,1639754,2200,1516527,7030695, 8759 , 3709 , 5 , 3430 , 15903 ,2010
WOODLAND PARK RE-2,TELLER,14125773,8521457,0,12202500,34849731, 5163 , 3115 , 0 , 4460 , 12738 ,2010
AKRON R-1,WASHINGTON,2321235,1486578,0,3074305,6882118, 5986 , 3833 , 0 , 7928 , 17747 ,2010
ARICKAREE R-2,WASHINGTON,793381,768126,0,726,1562233, 7771 , 7523 , 0 , 7 , 15301 ,2010
OTIS R-3,WASHINGTON,1560767,1042664,0,66337,2669767, 8029 , 5363 , 0 , 341 , 13733 ,2010
LONE STAR 101,WASHINGTON,1030431,517597,0,0,1548028, 9666 , 4856 , 0 , 0 , 14522 ,2010
WOODLIN R-104,WASHINGTON,807727,1051526,0,699,1859952, 8021 , 10442 , 0 , 7 , 18470 ,2010
WELD RE-1,WELD,9604926,6844167,10781,393387,16853260, 5170 , 3684 , 6 , 212 , 9072 ,2010
EATON RE-2,WELD,7876728,4945473,1437,1030810,13854448, 4538 , 2849 , 1 , 594 , 7982 ,2010
KEENESBURG RE-3J,WELD,10633662,8919376,9987,3403556,22966581, 4946 , 4149 , 5 , 1583 , 10682 ,2010
WINDSOR RE-4,WELD,20155440,16126626,645,25824754,62107464, 4884 , 3908 , 0 , 6258 , 15050 ,2010
JOHNSTOWN-MILIKEN RE-5J,WELD,15126983,8700531,0,2587520,26415033, 5115 , 2942 , 0 , 875 , 8932 ,2010
GREELEY 6,WELD,89066120,64572511,0,13529637,167168268, 4795 , 3476 , 0 , 728 , 9000 ,2010
PLATTE VALLEY RE-7,WELD,6415235,6217989,0,4279626,16912850, 5777 , 5599 , 0 , 3854 , 15230 ,2010
WELD COUNTY S/D RE-8,WELD,12403528,10870427,20495,1028835,24323285, 5516 , 4834 , 9 , 458 , 10817 ,2010
AULT-HIGHLAND RE-9,WELD,4103157,3147154,0,620565,7870876, 4858 , 3726 , 0 , 735 , 9319 ,2010
BRIGGSDALE RE-10,WELD,1085212,889087,0,430233,2404531, 7464 , 6115 , 0 , 2959 , 16537 ,2010
PRAIRIE RE-11,WELD,1219619,979228,0,0,2198847, 7365 , 5913 , 0 , 0 , 13278 ,2010
PAWNEE RE-12,WELD,1041659,740004,0,61474,1843137, 10673 , 7582 , 0 , 630 , 18885 ,2010
YUMA 1,YUMA,4431710,3277849,0,1358007,9067566, 5596 , 4139 , 0 , 1715 , 11450 ,2010
WRAY RD-2,YUMA,3532489,2746335,0,800124,7078947, 5378 , 4181 , 0 , 1218 , 10776 ,2010
IDALIA RJ-3,YUMA,1154510,810850,0,25002,1990362, 8539 , 5997 , 0 , 185 , 14722 ,2010
LIBERTY J-4,YUMA,926415,647462,0,25386,1599262, 11068 , 7736 , 0 , 303 , 19107 ,2010
MAPLETON 1,ADAMS,38157232,24772389,1133114,47915629,111978365, 5211 , 3383 , 155 , 6544 , 15293 ,2011
ADAMS 12 FIVE STAR,ADAMS,222647754,122690063,1234485,204125589,550697892, 5417 , 2985 , 30 , 4966 , 13397 ,2011
ADAMS COUNTY 14,ADAMS,35356243,37275630,795722,7400225,80827821, 5233 , 5517 , 118 , 1095 , 11963 ,2011
BRIGHTON 27J,ADAMS,62834937,49692282,261089,61259467,174047775, 4239 , 3353 , 18 , 4133 , 11743 ,2011
BENNETT 29J,ADAMS,4471446,3839480,0,8277945,16588870, 4268 , 3665 , 0 , 7902 , 15835 ,2011
STRASBURG 31J,ADAMS,4441915,3371557,0,6942257,14755729, 4663 , 3540 , 0 , 7288 , 15492 ,2011
WESTMINSTER 50,ADAMS,50976836,42731800,485730,10856522,105050888, 5342 , 4478 , 51 , 1138 , 11008 ,2011
ALAMOSA RE-11J,ALAMOSA,9854985,6906565,0,2891497,19653047, 4698 , 3293 , 0 , 1378 , 9369 ,2011
SANGRE DE CRISTO RE-22J,ALAMOSA,1729715,1699152,0,1014642,4443509, 5816 , 5713 , 0 , 3412 , 14941 ,2011
ENGLEWOOD 1,ARAPAHOE,17653095,12953157,177585,6414260,37198098, 6022 , 4419 , 61 , 2188 , 12690 ,2011
SHERIDAN 2,ARAPAHOE,10549826,10061700,52498,4567087,25231110, 7083 , 6755 , 35 , 3066 , 16939 ,2011
CHERRY CREEK 5,ARAPAHOE,323780400,150242974,1116022,136020063,611159459, 6503 , 3018 , 22 , 2732 , 12275 ,2011
LITTLETON 6,ARAPAHOE,84782588,52823735,4783,17185358,154796463, 5679 , 3539 , 0 , 1151 , 10370 ,2011
DEER TRAIL 26J,ARAPAHOE,1370559,1039739,23320,30733,2464351, 8724 , 6618 , 148 , 196 , 15687 ,2011
ADAMS-ARAPAHOE 28J,ARAPAHOE,194041294,142067306,1350276,262051593,599510470, 5309 , 3887 , 37 , 7169 , 16402 ,2011
BYERS 32J,ARAPAHOE,2403715,1961002,48645,1085737,5499099, 5299 , 4323 , 107 , 2394 , 12123 ,2011
ARCHULETA COUNTY 50 JT,ARCHULETA,7239297,6966180,0,940545,15146022, 4884 , 4700 , 0 , 635 , 10218 ,2011
WALSH RE-1,BACA,1183935,953754,0,18146,2155835, 8054 , 6488 , 0 , 123 , 14666 ,2011
PRITCHETT RE-3,BACA,694331,609447,0,0,1303777, 10332 , 9069 , 0 , 0 , 19401 ,2011
SPRINGFIELD RE-4,BACA,1652702,1138387,0,26331,2817420, 6121 , 4216 , 0 , 98 , 10435 ,2011
VILAS RE-5,BACA,1235157,901414,0,291,2136862, 4237 , 3092 , 0 , 1 , 7331 ,2011
CAMPO RE-6,BACA,537284,527999,18804,0,1084087, 11033 , 10842 , 386 , 0 , 22261 ,2011
LAS ANIMAS RE-1,BENT,2708401,2127892,0,483894,5320186, 5124 , 4026 , 0 , 915 , 10065 ,2011
MCCLAVE RE-2,BENT,1473523,1255272,1364,143959,2874118, 5431 , 4627 , 5 , 531 , 10594 ,2011
ST VRAIN VALLEY RE 1J,BOULDER,131469112,96330428,769071,109303868,337872480, 5033 , 3688 , 29 , 4185 , 12935 ,2011
BOULDER VALLEY RE 2,BOULDER,180641258,114267073,4798932,79475218,379182480, 6379 , 4035 , 169 , 2807 , 13390 ,2011
BUENA VISTA R-31,CHAFFEE,5374699,3789206,0,638703,9802607, 5724 , 4035 , 0 , 680 , 10439 ,2011
SALIDA R-32,CHAFFEE,6579209,4652874,0,24540583,35772665, 6156 , 4353 , 0 , 22961 , 33470 ,2011
KIT CARSON R-1,CHEYENNE,1117972,876569,0,91831,2086372, 9764 , 7656 , 0 , 802 , 18222 ,2011
CHEYENNE COUNTY RE-5,CHEYENNE,1558290,1332532,248,5018491,7909561, 8874 , 7588 , 1 , 28579 , 45043 ,2011
CLEAR CREEK RE-1,CLEAR CREEK,5268673,4743727,0,15450578,25462978, 5808 , 5230 , 0 , 17033 , 28071 ,2011
NORTH CONEJOS RE-1J,CONEJOS,5645357,3426969,0,243677,9316003, 5377 , 3264 , 0 , 232 , 8872 ,2011
SANFORD 6J,CONEJOS,1873125,1189438,0,577829,3640392, 5704 , 3622 , 0 , 1760 , 11085 ,2011
SOUTH CONEJOS RE-10,CONEJOS,1500314,1473348,285,66216,3040164, 5914 , 5807 , 1 , 261 , 11983 ,2011
CENTENNIAL R-1,COSTILLA,1146650,1347480,0,1143089,3637219, 4861 , 5712 , 0 , 4846 , 15418 ,2011
SIERRA GRANDE R-30,COSTILLA,1655065,2171706,0,336992,4163762, 6119 , 8028 , 0 , 1246 , 15393 ,2011
CROWLEY COUNTY RE-1-J,CROWLEY,2356953,1940489,0,161671,4459114, 4854 , 3996 , 0 , 333 , 9183 ,2011
CONSOLIDATED C-1,CUSTER,2272482,1765506,0,2485898,6523887, 5061 , 3932 , 0 , 5537 , 14530 ,2011
