district_name,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil
HOEHNE REORGANIZED 3,LAS ANIMAS,"1,332,956","1,407,758",0,"288,931","3,029,645"," 3,948 "," 4,170 ", 0 , 856 ," 8,974 "
AGUILAR REORGANIZED 6,LAS ANIMAS,"1,022,003","971,991",0,"85,148","2,079,142"," 9,232 "," 8,780 ", 0 , 769 ," 18,782 "
BRANSON REORGANIZED 82,LAS ANIMAS,"1,894,160","1,121,924","9,102",0,"3,025,186"," 4,368 "," 2,587 ", 21 , 0 ," 6,977 "
KIM REORGANIZED 88,LAS ANIMAS,"523,570","625,783",0,0,"1,149,352"," 9,434 "," 11,275 ", 0 , 0 ," 20,709 "
GENOA-HUGO C-113,LINCOLN,"1,274,156","925,712",0,"128,678","2,328,546"," 7,625 "," 5,540 ", 0 , 770 ," 13,935 "
LIMON RE-4J,LINCOLN,"2,356,132","1,531,066",321,"256,916","4,144,434"," 5,218 "," 3,391 ", 1 , 569 ," 9,179 "
KARVAL RE-23,LINCOLN,"1,014,434","924,198",0,0,"1,938,632"," 5,075 "," 4,623 ", 0 , 0 ," 9,698 "
FRENCHMAN RE-3,LOGAN,"1,438,512","842,803",0,"40,889","2,322,204"," 7,992 "," 4,682 ", 0 , 227 ," 12,901 "
BUFFALO RE-4,LOGAN,"1,824,249","1,289,719",0,"158,317","3,272,285"," 5,923 "," 4,187 ", 0 , 514 ," 10,624 "
PLATEAU RE-5,LOGAN,"1,434,456","1,065,607",0,"1,256,041","3,756,105"," 8,340 "," 6,195 ", 0 ," 7,303 "," 21,838 "
DE BEQUE 49JT,MESA,"973,758","767,416",0,"268,083","2,009,257"," 7,796 "," 6,144 ", 0 ," 2,146 "," 16,087 "
PLATEAU VALLEY 50,MESA,"2,175,177","1,578,288",0,"3,098,662","6,852,126"," 4,700 "," 3,410 ", 0 ," 6,695 "," 14,806 "
CREEDE CONSOLIDATED 1,MINERAL,"890,961","661,968",0,"101,920","1,654,849"," 9,119 "," 6,776 ", 0 ," 1,043 "," 16,938 "
DOLORES RE-4A,MONTEZUMA,"3,463,090","2,255,107",0,"325,857","6,044,054"," 5,207 "," 3,391 ", 0 , 490 ," 9,087 "
MANCOS RE-6,MONTEZUMA,"1,986,889","1,714,469",0,"212,983","3,914,340"," 5,409 "," 4,668 ", 0 , 580 ," 10,657 "
WEST END RE-2,MONTROSE,"1,652,887","1,892,376",0,"130,095","3,675,358"," 5,306 "," 6,075 ", 0 , 418 ," 11,799 "
WELDON VALLEY RE-20(J),MORGAN,"1,429,339","872,574","23,879","92,926","2,418,718"," 7,143 "," 4,361 ", 119 , 464 ," 12,088 "
WIGGINS RE-50(J),MORGAN,"2,659,825","1,916,797",0,"425,065","5,001,688"," 5,349 "," 3,854 ", 0 , 855 ," 10,058 "
ROCKY FORD R-2,OTERO,"4,441,660","3,408,219","28,406","6,000","7,884,286"," 5,378 "," 4,127 ", 34 , 7 ," 9,546 "
MANZANOLA 3J,OTERO,"1,088,937","1,284,968","3,064","37,068","2,414,036"," 6,226 "," 7,347 ", 18 , 212 ," 13,802 "
FOWLER R-4J,OTERO,"2,436,223","1,405,598",0,"1,551,660","5,393,481"," 5,926 "," 3,419 ", 0 ," 3,774 "," 13,120 "
CHERAW 31,OTERO,"1,413,383","1,026,490","63,602","105,184","2,608,659"," 7,102 "," 5,158 ", 320 , 529 ," 13,109 "
SWINK 33,OTERO,"2,104,824","1,482,952",0,"657,561","4,245,336"," 5,837 "," 4,112 ", 0 ," 1,824 "," 11,773 "
OURAY R-1,OURAY,"1,748,957","1,083,213",0,"218,071","3,050,241"," 8,161 "," 5,055 ", 0 ," 1,018 "," 14,234 "
RIDGWAY R-2,OURAY,"2,235,403","1,754,259","4,000","6,523,079","10,516,742"," 6,701 "," 5,259 ", 12 ," 19,554 "," 31,525 "
PARK COUNTY RE-2,PARK,"4,183,166","2,808,904","5,306","25,055,432","32,052,809"," 8,040 "," 5,399 ", 10 ," 48,156 "," 61,604 "
HOLYOKE RE-1J,PHILLIPS,"3,489,309","1,859,909",0,"1,988,099","7,337,318"," 5,892 "," 3,141 ", 0 ," 3,357 "," 12,390 "
HAXTUN RE-2J,PHILLIPS,"2,033,549","1,081,620",0,"3,200","3,118,370"," 7,007 "," 3,727 ", 0 , 11 ," 10,746 "
GRANADA RE-1,PROWERS,"1,682,334","1,311,191",0,0,"2,993,525"," 7,405 "," 5,771 ", 0 , 0 ," 13,176 "
HOLLY RE-3,PROWERS,"1,633,434","1,095,248","18,551","6,045,034","8,792,267"," 5,990 "," 4,016 ", 68 ," 22,167 "," 32,242 "
WILEY RE-13 JT,PROWERS,"1,406,653","911,564",0,"82,893","2,401,110"," 6,199 "," 4,017 ", 0 , 365 ," 10,582 "
MEEKER RE1,RIO BLANCO,"3,871,834","2,271,884",0,"2,360,736","8,504,454"," 5,977 "," 3,507 ", 0 ," 3,644 "," 13,128 "
RANGELY RE-4,RIO BLANCO,"2,819,582","2,379,767","10,843","2,574,334","7,784,526"," 6,209 "," 5,241 ", 24 ," 5,669 "," 17,143 "
DEL NORTE C-7,RIO GRANDE,"2,588,572","2,215,081",0,"529,874","5,333,528"," 4,549 "," 3,893 ", 0 , 931 ," 9,374 "
SARGENT RE-33J,RIO GRANDE,"2,359,631","1,973,443",0,"373,713","4,706,788"," 5,028 "," 4,205 ", 0 , 796 ," 10,029 "
HAYDEN RE-1,ROUTT,"3,231,868","2,228,233",0,"70,392","5,530,493"," 8,228 "," 5,673 ", 0 , 179 ," 14,080 "
SOUTH ROUTT RE 3,ROUTT,"2,971,748","2,095,397",0,"915,742","5,982,888"," 7,849 "," 5,535 ", 0 ," 2,419 "," 15,803 "
MOUNTAIN VALLEY RE 1,SAGUACHE,"1,055,956","858,845","6,228",0,"1,921,029"," 9,064 "," 7,372 ", 53 , 0 ," 16,490 "
MOFFAT 2,SAGUACHE,"1,632,741","1,305,003",0,"4,475,206","7,412,950"," 8,180 "," 6,538 ", 0 ," 22,421 "," 37,139 "
CENTER 26 JT,SAGUACHE,"3,882,536","3,307,372","125,738","20,526,553","27,842,199"," 6,693 "," 5,701 ", 217 ," 35,385 "," 47,996 "
SILVERTON 1,SAN JUAN,"730,805","409,292",0,"6,181,429","7,321,526"," 10,859 "," 6,082 ", 0 ," 91,849 "," 108,789 "
TELLURIDE R-1,SAN MIGUEL,"5,129,801","3,190,128","247,932","2,253,292","10,821,153"," 7,109 "," 4,421 ", 344 ," 3,123 "," 14,996 "
NORWOOD R-2J,SAN MIGUEL,"2,002,888","1,419,245",0,"295,312","3,717,445"," 7,689 "," 5,448 ", 0 ," 1,134 "," 14,270 "
JULESBURG RE-1,SEDGWICK,"4,075,313","1,630,503",0,"111,428","5,817,244"," 4,700 "," 1,881 ", 0 , 129 ," 6,710 "
PLATTE VALLEY RE-3,SEDGWICK,"1,202,273","794,366",0,0,"1,996,639"," 9,665 "," 6,386 ", 0 , 0 ," 16,050 "
CRIPPLE CREEK-VICTOR RE-1,TELLER,"3,788,195","1,724,578",0,"1,292,359","6,805,131"," 9,217 "," 4,196 ", 0 ," 3,144 "," 16,557 "
AKRON R-1,WASHINGTON,"2,187,495","1,476,667",0,"17,504,052","21,168,214"," 5,915 "," 3,993 ", 0 ," 47,334 "," 57,242 "
ARICKAREE R-2,WASHINGTON,"861,951","871,826",0,0,"1,733,777"," 8,534 "," 8,632 ", 0 , 0 ," 17,166 "
OTIS R-3,WASHINGTON,"1,359,455","945,882",0,"60,970","2,366,307"," 7,281 "," 5,066 ", 0 , 327 ," 12,674 "
LONE STAR 101,WASHINGTON,"1,093,754","579,025",0,0,"1,672,779"," 10,222 "," 5,411 ", 0 , 0 ," 15,633 "
WOODLIN R-104,WASHINGTON,"807,893","887,833",0,0,"1,695,726"," 8,522 "," 9,365 ", 0 , 0 ," 17,887 "
AULT-HIGHLAND RE-9,WELD,"4,137,867","3,099,750",0,"763,505","8,001,121"," 4,976 "," 3,728 ", 0 , 918 ," 9,623 "
BRIGGSDALE RE-10,WELD,"1,233,274","981,046",0,"4,309,302","6,523,622"," 8,373 "," 6,660 ", 0 ," 29,255 "," 44,288 "
PRAIRIE RE-11,WELD,"1,274,206","897,036",0,"901,575","3,072,817"," 7,774 "," 5,473 ", 0 ," 5,501 "," 18,748 "
PAWNEE RE-12,WELD,"1,175,964","845,990",0,"66,448","2,088,402"," 12,327 "," 8,868 ", 0 , 697 ," 21,891 "
YUMA 1,YUMA,"4,593,836","3,283,200",659,"3,774,114","11,651,810"," 5,868 "," 4,194 ", 1 ," 4,821 "," 14,883 "
WRAY RD-2,YUMA,"3,735,725","2,942,154",0,"994,744","7,672,623"," 5,572 "," 4,389 ", 0 ," 1,484 "," 11,445 "
IDALIA RJ-3,YUMA,"1,115,415","829,568",0,"1,113,957","3,058,941"," 8,124 "," 6,042 ", 0 ," 8,113 "," 22,279 "
LIBERTY J-4,YUMA,"1,033,616","704,354",0,0,"1,737,970"," 12,605 "," 8,590 ", 0 , 0 ," 21,195 "
GLOBAL VILLAGE CHARTER COLLABORATIVE,,"48,798","579,751",0,"78,063","5,028,441",,,,,
"808,138.8 ",BOCES/COLLABORATIVE TOTALS,"39,896,860","44,444,681","690,370","1,078,861","90,432,601"," 5,355 "," 3,755 ", 59 ," 3,528 "," 12,698 "
"808,138.8 ",BOCES/COLLABORATIVE TOTALS,"39,896,860","44,444,681","690,370","1,078,861","90,432,601"," 5,405 "," 3,810 ", 60 ," 3,530 "," 12,805 "
"808,138.8 ",BOCES/COLLABORATIVE TOTALS,"4,367,714,653","3,079,149,336","48,746,283","2,852,555,981","10,348,166,253"," 5,355 "," 3,755 ", 59 ," 3,528 "," 12,698 "
"808,138.8 ",BOCES/COLLABORATIVE TOTALS,"4,367,714,653","3,079,149,336","48,746,283","2,852,555,981","10,348,166,253"," 5,405 "," 3,810 ", 60 ," 3,530 "," 12,805 "
"808,138.8 ",STATE TOTALS,"39,896,860","44,444,681","690,370","1,078,861","90,432,601"," 5,355 "," 3,755 ", 59 ," 3,528 "," 12,698 "
"808,138.8 ",STATE TOTALS,"39,896,860","44,444,681","690,370","1,078,861","90,432,601"," 5,405 "," 3,810 ", 60 ," 3,530 "," 12,805 "
"808,138.8 ",STATE TOTALS,"4,367,714,653","3,079,149,336","48,746,283","2,852,555,981","10,348,166,253"," 5,355 "," 3,755 ", 59 ," 3,528 "," 12,698 "
"808,138.8 ",STATE TOTALS,"4,367,714,653","3,079,149,336","48,746,283","2,852,555,981","10,348,166,253"," 5,405 "," 3,810 ", 60 ," 3,530 "," 12,805 "
