district_name,est_child_poverty,est_total_child,est_total_pop,year,child_pov_ratio,child_adult_ratio
Crowley County School District RE-1-J,171,567,5658,2010,0.30158730158730157,0.10021208907741251
De Beque School District 49-JT,23,147,919,2010,0.1564625850340136,0.15995647442872687
Deer Trail School District 26J,28,193,901,2010,0.14507772020725387,0.2142064372918979
Del Norte School District C-7,196,688,4142,2010,0.28488372093023256,0.16610333172380493
Delta County School District 50J,1084,5117,31264,2010,0.21184287668555796,0.16367067553735926
Denver County School District 1,22978,85901,604414,2010,0.267493975623101,0.14212278339019283
Dolores School District RE-4A,97,550,3737,2010,0.17636363636363636,0.14717687985014719
Dolores County School District RE-2,47,329,2178,2010,0.14285714285714285,0.15105601469237834
Douglas County School District RE-1,2236,65857,289268,2010,0.03395235130661889,0.22766776829791058
Durango School District 9-R,687,5204,38053,2010,0.13201383551114526,0.13675662891230653
Eads School District RE-1,21,171,1104,2010,0.12280701754385964,0.15489130434782608
Eagle County School District RE 50,899,7314,43995,2010,0.12291495761553185,0.16624616433685646
Eaton School District RE-2,177,2093,9703,2010,0.08456760630673674,0.2157064825311759
Edison School District 54-JT,27,79,327,2010,0.34177215189873417,0.2415902140672783
Elbert School District 200,35,336,1558,2010,0.10416666666666667,0.21566110397946084
Elizabeth School District C-1,149,2881,14282,2010,0.05171815341895175,0.20172244783643747
Ellicott School District 22,172,954,4355,2010,0.18029350104821804,0.2190585533869116
Englewood School District 1,565,2911,25210,2010,0.19409137753349365,0.11547005156683855
Park School District R-3,121,1313,11531,2010,0.09215536938309216,0.11386696730552424
Park County School District RE-2,149,824,6986,2010,0.1808252427184466,0.11795018608645863
Falcon School District 49,1442,16636,74053,2010,0.08667949026208223,0.2246499129002201
Frenchman School District RE-3,16,175,954,2010,0.09142857142857143,0.18343815513626835
Florence School District RE-2,341,1899,16891,2010,0.17956819378620326,0.11242673613166775
Poudre School District R-1,3184,27169,185269,2010,0.11719238838381979,0.14664622791724466
Weld County School District RE-8,516,2595,12479,2010,0.19884393063583816,0.20794935491625932
Fort Morgan School District RE-3,750,3562,16976,2010,0.21055586749017405,0.20982563619227143
Fountain School District 8,1812,7595,31937,2010,0.23857801184990124,0.237811942261327
Fowler School District R-4J,88,399,2073,2010,0.22055137844611528,0.19247467438494936
Sierra Grande School District R-30,75,263,1636,2010,0.28517110266159695,0.16075794621026895
Weld County School District RE-1,211,1896,8981,2010,0.11128691983122363,0.21111234829083622
Gilpin County School District RE-1,12,313,2782,2010,0.038338658146964855,0.11250898634076203
Roaring Fork School District RE-1,777,6410,37535,2010,0.12121684867394696,0.17077394431863593
Granada School District RE-1,66,219,943,2010,0.3013698630136986,0.23223753976670203
East Grand School District 2,229,1624,11939,2010,0.14100985221674878,0.1360247926962057
Mesa County Valley School District 51,3793,23849,142920,2010,0.15904230785357876,0.16686957738595018
Garfield County School District 16,172,1182,5909,2010,0.1455160744500846,0.20003384667456423
Greeley School District 6,4942,21407,115025,2010,0.2308590647918905,0.1861073679634862
Pawnee School District RE-12,11,79,525,2010,0.13924050632911392,0.15047619047619049
Gunnison Watershed School District RE-1J,273,2000,15248,2010,0.1365,0.1311647429171039
Hanover School District 28,48,345,1663,2010,0.1391304347826087,0.2074564040889958
Harrison School District 2,4301,12513,72759,2010,0.3437225285702869,0.17197872428153219
Haxtun School District RE-2J,44,289,1479,2010,0.1522491349480969,0.19540229885057472
Hayden School District RE-1,44,510,2821,2010,0.08627450980392157,0.18078695498050337
Hinsdale County School District RE-1,17,110,817,2010,0.15454545454545454,0.1346389228886169
Hoehne Reorganized School District 3,45,289,2189,2010,0.15570934256055363,0.13202375513933304
Holly School District RE-3,101,257,1393,2010,0.39299610894941633,0.18449389806173727
Holyoke School District RE-1J,88,595,3180,2010,0.14789915966386555,0.1871069182389937
Genoa-Hugo School District C-113,53,218,1349,2010,0.24311926605504589,0.16160118606375093
Ignacio School District 11-JT,174,1008,5493,2010,0.17261904761904762,0.18350628072091754
Jefferson County School District R-1,9121,88970,538434,2010,0.10251770259638081,0.16523845076648205
Johnstown-Milliken School District RE-5J,317,3643,16644,2010,0.08701619544331594,0.21887767363614516
Julesburg School District RE-1,35,216,1525,2010,0.16203703703703703,0.14163934426229507
Karval School District RE-23,15,54,326,2010,0.2777777777777778,0.1656441717791411
Keenesburg School District RE-3J,307,2457,12715,2010,0.12494912494912495,0.19323633503735746
Platte Valley School District RE-7,137,1098,4724,2010,0.12477231329690346,0.23243014394580863
Kim Reorganized School District 88,20,55,306,2010,0.36363636363636365,0.17973856209150327
Kiowa School District C-2,45,528,2601,2010,0.08522727272727272,0.2029988465974625
Kit Carson School District R-1,20,88,480,2010,0.22727272727272727,0.18333333333333332
West Grand School District 1-JT,41,551,3037,2010,0.07441016333938294,0.18142904181758315
North Conejos School District RE-1J,234,1016,4639,2010,0.23031496062992127,0.2190127182582453
East Otero School District R-1,418,1609,8839,2010,0.2597886886264761,0.1820341667609458
La Veta School District RE-2,41,171,1299,2010,0.23976608187134502,0.13163972286374134
Lake County School District R-1,255,1260,7287,2010,0.20238095238095238,0.1729106628242075
Lamar School District RE-2,504,1800,9393,2010,0.28,0.1916320664324497
Las Animas School District RE-1,202,627,5629,2010,0.32216905901116427,0.11138745780778113
Limon School District RE-4J,80,460,3319,2010,0.17391304347826086,0.1385959626393492
Littleton School District 6,1450,15459,92356,2010,0.09379649395174332,0.1673849019013383
Lone Star School District 101,7,52,254,2010,0.1346153846153846,0.2047244094488189
St. Vrain Valley School District RE 1J,3375,29671,152450,2010,0.11374743015065215,0.19462774680223024
Thompson School District R-2J,1824,18194,104587,2010,0.10025283060349566,0.17396043485328005
Mancos School District RE-6,91,486,3227,2010,0.18724279835390947,0.15060427641772545
Manitou Springs School District 14,129,1154,8286,2010,0.11178509532062392,0.13927105961863384
Manzanola School District 3J,60,200,920,2010,0.3,0.21739130434782608
Mapleton School District 1,1069,6160,30589,2010,0.17353896103896105,0.201379580895093
McClave School District RE-2,28,154,733,2010,0.18181818181818182,0.2100954979536153
Meeker School District RE1,62,681,3832,2010,0.09104258443465492,0.17771398747390396
Buffalo School District RE-4,28,191,1000,2010,0.14659685863874344,0.191
Miami-Yoder School District 60-JT,126,428,2210,2010,0.29439252336448596,0.19366515837104073
Moffat Consolidated School District 2,67,183,1576,2010,0.366120218579235,0.11611675126903553
Moffat County School District RE-1,341,2661,13818,2010,0.12814731304021046,0.19257490230134608
Monte Vista School District C-8,344,1269,6484,2010,0.2710795902285264,0.19571252313386797
Montrose County School District RE-1J,1423,7025,38637,2010,0.20256227758007117,0.1818205347206046
Lewis-Palmer School District 38,386,6687,28982,2010,0.05772394197697024,0.2307294182596094
West End School District RE-2,55,377,2118,2010,0.14588859416445624,0.17799811142587346
Norwood School District R-2J,52,299,1983,2010,0.17391304347826086,0.1507816439737771
South Routt School District RE-3,22,511,3156,2010,0.043052837573385516,0.16191381495564006
Otis School District R-3,22,145,874,2010,0.15172413793103448,0.16590389016018306
Ouray School District R-1,42,266,1701,2010,0.15789473684210525,0.15637860082304528
Platte Valley School District RE-3,34,122,828,2010,0.2786885245901639,0.1473429951690821
Plateau School District RE-5,10,102,533,2010,0.09803921568627451,0.19136960600375236
Peyton School District 23-JT,186,888,4063,2010,0.20945945945945946,0.21855771597341866
Pritchett School District RE-3,14,50,304,2010,0.28,0.16447368421052633
Pueblo City School District 60,5319,18583,108830,2010,0.2862293494053705,0.1707525498483874
Pueblo County School District 70,1361,9815,50362,2010,0.13866530820173203,0.19488900361383582
Rangely School District RE-4,52,442,2781,2010,0.11764705882352941,0.15893563466379002
Ridgway School District R-2,39,317,2401,2010,0.12302839116719243,0.1320283215326947
Garfield School District RE-2,515,5194,24898,2010,0.09915286869464766,0.20861113342437143
Rocky Ford School District R-2,329,986,5507,2010,0.33367139959432046,0.17904485200653714
Mountain Valley School District RE-1,51,163,1369,2010,0.3128834355828221,0.11906501095690285
Salida School District R-32,224,1219,9292,2010,0.1837571780147662,0.1311881188118812
Centennial School District R-1,112,290,1892,2010,0.38620689655172413,0.15327695560253699
Sanford School District 6J,57,305,1371,2010,0.18688524590163935,0.2224653537563822
Sangre de Cristo School District RE-22J,67,267,1234,2010,0.250936329588015,0.21636952998379255
Sargent School District RE-33J,49,217,1049,2010,0.22580645161290322,0.20686367969494757
Widefield School District 3,1465,9647,46279,2010,0.15186068207732975,0.20845307806996694
Hi-Plains School District R-23,29,90,570,2010,0.32222222222222224,0.15789473684210525
Sheridan School District 2,403,1439,8071,2010,0.28005559416261294,0.1782926527072234
Silverton School District 1,21,96,710,2010,0.21875,0.1352112676056338
Big Sandy School District 100J,56,366,1852,2010,0.15300546448087432,0.1976241900647948
Springfield School District RE-4,88,311,2002,2010,0.2829581993569132,0.15534465534465536
Steamboat Springs School District RE-2,263,2578,17406,2010,0.10201706749418153,0.14810984717913364
Valley School District RE-1,534,2888,20270,2010,0.18490304709141275,0.14247656635421804
Prairie School District RE-11,22,77,395,2010,0.2857142857142857,0.1949367088607595
Strasburg School District 31J,64,1082,4820,2010,0.059149722735674676,0.22448132780082988
Stratton School District R-4,38,229,1126,2010,0.16593886462882096,0.2033747779751332
Summit School District RE-1,385,3363,27939,2010,0.11448111804936069,0.12036937614087834
Swink School District 33,43,253,1244,2010,0.16996047430830039,0.20337620578778134
Telluride School District R-1,96,788,5865,2010,0.1218274111675127,0.13435635123614664
Northglenn-Thornton School District 12,4446,41735,210785,2010,0.10652929196118366,0.19799796000664183
Plainview School District RE-2,17,74,295,2010,0.22972972972972974,0.25084745762711863
Trinidad School District 1,382,1687,10441,2010,0.22643746295198577,0.16157456182358013
Vilas School District RE-5,10,45,239,2010,0.2222222222222222,0.18828451882845187
North Park School District R-1,49,199,1390,2010,0.24623115577889448,0.14316546762589927
Huerfano School District RE-1,240,744,5368,2010,0.3225806451612903,0.13859910581222057
Walsh School District RE-1,24,160,996,2010,0.15,0.1606425702811245
Weldon Valley School District RE-20J,13,160,871,2010,0.08125,0.18369690011481057
Custer County School District C-1,132,544,3930,2010,0.2426470588235294,0.13842239185750635
Westminster School District 50,2845,12742,70626,2010,0.22327735049442787,0.18041514456432475
Primero Reorganized School District 2,16,125,1147,2010,0.128,0.10897994768962511
Wiggins School District RE-50J,66,533,2526,2010,0.12382739212007504,0.2110055423594616
Wiley School District RE-13-JT,39,193,965,2010,0.20207253886010362,0.2
Windsor School District RE-4,353,4595,21633,2010,0.07682263329706203,0.21240697083159987
Woodland Park School District RE-2,351,3124,18629,2010,0.11235595390524968,0.1676955284771056
Woodlin School District R-104,24,90,398,2010,0.26666666666666666,0.22613065326633167
