district_name,est_child_poverty,est_total_child,est_total_pop,year
Platte Valley School District RE-3,26,119,825,2011
Plateau School District RE-5,10,99,530,2011
Peyton School District 23-JT,154,890,4127,2011
Pritchett School District RE-3,15,49,304,2011
Pueblo City School District 60,5340,18528,109560,2011
Pueblo County School District 70,1382,9786,50699,2011
Rangely School District RE-4,33,461,2849,2011
Ridgway School District R-2,42,317,2348,2011
Garfield School District RE-2,601,5205,24956,2011
Rocky Ford School District R-2,329,966,5510,2011
Mountain Valley School District RE-1,57,155,1393,2011
Salida School District R-32,226,1190,9357,2011
Centennial School District R-1,110,301,1964,2011
Sanford School District 6J,73,311,1372,2011
Sangre de Cristo School District RE-22J,76,257,1248,2011
Sargent School District RE-33J,48,211,1047,2011
Widefield School District 3,1489,9681,47020,2011
Hi-Plains School District R-23,24,93,561,2011
Sheridan School District 2,526,1444,8209,2011
Silverton School District 1,19,89,692,2011
Big Sandy School District 100J,48,358,1858,2011
Springfield School District RE-4,81,305,2002,2011
Steamboat Springs School District RE-2,247,2481,17252,2011
Valley School District RE-1,537,2822,20167,2011
Prairie School District RE-11,12,78,402,2011
Strasburg School District 31J,91,1100,4903,2011
Stratton School District R-4,43,235,1108,2011
Summit School District RE-1,400,3301,27830,2011
Swink School District 33,49,248,1244,2011
Telluride School District R-1,96,780,5972,2011
Northglenn-Thornton School District 12,5913,42366,214588,2011
Plainview School District RE-2,17,73,302,2011
Trinidad School District 1,412,1614,10182,2011
Vilas School District RE-5,9,44,239,2011
North Park School District R-1,46,188,1370,2011
Huerfano School District RE-1,242,666,5249,2011
Walsh School District RE-1,54,157,996,2011
Weldon Valley School District RE-20J,13,159,870,2011
Custer County School District C-1,120,498,3869,2011
Westminster School District 50,3797,13021,71856,2011
Primero Reorganized School District 2,21,120,1118,2011
Wiggins School District RE-50J,66,531,2528,2011
Wiley School District RE-13-JT,36,194,959,2011
Windsor School District RE-4,369,4646,22005,2011
Woodland Park School District RE-2,382,3081,18551,2011
Woodlin School District R-104,25,84,395,2011
