,district_name,est_child_poverty,est_total_child,est_total_pop,year
147,Sargent School District RE-33J,48,211,1047,2011
148,Widefield School District 3,1489,9681,47020,2011
149,Hi-Plains School District R-23,24,93,561,2011
150,Sheridan School District 2,526,1444,8209,2011
151,Silverton School District 1,19,89,692,2011
152,Big Sandy School District 100J,48,358,1858,2011
153,Springfield School District RE-4,81,305,2002,2011
154,Steamboat Springs School District RE-2,247,2481,17252,2011
155,Valley School District RE-1,537,2822,20167,2011
156,Prairie School District RE-11,12,78,402,2011
157,Strasburg School District 31J,91,1100,4903,2011
158,Stratton School District R-4,43,235,1108,2011
159,Summit School District RE-1,400,3301,27830,2011
160,Swink School District 33,49,248,1244,2011
161,Telluride School District R-1,96,780,5972,2011
162,Northglenn-Thornton School District 12,5913,42366,214588,2011
163,Plainview School District RE-2,17,73,302,2011
164,Trinidad School District 1,412,1614,10182,2011
165,Vilas School District RE-5,9,44,239,2011
166,North Park School District R-1,46,188,1370,2011
167,Huerfano School District RE-1,242,666,5249,2011
168,Walsh School District RE-1,54,157,996,2011
169,Weldon Valley School District RE-20J,13,159,870,2011
170,Custer County School District C-1,120,498,3869,2011
171,Westminster School District 50,3797,13021,71856,2011
172,Primero Reorganized School District 2,21,120,1118,2011
173,Wiggins School District RE-50J,66,531,2528,2011
174,Wiley School District RE-13-JT,36,194,959,2011
175,Windsor School District RE-4,369,4646,22005,2011
176,Woodland Park School District RE-2,382,3081,18551,2011
177,Woodlin School District R-104,25,84,395,2011
