district_name,est_child_poverty,est_total_child,est_total_pop,year
Moffat Consolidated School District 2,94,185,1622,2012
Moffat County School District RE-1,365,2472,13200,2012
Monte Vista School District C-8,300,1225,6447,2012
Montrose County School District RE-1J,1526,6712,38216,2012
Lewis-Palmer School District 38,391,6705,29815,2012
West End School District RE-2,68,360,2095,2012
Norwood School District R-2J,92,305,2017,2012
South Routt School District RE-3,51,491,3140,2012
Otis School District R-3,21,136,867,2012
Ouray School District R-1,27,256,1730,2012
Platte Valley School District RE-3,26,117,831,2012
Plateau School District RE-5,9,99,530,2012
Peyton School District 23-JT,151,890,4179,2012
Pritchett School District RE-3,18,48,300,2012
Pueblo City School District 60,6021,18337,109769,2012
Pueblo County School District 70,1481,9685,50796,2012
Rangely School District RE-4,87,481,2880,2012
Ridgway School District R-2,60,305,2442,2012
Garfield School District RE-2,780,5295,25259,2012
Rocky Ford School District R-2,325,940,5461,2012
Mountain Valley School District RE-1,64,165,1410,2012
Salida School District R-32,203,1159,9467,2012
Centennial School District R-1,103,279,1928,2012
Sanford School District 6J,68,301,1370,2012
Sangre de Cristo School District RE-22J,86,267,1280,2012
Sargent School District RE-33J,71,210,1050,2012
Widefield School District 3,1658,9674,47611,2012
Hi-Plains School District R-23,22,89,558,2012
Sheridan School District 2,578,1457,8358,2012
Silverton School District 1,22,83,690,2012
Big Sandy School District 100J,34,350,1877,2012
Springfield School District RE-4,71,298,1978,2012
Steamboat Springs School District RE-2,202,2473,17324,2012
Valley School District RE-1,550,2813,20177,2012
Prairie School District RE-11,11,79,410,2012
Strasburg School District 31J,106,1120,4992,2012
Stratton School District R-4,39,227,1101,2012
Summit School District RE-1,384,3286,27902,2012
Swink School District 33,59,241,1233,2012
Telluride School District R-1,93,828,6044,2012
Northglenn-Thornton School District 12,5889,43136,218418,2012
Plainview School District RE-2,16,69,305,2012
Trinidad School District 1,430,1592,10119,2012
Vilas School District RE-5,9,43,237,2012
North Park School District R-1,47,188,1348,2012
Huerfano School District RE-1,257,650,5310,2012
Walsh School District RE-1,51,153,984,2012
Weldon Valley School District RE-20J,15,155,880,2012
Custer County School District C-1,122,474,3909,2012
Westminster School District 50,3901,13296,73154,2012
Primero Reorganized School District 2,19,118,1111,2012
Wiggins School District RE-50J,80,518,2556,2012
Wiley School District RE-13-JT,33,192,937,2012
Windsor School District RE-4,362,4722,22434,2012
Woodland Park School District RE-2,416,3042,18577,2012
Woodlin School District R-104,25,84,395,2012
