district_name,est_child_poverty,est_total_child,est_total_pop,year
Montrose County School District RE-1J,1423,7025,38637,2010
Lewis-Palmer School District 38,386,6687,28982,2010
West End School District RE-2,55,377,2118,2010
Norwood School District R-2J,52,299,1983,2010
South Routt School District RE-3,22,511,3156,2010
Otis School District R-3,22,145,874,2010
Ouray School District R-1,42,266,1701,2010
Platte Valley School District RE-3,34,122,828,2010
Plateau School District RE-5,10,102,533,2010
Peyton School District 23-JT,186,888,4063,2010
Pritchett School District RE-3,14,50,304,2010
Pueblo City School District 60,5319,18583,108830,2010
Pueblo County School District 70,1361,9815,50362,2010
Rangely School District RE-4,52,442,2781,2010
Ridgway School District R-2,39,317,2401,2010
Garfield School District RE-2,515,5194,24898,2010
Rocky Ford School District R-2,329,986,5507,2010
Mountain Valley School District RE-1,51,163,1369,2010
Salida School District R-32,224,1219,9292,2010
Centennial School District R-1,112,290,1892,2010
Sanford School District 6J,57,305,1371,2010
Sangre de Cristo School District RE-22J,67,267,1234,2010
Sargent School District RE-33J,49,217,1049,2010
Widefield School District 3,1465,9647,46279,2010
Hi-Plains School District R-23,29,90,570,2010
Sheridan School District 2,403,1439,8071,2010
Silverton School District 1,21,96,710,2010
Big Sandy School District 100J,56,366,1852,2010
Springfield School District RE-4,88,311,2002,2010
Steamboat Springs School District RE-2,263,2578,17406,2010
Valley School District RE-1,534,2888,20270,2010
Prairie School District RE-11,22,77,395,2010
Strasburg School District 31J,64,1082,4820,2010
Stratton School District R-4,38,229,1126,2010
Summit School District RE-1,385,3363,27939,2010
Swink School District 33,43,253,1244,2010
Telluride School District R-1,96,788,5865,2010
Northglenn-Thornton School District 12,4446,41735,210785,2010
Plainview School District RE-2,17,74,295,2010
Trinidad School District 1,382,1687,10441,2010
Vilas School District RE-5,10,45,239,2010
North Park School District R-1,49,199,1390,2010
Huerfano School District RE-1,240,744,5368,2010
Walsh School District RE-1,24,160,996,2010
Weldon Valley School District RE-20J,13,160,871,2010
Custer County School District C-1,132,544,3930,2010
Westminster School District 50,2845,12742,70626,2010
Primero Reorganized School District 2,16,125,1147,2010
Wiggins School District RE-50J,66,533,2526,2010
Wiley School District RE-13-JT,39,193,965,2010
Windsor School District RE-4,353,4595,21633,2010
Woodland Park School District RE-2,351,3124,18629,2010
Woodlin School District R-104,24,90,398,2010
Cheyenne County School District RE-5,47,243,1383,2011
Yuma School District 1,203,988,5046,2011
Wray School District RD-2,123,736,3980,2011
Idalia School District RJ-3,14,93,505,2011
Liberty School District J-4,7,70,509,2011
Academy School District 20,1279,21821,100026,2011
Adams County School District 14,2629,8419,37274,2011
Agate School District 300,15,105,666,2011
Aguilar Reorganized School District 6,51,157,1136,2011
Akron School District R-1,64,378,2431,2011
Alamosa School District RE-11J,711,2338,14564,2011
South Conejos School District RE-10,123,370,2251,2011
Archuleta County School District 50-JT,400,1659,11458,2011
Arickaree School District R-2,15,112,623,2011
Arriba-Flagler School District C-20,45,159,1127,2011
Aspen School District 1,104,1646,12980,2011
Ault-Highland School District RE-9,140,1107,5716,2011
Adams-Arapahoe School District 28J,10363,39893,211048,2011
Platte Canyon School District 1,136,1419,9177,2011
Bayfield School District R-10-JT,125,1455,8552,2011
Bennett School District 29-J,176,1308,6342,2011
Bethune School District R-5,34,123,526,2011
Boulder Valley School District RE-2,2980,30171,215833,2011
Branson Reorganized School District 82,10,32,168,2011
Briggsdale School District RE-10,16,120,629,2011
Brighton School District 27J,2037,16677,79266,2011
Brush School District RE-2J,240,1518,8118,2011
Buena Vista School District R-31,153,984,8719,2011
Burlington School District RE-6J,148,762,5109,2011
Byers School District 32J,91,520,2524,2011
Calhan School District RJ-1,88,635,3065,2011
Campo School District RE-6,6,33,254,2011
Cañon City School District RE-1,882,3937,27908,2011
Center School District 26-JT,260,663,3353,2011
Cheraw School District 31,34,136,746,2011
Cherry Creek School District 5,5047,54786,279686,2011
Cheyenne Mountain School District 12,225,3754,21843,2011
Clear Creek School District RE-1,136,1086,9012,2011
Plateau Valley School District 50,80,398,2578,2011
Colorado Springs School District 11,6918,35248,232563,2011
Montezuma-Cortez School District RE-1,821,3214,18506,2011
Cotopaxi School District RE-3,49,289,2766,2011
Creede Consolidated School District 1,13,77,708,2011
Cripple Creek-Victor School District RE-1,85,569,4805,2011
Crowley County School District RE-1-J,188,524,5559,2011
De Beque School District 49-JT,24,147,923,2011
Deer Trail School District 26J,20,193,916,2011
Del Norte School District C-7,169,671,4123,2011
Delta County School District 50J,1061,5001,30829,2011
Denver County School District 1,21750,88725,619968,2011
Dolores School District RE-4A,100,529,3722,2011
Dolores County School District RE-2,52,337,2174,2011
Douglas County School District RE-1,2678,66570,294436,2011
Durango School District 9-R,732,5116,38417,2011
Eads School District RE-1,21,168,1131,2011
Eagle County School District RE 50,1076,7341,43765,2011
Eaton School District RE-2,277,2117,9870,2011
Edison School District 54-JT,22,79,331,2011
Elbert School District 200,31,328,1560,2011
Elizabeth School District C-1,274,2816,14302,2011
Ellicott School District 22,174,957,4425,2011
Englewood School District 1,584,2921,25640,2011
Park School District R-3,100,1312,11717,2011
Park County School District RE-2,166,781,6912,2011
Falcon School District 49,1565,16695,75238,2011
Frenchman School District RE-3,18,171,949,2011
Florence School District RE-2,407,1892,17068,2011
Poudre School District R-1,3361,27149,188281,2011
Weld County School District RE-8,479,2624,12695,2011
Fort Morgan School District RE-3,752,3545,16966,2011
Fountain School District 8,1816,7622,32448,2011
Fowler School District R-4J,85,390,2073,2011
Sierra Grande School District R-30,79,273,1698,2011
Weld County School District RE-1,231,1917,9135,2011
Gilpin County School District RE-1,18,317,2776,2011
Roaring Fork School District RE-1,836,6414,37537,2011
Granada School District RE-1,55,223,943,2011
East Grand School District 2,266,1593,11739,2011
Mesa County Valley School District 51,3559,23912,143673,2011
Garfield County School District 16,246,1185,5922,2011
Greeley School District 6,5103,21640,117001,2011
Pawnee School District RE-12,14,80,534,2011
Gunnison Watershed School District RE-1J,304,1999,15348,2011
Hanover School District 28,64,346,1690,2011
Harrison School District 2,4090,12557,73924,2011
Haxtun School District RE-2J,43,272,1457,2011
Hayden School District RE-1,80,491,2796,2011
Hinsdale County School District RE-1,27,112,800,2011
Hoehne Reorganized School District 3,39,276,2134,2011
Holly School District RE-3,83,261,1394,2011
Holyoke School District RE-1J,87,561,3129,2011
Genoa-Hugo School District C-113,37,204,1345,2011
Ignacio School District 11-JT,189,985,5533,2011
Jefferson County School District R-1,9658,88209,542833,2011
Johnstown-Milliken School District RE-5J,338,3683,16930,2011
Julesburg School District RE-1,38,212,1520,2011
Karval School District RE-23,14,50,325,2011
Keenesburg School District RE-3J,271,2485,12934,2011
Platte Valley School District RE-7,151,1111,4804,2011
Kim Reorganized School District 88,14,52,299,2011
Kiowa School District C-2,40,515,2605,2011
Kit Carson School District R-1,23,93,493,2011
West Grand School District 1-JT,31,541,2989,2011
North Conejos School District RE-1J,247,1033,4640,2011
East Otero School District R-1,486,1575,8845,2011
La Veta School District RE-2,32,153,1271,2011
Lake County School District R-1,329,1299,7427,2011
Lamar School District RE-2,476,1826,9395,2011
Las Animas School District RE-1,198,591,5404,2011
Limon School District RE-4J,81,434,3313,2011
Littleton School District 6,1573,15510,93928,2011
Lone Star School District 101,7,49,253,2011
St. Vrain Valley School District RE 1J,3305,29721,154754,2011
Thompson School District R-2J,2240,18182,106288,2011
Mancos School District RE-6,94,468,3214,2011
Manitou Springs School District 14,189,1158,8418,2011
Manzanola School District 3J,59,194,919,2011
Mapleton School District 1,1341,6296,31124,2011
McClave School District RE-2,33,145,704,2011
Meeker School District RE1,89,711,3926,2011
Buffalo School District RE-4,27,186,994,2011
Miami-Yoder School District 60-JT,132,427,2241,2011
Moffat Consolidated School District 2,66,175,1603,2011
Moffat County School District RE-1,376,2561,13451,2011
Monte Vista School District C-8,371,1237,6454,2011
Montrose County School District RE-1J,1456,6928,38469,2011
Lewis-Palmer School District 38,330,6711,29446,2011
West End School District RE-2,78,372,2109,2011
Norwood School District R-2J,72,296,2004,2011
South Routt School District RE-3,43,492,3128,2011
Otis School District R-3,19,137,868,2011
Ouray School District R-1,44,267,1663,2011
Platte Valley School District RE-3,26,119,825,2011
Plateau School District RE-5,10,99,530,2011
Peyton School District 23-JT,154,890,4127,2011
Pritchett School District RE-3,15,49,304,2011
Pueblo City School District 60,5340,18528,109560,2011
Pueblo County School District 70,1382,9786,50699,2011
Rangely School District RE-4,33,461,2849,2011
Ridgway School District R-2,42,317,2348,2011
Garfield School District RE-2,601,5205,24956,2011
Rocky Ford School District R-2,329,966,5510,2011
Mountain Valley School District RE-1,57,155,1393,2011
Salida School District R-32,226,1190,9357,2011
Centennial School District R-1,110,301,1964,2011
Sanford School District 6J,73,311,1372,2011
Sangre de Cristo School District RE-22J,76,257,1248,2011
Sargent School District RE-33J,48,211,1047,2011
Widefield School District 3,1489,9681,47020,2011
Hi-Plains School District R-23,24,93,561,2011
Sheridan School District 2,526,1444,8209,2011
Silverton School District 1,19,89,692,2011
Big Sandy School District 100J,48,358,1858,2011
Springfield School District RE-4,81,305,2002,2011
Steamboat Springs School District RE-2,247,2481,17252,2011
Valley School District RE-1,537,2822,20167,2011
Prairie School District RE-11,12,78,402,2011
Strasburg School District 31J,91,1100,4903,2011
Stratton School District R-4,43,235,1108,2011
Summit School District RE-1,400,3301,27830,2011
Swink School District 33,49,248,1244,2011
Telluride School District R-1,96,780,5972,2011
Northglenn-Thornton School District 12,5913,42366,214588,2011
Plainview School District RE-2,17,73,302,2011
Trinidad School District 1,412,1614,10182,2011
Vilas School District RE-5,9,44,239,2011
North Park School District R-1,46,188,1370,2011
Huerfano School District RE-1,242,666,5249,2011
Walsh School District RE-1,54,157,996,2011
Weldon Valley School District RE-20J,13,159,870,2011
Custer County School District C-1,120,498,3869,2011
Westminster School District 50,3797,13021,71856,2011
Primero Reorganized School District 2,21,120,1118,2011
Wiggins School District RE-50J,66,531,2528,2011
Wiley School District RE-13-JT,36,194,959,2011
Windsor School District RE-4,369,4646,22005,2011
Woodland Park School District RE-2,382,3081,18551,2011
Woodlin School District R-104,25,84,395,2011
Cheyenne County School District RE-5,27,243,1382,2012
Yuma School District 1,197,987,5055,2012
Wray School District RD-2,126,734,3988,2012
Idalia School District RJ-3,15,93,506,2012
Liberty School District J-4,9,70,509,2012
Academy School District 20,1401,21803,101283,2012
Adams County School District 14,2820,8597,37948,2012
Agate School District 300,7,102,672,2012
Aguilar Reorganized School District 6,56,154,1130,2012
Akron School District R-1,71,375,2429,2012
Alamosa School District RE-11J,772,2410,14964,2012
South Conejos School District RE-10,136,358,2246,2012
Archuleta County School District 50-JT,402,1645,11512,2012
Arickaree School District R-2,13,111,623,2012
Arriba-Flagler School District C-20,40,155,1123,2012
Aspen School District 1,122,1600,13102,2012
Ault-Highland School District RE-9,201,1125,5828,2012
Adams-Arapahoe School District 28J,10828,40356,214870,2012
Platte Canyon School District 1,207,1382,9143,2012
Bayfield School District R-10-JT,143,1463,8631,2012
Bennett School District 29-J,180,1329,6456,2012
Bethune School District R-5,28,118,523,2012
Boulder Valley School District RE-2,2622,30456,219992,2012
Branson Reorganized School District 82,5,32,167,2012
Briggsdale School District RE-10,12,122,641,2012
Brighton School District 27J,1970,17029,80699,2012
Brush School District RE-2J,259,1477,8202,2012
Buena Vista School District R-31,204,959,8825,2012
Burlington School District RE-6J,118,736,5078,2012
Byers School District 32J,81,526,2570,2012
Calhan School District RJ-1,127,633,3103,2012
Campo School District RE-6,6,33,252,2012
Cañon City School District RE-1,948,3911,27580,2012
Center School District 26-JT,280,698,3388,2012
Cheraw School District 31,35,132,740,2012
Cherry Creek School District 5,5048,55276,284752,2012
Cheyenne Mountain School District 12,279,3751,22117,2012
Clear Creek School District RE-1,134,1079,9026,2012
Plateau Valley School District 50,91,396,2592,2012
Colorado Springs School District 11,7847,35220,235485,2012
Montezuma-Cortez School District RE-1,905,3187,18497,2012
Cotopaxi School District RE-3,44,288,2733,2012
Creede Consolidated School District 1,14,70,709,2012
Cripple Creek-Victor School District RE-1,71,562,4812,2012
Crowley County School District RE-1-J,190,493,5202,2012
De Beque School District 49-JT,30,147,928,2012
Deer Trail School District 26J,42,195,933,2012
Del Norte School District C-7,262,665,4119,2012
Delta County School District 50J,1035,4921,30808,2012
Denver County School District 1,26358,90920,634265,2012
Dolores School District RE-4A,154,525,3721,2012
Dolores County School District RE-2,44,333,2113,2012
Douglas County School District RE-1,2564,67455,300504,2012
Durango School District 9-R,737,5146,38775,2012
Eads School District RE-1,26,157,1139,2012
Eagle County School District RE 50,1016,7390,43783,2012
Eaton School District RE-2,179,2151,10063,2012
Edison School District 54-JT,24,79,334,2012
Elbert School District 200,18,318,1574,2012
Elizabeth School District C-1,225,2726,14432,2012
Ellicott School District 22,173,956,4481,2012
Englewood School District 1,572,2947,26104,2012
Park School District R-3,125,1325,11910,2012
Park County School District RE-2,125,760,6886,2012
Falcon School District 49,1608,16682,76183,2012
Frenchman School District RE-3,18,170,950,2012
Florence School District RE-2,462,1878,16878,2012
Poudre School District R-1,3411,27415,191339,2012
Weld County School District RE-8,540,2667,12942,2012
Fort Morgan School District RE-3,720,3446,17144,2012
Fountain School District 8,2026,7615,32855,2012
Fowler School District R-4J,85,380,2051,2012
Sierra Grande School District R-30,76,253,1666,2012
Weld County School District RE-1,351,1949,9314,2012
Gilpin County School District RE-1,18,324,2788,2012
Roaring Fork School District RE-1,775,6483,37885,2012
Granada School District RE-1,53,220,931,2012
East Grand School District 2,247,1522,11454,2012
Mesa County Valley School District 51,4162,23809,144420,2012
Garfield County School District 16,190,1205,5994,2012
Greeley School District 6,5315,21998,119287,2012
Pawnee School District RE-12,13,82,544,2012
Gunnison Watershed School District RE-1J,355,2044,15416,2012
Hanover School District 28,55,346,1711,2012
Harrison School District 2,4352,12547,74853,2012
Haxtun School District RE-2J,30,278,1447,2012
Hayden School District RE-1,95,490,2807,2012
Hinsdale County School District RE-1,22,111,781,2012
Hoehne Reorganized School District 3,46,272,2121,2012
Holly School District RE-3,91,258,1376,2012
Holyoke School District RE-1J,107,572,3108,2012
Genoa-Hugo School District C-113,27,204,1345,2012
Ignacio School District 11-JT,209,990,5582,2012
Jefferson County School District R-1,9969,87870,548356,2012
Johnstown-Milliken School District RE-5J,352,3744,17262,2012
Julesburg School District RE-1,42,209,1533,2012
Karval School District RE-23,13,50,325,2012
Keenesburg School District RE-3J,338,2526,13186,2012
Platte Valley School District RE-7,145,1129,4898,2012
Kim Reorganized School District 88,12,51,297,2012
Kiowa School District C-2,34,499,2628,2012
Kit Carson School District R-1,29,94,492,2012
West Grand School District 1-JT,40,517,2921,2012
North Conejos School District RE-1J,326,1003,4636,2012
East Otero School District R-1,488,1533,8766,2012
La Veta School District RE-2,34,150,1286,2012
Lake County School District R-1,320,1246,7338,2012
Lamar School District RE-2,514,1804,9276,2012
Las Animas School District RE-1,201,575,4992,2012
Limon School District RE-4J,95,434,3313,2012
Littleton School District 6,1555,15648,95630,2012
Lone Star School District 101,11,48,252,2012
St. Vrain Valley School District RE 1J,3612,30090,157808,2012
Thompson School District R-2J,2035,18361,108017,2012
Mancos School District RE-6,90,464,3213,2012
Manitou Springs School District 14,221,1157,8524,2012
Manzanola School District 3J,66,188,906,2012
Mapleton School District 1,1486,6430,31687,2012
McClave School District RE-2,29,141,650,2012
Meeker School District RE1,60,741,3970,2012
Buffalo School District RE-4,27,185,995,2012
Miami-Yoder School District 60-JT,152,426,2266,2012
Moffat Consolidated School District 2,94,185,1622,2012
Moffat County School District RE-1,365,2472,13200,2012
Monte Vista School District C-8,300,1225,6447,2012
Montrose County School District RE-1J,1526,6712,38216,2012
Lewis-Palmer School District 38,391,6705,29815,2012
West End School District RE-2,68,360,2095,2012
Norwood School District R-2J,92,305,2017,2012
South Routt School District RE-3,51,491,3140,2012
Otis School District R-3,21,136,867,2012
Ouray School District R-1,27,256,1730,2012
Platte Valley School District RE-3,26,117,831,2012
Plateau School District RE-5,9,99,530,2012
Peyton School District 23-JT,151,890,4179,2012
Pritchett School District RE-3,18,48,300,2012
Pueblo City School District 60,6021,18337,109769,2012
Pueblo County School District 70,1481,9685,50796,2012
Rangely School District RE-4,87,481,2880,2012
Ridgway School District R-2,60,305,2442,2012
Garfield School District RE-2,780,5295,25259,2012
Rocky Ford School District R-2,325,940,5461,2012
Mountain Valley School District RE-1,64,165,1410,2012
Salida School District R-32,203,1159,9467,2012
Centennial School District R-1,103,279,1928,2012
Sanford School District 6J,68,301,1370,2012
Sangre de Cristo School District RE-22J,86,267,1280,2012
Sargent School District RE-33J,71,210,1050,2012
Widefield School District 3,1658,9674,47611,2012
Hi-Plains School District R-23,22,89,558,2012
Sheridan School District 2,578,1457,8358,2012
Silverton School District 1,22,83,690,2012
Big Sandy School District 100J,34,350,1877,2012
Springfield School District RE-4,71,298,1978,2012
Steamboat Springs School District RE-2,202,2473,17324,2012
Valley School District RE-1,550,2813,20177,2012
Prairie School District RE-11,11,79,410,2012
Strasburg School District 31J,106,1120,4992,2012
Stratton School District R-4,39,227,1101,2012
Summit School District RE-1,384,3286,27902,2012
Swink School District 33,59,241,1233,2012
Telluride School District R-1,93,828,6044,2012
Northglenn-Thornton School District 12,5889,43136,218418,2012
Plainview School District RE-2,16,69,305,2012
Trinidad School District 1,430,1592,10119,2012
Vilas School District RE-5,9,43,237,2012
North Park School District R-1,47,188,1348,2012
Huerfano School District RE-1,257,650,5310,2012
Walsh School District RE-1,51,153,984,2012
Weldon Valley School District RE-20J,15,155,880,2012
Custer County School District C-1,122,474,3909,2012
Westminster School District 50,3901,13296,73154,2012
Primero Reorganized School District 2,19,118,1111,2012
Wiggins School District RE-50J,80,518,2556,2012
Wiley School District RE-13-JT,33,192,937,2012
Windsor School District RE-4,362,4722,22434,2012
Woodland Park School District RE-2,416,3042,18577,2012
Woodlin School District R-104,25,84,395,2012
