school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir,year
AGATE JUNIOR-SENIOR HIGH SCHOOL,960,AGATE 300,M,48,,,1.0,2010
RICO ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,50,,,,2010
RICO ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,M,50,,,,2010
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810,CENTER 26 JT,H,51,,,0.0,2010
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,E,52,1.0,1.0,1.0,2010
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,53,0.0,-1.0,-1.0,2010
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,M,53,0.0,0.0,0.0,2010
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,E,54,1.0,0.0,1.0,2010
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,55,0.0,0.0,0.0,2010
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,E,56,0.0,0.0,0.0,2010
ROCKY TOP MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,57,0.0,0.0,0.0,2010
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,E,58,1.0,-1.0,-1.0,2010
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,59,0.0,1.0,1.0,2010
LEGACY ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,60,0.0,1.0,1.0,2010
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,61,0.0,0.0,0.0,2010
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,E,63,-1.0,-1.0,0.0,2010
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,M,63,0.0,0.0,0.0,2010
ARCHULETA COUNTY HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,64,,,,2010
COAL RIDGE HIGH SCHOOL,1195,GARFIELD RE-2,H,65,0.0,1.0,0.0,2010
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,H,66,,,1.0,2010
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,M,66,,,1.0,2010
ACADEMY OF URBAN LEARNING,880,DENVER COUNTY 1,H,67,,,0.0,2010
CHALLENGER MIDDLE SCHOOL,1040,ACADEMY 20,M,74,0.0,1.0,0.0,2010
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,75,0.0,0.0,0.0,2010
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,76,0.0,0.0,0.0,2010
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,E,86,1.0,1.0,1.0,2010
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,M,86,0.0,0.0,1.0,2010
AKRON HIGH SCHOOL,3030,AKRON R-1,H,90,-1.0,0.0,0.0,2010
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,108,0.0,0.0,0.0,2010
ARVADA K-8,1420,JEFFERSON COUNTY R-1,,109,,,,2010
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,H,110,,,,2010
ORTEGA MIDDLE SCHOOL,100,ALAMOSA RE-11J,M,114,0.0,0.0,0.0,2010
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,H,118,0.0,0.0,0.0,2010
ALAMOSA OPEN SCHOOL,100,ALAMOSA RE-11J,H,119,,,0.0,2010
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,125,,,-1.0,2010
EMERSON STREET SCHOOL,880,DENVER COUNTY 1,H,133,,,,2010
EMERSON STREET SCHOOL,880,DENVER COUNTY 1,M,133,,,,2010
ALICE TERRY ELEMENTARY SCHOOL,123,SHERIDAN 2,,138,,,,2010
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,M,141,0.0,1.0,0.0,2010
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,E,146,0.0,0.0,0.0,2010
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,H,146,0.0,0.0,0.0,2010
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,M,146,0.0,1.0,0.0,2010
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,148,1.0,1.0,0.0,2010
ALSUP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,186,-1.0,-1.0,-1.0,2010
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,H,187,1.0,1.0,1.0,2010
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,M,187,-1.0,0.0,1.0,2010
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE-2,E,200,0.0,0.0,-1.0,2010
DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,900,DOUGLAS COUNTY RE 1,H,201,,,0.0,2010
SMITH HIGH SCHOOL,1828,VALLEY RE-1,H,202,,,0.0,2010
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,H,203,-1.0,-1.0,-1.0,2010
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,M,203,,,,2010
RED CANYON HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,205,,,0.0,2010
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,H,206,0.0,0.0,0.0,2010
ASPEN VALLEY HIGH SCHOOL,1040,ACADEMY 20,H,209,-1.0,-1.0,-1.0,2010
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,H,210,0.0,-1.0,-1.0,2010
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,H,212,0.0,1.0,1.0,2010
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,213,0.0,1.0,1.0,2010
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,214,1.0,1.0,1.0,2010
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,E,215,0.0,0.0,0.0,2010
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,M,215,0.0,0.0,0.0,2010
APS ONLINE SCHOOL,180,ADAMS-ARAPAHOE 28J,,219,,,,2010
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,220,0.0,0.0,0.0,2010
WELBY NEW TECHNOLOGY,10,MAPLETON 1,H,221,,,,2010
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,225,0.0,0.0,0.0,2010
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,226,0.0,0.0,0.0,2010
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,242,0.0,0.0,0.0,2010
COYOTE HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,243,0.0,0.0,0.0,2010
GUADALUPE ELEMENTARY SCHOOL,580,SOUTH CONEJOS RE-10,E,248,-1.0,-1.0,-1.0,2010
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,249,0.0,0.0,-1.0,2010
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE-10,M,250,0.0,0.0,-1.0,2010
ANTONITO HIGH SCHOOL,580,SOUTH CONEJOS RE-10,H,252,-1.0,-1.0,-1.0,2010
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,262,0.0,0.0,0.0,2010
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,E,263,1.0,1.0,1.0,2010
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,H,263,0.0,1.0,1.0,2010
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,M,263,1.0,1.0,1.0,2010
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,M,264,0.0,0.0,1.0,2010
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,265,0.0,0.0,0.0,2010
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,266,0.0,0.0,0.0,2010
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,267,0.0,1.0,1.0,2010
ACHIEVEK12,1010,COLORADO SPRINGS 11,E,269,,,,2010
ACHIEVEK12,1010,COLORADO SPRINGS 11,M,269,,,,2010
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,0.0,0.0,0.0,2010
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,301,0.0,0.0,0.0,2010
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R-2,E,304,0.0,-1.0,0.0,2010
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,H,308,,,-1.0,2010
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,M,308,,,,2010
SKYVIEW ACADEMY HIGH SCHOOL,10,MAPLETON 1,H,309,1.0,1.0,1.0,2010
ARKANSAS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,310,-1.0,0.0,0.0,2010
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,348,0.0,1.0,1.0,2010
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,354,0.0,0.0,-1.0,2010
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,361,0.0,0.0,-1.0,2010
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,362,0.0,0.0,0.0,2010
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,363,0.0,0.0,0.0,2010
ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,366,,,,2010
ARVADA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,370,-1.0,0.0,-1.0,2010
ARVADA WEST HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,378,-1.0,0.0,-1.0,2010
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,388,0.0,0.0,-1.0,2010
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,408,-1.0,0.0,1.0,2010
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,408,1.0,1.0,1.0,2010
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,418,1.0,1.0,1.0,2010
ASPEN ELEMENTARY SCHOOL,2640,ASPEN 1,E,428,0.0,0.0,0.0,2010
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,E,429,-1.0,-1.0,-1.0,2010
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,M,429,0.0,0.0,-1.0,2010
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,E,430,0.0,1.0,1.0,2010
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,M,430,0.0,0.0,0.0,2010
ASPEN HIGH SCHOOL,2640,ASPEN 1,H,432,0.0,0.0,0.0,2010
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,441,0.0,0.0,0.0,2010
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,441,0.0,0.0,0.0,2010
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,442,1.0,1.0,1.0,2010
AUDUBON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,452,0.0,-1.0,-1.0,2010
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,E,458,0.0,0.0,0.0,2010
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,M,458,0.0,1.0,0.0,2010
AURORA HILLS MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,464,-1.0,0.0,-1.0,2010
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,E,465,1.0,-1.0,-1.0,2010
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,M,465,0.0,0.0,-1.0,2010
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,E,469,0.0,0.0,0.0,2010
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,471,1.0,1.0,1.0,2010
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,0.0,1.0,0.0,2010
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,477,0.0,0.0,0.0,2010
BACON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,490,0.0,0.0,-1.0,2010
BAKER CENTRAL SCHOOL,2405,FORT MORGAN RE-3,E,492,0.0,0.0,0.0,2010
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,498,0.0,0.0,-1.0,2010
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,E,501,0.0,-1.0,0.0,2010
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,M,501,1.0,1.0,0.0,2010
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,E,502,0.0,1.0,1.0,2010
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,M,502,1.0,1.0,1.0,2010
YORK INTERNATIONAL,10,MAPLETON 1,E,503,1.0,1.0,0.0,2010
YORK INTERNATIONAL,10,MAPLETON 1,H,503,1.0,1.0,0.0,2010
YORK INTERNATIONAL,10,MAPLETON 1,M,503,0.0,1.0,0.0,2010
HIGHLAND MONTESSORI SCHOOL,10,MAPLETON 1,E,504,0.0,0.0,1.0,2010
ACHIEVE ACADEMY,10,MAPLETON 1,E,505,1.0,0.0,1.0,2010
ACHIEVE ACADEMY,10,MAPLETON 1,M,505,1.0,1.0,1.0,2010
EXPLORE ELEMENTARY,10,MAPLETON 1,E,506,1.0,1.0,1.0,2010
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,1.0,1.0,1.0,2010
ENRICHMENT ACADEMY,10,MAPLETON 1,E,508,,,,2010
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,E,509,1.0,0.0,1.0,2010
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,M,509,-1.0,1.0,1.0,2010
CONRAD BALL MIDDLE SCHOOL,1560,THOMPSON R-2J,M,510,0.0,0.0,-1.0,2010
AYRES ELEMENTARY SCHOOL,1828,VALLEY RE-1,,515,,,,2010
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,,517,,,,2010
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,520,-1.0,0.0,1.0,2010
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,540,1.0,1.0,1.0,2010
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,E,555,0.0,0.0,0.0,2010
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,M,555,1.0,1.0,1.0,2010
BASALT ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,560,1.0,1.0,1.0,2010
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,561,1.0,1.0,0.0,2010
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,561,0.0,0.0,0.0,2010
BASALT HIGH SCHOOL,1180,ROARING FORK RE-1,H,570,-1.0,0.0,0.0,2010
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,594,0.0,-1.0,-1.0,2010
BATTLE MOUNTAIN HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,604,1.0,0.0,0.0,2010
BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,609,-1.0,-1.0,-1.0,2010
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,612,0.0,1.0,0.0,2010
BAYFIELD ELEMENTARY SCHOOL,1530,BAYFIELD 10 JT-R,E,632,0.0,1.0,1.0,2010
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,M,636,0.0,0.0,0.0,2010
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,H,640,-1.0,0.0,0.0,2010
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,1.0,1.0,0.0,2010
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,651,0.0,1.0,0.0,2010
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,652,0.0,0.0,0.0,2010
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,653,-1.0,-1.0,-1.0,2010
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,653,0.0,0.0,-1.0,2010
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001,CHARTER SCHOOL INSTITUTE,E,654,1.0,1.0,1.0,2010
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,655,0.0,0.0,-1.0,2010
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,655,0.0,-1.0,-1.0,2010
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,656,,,,2010
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,656,,,,2010
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,656,,,,2010
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,E,657,1.0,0.0,0.0,2010
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,M,657,,,0.0,2010
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,E,660,0.0,0.0,0.0,2010
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,M,660,0.0,0.0,0.0,2010
BEAR CREEK HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,664,0.0,0.0,0.0,2010
BEATTIE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,678,-1.0,0.0,0.0,2010
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,694,0.0,0.0,0.0,2010
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,E,700,0.0,0.0,0.0,2010
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,M,700,1.0,1.0,1.0,2010
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,714,0.0,0.0,0.0,2010
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,724,0.0,0.0,-1.0,2010
BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,738,0.0,0.0,-1.0,2010
FRANKLIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,752,0.0,0.0,0.0,2010
BENJAMIN EATON ELEMENTARY SCHOOL,3085,EATON RE-2,E,754,0.0,0.0,0.0,2010
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,756,0.0,0.0,1.0,2010
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,E,766,0.0,1.0,0.0,2010
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,E,770,0.0,0.0,-1.0,2010
BENNETT MIDDLE SCHOOL,50,BENNETT 29J,M,774,0.0,0.0,0.0,2010
BENNETT HIGH SCHOOL,50,BENNETT 29J,H,775,0.0,1.0,0.0,2010
BERGEN MEADOW PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,,776,,,,2010
BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,779,0.0,-1.0,-1.0,2010
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,793,1.0,0.0,1.0,2010
BERTHOUD ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,808,0.0,-1.0,-1.0,2010
BERTHOUD HIGH SCHOOL,1560,THOMPSON R-2J,H,812,1.0,1.0,0.0,2010
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,822,-1.0,-1.0,-1.0,2010
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,822,-1.0,0.0,-1.0,2010
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R-5,E,832,-1.0,0.0,1.0,2010
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,H,842,-1.0,-1.0,1.0,2010
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,M,842,-1.0,0.0,0.0,2010
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,852,0.0,-1.0,-1.0,2010
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,856,-1.0,-1.0,-1.0,2010
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,860,-1.0,-1.0,-1.0,2010
B F KITCHEN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,865,0.0,0.0,-1.0,2010
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,870,0.0,0.0,-1.0,2010
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,H,871,,,-1.0,2010
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,872,-1.0,0.0,0.0,2010
BLACK ROCK ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,875,0.0,1.0,0.0,2010
BLUE MOUNTAIN ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,878,0.0,0.0,0.0,2010
MARY BLAIR ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,890,0.0,0.0,-1.0,2010
BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,M,892,1.0,0.0,0.0,2010
BOLTZ MIDDLE SCHOOL,1550,POUDRE R-1,M,898,0.0,0.0,0.0,2010
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,900,1.0,1.0,1.0,2010
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,914,0.0,0.0,0.0,2010
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,914,0.0,0.0,0.0,2010
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480,BOULDER VALLEY RE 2,E,919,0.0,0.0,-1.0,2010
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,924,0.0,0.0,0.0,2010
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,,930,,,,2010
BOULDER PREP CHARTER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,934,,,0.0,2010
BOYD ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,E,944,1.0,,0.0,2010
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,E,948,1.0,0.0,1.0,2010
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,H,948,0.0,0.0,0.0,2010
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,M,948,0.0,0.0,-1.0,2010
BRADFORD PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,950,-1.0,,-1.0,2010
BLUE HERON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,951,0.0,0.0,-1.0,2010
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,952,0.0,0.0,0.0,2010
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,954,0.0,-1.0,-1.0,2010
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,964,0.0,0.0,1.0,2010
BRADY EXPLORATION SCHOOL,1420,JEFFERSON COUNTY R-1,H,965,-1.0,1.0,1.0,2010
