SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,7232,0.0,0.0,0.0,,,,1,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,9.0,,E
DSST: STAPLETON,880,DENVER COUNTY 1,2185,0.0,1.0,0.0,,,,2,0,13.0,2.0,11.0,10.0,12.0,10.0,11.0,13.0,12.0,13.0,13.0,80.7,H
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,5368,0.0,0.0,0.0,,,,2,0,13.0,3.0,12.0,12.0,13.0,12.0,12.0,10.0,9.0,10.0,9.0,93.9,H
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,2184,0.0,0.0,0.0,,,,2,0,13.0,4.0,12.0,12.0,10.0,13.0,12.0,10.0,10.0,9.0,11.0,94.1,H
KIOWA HIGH SCHOOL,930,KIOWA C-2,4728,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,13.0,5.0,10.0,11.0,9.0,12.0,12.0,13.0,13.0,12.0,13.0,100,H
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2120,0.0,0.0,0.0,,,,2,0,13.0,6.0,13.0,13.0,13.0,13.0,13.0,9.0,10.0,10.0,6.0,100,H
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,146,0.0,1.0,0.0,,,,2,0,13.0,7.0,13.0,13.0,12.0,13.0,13.0,10.0,11.0,10.0,6.0,85.7,H
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,9057,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,13.0,8.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,9.0,12.0,80,H
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4410,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,9.0,10.0,10.0,9.0,11.0,12.0,10.0,7.0,12.0,10.0,93.5,H
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,7239,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,9.0,12.0,11.0,13.0,10.0,12.0,9.0,9.0,12.0,6.0,90.2,H
HERITAGE HIGH SCHOOL,140,LITTLETON 6,3930,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,9.0,9.0,12.0,8.0,87.3,H
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2836,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,12.0,13.0,12.0,13.0,12.0,13.0,8.0,8.0,9.0,6.0,94.7,H
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,0.0,1.0,0.0,,,,2,0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,9.0,7.0,9.0,9.0,96.5,H
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,9420,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,14.0,10.0,12.0,9.0,11.0,12.0,13.0,13.0,13.0,13.0,80,H
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,1590,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,15.0,12.0,12.0,12.0,12.0,11.0,9.0,8.0,9.0,6.0,93.1,H
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,226,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,16.0,11.0,11.0,9.0,12.0,11.0,13.0,12.0,13.0,12.0,,M
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,7346,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,16.0,11.0,12.0,9.0,10.0,11.0,11.0,12.0,7.0,12.0,95.6,H
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,298,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,17.0,12.0,12.0,12.0,12.0,12.0,9.0,7.0,10.0,6.0,93.6,H
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,952,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,17.0,13.0,12.0,12.0,13.0,13.0,12.0,13.0,9.0,11.0,,E
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,8418,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,17.0,12.0,13.0,12.0,12.0,12.0,12.0,9.0,10.0,12.0,,E
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1873,0.0,1.0,0.0,,,,1,0,13.0,17.0,12.0,12.0,12.0,13.0,10.0,12.0,12.0,12.0,9.0,,M
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,2006,0.0,0.0,0.0,,,,2,0,12.0,18.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,13.0,6.0,89.7,H
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,0.0,0.0,0.0,,,,2,0,12.0,19.0,9.0,9.0,8.0,8.0,9.0,11.0,9.0,10.0,10.0,-,H
ASPEN HIGH SCHOOL,2640,ASPEN 1,432,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,20.0,11.0,12.0,10.0,12.0,10.0,9.0,9.0,8.0,7.0,94.9,H
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,1130,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,20.0,9.0,9.0,7.0,9.0,9.0,10.0,12.0,9.0,9.0,92.3,H
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,9251,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,20.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,9.0,13.0,,E
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,2292,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,21.0,12.0,11.0,12.0,12.0,10.0,12.0,12.0,11.0,12.0,,E
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,215,0.0,1.0,0.0,,,,1,0,13.0,21.0,12.0,12.0,12.0,13.0,12.0,12.0,9.0,10.0,12.0,,M
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,6838,0.0,0.0,0.0,,,,2,0,12.0,22.0,13.0,13.0,12.0,13.0,9.0,13.0,13.0,6.0,13.0,92.2,H
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4172,0.0,0.0,0.0,,,,1,0,13.0,23.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,,E
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,7701,0.0,1.0,0.0,,,,2,0,12.0,23.0,7.0,7.0,6.0,8.0,6.0,10.0,9.0,9.0,10.0,89.4,H
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6406,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,24.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,9.0,12.0,,E
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,4492,0.0,0.0,0.0,,,,2,0,12.0,24.0,10.0,10.0,12.0,9.0,11.0,12.0,11.0,12.0,10.0,84.6,H
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,2240,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,25.0,13.0,12.0,13.0,12.0,13.0,11.0,9.0,10.0,11.0,,E
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,5999,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,25.0,12.0,10.0,12.0,11.0,10.0,8.0,6.0,10.0,6.0,96.7,H
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,714,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,26.0,12.0,11.0,12.0,12.0,12.0,12.0,9.0,10.0,12.0,,E
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,7630,0.0,0.0,0.0,,,,2,0,12.0,26.0,6.0,8.0,7.0,6.0,6.0,13.0,12.0,12.0,12.0,66.7,H
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,7435,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,27.0,12.0,12.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,93.3,H
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,9602,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,27.0,12.0,13.0,9.0,13.0,12.0,12.0,10.0,10.0,12.0,,E
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,6937,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,28.0,11.0,12.0,10.0,12.0,12.0,8.0,8.0,6.0,9.0,90.7,H
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,7972,0.0,0.0,0.0,,,,1,0,13.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,,M
CHIPETA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,1613,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,29.0,12.0,12.0,13.0,12.0,10.0,12.0,12.0,12.0,10.0,,E
CONIFER SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,1886,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,29.0,11.0,11.0,11.0,11.0,10.0,9.0,9.0,7.0,8.0,91.3,H
DSST: STAPLETON,880,DENVER COUNTY 1,2185,0.0,1.0,0.0,,,,1,0,13.0,29.0,10.0,9.0,9.0,11.0,12.0,13.0,12.0,13.0,13.0,,M
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,2195,0.0,0.0,0.0,,,,2,0,12.0,29.0,12.0,12.0,10.0,12.0,12.0,7.0,7.0,6.0,9.0,-,H
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,3468,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,11.0,31.0,9.0,8.0,9.0,7.0,9.0,12.0,11.0,12.0,9.0,80.900000000000006,H
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040,ACADEMY 20,6158,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,31.0,12.0,12.0,12.0,12.0,11.0,12.0,9.0,12.0,10.0,,E
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),6700,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,31.0,12.0,10.0,12.0,11.0,9.0,12.0,12.0,12.0,10.0,,E
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7297,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,31.0,12.0,10.0,12.0,10.0,10.0,12.0,9.0,12.0,13.0,,E
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,9624,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,31.0,13.0,12.0,12.0,12.0,13.0,12.0,9.0,12.0,12.0,,E
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5994,0.0,1.0,0.0,,,,1,0,12.0,31.0,,10.0,7.0,12.0,,12.0,12.0,9.0,12.0,,M
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,1012,0.0,0.0,0.0,,,,2,0,11.0,32.0,9.0,8.0,7.0,8.0,13.0,11.0,9.0,12.0,9.0,86.3,H
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,1224,0.0,0.0,0.0,,,,2,0,11.0,32.0,8.0,9.0,6.0,9.0,9.0,12.0,9.0,11.0,12.0,98.7,H
DOLORES HIGH SCHOOL,2055,DOLORES RE-4A,2208,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,11.0,34.0,9.0,9.0,9.0,7.0,9.0,12.0,9.0,12.0,11.0,89.8,H
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,2892,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,11.0,35.0,13.0,12.0,13.0,12.0,11.0,6.0,6.0,7.0,6.0,91.6,H
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,3940,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,36.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,,E
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,5236,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,36.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,,E
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,5688,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,36.0,10.0,10.0,11.0,10.0,10.0,12.0,11.0,11.0,11.0,,E
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,6165,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,11.0,36.0,12.0,12.0,12.0,12.0,10.0,6.0,6.0,6.0,7.0,94,H
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,2960,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,11.0,37.0,10.0,12.0,9.0,10.0,7.0,11.0,9.0,9.0,12.0,90.3,H
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,8168,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,38.0,9.0,9.0,9.0,9.0,7.0,12.0,9.0,9.0,12.0,90.6,H
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,8794,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,38.0,12.0,12.0,11.0,11.0,12.0,9.0,11.0,9.0,6.0,91.3,H
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3924,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,39.0,10.0,9.0,12.0,10.0,12.0,11.0,9.0,9.0,12.0,,E
WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,9380,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,40.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,6.0,12.0,,E
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,430,0.0,0.0,0.0,,,,1,0,12.0,40.0,9.0,9.0,9.0,10.0,11.0,10.0,10.0,9.0,9.0,,M
CHALLENGE SCHOOL,130,CHERRY CREEK 5,1510,0.0,0.0,0.0,,,,1,0,12.0,40.0,13.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,9.0,,E
CHALLENGE SCHOOL,130,CHERRY CREEK 5,1510,0.0,0.0,0.0,,,,1,0,12.0,40.0,13.0,13.0,13.0,13.0,13.0,11.0,12.0,7.0,12.0,,M
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1519,0.0,1.0,0.0,,,,1,0,12.0,40.0,13.0,13.0,12.0,13.0,13.0,10.0,7.0,9.0,12.0,,M
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1873,0.0,1.0,0.0,,,,1,0,12.0,40.0,12.0,12.0,13.0,12.0,10.0,11.0,9.0,10.0,12.0,,E
LITTLETON ACADEMY,140,LITTLETON 6,5229,0.0,1.0,0.0,,,,1,0,12.0,40.0,13.0,13.0,13.0,13.0,12.0,10.0,6.0,9.0,12.0,,M
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),6708,0.0,0.0,0.0,,,,2,0,10.0,40.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,7.0,9.0,90.4,H
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,3980,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,41.0,11.0,10.0,10.0,11.0,10.0,9.0,9.0,6.0,12.0,90.1,H
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,2574,0.0,0.0,0.0,,,,2,0,10.0,41.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,89.9,H
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,5100,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,43.0,12.0,11.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,91.5,H
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,2216,0.0,0.0,0.0,,,,2,0,10.0,44.0,,6.0,6.0,6.0,,9.0,9.0,9.0,8.0,90.5,H
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,3105,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,45.0,12.0,10.0,11.0,12.0,12.0,6.0,6.0,6.0,6.0,88.9,H
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,924,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,46.0,10.0,9.0,12.0,10.0,10.0,7.0,5.0,9.0,6.0,88.8,H
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,477,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,47.0,13.0,13.0,12.0,12.0,13.0,12.0,10.0,10.0,12.0,,E
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1056,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,47.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,9.0,12.0,,E
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,1176,0.0,0.0,0.0,,,,2,0,10.0,47.0,9.0,10.0,6.0,9.0,10.0,13.0,13.0,7.0,13.0,91.7,H
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,8050,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,48.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,12.0,9.0,81.099999999999994,H
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,8965,0.0,1.0,0.0,,,,2,0,10.0,48.0,10.0,12.0,8.0,10.0,12.0,7.0,7.0,9.0,5.0,67.400000000000006,H
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,5730,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,49.0,10.0,10.0,9.0,10.0,10.0,13.0,13.0,13.0,13.0,,M
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,1570,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,50.0,12.0,11.0,12.0,12.0,12.0,7.0,6.0,7.0,6.0,89.5,H
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,2953,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,50.0,12.0,12.0,12.0,12.0,9.0,12.0,11.0,12.0,11.0,,E
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1324,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,51.0,10.0,9.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,,E
DSST: GREEN VALLY RANCH,880,DENVER COUNTY 1,2145,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,51.0,,6.0,9.0,9.0,,13.0,10.0,13.0,13.0,,M
BRECKENRIDGE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8372,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,51.0,10.0,10.0,10.0,9.0,10.0,13.0,13.0,12.0,13.0,,E
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,1966,0.0,0.0,0.0,,,,2,0,10.0,51.0,9.0,9.0,9.0,7.0,12.0,9.0,9.0,10.0,7.0,93.3,H
LEGACY ACADEMY,920,ELIZABETH C-1,2572,0.0,1.0,0.0,,,,1,0,12.0,51.0,9.0,10.0,7.0,11.0,9.0,13.0,13.0,12.0,13.0,,M
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,5670,0.0,0.0,0.0,,,,2,0,10.0,52.0,7.0,6.0,9.0,6.0,7.0,9.0,5.0,12.0,9.0,86.1,H
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,8847,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,53.0,10.0,11.0,11.0,10.0,9.0,7.0,7.0,6.0,9.0,94.3,H
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,76,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,54.0,11.0,10.0,10.0,11.0,11.0,6.0,6.0,7.0,6.0,90.2,H
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,1070,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,55.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,7.0,6.0,88.5,H
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,8118,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,55.0,8.0,7.0,9.0,7.0,9.0,10.0,9.0,9.0,10.0,81.7,H
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8853,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,55.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,12.0,10.0,,E
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,39,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,56.0,8.0,7.0,6.0,9.0,12.0,12.0,12.0,12.0,12.0,,M
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480,BOULDER VALLEY RE 2,919,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,56.0,11.0,12.0,10.0,11.0,12.0,10.0,9.0,9.0,11.0,,E
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9432,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,56.0,13.0,13.0,13.0,13.0,13.0,10.0,12.0,9.0,10.0,,E
CALHAN HIGH SCHOOL,970,CALHAN RJ-1,1218,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,57.0,8.0,7.0,6.0,9.0,7.0,12.0,12.0,9.0,12.0,85.4,H
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),1372,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,58.0,8.0,6.0,7.0,9.0,8.0,9.0,9.0,8.0,9.0,93.8,H
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,6358,0.0,0.0,0.0,,,,2,0,9.0,59.0,10.0,11.0,9.0,12.0,10.0,10.0,7.0,12.0,8.0,81.3,H
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,7047,0.0,1.0,0.0,,,,1,0,12.0,59.0,12.0,13.0,12.0,12.0,12.0,10.0,9.0,12.0,7.0,,M
