school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2836,12.0,12.0,12.0,13.0,12.0,13.0,8.0,8.0,9.0,6.0,94.7
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,6816,12.0,13.0,12.0,12.0,12.0,13.0,9.0,7.0,9.0,9.0,96.5
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,H,9420,12.0,14.0,12.0,9.0,11.0,12.0,13.0,13.0,13.0,13.0,80
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,H,1590,12.0,15.0,12.0,12.0,12.0,11.0,9.0,8.0,9.0,6.0,93.1
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,226,13.0,16.0,11.0,9.0,12.0,11.0,13.0,12.0,13.0,12.0,
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,H,7346,12.0,16.0,12.0,9.0,10.0,11.0,11.0,12.0,7.0,12.0,95.6
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,12.0,17.0,12.0,12.0,12.0,12.0,9.0,7.0,10.0,6.0,93.6
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,952,13.0,17.0,12.0,12.0,13.0,13.0,12.0,13.0,9.0,11.0,
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8418,13.0,17.0,13.0,12.0,12.0,12.0,12.0,9.0,10.0,12.0,
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1873,13.0,17.0,12.0,12.0,13.0,10.0,12.0,12.0,12.0,9.0,
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,2006,12.0,18.0,12.0,12.0,12.0,10.0,12.0,10.0,13.0,6.0,89.7
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,H,5828,12.0,19.0,9.0,8.0,8.0,9.0,11.0,9.0,10.0,10.0,-
ASPEN HIGH SCHOOL,2640,ASPEN 1,H,432,12.0,20.0,12.0,10.0,12.0,10.0,9.0,9.0,8.0,7.0,94.9
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,H,1130,12.0,20.0,9.0,7.0,9.0,9.0,10.0,12.0,9.0,9.0,92.3
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9251,13.0,20.0,13.0,13.0,13.0,13.0,12.0,12.0,9.0,13.0,
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2292,13.0,21.0,11.0,12.0,12.0,10.0,12.0,12.0,11.0,12.0,
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,M,215,13.0,21.0,12.0,12.0,13.0,12.0,12.0,9.0,10.0,12.0,
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,H,6838,12.0,22.0,13.0,12.0,13.0,9.0,13.0,13.0,6.0,13.0,92.2
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4172,13.0,23.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,H,7701,12.0,23.0,7.0,6.0,8.0,6.0,10.0,9.0,9.0,10.0,89.4
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6406,13.0,24.0,12.0,13.0,13.0,13.0,12.0,13.0,9.0,12.0,
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,H,4492,12.0,24.0,10.0,12.0,9.0,11.0,12.0,11.0,12.0,10.0,84.6
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2240,13.0,25.0,12.0,13.0,12.0,13.0,11.0,9.0,10.0,11.0,
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,5999,12.0,25.0,10.0,12.0,11.0,10.0,8.0,6.0,10.0,6.0,96.7
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,714,13.0,26.0,11.0,12.0,12.0,12.0,12.0,9.0,10.0,12.0,
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,H,7630,12.0,26.0,8.0,7.0,6.0,6.0,13.0,12.0,12.0,12.0,66.7
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7435,12.0,27.0,12.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,93.3
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,E,9602,13.0,27.0,13.0,9.0,13.0,12.0,12.0,10.0,10.0,12.0,
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,H,6937,12.0,28.0,12.0,10.0,12.0,12.0,8.0,8.0,6.0,9.0,90.7
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,M,7972,13.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,
CHIPETA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1613,13.0,29.0,12.0,13.0,12.0,10.0,12.0,12.0,12.0,10.0,
CONIFER SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1886,12.0,29.0,11.0,11.0,11.0,10.0,9.0,9.0,7.0,8.0,91.3
DSST: STAPLETON,880,DENVER COUNTY 1,M,2185,13.0,29.0,9.0,9.0,11.0,12.0,13.0,12.0,13.0,13.0,
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,H,2195,12.0,29.0,12.0,10.0,12.0,12.0,7.0,7.0,6.0,9.0,-
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,H,3468,11.0,31.0,8.0,9.0,7.0,9.0,12.0,11.0,12.0,9.0,80.900000000000006
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040,ACADEMY 20,E,6158,12.0,31.0,12.0,12.0,12.0,11.0,12.0,9.0,12.0,10.0,
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,6700,12.0,31.0,10.0,12.0,11.0,9.0,12.0,12.0,12.0,10.0,
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7297,12.0,31.0,10.0,12.0,10.0,10.0,12.0,9.0,12.0,13.0,
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9624,12.0,31.0,12.0,12.0,12.0,13.0,12.0,9.0,12.0,12.0,
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5994,12.0,31.0,10.0,7.0,12.0,,12.0,12.0,9.0,12.0,
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,H,1012,11.0,32.0,8.0,7.0,8.0,13.0,11.0,9.0,12.0,9.0,86.3
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,H,1224,11.0,32.0,9.0,6.0,9.0,9.0,12.0,9.0,11.0,12.0,98.7
DOLORES HIGH SCHOOL,2055,DOLORES RE-4A,H,2208,11.0,34.0,9.0,9.0,7.0,9.0,12.0,9.0,12.0,11.0,89.8
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,2892,11.0,35.0,12.0,13.0,12.0,11.0,6.0,6.0,7.0,6.0,91.6
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3940,12.0,36.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,5236,12.0,36.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5688,12.0,36.0,10.0,11.0,10.0,10.0,12.0,11.0,11.0,11.0,
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,6165,11.0,36.0,12.0,12.0,12.0,10.0,6.0,6.0,6.0,7.0,94
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,H,2960,11.0,37.0,12.0,9.0,10.0,7.0,11.0,9.0,9.0,12.0,90.3
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,H,8168,10.0,38.0,9.0,9.0,9.0,7.0,12.0,9.0,9.0,12.0,90.6
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,H,8794,10.0,38.0,12.0,11.0,11.0,12.0,9.0,11.0,9.0,6.0,91.3
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3924,12.0,39.0,9.0,12.0,10.0,12.0,11.0,9.0,9.0,12.0,
WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9380,12.0,40.0,12.0,12.0,12.0,12.0,10.0,12.0,6.0,12.0,
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,M,430,12.0,40.0,9.0,9.0,10.0,11.0,10.0,10.0,9.0,9.0,
CHALLENGE SCHOOL,130,CHERRY CREEK 5,E,1510,12.0,40.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,9.0,
CHALLENGE SCHOOL,130,CHERRY CREEK 5,M,1510,12.0,40.0,13.0,13.0,13.0,13.0,11.0,12.0,7.0,12.0,
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1519,12.0,40.0,13.0,12.0,13.0,13.0,10.0,7.0,9.0,12.0,
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1873,12.0,40.0,12.0,13.0,12.0,10.0,11.0,9.0,10.0,12.0,
LITTLETON ACADEMY,140,LITTLETON 6,M,5229,12.0,40.0,13.0,13.0,13.0,12.0,10.0,6.0,9.0,12.0,
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,6708,10.0,40.0,9.0,7.0,9.0,9.0,9.0,9.0,7.0,9.0,90.4
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,3980,10.0,41.0,10.0,10.0,11.0,10.0,9.0,9.0,6.0,12.0,90.1
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,H,2574,10.0,41.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,89.9
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,H,5100,10.0,43.0,11.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,91.5
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,H,2216,10.0,44.0,6.0,6.0,6.0,,9.0,9.0,9.0,8.0,90.5
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,H,3105,10.0,45.0,10.0,11.0,12.0,12.0,6.0,6.0,6.0,6.0,88.9
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,924,10.0,46.0,9.0,12.0,10.0,10.0,7.0,5.0,9.0,6.0,88.8
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,477,12.0,47.0,13.0,12.0,12.0,13.0,12.0,10.0,10.0,12.0,
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1056,12.0,47.0,12.0,12.0,12.0,10.0,12.0,10.0,9.0,12.0,
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,H,1176,10.0,47.0,10.0,6.0,9.0,10.0,13.0,13.0,7.0,13.0,91.7
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,H,8050,10.0,48.0,9.0,9.0,9.0,9.0,9.0,7.0,12.0,9.0,81.099999999999994
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,H,8965,10.0,48.0,12.0,8.0,10.0,12.0,7.0,7.0,9.0,5.0,67.400000000000006
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5730,12.0,49.0,10.0,9.0,10.0,10.0,13.0,13.0,13.0,13.0,
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,H,1570,10.0,50.0,11.0,12.0,12.0,12.0,7.0,6.0,7.0,6.0,89.5
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2953,12.0,50.0,12.0,12.0,12.0,9.0,12.0,11.0,12.0,11.0,
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1324,12.0,51.0,9.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,
DSST: GREEN VALLY RANCH,880,DENVER COUNTY 1,M,2145,12.0,51.0,6.0,9.0,9.0,,13.0,10.0,13.0,13.0,
BRECKENRIDGE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8372,12.0,51.0,10.0,10.0,9.0,10.0,13.0,13.0,12.0,13.0,
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,H,1966,10.0,51.0,9.0,9.0,7.0,12.0,9.0,9.0,10.0,7.0,93.3
LEGACY ACADEMY,920,ELIZABETH C-1,M,2572,12.0,51.0,10.0,7.0,11.0,9.0,13.0,13.0,12.0,13.0,
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,H,5670,10.0,52.0,6.0,9.0,6.0,7.0,9.0,5.0,12.0,9.0,86.1
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,8847,10.0,53.0,11.0,11.0,10.0,9.0,7.0,7.0,6.0,9.0,94.3
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,76,10.0,54.0,10.0,10.0,11.0,11.0,6.0,6.0,7.0,6.0,90.2
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1070,10.0,55.0,9.0,9.0,9.0,9.0,6.0,6.0,7.0,6.0,88.5
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,H,8118,10.0,55.0,7.0,9.0,7.0,9.0,10.0,9.0,9.0,10.0,81.7
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8853,12.0,55.0,12.0,12.0,12.0,12.0,12.0,9.0,12.0,10.0,
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,39,12.0,56.0,7.0,6.0,9.0,12.0,12.0,12.0,12.0,12.0,
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480,BOULDER VALLEY RE 2,E,919,12.0,56.0,12.0,10.0,11.0,12.0,10.0,9.0,9.0,11.0,
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9432,12.0,56.0,13.0,13.0,13.0,13.0,10.0,12.0,9.0,10.0,
CALHAN HIGH SCHOOL,970,CALHAN RJ-1,H,1218,9.0,57.0,7.0,6.0,9.0,7.0,12.0,12.0,9.0,12.0,85.4
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),H,1372,9.0,58.0,6.0,7.0,9.0,8.0,9.0,9.0,8.0,9.0,93.8
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,H,6358,9.0,59.0,11.0,9.0,12.0,10.0,10.0,7.0,12.0,8.0,81.3
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,M,7047,12.0,59.0,13.0,12.0,12.0,12.0,10.0,9.0,12.0,7.0,
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,9.0,60.0,9.0,7.0,9.0,7.0,9.0,10.0,6.0,11.0,94.9
PARMALEE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6804,12.0,60.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,H,8212,9.0,60.0,10.0,12.0,11.0,10.0,6.0,7.0,6.0,7.0,86.8
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,E,9600,12.0,61.0,13.0,12.0,12.0,12.0,9.0,9.0,6.0,12.0,
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4830,12.0,62.0,12.0,11.0,12.0,12.0,10.0,9.0,10.0,9.0,
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,9.0,62.0,10.0,12.0,12.0,10.0,9.0,6.0,12.0,6.0,100
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,8927,12.0,62.0,11.0,7.0,12.0,10.0,10.0,10.0,9.0,10.0,
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,H,640,9.0,63.0,9.0,8.0,9.0,6.0,9.0,6.0,9.0,9.0,88.5
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,H,1875,9.0,63.0,9.0,7.0,9.0,9.0,9.0,6.0,10.0,8.0,88.1
MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5944,12.0,64.0,12.0,10.0,10.0,12.0,11.0,12.0,9.0,10.0,
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8246,12.0,64.0,12.0,12.0,12.0,12.0,11.0,9.0,11.0,11.0,
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,H,7616,9.0,65.0,7.0,12.0,9.0,9.0,9.0,9.0,9.0,6.0,84.7
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,4058,9.0,66.0,7.0,8.0,7.0,6.0,9.0,10.0,7.0,9.0,86.6
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1791,12.0,66.0,10.0,9.0,12.0,9.0,11.0,9.0,11.0,11.0,
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,59,12.0,67.0,12.0,12.0,9.0,10.0,10.0,10.0,9.0,9.0,
BLACK ROCK ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,875,12.0,67.0,9.0,11.0,9.0,9.0,11.0,9.0,12.0,10.0,
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7350,12.0,67.0,9.0,9.0,9.0,9.0,12.0,12.0,12.0,10.0,
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,H,8334,9.0,67.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,9.0,95.5
SUMMIT MIDDLE CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,8387,12.0,67.0,13.0,13.0,13.0,13.0,10.0,8.0,9.0,12.0,
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,561,12.0,67.0,6.0,6.0,9.0,6.0,13.0,13.0,13.0,13.0,
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,M,2006,12.0,67.0,10.0,7.0,12.0,11.0,12.0,9.0,10.0,12.0,
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,4378,9.0,68.0,9.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,97.1
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7114,9.0,69.0,6.0,9.0,7.0,7.0,9.0,7.0,9.0,7.0,89.2
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5043,9.0,70.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,84.7
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,H,7922,9.0,71.0,6.0,8.0,7.0,7.0,9.0,6.0,9.0,9.0,100
CENTAURI HIGH SCHOOL,550,NORTH CONEJOS RE-1J,H,1378,9.0,72.0,6.0,9.0,8.0,8.0,9.0,5.0,10.0,9.0,95.9
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6276,9.0,72.0,10.0,12.0,12.0,10.0,6.0,6.0,6.0,6.0,91.7
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,9389,12.0,73.0,6.0,9.0,7.0,,13.0,13.0,13.0,13.0,
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,19,12.0,74.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,4332,12.0,74.0,9.0,9.0,8.0,9.0,12.0,10.0,12.0,12.0,
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5158,12.0,74.0,6.0,7.0,7.0,9.0,12.0,11.0,12.0,12.0,
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,H,6600,9.0,74.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,94.8
RAMPART HIGH SCHOOL,1040,ACADEMY 20,H,7240,9.0,74.0,9.0,9.0,9.0,9.0,5.0,5.0,6.0,5.0,89.8
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1880,9.0,76.0,7.0,6.0,6.0,9.0,9.0,9.0,7.0,11.0,79
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,H,1551,9.0,77.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,6.0,87.1
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,4510,12.0,77.0,6.0,9.0,9.0,,12.0,9.0,9.0,12.0,
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,H,2840,9.0,77.0,7.0,6.0,6.0,9.0,6.0,4.0,7.0,9.0,93.3
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2965,12.0,78.0,9.0,9.0,9.0,9.0,12.0,10.0,12.0,12.0,
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,3787,12.0,78.0,6.0,8.0,8.0,6.0,12.0,12.0,10.0,12.0,
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3926,12.0,78.0,11.0,10.0,12.0,10.0,9.0,12.0,6.0,9.0,
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,M,458,12.0,78.0,9.0,7.0,8.0,6.0,12.0,12.0,12.0,9.0,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,6902,9.0,79.0,7.0,6.0,9.0,9.0,8.0,9.0,6.0,8.0,95.3
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,9.0,80.0,9.0,9.0,9.0,9.0,8.0,9.0,6.0,8.0,87.3
FALCON HIGH SCHOOL,1110,FALCON 49,H,2908,9.0,81.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,9.0,88.8
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,H,7664,9.0,81.0,10.0,7.0,9.0,7.0,6.0,6.0,5.0,9.0,95.7
