SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2120,0.0,0.0,0.0,,,,2,0,13.0,6.0,13.0,13.0,13.0,13.0,13.0,9.0,10.0,10.0,6.0,100,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,146,0.0,1.0,0.0,,,,2,0,13.0,7.0,13.0,13.0,12.0,13.0,13.0,10.0,11.0,10.0,6.0,85.7,
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,9057,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,13.0,8.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,9.0,12.0,80,
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4410,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,9.0,10.0,10.0,9.0,11.0,12.0,10.0,7.0,12.0,10.0,93.5,
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,7239,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,9.0,12.0,11.0,13.0,10.0,12.0,9.0,9.0,12.0,6.0,90.2,
HERITAGE HIGH SCHOOL,140,LITTLETON 6,3930,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,9.0,9.0,12.0,8.0,87.3,
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2836,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,12.0,13.0,12.0,13.0,12.0,13.0,8.0,8.0,9.0,6.0,94.7,
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,0.0,1.0,0.0,,,,2,0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,9.0,7.0,9.0,9.0,96.5,
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,9420,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,14.0,10.0,12.0,9.0,11.0,12.0,13.0,13.0,13.0,13.0,80,
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,1590,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,15.0,12.0,12.0,12.0,12.0,11.0,9.0,8.0,9.0,6.0,93.1,
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,226,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,16.0,11.0,11.0,9.0,12.0,11.0,13.0,12.0,13.0,12.0,,
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,7346,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,16.0,11.0,12.0,9.0,10.0,11.0,11.0,12.0,7.0,12.0,95.6,
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,298,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,17.0,12.0,12.0,12.0,12.0,12.0,9.0,7.0,10.0,6.0,93.6,
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,952,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,17.0,13.0,12.0,12.0,13.0,13.0,12.0,13.0,9.0,11.0,,
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,8418,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,17.0,12.0,13.0,12.0,12.0,12.0,12.0,9.0,10.0,12.0,,
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1873,0.0,1.0,0.0,,,,1,0,13.0,17.0,12.0,12.0,12.0,13.0,10.0,12.0,12.0,12.0,9.0,,
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,2006,0.0,0.0,0.0,,,,2,0,12.0,18.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,13.0,6.0,89.7,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,0.0,0.0,0.0,,,,2,0,12.0,19.0,9.0,9.0,8.0,8.0,9.0,11.0,9.0,10.0,10.0,-,
ASPEN HIGH SCHOOL,2640,ASPEN 1,432,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,20.0,11.0,12.0,10.0,12.0,10.0,9.0,9.0,8.0,7.0,94.9,
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,1130,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,20.0,9.0,9.0,7.0,9.0,9.0,10.0,12.0,9.0,9.0,92.3,
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,9251,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,20.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,9.0,13.0,,
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,2292,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,21.0,12.0,11.0,12.0,12.0,10.0,12.0,12.0,11.0,12.0,,
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,215,0.0,1.0,0.0,,,,1,0,13.0,21.0,12.0,12.0,12.0,13.0,12.0,12.0,9.0,10.0,12.0,,
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,6838,0.0,0.0,0.0,,,,2,0,12.0,22.0,13.0,13.0,12.0,13.0,9.0,13.0,13.0,6.0,13.0,92.2,
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4172,0.0,0.0,0.0,,,,1,0,13.0,23.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,,
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,7701,0.0,1.0,0.0,,,,2,0,12.0,23.0,7.0,7.0,6.0,8.0,6.0,10.0,9.0,9.0,10.0,89.4,
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6406,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,24.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,9.0,12.0,,
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,4492,0.0,0.0,0.0,,,,2,0,12.0,24.0,10.0,10.0,12.0,9.0,11.0,12.0,11.0,12.0,10.0,84.6,
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,2240,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,25.0,13.0,12.0,13.0,12.0,13.0,11.0,9.0,10.0,11.0,,
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,5999,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,25.0,12.0,10.0,12.0,11.0,10.0,8.0,6.0,10.0,6.0,96.7,
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,714,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,26.0,12.0,11.0,12.0,12.0,12.0,12.0,9.0,10.0,12.0,,
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,7630,0.0,0.0,0.0,,,,2,0,12.0,26.0,6.0,8.0,7.0,6.0,6.0,13.0,12.0,12.0,12.0,66.7,
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,7435,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,27.0,12.0,12.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,93.3,
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,9602,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,27.0,12.0,13.0,9.0,13.0,12.0,12.0,10.0,10.0,12.0,,
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,6937,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,28.0,11.0,12.0,10.0,12.0,12.0,8.0,8.0,6.0,9.0,90.7,
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,7972,0.0,0.0,0.0,,,,1,0,13.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,,
CHIPETA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,1613,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,29.0,12.0,12.0,13.0,12.0,10.0,12.0,12.0,12.0,10.0,,
CONIFER SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,1886,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,29.0,11.0,11.0,11.0,11.0,10.0,9.0,9.0,7.0,8.0,91.3,
DSST: STAPLETON,880,DENVER COUNTY 1,2185,0.0,1.0,0.0,,,,1,0,13.0,29.0,10.0,9.0,9.0,11.0,12.0,13.0,12.0,13.0,13.0,,
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,2195,0.0,0.0,0.0,,,,2,0,12.0,29.0,12.0,12.0,10.0,12.0,12.0,7.0,7.0,6.0,9.0,-,
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,3468,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,11.0,31.0,9.0,8.0,9.0,7.0,9.0,12.0,11.0,12.0,9.0,80.900000000000006,
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040,ACADEMY 20,6158,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,31.0,12.0,12.0,12.0,12.0,11.0,12.0,9.0,12.0,10.0,,
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),6700,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,31.0,12.0,10.0,12.0,11.0,9.0,12.0,12.0,12.0,10.0,,
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7297,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,31.0,12.0,10.0,12.0,10.0,10.0,12.0,9.0,12.0,13.0,,
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,9624,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,31.0,13.0,12.0,12.0,12.0,13.0,12.0,9.0,12.0,12.0,,
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5994,0.0,1.0,0.0,,,,1,0,12.0,31.0,,10.0,7.0,12.0,,12.0,12.0,9.0,12.0,,
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,1012,0.0,0.0,0.0,,,,2,0,11.0,32.0,9.0,8.0,7.0,8.0,13.0,11.0,9.0,12.0,9.0,86.3,
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,1224,0.0,0.0,0.0,,,,2,0,11.0,32.0,8.0,9.0,6.0,9.0,9.0,12.0,9.0,11.0,12.0,98.7,
DOLORES HIGH SCHOOL,2055,DOLORES RE-4A,2208,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,11.0,34.0,9.0,9.0,9.0,7.0,9.0,12.0,9.0,12.0,11.0,89.8,
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,2892,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,11.0,35.0,13.0,12.0,13.0,12.0,11.0,6.0,6.0,7.0,6.0,91.6,
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,3940,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,36.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,,
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,5236,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,36.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,,
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,5688,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,36.0,10.0,10.0,11.0,10.0,10.0,12.0,11.0,11.0,11.0,,
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,6165,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,11.0,36.0,12.0,12.0,12.0,12.0,10.0,6.0,6.0,6.0,7.0,94,
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,2960,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,11.0,37.0,10.0,12.0,9.0,10.0,7.0,11.0,9.0,9.0,12.0,90.3,
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,8168,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,38.0,9.0,9.0,9.0,9.0,7.0,12.0,9.0,9.0,12.0,90.6,
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,8794,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,38.0,12.0,12.0,11.0,11.0,12.0,9.0,11.0,9.0,6.0,91.3,
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3924,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,39.0,10.0,9.0,12.0,10.0,12.0,11.0,9.0,9.0,12.0,,
WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,9380,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,40.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,6.0,12.0,,
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,430,0.0,0.0,0.0,,,,1,0,12.0,40.0,9.0,9.0,9.0,10.0,11.0,10.0,10.0,9.0,9.0,,
CHALLENGE SCHOOL,130,CHERRY CREEK 5,1510,0.0,0.0,0.0,,,,1,0,12.0,40.0,13.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,9.0,,
CHALLENGE SCHOOL,130,CHERRY CREEK 5,1510,0.0,0.0,0.0,,,,1,0,12.0,40.0,13.0,13.0,13.0,13.0,13.0,11.0,12.0,7.0,12.0,,
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1519,0.0,1.0,0.0,,,,1,0,12.0,40.0,13.0,13.0,12.0,13.0,13.0,10.0,7.0,9.0,12.0,,
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1873,0.0,1.0,0.0,,,,1,0,12.0,40.0,12.0,12.0,13.0,12.0,10.0,11.0,9.0,10.0,12.0,,
LITTLETON ACADEMY,140,LITTLETON 6,5229,0.0,1.0,0.0,,,,1,0,12.0,40.0,13.0,13.0,13.0,13.0,12.0,10.0,6.0,9.0,12.0,,
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),6708,0.0,0.0,0.0,,,,2,0,10.0,40.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,7.0,9.0,90.4,
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,3980,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,41.0,11.0,10.0,10.0,11.0,10.0,9.0,9.0,6.0,12.0,90.1,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,2574,0.0,0.0,0.0,,,,2,0,10.0,41.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,89.9,
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,5100,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,43.0,12.0,11.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,91.5,
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,2216,0.0,0.0,0.0,,,,2,0,10.0,44.0,,6.0,6.0,6.0,,9.0,9.0,9.0,8.0,90.5,
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,3105,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,45.0,12.0,10.0,11.0,12.0,12.0,6.0,6.0,6.0,6.0,88.9,
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,924,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,46.0,10.0,9.0,12.0,10.0,10.0,7.0,5.0,9.0,6.0,88.8,
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,477,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,47.0,13.0,13.0,12.0,12.0,13.0,12.0,10.0,10.0,12.0,,
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1056,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,47.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,9.0,12.0,,
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,1176,0.0,0.0,0.0,,,,2,0,10.0,47.0,9.0,10.0,6.0,9.0,10.0,13.0,13.0,7.0,13.0,91.7,
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,8050,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,48.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,12.0,9.0,81.099999999999994,
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,8965,0.0,1.0,0.0,,,,2,0,10.0,48.0,10.0,12.0,8.0,10.0,12.0,7.0,7.0,9.0,5.0,67.400000000000006,
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,5730,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,49.0,10.0,10.0,9.0,10.0,10.0,13.0,13.0,13.0,13.0,,
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,1570,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,50.0,12.0,11.0,12.0,12.0,12.0,7.0,6.0,7.0,6.0,89.5,
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,2953,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,50.0,12.0,12.0,12.0,12.0,9.0,12.0,11.0,12.0,11.0,,
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1324,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,51.0,10.0,9.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,,
DSST: GREEN VALLY RANCH,880,DENVER COUNTY 1,2145,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,51.0,,6.0,9.0,9.0,,13.0,10.0,13.0,13.0,,
BRECKENRIDGE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8372,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,51.0,10.0,10.0,10.0,9.0,10.0,13.0,13.0,12.0,13.0,,
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,1966,0.0,0.0,0.0,,,,2,0,10.0,51.0,9.0,9.0,9.0,7.0,12.0,9.0,9.0,10.0,7.0,93.3,
LEGACY ACADEMY,920,ELIZABETH C-1,2572,0.0,1.0,0.0,,,,1,0,12.0,51.0,9.0,10.0,7.0,11.0,9.0,13.0,13.0,12.0,13.0,,
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,5670,0.0,0.0,0.0,,,,2,0,10.0,52.0,7.0,6.0,9.0,6.0,7.0,9.0,5.0,12.0,9.0,86.1,
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,8847,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,53.0,10.0,11.0,11.0,10.0,9.0,7.0,7.0,6.0,9.0,94.3,
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,76,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,54.0,11.0,10.0,10.0,11.0,11.0,6.0,6.0,7.0,6.0,90.2,
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,1070,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,55.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,7.0,6.0,88.5,
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,8118,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,10.0,55.0,8.0,7.0,9.0,7.0,9.0,10.0,9.0,9.0,10.0,81.7,
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8853,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,55.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,12.0,10.0,,
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,39,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,56.0,8.0,7.0,6.0,9.0,12.0,12.0,12.0,12.0,12.0,,
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480,BOULDER VALLEY RE 2,919,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,56.0,11.0,12.0,10.0,11.0,12.0,10.0,9.0,9.0,11.0,,
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9432,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,56.0,13.0,13.0,13.0,13.0,13.0,10.0,12.0,9.0,10.0,,
CALHAN HIGH SCHOOL,970,CALHAN RJ-1,1218,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,57.0,8.0,7.0,6.0,9.0,7.0,12.0,12.0,9.0,12.0,85.4,
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),1372,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,58.0,8.0,6.0,7.0,9.0,8.0,9.0,9.0,8.0,9.0,93.8,
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,6358,0.0,0.0,0.0,,,,2,0,9.0,59.0,10.0,11.0,9.0,12.0,10.0,10.0,7.0,12.0,8.0,81.3,
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,7047,0.0,1.0,0.0,,,,1,0,12.0,59.0,12.0,13.0,12.0,12.0,12.0,10.0,9.0,12.0,7.0,,
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),4128,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,60.0,8.0,9.0,7.0,9.0,7.0,9.0,10.0,6.0,11.0,94.9,
