record_no,district_id,district_name,school_id,school,emh,aec10,spf_ps_ell_grad_rate,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ell_growth_grade,graduation_rate
43,20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),E,N,,1.0,983.0,4.0,5.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,,
44,20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),M,N,,3.0,455.0,5.0,5.0,4.0,5.0,3.0,2.0,5.0,2.0,3.0,,
45,20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),H,N,-,2.0,310.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,6.0,,22.
46,20,ADAMS 12 FIVE STAR SCHOOLS,1878,CORONADO HILLS ELEMENTARY SCHOOL,E,N,,1.0,981.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,
47,20,ADAMS 12 FIVE STAR SCHOOLS,1914,COTTON CREEK ELEMENTARY SCHOOL,E,N,,7.0,393.0,6.0,6.0,7.0,6.0,8.0,6.0,5.0,6.0,9.0,9.0,
48,20,ADAMS 12 FIVE STAR SCHOOLS,1937,COYOTE RIDGE ELEMENTARY SCHOOL,E,N,,9.0,215.0,10.0,9.0,11.0,10.0,9.0,7.0,7.0,6.0,6.0,,
49,20,ADAMS 12 FIVE STAR SCHOOLS,2361,EAGLEVIEW ELEMENTARY SCHOOL,E,N,,8.0,338.0,8.0,6.0,9.0,7.0,7.0,7.0,8.0,8.0,6.0,5.0,
50,20,ADAMS 12 FIVE STAR SCHOOLS,2918,FEDERAL HEIGHTS ELEMENTARY SCHOOL,E,N,,3.0,927.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,6.0,6.0,2.0,
51,20,ADAMS 12 FIVE STAR SCHOOLS,14,GLACIER PEAK ELEMENTARY SCHOOL,E,N,,8.0,338.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,6.0,10.0,
52,20,ADAMS 12 FIVE STAR SCHOOLS,3439,GLOBAL VILLAGE ACADEMY,E,N,,,,6.0,6.0,7.0,6.0,,10.0,6.0,12.0,12.0,7.0,
53,20,ADAMS 12 FIVE STAR SCHOOLS,4000,HILLCREST ELEMENTARY SCHOOL,E,N,,1.0,975.0,3.0,3.0,5.0,1.0,3.0,3.0,4.0,2.0,1.0,5.0,
54,20,ADAMS 12 FIVE STAR SCHOOLS,4108,HORIZON HIGH SCHOOL,H,N,78.,6.0,200.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,12.0,84.
55,20,ADAMS 12 FIVE STAR SCHOOLS,4172,HULSTROM OPTIONS K-8 SCHOOL,E,N,,13.0,14.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,10.0,12.0,9.0,
56,20,ADAMS 12 FIVE STAR SCHOOLS,4172,HULSTROM OPTIONS K-8 SCHOOL,M,N,,10.0,69.0,13.0,12.0,13.0,13.0,12.0,6.0,7.0,6.0,6.0,,
57,20,ADAMS 12 FIVE STAR SCHOOLS,2580,HUNTERS GLEN ELEMENTARY SCHOOL,E,N,,7.0,434.0,8.0,7.0,9.0,8.0,9.0,6.0,6.0,6.0,5.0,9.0,
58,20,ADAMS 12 FIVE STAR SCHOOLS,5043,LEGACY HIGH SCHOOL,H,N,82.,9.0,68.0,10.0,9.0,11.0,9.0,9.0,8.0,8.0,7.0,7.0,6.0,88.
59,20,ADAMS 12 FIVE STAR SCHOOLS,5058,LEROY DRIVE ELEMENTARY SCHOOL,E,N,,3.0,890.0,6.0,5.0,6.0,6.0,5.0,3.0,1.0,4.0,1.0,9.0,
60,20,ADAMS 12 FIVE STAR SCHOOLS,5418,MALLEY DRIVE ELEMENTARY SCHOOL,E,N,,5.0,840.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,6.0,3.0,
61,20,ADAMS 12 FIVE STAR SCHOOLS,5706,MC ELWAIN ELEMENTARY SCHOOL,E,N,,5.0,840.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,9.0,6.0,1.0,
62,20,ADAMS 12 FIVE STAR SCHOOLS,59,MERIDIAN ELEMENTARY SCHOOL,E,N,,11.0,95.0,10.0,10.0,11.0,9.0,10.0,10.0,10.0,9.0,9.0,8.0,
63,20,ADAMS 12 FIVE STAR SCHOOLS,6060,MOUNTAIN RANGE HIGH SCHOOL,H,N,74.,6.0,222.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,79.
64,20,ADAMS 12 FIVE STAR SCHOOLS,6150,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,N,,9.0,180.0,9.0,6.0,9.0,9.0,9.0,9.0,7.0,9.0,10.0,6.0,
65,20,ADAMS 12 FIVE STAR SCHOOLS,6355,NORTH MOR ELEMENTARY SCHOOL,E,N,,5.0,814.0,3.0,2.0,3.0,1.0,3.0,6.0,5.0,9.0,6.0,5.0,
66,20,ADAMS 12 FIVE STAR SCHOOLS,6376,NORTH STAR ELEMENTARY SCHOOL,E,N,,5.0,760.0,2.0,1.0,3.0,1.0,3.0,6.0,11.0,6.0,6.0,5.0,
67,20,ADAMS 12 FIVE STAR SCHOOLS,6402,NORTHGLENN HIGH SCHOOL,H,N,60.,3.0,288.0,3.0,3.0,5.0,3.0,4.0,6.0,6.0,6.0,5.0,7.0,69.
68,20,ADAMS 12 FIVE STAR SCHOOLS,6398,NORTHGLENN MIDDLE SCHOOL,M,N,,6.0,303.0,6.0,6.0,6.0,5.0,6.0,7.0,9.0,6.0,6.0,12.0,
69,20,ADAMS 12 FIVE STAR SCHOOLS,7155,PRAIRIE HILLS ELEMENTARY SCHOOL,E,N,,10.0,146.0,6.0,6.0,7.0,6.0,6.0,12.0,9.0,9.0,13.0,,
70,20,ADAMS 12 FIVE STAR SCHOOLS,6802,PROSPECT RIDGE ACADEMY,E,N,,10.0,146.0,10.0,12.0,9.0,9.0,11.0,8.0,9.0,6.0,8.0,,
71,20,ADAMS 12 FIVE STAR SCHOOLS,2584,RIVERDALE ELEMENTARY SCHOOL,E,N,,5.0,840.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,3.0,3.0,
72,20,ADAMS 12 FIVE STAR SCHOOLS,2582,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,N,,5.0,840.0,3.0,3.0,3.0,1.0,4.0,6.0,5.0,6.0,6.0,9.0,
73,20,ADAMS 12 FIVE STAR SCHOOLS,57,ROCKY TOP MIDDLE SCHOOL,M,N,,9.0,140.0,9.0,8.0,10.0,9.0,11.0,6.0,6.0,6.0,6.0,7.0,
74,20,ADAMS 12 FIVE STAR SCHOOLS,6342,SHADOW RIDGE MIDDLE SCHOOL,M,N,,6.0,332.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,
75,20,ADAMS 12 FIVE STAR SCHOOLS,7795,SILVER CREEK ELEMENTARY,E,N,,9.0,248.0,9.0,9.0,10.0,9.0,9.0,7.0,6.0,8.0,6.0,10.0,
76,20,ADAMS 12 FIVE STAR SCHOOLS,4187,SILVER HILLS MIDDLE SCHOOL,M,N,,6.0,356.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,
77,20,ADAMS 12 FIVE STAR SCHOOLS,2578,SKYVIEW ELEMENTARY SCHOOL,E,N,,9.0,248.0,6.0,6.0,7.0,6.0,6.0,9.0,9.0,9.0,7.0,6.0,
78,20,ADAMS 12 FIVE STAR SCHOOLS,1519,STARGATE CHARTER SCHOOL,E,N,,9.0,180.0,12.0,12.0,12.0,11.0,12.0,8.0,6.0,7.0,9.0,7.0,
79,20,ADAMS 12 FIVE STAR SCHOOLS,1519,STARGATE CHARTER SCHOOL,M,N,,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,9.0,12.0,12.0,,
80,20,ADAMS 12 FIVE STAR SCHOOLS,8225,STELLAR ELEMENTARY SCHOOL,E,N,,6.0,507.0,6.0,6.0,7.0,6.0,6.0,6.0,9.0,6.0,5.0,6.0,
81,20,ADAMS 12 FIVE STAR SCHOOLS,8275,STEM SCHOOL,E,N,,9.0,215.0,10.0,10.0,12.0,9.0,12.0,6.0,6.0,9.0,3.0,,
82,20,ADAMS 12 FIVE STAR SCHOOLS,8275,STEM SCHOOL,M,N,,8.0,162.0,12.0,10.0,12.0,11.0,,6.0,7.0,7.0,3.0,,
83,20,ADAMS 12 FIVE STAR SCHOOLS,8361,STUKEY ELEMENTARY SCHOOL,E,N,,3.0,890.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,5.0,6.0,3.0,
84,20,ADAMS 12 FIVE STAR SCHOOLS,2410,TARVER ELEMENTARY SCHOOL,E,N,,9.0,215.0,7.0,6.0,8.0,6.0,7.0,10.0,7.0,11.0,9.0,10.0,
85,20,ADAMS 12 FIVE STAR SCHOOLS,8211,THE STUDIO SCHOOL,E,N,,4.0,869.0,6.0,7.0,6.0,6.0,5.0,1.0,1.0,4.0,1.0,7.0,
86,20,ADAMS 12 FIVE STAR SCHOOLS,8842,THORNTON ELEMENTARY SCHOOL,E,N,,2.0,945.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,
87,20,ADAMS 12 FIVE STAR SCHOOLS,5816,THORNTON HIGH SCHOOL,H,N,67.,3.0,287.0,5.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,70.
88,20,ADAMS 12 FIVE STAR SCHOOLS,5814,THORNTON MIDDLE SCHOOL,M,N,,3.0,452.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,6.0,3.0,4.0,
92,20,ADAMS 12 FIVE STAR SCHOOLS,9431,WESTGATE CHARTER,E,N,,5.0,827.0,7.0,8.0,7.0,6.0,7.0,3.0,4.0,2.0,5.0,,
93,20,ADAMS 12 FIVE STAR SCHOOLS,9431,WESTGATE CHARTER,M,N,,6.0,275.0,8.0,7.0,9.0,8.0,6.0,5.0,5.0,5.0,6.0,,
94,20,ADAMS 12 FIVE STAR SCHOOLS,9444,WESTLAKE MIDDLE SCHOOL,M,N,,9.0,78.0,9.0,6.0,10.0,7.0,9.0,9.0,6.0,10.0,6.0,10.0,
95,20,ADAMS 12 FIVE STAR SCHOOLS,9494,WESTVIEW ELEMENTARY SCHOOL,E,N,,5.0,760.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
96,20,ADAMS 12 FIVE STAR SCHOOLS,9682,WOODGLEN ELEMENTARY SCHOOL,E,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,12.0,
97,30,ADAMS COUNTY 14,24,ADAMS CITY HIGH SCHOOL,H,N,57.,1.0,324.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,63.
98,30,ADAMS COUNTY 14,20,ADAMS CITY MIDDLE SCHOOL,M,N,,4.0,428.0,3.0,2.0,3.0,3.0,5.0,6.0,3.0,6.0,6.0,8.0,
99,30,ADAMS COUNTY 14,186,ALSUP ELEMENTARY SCHOOL,E,N,,4.0,853.0,3.0,5.0,2.0,5.0,2.0,5.0,6.0,1.0,6.0,5.0,
100,30,ADAMS COUNTY 14,1426,CENTRAL ELEMENTARY SCHOOL,E,N,,3.0,901.0,1.0,3.0,1.0,2.0,3.0,6.0,6.0,3.0,5.0,6.0,
101,30,ADAMS COUNTY 14,2308,DUPONT ELEMENTARY SCHOOL,E,N,,4.0,869.0,3.0,5.0,1.0,3.0,3.0,5.0,5.0,6.0,3.0,6.0,
102,30,ADAMS COUNTY 14,6534,HANSON ELEMENTARY SCHOOL,E,N,,8.0,316.0,3.0,3.0,1.0,3.0,1.0,10.0,10.0,9.0,13.0,6.0,
103,30,ADAMS COUNTY 14,4516,KEARNEY MIDDLE SCHOOL,M,N,,5.0,375.0,3.0,3.0,5.0,3.0,4.0,6.0,5.0,9.0,6.0,6.0,
104,30,ADAMS COUNTY 14,4536,KEMP ELEMENTARY SCHOOL,E,N,,6.0,712.0,4.0,4.0,3.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,
106,30,ADAMS COUNTY 14,5982,MONACO ELEMENTARY SCHOOL,E,N,,5.0,840.0,3.0,3.0,4.0,3.0,3.0,6.0,6.0,4.0,5.0,6.0,
107,30,ADAMS COUNTY 14,7500,ROSE HILL ELEMENTARY SCHOOL,E,N,,1.0,969.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,7.0,3.0,
108,180,ADAMS-ARAPAHOE 28J,214,ALTURA ELEMENTARY SCHOOL,E,N,,6.0,538.0,1.0,1.0,2.0,1.0,3.0,6.0,9.0,12.0,9.0,1.0,
109,180,ADAMS-ARAPAHOE 28J,219,APS ONLINE SCHOOL,H,N,-,,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,,14.
110,180,ADAMS-ARAPAHOE 28J,310,ARKANSAS ELEMENTARY SCHOOL,E,N,,1.0,978.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,6.0,
111,180,ADAMS-ARAPAHOE 28J,458,AURORA ACADEMY CHARTER SCHOOL,E,N,,6.0,712.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,
112,180,ADAMS-ARAPAHOE 28J,458,AURORA ACADEMY CHARTER SCHOOL,M,N,,10.0,64.0,9.0,9.0,9.0,8.0,7.0,10.0,9.0,10.0,9.0,,
113,180,ADAMS-ARAPAHOE 28J,1458,AURORA CENTRAL HIGH SCHOOL,H,N,34.,1.0,318.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,6.0,6.0,43.
114,180,ADAMS-ARAPAHOE 28J,465,AURORA FRONTIER K-8,E,N,,9.0,215.0,7.0,6.0,6.0,9.0,8.0,9.0,7.0,10.0,6.0,6.0,
115,180,ADAMS-ARAPAHOE 28J,465,AURORA FRONTIER K-8,M,N,,11.0,43.0,9.0,7.0,10.0,8.0,10.0,11.0,9.0,12.0,8.0,,
116,180,ADAMS-ARAPAHOE 28J,464,AURORA HILLS MIDDLE SCHOOL,M,N,,4.0,423.0,3.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,
117,180,ADAMS-ARAPAHOE 28J,7232,AURORA QUEST K-8,E,N,,13.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,
118,180,ADAMS-ARAPAHOE 28J,7232,AURORA QUEST K-8,M,N,,10.0,64.0,13.0,13.0,13.0,13.0,13.0,6.0,9.0,6.0,6.0,,
119,180,ADAMS-ARAPAHOE 28J,9396,AURORA WEST COLLEGE PREPARATORY ACADEMY,M,N,,6.0,285.0,2.0,1.0,3.0,1.0,1.0,9.0,9.0,7.0,9.0,7.0,
120,180,ADAMS-ARAPAHOE 28J,9396,AURORA WEST COLLEGE PREPARATORY ACADEMY,H,N,,,,6.0,6.0,6.0,6.0,6.0,12.0,12.0,12.0,12.0,12.0,
121,180,ADAMS-ARAPAHOE 28J,213,AXL ACADEMY,E,N,,6.0,738.0,4.0,5.0,3.0,5.0,4.0,6.0,6.0,6.0,6.0,9.0,
122,180,ADAMS-ARAPAHOE 28J,213,AXL ACADEMY,M,N,,7.0,201.0,5.0,6.0,3.0,5.0,6.0,10.0,13.0,7.0,12.0,3.0,
123,180,ADAMS-ARAPAHOE 28J,914,BOSTON K-8 SCHOOL,E,N,,1.0,996.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
124,180,ADAMS-ARAPAHOE 28J,914,BOSTON K-8 SCHOOL,M,N,,5.0,395.0,1.0,1.0,2.0,1.0,1.0,7.0,6.0,9.0,6.0,6.0,
125,180,ADAMS-ARAPAHOE 28J,1470,CENTURY ELEMENTARY SCHOOL,E,N,,5.0,760.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,7.0,3.0,6.0,
126,180,ADAMS-ARAPAHOE 28J,1720,CLYDE MILLER K-8,E,N,,9.0,296.0,5.0,3.0,5.0,5.0,5.0,10.0,8.0,12.0,9.0,7.0,
127,180,ADAMS-ARAPAHOE 28J,1720,CLYDE MILLER K-8,M,N,,10.0,56.0,6.0,6.0,6.0,6.0,,11.0,12.0,9.0,9.0,8.0,
128,180,ADAMS-ARAPAHOE 28J,1800,COLUMBIA MIDDLE SCHOOL,M,N,,6.0,265.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,10.0,
129,180,ADAMS-ARAPAHOE 28J,1948,CRAWFORD ELEMENTARY SCHOOL,E,N,,3.0,927.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,3.0,
130,180,ADAMS-ARAPAHOE 28J,2095,DALTON ELEMENTARY SCHOOL,E,N,,9.0,265.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,9.0,8.0,9.0,
131,180,ADAMS-ARAPAHOE 28J,2114,DARTMOUTH ELEMENTARY SCHOOL,E,N,,6.0,608.0,3.0,3.0,3.0,5.0,3.0,7.0,7.0,8.0,9.0,3.0,
132,180,ADAMS-ARAPAHOE 28J,2384,EAST MIDDLE SCHOOL,M,N,,6.0,297.0,2.0,1.0,3.0,1.0,4.0,9.0,7.0,8.0,7.0,7.0,
133,180,ADAMS-ARAPAHOE 28J,2618,ELKHART ELEMENTARY SCHOOL,E,N,,5.0,827.0,2.0,1.0,3.0,3.0,1.0,7.0,7.0,7.0,7.0,6.0,
134,180,ADAMS-ARAPAHOE 28J,2995,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,E,N,,2.0,945.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,3.0,5.0,6.0,
135,180,ADAMS-ARAPAHOE 28J,2995,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,M,N,,5.0,401.0,1.0,1.0,2.0,3.0,1.0,6.0,7.0,3.0,9.0,3.0,
136,180,ADAMS-ARAPAHOE 28J,2998,FLETCHER PRIMARY SCHOOL,E,N,,,,3.0,3.0,3.0,1.0,,,,,,6.0,
137,180,ADAMS-ARAPAHOE 28J,3272,FULTON ELEMENTARY SCHOOL,E,N,,6.0,693.0,1.0,1.0,1.0,1.0,3.0,7.0,9.0,6.0,9.0,6.0,
138,180,ADAMS-ARAPAHOE 28J,3354,GATEWAY HIGH SCHOOL,H,N,48.,2.0,308.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,6.0,9.0,6.0,56.
139,180,ADAMS-ARAPAHOE 28J,3471,GLOBAL VILLAGE ACADEMY,E,N,,5.0,760.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,
140,180,ADAMS-ARAPAHOE 28J,3471,GLOBAL VILLAGE ACADEMY,M,N,,6.0,275.0,5.0,5.0,5.0,5.0,2.0,8.0,9.0,6.0,9.0,9.0,
141,180,ADAMS-ARAPAHOE 28J,4024,HINKLEY HIGH SCHOOL,H,N,44.,3.0,288.0,4.0,3.0,6.0,3.0,5.0,6.0,7.0,6.0,6.0,6.0,58.
142,180,ADAMS-ARAPAHOE 28J,4270,IOWA ELEMENTARY SCHOOL,E,N,,6.0,507.0,4.0,5.0,3.0,5.0,5.0,8.0,9.0,6.0,10.0,6.0,
143,180,ADAMS-ARAPAHOE 28J,4426,JEWELL ELEMENTARY SCHOOL,E,N,,1.0,975.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,6.0,
144,180,ADAMS-ARAPAHOE 28J,4646,KENTON ELEMENTARY SCHOOL,E,N,,3.0,927.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,6.0,6.0,5.0,
