Record_no,District Code,district_name,school_id,school,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
38,20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,N,-,7.0,136.0,6.0,7.0,6.0,7.0,6.0,6.0,8.0,5.0,6.0,,80.,EMH
39,20,ADAMS 12 FIVE STAR SCHOOLS,301,ARAPAHOE RIDGE ELEMENTARY SCHOOL,N,,9.0,170.0,9.0,8.0,9.0,7.0,9.0,9.0,6.0,9.0,10.0,5.0,,E
40,20,ADAMS 12 FIVE STAR SCHOOLS,1388,CENTENNIAL ELEMENTARY SCHOOL,N,,6.0,738.0,5.0,5.0,5.0,3.0,6.0,6.0,6.0,7.0,5.0,6.0,,E
41,20,ADAMS 12 FIVE STAR SCHOOLS,1480,CENTURY MIDDLE SCHOOL,N,,6.0,285.0,7.0,6.0,7.0,6.0,9.0,6.0,6.0,5.0,6.0,3.0,,M
42,20,ADAMS 12 FIVE STAR SCHOOLS,2576,CHERRY DRIVE ELEMENTARY SCHOOL,N,,5.0,779.0,5.0,5.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,,E
43,20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),N,,1.0,983.0,4.0,5.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,,,EMH
44,20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),N,,3.0,455.0,5.0,5.0,4.0,5.0,3.0,2.0,5.0,2.0,3.0,,,EMH
45,20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),N,-,2.0,310.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,6.0,,22.,EMH
46,20,ADAMS 12 FIVE STAR SCHOOLS,1878,CORONADO HILLS ELEMENTARY SCHOOL,N,,1.0,981.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,,E
47,20,ADAMS 12 FIVE STAR SCHOOLS,1914,COTTON CREEK ELEMENTARY SCHOOL,N,,7.0,393.0,6.0,6.0,7.0,6.0,8.0,6.0,5.0,6.0,9.0,9.0,,E
48,20,ADAMS 12 FIVE STAR SCHOOLS,1937,COYOTE RIDGE ELEMENTARY SCHOOL,N,,9.0,215.0,10.0,9.0,11.0,10.0,9.0,7.0,7.0,6.0,6.0,,,E
49,20,ADAMS 12 FIVE STAR SCHOOLS,2361,EAGLEVIEW ELEMENTARY SCHOOL,N,,8.0,338.0,8.0,6.0,9.0,7.0,7.0,7.0,8.0,8.0,6.0,5.0,,E
50,20,ADAMS 12 FIVE STAR SCHOOLS,2918,FEDERAL HEIGHTS ELEMENTARY SCHOOL,N,,3.0,927.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,6.0,6.0,2.0,,E
51,20,ADAMS 12 FIVE STAR SCHOOLS,14,GLACIER PEAK ELEMENTARY SCHOOL,N,,8.0,338.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,6.0,10.0,,E
52,20,ADAMS 12 FIVE STAR SCHOOLS,3439,GLOBAL VILLAGE ACADEMY,N,,,,6.0,6.0,7.0,6.0,,10.0,6.0,12.0,12.0,7.0,,E
53,20,ADAMS 12 FIVE STAR SCHOOLS,4000,HILLCREST ELEMENTARY SCHOOL,N,,1.0,975.0,3.0,3.0,5.0,1.0,3.0,3.0,4.0,2.0,1.0,5.0,,E
54,20,ADAMS 12 FIVE STAR SCHOOLS,4108,HORIZON HIGH SCHOOL,N,78.,6.0,200.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,12.0,84.,H
55,20,ADAMS 12 FIVE STAR SCHOOLS,4172,HULSTROM OPTIONS K-8 SCHOOL,N,,13.0,14.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,10.0,12.0,9.0,,EM
56,20,ADAMS 12 FIVE STAR SCHOOLS,4172,HULSTROM OPTIONS K-8 SCHOOL,N,,10.0,69.0,13.0,12.0,13.0,13.0,12.0,6.0,7.0,6.0,6.0,,,EM
57,20,ADAMS 12 FIVE STAR SCHOOLS,2580,HUNTERS GLEN ELEMENTARY SCHOOL,N,,7.0,434.0,8.0,7.0,9.0,8.0,9.0,6.0,6.0,6.0,5.0,9.0,,E
58,20,ADAMS 12 FIVE STAR SCHOOLS,5043,LEGACY HIGH SCHOOL,N,82.,9.0,68.0,10.0,9.0,11.0,9.0,9.0,8.0,8.0,7.0,7.0,6.0,88.,H
59,20,ADAMS 12 FIVE STAR SCHOOLS,5058,LEROY DRIVE ELEMENTARY SCHOOL,N,,3.0,890.0,6.0,5.0,6.0,6.0,5.0,3.0,1.0,4.0,1.0,9.0,,E
60,20,ADAMS 12 FIVE STAR SCHOOLS,5418,MALLEY DRIVE ELEMENTARY SCHOOL,N,,5.0,840.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,6.0,3.0,,E
61,20,ADAMS 12 FIVE STAR SCHOOLS,5706,MC ELWAIN ELEMENTARY SCHOOL,N,,5.0,840.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,9.0,6.0,1.0,,E
62,20,ADAMS 12 FIVE STAR SCHOOLS,59,MERIDIAN ELEMENTARY SCHOOL,N,,11.0,95.0,10.0,10.0,11.0,9.0,10.0,10.0,10.0,9.0,9.0,8.0,,E
63,20,ADAMS 12 FIVE STAR SCHOOLS,6060,MOUNTAIN RANGE HIGH SCHOOL,N,74.,6.0,222.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,79.,H
64,20,ADAMS 12 FIVE STAR SCHOOLS,6150,MOUNTAIN VIEW ELEMENTARY SCHOOL,N,,9.0,180.0,9.0,6.0,9.0,9.0,9.0,9.0,7.0,9.0,10.0,6.0,,E
65,20,ADAMS 12 FIVE STAR SCHOOLS,6355,NORTH MOR ELEMENTARY SCHOOL,N,,5.0,814.0,3.0,2.0,3.0,1.0,3.0,6.0,5.0,9.0,6.0,5.0,,E
66,20,ADAMS 12 FIVE STAR SCHOOLS,6376,NORTH STAR ELEMENTARY SCHOOL,N,,5.0,760.0,2.0,1.0,3.0,1.0,3.0,6.0,11.0,6.0,6.0,5.0,,E
67,20,ADAMS 12 FIVE STAR SCHOOLS,6402,NORTHGLENN HIGH SCHOOL,N,60.,3.0,288.0,3.0,3.0,5.0,3.0,4.0,6.0,6.0,6.0,5.0,7.0,69.,H
68,20,ADAMS 12 FIVE STAR SCHOOLS,6398,NORTHGLENN MIDDLE SCHOOL,N,,6.0,303.0,6.0,6.0,6.0,5.0,6.0,7.0,9.0,6.0,6.0,12.0,,M
69,20,ADAMS 12 FIVE STAR SCHOOLS,7155,PRAIRIE HILLS ELEMENTARY SCHOOL,N,,10.0,146.0,6.0,6.0,7.0,6.0,6.0,12.0,9.0,9.0,13.0,,,E
70,20,ADAMS 12 FIVE STAR SCHOOLS,6802,PROSPECT RIDGE ACADEMY,N,,10.0,146.0,10.0,12.0,9.0,9.0,11.0,8.0,9.0,6.0,8.0,,,E
71,20,ADAMS 12 FIVE STAR SCHOOLS,2584,RIVERDALE ELEMENTARY SCHOOL,N,,5.0,840.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,3.0,3.0,,E
72,20,ADAMS 12 FIVE STAR SCHOOLS,2582,ROCKY MOUNTAIN ELEMENTARY SCHOOL,N,,5.0,840.0,3.0,3.0,3.0,1.0,4.0,6.0,5.0,6.0,6.0,9.0,,E
73,20,ADAMS 12 FIVE STAR SCHOOLS,57,ROCKY TOP MIDDLE SCHOOL,N,,9.0,140.0,9.0,8.0,10.0,9.0,11.0,6.0,6.0,6.0,6.0,7.0,,M
74,20,ADAMS 12 FIVE STAR SCHOOLS,6342,SHADOW RIDGE MIDDLE SCHOOL,N,,6.0,332.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,,M
75,20,ADAMS 12 FIVE STAR SCHOOLS,7795,SILVER CREEK ELEMENTARY,N,,9.0,248.0,9.0,9.0,10.0,9.0,9.0,7.0,6.0,8.0,6.0,10.0,,E
76,20,ADAMS 12 FIVE STAR SCHOOLS,4187,SILVER HILLS MIDDLE SCHOOL,N,,6.0,356.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,,M
77,20,ADAMS 12 FIVE STAR SCHOOLS,2578,SKYVIEW ELEMENTARY SCHOOL,N,,9.0,248.0,6.0,6.0,7.0,6.0,6.0,9.0,9.0,9.0,7.0,6.0,,E
78,20,ADAMS 12 FIVE STAR SCHOOLS,1519,STARGATE CHARTER SCHOOL,N,,9.0,180.0,12.0,12.0,12.0,11.0,12.0,8.0,6.0,7.0,9.0,7.0,,EM
79,20,ADAMS 12 FIVE STAR SCHOOLS,1519,STARGATE CHARTER SCHOOL,N,,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,9.0,12.0,12.0,,,EM
80,20,ADAMS 12 FIVE STAR SCHOOLS,8225,STELLAR ELEMENTARY SCHOOL,N,,6.0,507.0,6.0,6.0,7.0,6.0,6.0,6.0,9.0,6.0,5.0,6.0,,E
81,20,ADAMS 12 FIVE STAR SCHOOLS,8275,STEM SCHOOL,N,,9.0,215.0,10.0,10.0,12.0,9.0,12.0,6.0,6.0,9.0,3.0,,,EM
82,20,ADAMS 12 FIVE STAR SCHOOLS,8275,STEM SCHOOL,N,,8.0,162.0,12.0,10.0,12.0,11.0,,6.0,7.0,7.0,3.0,,,EM
83,20,ADAMS 12 FIVE STAR SCHOOLS,8361,STUKEY ELEMENTARY SCHOOL,N,,3.0,890.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,5.0,6.0,3.0,,E
84,20,ADAMS 12 FIVE STAR SCHOOLS,2410,TARVER ELEMENTARY SCHOOL,N,,9.0,215.0,7.0,6.0,8.0,6.0,7.0,10.0,7.0,11.0,9.0,10.0,,E
85,20,ADAMS 12 FIVE STAR SCHOOLS,8211,THE STUDIO SCHOOL,N,,4.0,869.0,6.0,7.0,6.0,6.0,5.0,1.0,1.0,4.0,1.0,7.0,,E
86,20,ADAMS 12 FIVE STAR SCHOOLS,8842,THORNTON ELEMENTARY SCHOOL,N,,2.0,945.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,,E
87,20,ADAMS 12 FIVE STAR SCHOOLS,5816,THORNTON HIGH SCHOOL,N,67.,3.0,287.0,5.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,70.,H
88,20,ADAMS 12 FIVE STAR SCHOOLS,5814,THORNTON MIDDLE SCHOOL,N,,3.0,452.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,6.0,3.0,4.0,,M
92,20,ADAMS 12 FIVE STAR SCHOOLS,9431,WESTGATE CHARTER,N,,5.0,827.0,7.0,8.0,7.0,6.0,7.0,3.0,4.0,2.0,5.0,,,EM
93,20,ADAMS 12 FIVE STAR SCHOOLS,9431,WESTGATE CHARTER,N,,6.0,275.0,8.0,7.0,9.0,8.0,6.0,5.0,5.0,5.0,6.0,,,EM
94,20,ADAMS 12 FIVE STAR SCHOOLS,9444,WESTLAKE MIDDLE SCHOOL,N,,9.0,78.0,9.0,6.0,10.0,7.0,9.0,9.0,6.0,10.0,6.0,10.0,,M
95,20,ADAMS 12 FIVE STAR SCHOOLS,9494,WESTVIEW ELEMENTARY SCHOOL,N,,5.0,760.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,,E
96,20,ADAMS 12 FIVE STAR SCHOOLS,9682,WOODGLEN ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,12.0,,E
97,30,ADAMS COUNTY 14,24,ADAMS CITY HIGH SCHOOL,N,57.,1.0,324.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,63.,H
98,30,ADAMS COUNTY 14,20,ADAMS CITY MIDDLE SCHOOL,N,,4.0,428.0,3.0,2.0,3.0,3.0,5.0,6.0,3.0,6.0,6.0,8.0,,M
99,30,ADAMS COUNTY 14,186,ALSUP ELEMENTARY SCHOOL,N,,4.0,853.0,3.0,5.0,2.0,5.0,2.0,5.0,6.0,1.0,6.0,5.0,,E
100,30,ADAMS COUNTY 14,1426,CENTRAL ELEMENTARY SCHOOL,N,,3.0,901.0,1.0,3.0,1.0,2.0,3.0,6.0,6.0,3.0,5.0,6.0,,E
101,30,ADAMS COUNTY 14,2308,DUPONT ELEMENTARY SCHOOL,N,,4.0,869.0,3.0,5.0,1.0,3.0,3.0,5.0,5.0,6.0,3.0,6.0,,E
102,30,ADAMS COUNTY 14,6534,HANSON ELEMENTARY SCHOOL,N,,8.0,316.0,3.0,3.0,1.0,3.0,1.0,10.0,10.0,9.0,13.0,6.0,,E
103,30,ADAMS COUNTY 14,4516,KEARNEY MIDDLE SCHOOL,N,,5.0,375.0,3.0,3.0,5.0,3.0,4.0,6.0,5.0,9.0,6.0,6.0,,M
104,30,ADAMS COUNTY 14,4536,KEMP ELEMENTARY SCHOOL,N,,6.0,712.0,4.0,4.0,3.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,,E
106,30,ADAMS COUNTY 14,5982,MONACO ELEMENTARY SCHOOL,N,,5.0,840.0,3.0,3.0,4.0,3.0,3.0,6.0,6.0,4.0,5.0,6.0,,E
107,30,ADAMS COUNTY 14,7500,ROSE HILL ELEMENTARY SCHOOL,N,,1.0,969.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,7.0,3.0,,E
108,180,ADAMS-ARAPAHOE 28J,214,ALTURA ELEMENTARY SCHOOL,N,,6.0,538.0,1.0,1.0,2.0,1.0,3.0,6.0,9.0,12.0,9.0,1.0,,E
109,180,ADAMS-ARAPAHOE 28J,219,APS ONLINE SCHOOL,N,-,,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,,14.,H
110,180,ADAMS-ARAPAHOE 28J,310,ARKANSAS ELEMENTARY SCHOOL,N,,1.0,978.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,6.0,,E
111,180,ADAMS-ARAPAHOE 28J,458,AURORA ACADEMY CHARTER SCHOOL,N,,6.0,712.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,,EM
112,180,ADAMS-ARAPAHOE 28J,458,AURORA ACADEMY CHARTER SCHOOL,N,,10.0,64.0,9.0,9.0,9.0,8.0,7.0,10.0,9.0,10.0,9.0,,,EM
113,180,ADAMS-ARAPAHOE 28J,1458,AURORA CENTRAL HIGH SCHOOL,N,34.,1.0,318.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,6.0,6.0,43.,H
114,180,ADAMS-ARAPAHOE 28J,465,AURORA FRONTIER K-8,N,,9.0,215.0,7.0,6.0,6.0,9.0,8.0,9.0,7.0,10.0,6.0,6.0,,EM
115,180,ADAMS-ARAPAHOE 28J,465,AURORA FRONTIER K-8,N,,11.0,43.0,9.0,7.0,10.0,8.0,10.0,11.0,9.0,12.0,8.0,,,EM
116,180,ADAMS-ARAPAHOE 28J,464,AURORA HILLS MIDDLE SCHOOL,N,,4.0,423.0,3.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,,M
117,180,ADAMS-ARAPAHOE 28J,7232,AURORA QUEST K-8,N,,13.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,EM
118,180,ADAMS-ARAPAHOE 28J,7232,AURORA QUEST K-8,N,,10.0,64.0,13.0,13.0,13.0,13.0,13.0,6.0,9.0,6.0,6.0,,,EM
119,180,ADAMS-ARAPAHOE 28J,9396,AURORA WEST COLLEGE PREPARATORY ACADEMY,N,,6.0,285.0,2.0,1.0,3.0,1.0,1.0,9.0,9.0,7.0,9.0,7.0,,MH
120,180,ADAMS-ARAPAHOE 28J,9396,AURORA WEST COLLEGE PREPARATORY ACADEMY,N,,,,6.0,6.0,6.0,6.0,6.0,12.0,12.0,12.0,12.0,12.0,,MH
121,180,ADAMS-ARAPAHOE 28J,213,AXL ACADEMY,N,,6.0,738.0,4.0,5.0,3.0,5.0,4.0,6.0,6.0,6.0,6.0,9.0,,EM
122,180,ADAMS-ARAPAHOE 28J,213,AXL ACADEMY,N,,7.0,201.0,5.0,6.0,3.0,5.0,6.0,10.0,13.0,7.0,12.0,3.0,,EM
123,180,ADAMS-ARAPAHOE 28J,914,BOSTON K-8 SCHOOL,N,,1.0,996.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,EM
124,180,ADAMS-ARAPAHOE 28J,914,BOSTON K-8 SCHOOL,N,,5.0,395.0,1.0,1.0,2.0,1.0,1.0,7.0,6.0,9.0,6.0,6.0,,EM
125,180,ADAMS-ARAPAHOE 28J,1470,CENTURY ELEMENTARY SCHOOL,N,,5.0,760.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,7.0,3.0,6.0,,E
126,180,ADAMS-ARAPAHOE 28J,1720,CLYDE MILLER K-8,N,,9.0,296.0,5.0,3.0,5.0,5.0,5.0,10.0,8.0,12.0,9.0,7.0,,EM
127,180,ADAMS-ARAPAHOE 28J,1720,CLYDE MILLER K-8,N,,10.0,56.0,6.0,6.0,6.0,6.0,,11.0,12.0,9.0,9.0,8.0,,EM
128,180,ADAMS-ARAPAHOE 28J,1800,COLUMBIA MIDDLE SCHOOL,N,,6.0,265.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,10.0,,M
129,180,ADAMS-ARAPAHOE 28J,1948,CRAWFORD ELEMENTARY SCHOOL,N,,3.0,927.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,3.0,,E
130,180,ADAMS-ARAPAHOE 28J,2095,DALTON ELEMENTARY SCHOOL,N,,9.0,265.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,9.0,8.0,9.0,,E
131,180,ADAMS-ARAPAHOE 28J,2114,DARTMOUTH ELEMENTARY SCHOOL,N,,6.0,608.0,3.0,3.0,3.0,5.0,3.0,7.0,7.0,8.0,9.0,3.0,,E
132,180,ADAMS-ARAPAHOE 28J,2384,EAST MIDDLE SCHOOL,N,,6.0,297.0,2.0,1.0,3.0,1.0,4.0,9.0,7.0,8.0,7.0,7.0,,M
133,180,ADAMS-ARAPAHOE 28J,2618,ELKHART ELEMENTARY SCHOOL,N,,5.0,827.0,2.0,1.0,3.0,3.0,1.0,7.0,7.0,7.0,7.0,6.0,,E
134,180,ADAMS-ARAPAHOE 28J,2995,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,N,,2.0,945.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,3.0,5.0,6.0,,EM
135,180,ADAMS-ARAPAHOE 28J,2995,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,N,,5.0,401.0,1.0,1.0,2.0,3.0,1.0,6.0,7.0,3.0,9.0,3.0,,EM
136,180,ADAMS-ARAPAHOE 28J,2998,FLETCHER PRIMARY SCHOOL,N,,,,3.0,3.0,3.0,1.0,,,,,,6.0,,E
137,180,ADAMS-ARAPAHOE 28J,3272,FULTON ELEMENTARY SCHOOL,N,,6.0,693.0,1.0,1.0,1.0,1.0,3.0,7.0,9.0,6.0,9.0,6.0,,E
138,180,ADAMS-ARAPAHOE 28J,3354,GATEWAY HIGH SCHOOL,N,48.,2.0,308.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,6.0,9.0,6.0,56.,H
139,180,ADAMS-ARAPAHOE 28J,3471,GLOBAL VILLAGE ACADEMY,N,,5.0,760.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,,EM
140,180,ADAMS-ARAPAHOE 28J,3471,GLOBAL VILLAGE ACADEMY,N,,6.0,275.0,5.0,5.0,5.0,5.0,2.0,8.0,9.0,6.0,9.0,9.0,,EM
141,180,ADAMS-ARAPAHOE 28J,4024,HINKLEY HIGH SCHOOL,N,44.,3.0,288.0,4.0,3.0,6.0,3.0,5.0,6.0,7.0,6.0,6.0,6.0,58.,H
142,180,ADAMS-ARAPAHOE 28J,4270,IOWA ELEMENTARY SCHOOL,N,,6.0,507.0,4.0,5.0,3.0,5.0,5.0,8.0,9.0,6.0,10.0,6.0,,E
143,180,ADAMS-ARAPAHOE 28J,4426,JEWELL ELEMENTARY SCHOOL,N,,1.0,975.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,6.0,,E
