district_id,district_name,school_id,school,emh,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
1040,ACADEMY 20,1630,THE CLASSICAL ACADEMY HIGH SCHOOL,H,13.0,1.0,12.0,12.0,12.0,13.0,9.0,9.0,9.0,9.0,99.
1040,ACADEMY 20,1629,THE CLASSICAL ACADEMY MIDDLE SCHOOL,M,12.0,16.0,12.0,12.0,12.0,12.0,10.0,12.0,9.0,7.0,
1040,ACADEMY 20,8813,THE DA VINCI ACADEMY SCHOOL,E,8.0,338.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,7.0,
1040,ACADEMY 20,8851,TIMBERVIEW MIDDLE SCHOOL,M,7.0,180.0,9.0,9.0,9.0,9.0,6.0,6.0,8.0,6.0,
1040,ACADEMY 20,9714,WOODMEN-ROBERTS ELEMENTARY SCHOOL,E,9.0,215.0,10.0,9.0,11.0,10.0,7.0,9.0,6.0,8.0,
20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,E,7.0,410.0,8.0,9.0,7.0,7.0,6.0,6.0,6.0,7.0,
20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,M,6.0,319.0,7.0,6.0,6.0,6.0,4.0,6.0,4.0,3.0,
20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,H,7.0,136.0,7.0,6.0,7.0,6.0,6.0,8.0,5.0,6.0,80.
20,ADAMS 12 FIVE STAR SCHOOLS,301,ARAPAHOE RIDGE ELEMENTARY SCHOOL,E,9.0,170.0,8.0,9.0,7.0,9.0,9.0,6.0,9.0,10.0,
20,ADAMS 12 FIVE STAR SCHOOLS,1388,CENTENNIAL ELEMENTARY SCHOOL,E,6.0,738.0,5.0,5.0,3.0,6.0,6.0,6.0,7.0,5.0,
20,ADAMS 12 FIVE STAR SCHOOLS,1480,CENTURY MIDDLE SCHOOL,M,6.0,285.0,6.0,7.0,6.0,9.0,6.0,6.0,5.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,2576,CHERRY DRIVE ELEMENTARY SCHOOL,E,5.0,779.0,5.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),E,1.0,983.0,5.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,
20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),M,3.0,455.0,5.0,4.0,5.0,3.0,2.0,5.0,2.0,3.0,
20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),H,2.0,310.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,6.0,22.
20,ADAMS 12 FIVE STAR SCHOOLS,1878,CORONADO HILLS ELEMENTARY SCHOOL,E,1.0,981.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,
20,ADAMS 12 FIVE STAR SCHOOLS,1914,COTTON CREEK ELEMENTARY SCHOOL,E,7.0,393.0,6.0,7.0,6.0,8.0,6.0,5.0,6.0,9.0,
20,ADAMS 12 FIVE STAR SCHOOLS,1937,COYOTE RIDGE ELEMENTARY SCHOOL,E,9.0,215.0,9.0,11.0,10.0,9.0,7.0,7.0,6.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,2361,EAGLEVIEW ELEMENTARY SCHOOL,E,8.0,338.0,6.0,9.0,7.0,7.0,7.0,8.0,8.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,2918,FEDERAL HEIGHTS ELEMENTARY SCHOOL,E,3.0,927.0,1.0,3.0,1.0,2.0,4.0,4.0,6.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,14,GLACIER PEAK ELEMENTARY SCHOOL,E,8.0,338.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,3439,GLOBAL VILLAGE ACADEMY,E,,,6.0,7.0,6.0,,10.0,6.0,12.0,12.0,
20,ADAMS 12 FIVE STAR SCHOOLS,4000,HILLCREST ELEMENTARY SCHOOL,E,1.0,975.0,3.0,5.0,1.0,3.0,3.0,4.0,2.0,1.0,
20,ADAMS 12 FIVE STAR SCHOOLS,4108,HORIZON HIGH SCHOOL,H,6.0,200.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,84.
20,ADAMS 12 FIVE STAR SCHOOLS,4172,HULSTROM OPTIONS K-8 SCHOOL,E,13.0,14.0,13.0,13.0,13.0,13.0,12.0,10.0,10.0,12.0,
20,ADAMS 12 FIVE STAR SCHOOLS,4172,HULSTROM OPTIONS K-8 SCHOOL,M,10.0,69.0,12.0,13.0,13.0,12.0,6.0,7.0,6.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,2580,HUNTERS GLEN ELEMENTARY SCHOOL,E,7.0,434.0,7.0,9.0,8.0,9.0,6.0,6.0,6.0,5.0,
20,ADAMS 12 FIVE STAR SCHOOLS,5043,LEGACY HIGH SCHOOL,H,9.0,68.0,9.0,11.0,9.0,9.0,8.0,8.0,7.0,7.0,88.
20,ADAMS 12 FIVE STAR SCHOOLS,5058,LEROY DRIVE ELEMENTARY SCHOOL,E,3.0,890.0,5.0,6.0,6.0,5.0,3.0,1.0,4.0,1.0,
20,ADAMS 12 FIVE STAR SCHOOLS,5418,MALLEY DRIVE ELEMENTARY SCHOOL,E,5.0,840.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,5706,MC ELWAIN ELEMENTARY SCHOOL,E,5.0,840.0,1.0,1.0,1.0,3.0,6.0,6.0,9.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,59,MERIDIAN ELEMENTARY SCHOOL,E,11.0,95.0,10.0,11.0,9.0,10.0,10.0,10.0,9.0,9.0,
20,ADAMS 12 FIVE STAR SCHOOLS,6060,MOUNTAIN RANGE HIGH SCHOOL,H,6.0,222.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,79.
20,ADAMS 12 FIVE STAR SCHOOLS,6150,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,9.0,180.0,6.0,9.0,9.0,9.0,9.0,7.0,9.0,10.0,
20,ADAMS 12 FIVE STAR SCHOOLS,6355,NORTH MOR ELEMENTARY SCHOOL,E,5.0,814.0,2.0,3.0,1.0,3.0,6.0,5.0,9.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,6376,NORTH STAR ELEMENTARY SCHOOL,E,5.0,760.0,1.0,3.0,1.0,3.0,6.0,11.0,6.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,6402,NORTHGLENN HIGH SCHOOL,H,3.0,288.0,3.0,5.0,3.0,4.0,6.0,6.0,6.0,5.0,69.
20,ADAMS 12 FIVE STAR SCHOOLS,6398,NORTHGLENN MIDDLE SCHOOL,M,6.0,303.0,6.0,6.0,5.0,6.0,7.0,9.0,6.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,7155,PRAIRIE HILLS ELEMENTARY SCHOOL,E,10.0,146.0,6.0,7.0,6.0,6.0,12.0,9.0,9.0,13.0,
20,ADAMS 12 FIVE STAR SCHOOLS,6802,PROSPECT RIDGE ACADEMY,E,10.0,146.0,12.0,9.0,9.0,11.0,8.0,9.0,6.0,8.0,
20,ADAMS 12 FIVE STAR SCHOOLS,2584,RIVERDALE ELEMENTARY SCHOOL,E,5.0,840.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,3.0,
20,ADAMS 12 FIVE STAR SCHOOLS,2582,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,5.0,840.0,3.0,3.0,1.0,4.0,6.0,5.0,6.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,57,ROCKY TOP MIDDLE SCHOOL,M,9.0,140.0,8.0,10.0,9.0,11.0,6.0,6.0,6.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,6342,SHADOW RIDGE MIDDLE SCHOOL,M,6.0,332.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,5.0,
20,ADAMS 12 FIVE STAR SCHOOLS,7795,SILVER CREEK ELEMENTARY,E,9.0,248.0,9.0,10.0,9.0,9.0,7.0,6.0,8.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,4187,SILVER HILLS MIDDLE SCHOOL,M,6.0,356.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,2578,SKYVIEW ELEMENTARY SCHOOL,E,9.0,248.0,6.0,7.0,6.0,6.0,9.0,9.0,9.0,7.0,
20,ADAMS 12 FIVE STAR SCHOOLS,1519,STARGATE CHARTER SCHOOL,E,9.0,180.0,12.0,12.0,11.0,12.0,8.0,6.0,7.0,9.0,
20,ADAMS 12 FIVE STAR SCHOOLS,1519,STARGATE CHARTER SCHOOL,M,13.0,1.0,13.0,13.0,13.0,13.0,12.0,9.0,12.0,12.0,
20,ADAMS 12 FIVE STAR SCHOOLS,8225,STELLAR ELEMENTARY SCHOOL,E,6.0,507.0,6.0,7.0,6.0,6.0,6.0,9.0,6.0,5.0,
20,ADAMS 12 FIVE STAR SCHOOLS,8275,STEM SCHOOL,E,9.0,215.0,10.0,12.0,9.0,12.0,6.0,6.0,9.0,3.0,
20,ADAMS 12 FIVE STAR SCHOOLS,8275,STEM SCHOOL,M,8.0,162.0,10.0,12.0,11.0,,6.0,7.0,7.0,3.0,
20,ADAMS 12 FIVE STAR SCHOOLS,8361,STUKEY ELEMENTARY SCHOOL,E,3.0,890.0,3.0,5.0,3.0,4.0,5.0,5.0,5.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,2410,TARVER ELEMENTARY SCHOOL,E,9.0,215.0,6.0,8.0,6.0,7.0,10.0,7.0,11.0,9.0,
20,ADAMS 12 FIVE STAR SCHOOLS,8211,THE STUDIO SCHOOL,E,4.0,869.0,7.0,6.0,6.0,5.0,1.0,1.0,4.0,1.0,
20,ADAMS 12 FIVE STAR SCHOOLS,8842,THORNTON ELEMENTARY SCHOOL,E,2.0,945.0,1.0,3.0,1.0,1.0,3.0,3.0,9.0,1.0,
20,ADAMS 12 FIVE STAR SCHOOLS,5816,THORNTON HIGH SCHOOL,H,3.0,287.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,70.
20,ADAMS 12 FIVE STAR SCHOOLS,5814,THORNTON MIDDLE SCHOOL,M,3.0,452.0,1.0,3.0,1.0,2.0,4.0,3.0,6.0,3.0,
20,ADAMS 12 FIVE STAR SCHOOLS,9431,WESTGATE CHARTER,E,5.0,827.0,8.0,7.0,6.0,7.0,3.0,4.0,2.0,5.0,
20,ADAMS 12 FIVE STAR SCHOOLS,9431,WESTGATE CHARTER,M,6.0,275.0,7.0,9.0,8.0,6.0,5.0,5.0,5.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,9444,WESTLAKE MIDDLE SCHOOL,M,9.0,78.0,6.0,10.0,7.0,9.0,9.0,6.0,10.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,9494,WESTVIEW ELEMENTARY SCHOOL,E,5.0,760.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,
20,ADAMS 12 FIVE STAR SCHOOLS,9682,WOODGLEN ELEMENTARY SCHOOL,E,6.0,632.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,
30,ADAMS COUNTY 14,24,ADAMS CITY HIGH SCHOOL,H,1.0,324.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,63.
30,ADAMS COUNTY 14,20,ADAMS CITY MIDDLE SCHOOL,M,4.0,428.0,2.0,3.0,3.0,5.0,6.0,3.0,6.0,6.0,
30,ADAMS COUNTY 14,186,ALSUP ELEMENTARY SCHOOL,E,4.0,853.0,5.0,2.0,5.0,2.0,5.0,6.0,1.0,6.0,
30,ADAMS COUNTY 14,1426,CENTRAL ELEMENTARY SCHOOL,E,3.0,901.0,3.0,1.0,2.0,3.0,6.0,6.0,3.0,5.0,
30,ADAMS COUNTY 14,2308,DUPONT ELEMENTARY SCHOOL,E,4.0,869.0,5.0,1.0,3.0,3.0,5.0,5.0,6.0,3.0,
30,ADAMS COUNTY 14,6534,HANSON ELEMENTARY SCHOOL,E,8.0,316.0,3.0,1.0,3.0,1.0,10.0,10.0,9.0,13.0,
30,ADAMS COUNTY 14,4516,KEARNEY MIDDLE SCHOOL,M,5.0,375.0,3.0,5.0,3.0,4.0,6.0,5.0,9.0,6.0,
30,ADAMS COUNTY 14,4536,KEMP ELEMENTARY SCHOOL,E,6.0,712.0,4.0,3.0,4.0,6.0,6.0,6.0,5.0,6.0,
30,ADAMS COUNTY 14,5982,MONACO ELEMENTARY SCHOOL,E,5.0,840.0,3.0,4.0,3.0,3.0,6.0,6.0,4.0,5.0,
30,ADAMS COUNTY 14,7500,ROSE HILL ELEMENTARY SCHOOL,E,1.0,969.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,7.0,
180,ADAMS-ARAPAHOE 28J,214,ALTURA ELEMENTARY SCHOOL,E,6.0,538.0,1.0,2.0,1.0,3.0,6.0,9.0,12.0,9.0,
180,ADAMS-ARAPAHOE 28J,219,APS ONLINE SCHOOL,H,,,1.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,14.
180,ADAMS-ARAPAHOE 28J,310,ARKANSAS ELEMENTARY SCHOOL,E,1.0,978.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,
180,ADAMS-ARAPAHOE 28J,458,AURORA ACADEMY CHARTER SCHOOL,E,6.0,712.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,
180,ADAMS-ARAPAHOE 28J,458,AURORA ACADEMY CHARTER SCHOOL,M,10.0,64.0,9.0,9.0,8.0,7.0,10.0,9.0,10.0,9.0,
180,ADAMS-ARAPAHOE 28J,1458,AURORA CENTRAL HIGH SCHOOL,H,1.0,318.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,6.0,43.
180,ADAMS-ARAPAHOE 28J,465,AURORA FRONTIER K-8,E,9.0,215.0,6.0,6.0,9.0,8.0,9.0,7.0,10.0,6.0,
180,ADAMS-ARAPAHOE 28J,465,AURORA FRONTIER K-8,M,11.0,43.0,7.0,10.0,8.0,10.0,11.0,9.0,12.0,8.0,
180,ADAMS-ARAPAHOE 28J,464,AURORA HILLS MIDDLE SCHOOL,M,4.0,423.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,
180,ADAMS-ARAPAHOE 28J,7232,AURORA QUEST K-8,E,13.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,
180,ADAMS-ARAPAHOE 28J,7232,AURORA QUEST K-8,M,10.0,64.0,13.0,13.0,13.0,13.0,6.0,9.0,6.0,6.0,
180,ADAMS-ARAPAHOE 28J,9396,AURORA WEST COLLEGE PREPARATORY ACADEMY,M,6.0,285.0,1.0,3.0,1.0,1.0,9.0,9.0,7.0,9.0,
180,ADAMS-ARAPAHOE 28J,9396,AURORA WEST COLLEGE PREPARATORY ACADEMY,H,,,6.0,6.0,6.0,6.0,12.0,12.0,12.0,12.0,
180,ADAMS-ARAPAHOE 28J,213,AXL ACADEMY,E,6.0,738.0,5.0,3.0,5.0,4.0,6.0,6.0,6.0,6.0,
180,ADAMS-ARAPAHOE 28J,213,AXL ACADEMY,M,7.0,201.0,6.0,3.0,5.0,6.0,10.0,13.0,7.0,12.0,
180,ADAMS-ARAPAHOE 28J,914,BOSTON K-8 SCHOOL,E,1.0,996.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,
180,ADAMS-ARAPAHOE 28J,914,BOSTON K-8 SCHOOL,M,5.0,395.0,1.0,2.0,1.0,1.0,7.0,6.0,9.0,6.0,
180,ADAMS-ARAPAHOE 28J,1470,CENTURY ELEMENTARY SCHOOL,E,5.0,760.0,5.0,5.0,5.0,4.0,6.0,5.0,7.0,3.0,
180,ADAMS-ARAPAHOE 28J,1720,CLYDE MILLER K-8,E,9.0,296.0,3.0,5.0,5.0,5.0,10.0,8.0,12.0,9.0,
180,ADAMS-ARAPAHOE 28J,1720,CLYDE MILLER K-8,M,10.0,56.0,6.0,6.0,6.0,,11.0,12.0,9.0,9.0,
180,ADAMS-ARAPAHOE 28J,1800,COLUMBIA MIDDLE SCHOOL,M,6.0,265.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,
180,ADAMS-ARAPAHOE 28J,1948,CRAWFORD ELEMENTARY SCHOOL,E,3.0,927.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,
180,ADAMS-ARAPAHOE 28J,2095,DALTON ELEMENTARY SCHOOL,E,9.0,265.0,6.0,6.0,7.0,6.0,9.0,6.0,9.0,8.0,
180,ADAMS-ARAPAHOE 28J,2114,DARTMOUTH ELEMENTARY SCHOOL,E,6.0,608.0,3.0,3.0,5.0,3.0,7.0,7.0,8.0,9.0,
180,ADAMS-ARAPAHOE 28J,2384,EAST MIDDLE SCHOOL,M,6.0,297.0,1.0,3.0,1.0,4.0,9.0,7.0,8.0,7.0,
180,ADAMS-ARAPAHOE 28J,2618,ELKHART ELEMENTARY SCHOOL,E,5.0,827.0,1.0,3.0,3.0,1.0,7.0,7.0,7.0,7.0,
180,ADAMS-ARAPAHOE 28J,2995,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,E,2.0,945.0,1.0,1.0,1.0,3.0,5.0,6.0,3.0,5.0,
180,ADAMS-ARAPAHOE 28J,2995,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,M,5.0,401.0,1.0,2.0,3.0,1.0,6.0,7.0,3.0,9.0,
180,ADAMS-ARAPAHOE 28J,2998,FLETCHER PRIMARY SCHOOL,E,,,3.0,3.0,1.0,,,,,,
180,ADAMS-ARAPAHOE 28J,3272,FULTON ELEMENTARY SCHOOL,E,6.0,693.0,1.0,1.0,1.0,3.0,7.0,9.0,6.0,9.0,
180,ADAMS-ARAPAHOE 28J,3354,GATEWAY HIGH SCHOOL,H,2.0,308.0,3.0,3.0,3.0,3.0,7.0,7.0,6.0,9.0,56.
180,ADAMS-ARAPAHOE 28J,3471,GLOBAL VILLAGE ACADEMY,E,5.0,760.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,
180,ADAMS-ARAPAHOE 28J,3471,GLOBAL VILLAGE ACADEMY,M,6.0,275.0,5.0,5.0,5.0,2.0,8.0,9.0,6.0,9.0,
180,ADAMS-ARAPAHOE 28J,4024,HINKLEY HIGH SCHOOL,H,3.0,288.0,3.0,6.0,3.0,5.0,6.0,7.0,6.0,6.0,58.
180,ADAMS-ARAPAHOE 28J,4270,IOWA ELEMENTARY SCHOOL,E,6.0,507.0,5.0,3.0,5.0,5.0,8.0,9.0,6.0,10.0,
180,ADAMS-ARAPAHOE 28J,4426,JEWELL ELEMENTARY SCHOOL,E,1.0,975.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,
180,ADAMS-ARAPAHOE 28J,4646,KENTON ELEMENTARY SCHOOL,E,3.0,927.0,1.0,3.0,1.0,1.0,5.0,3.0,6.0,6.0,
180,ADAMS-ARAPAHOE 28J,4970,LANSING ELEMENTARY SCHOOL,E,6.0,632.0,3.0,3.0,4.0,1.0,8.0,8.0,9.0,8.0,
180,ADAMS-ARAPAHOE 28J,4973,LAREDO ELEMENTARY SCHOOL,E,6.0,507.0,3.0,4.0,5.0,4.0,7.0,6.0,6.0,12.0,
180,ADAMS-ARAPAHOE 28J,5298,LOTUS SCHOOL FOR EXCELLENCE,E,1.0,996.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,
180,ADAMS-ARAPAHOE 28J,5298,LOTUS SCHOOL FOR EXCELLENCE,M,9.0,148.0,6.0,6.0,6.0,6.0,9.0,11.0,6.0,10.0,
180,ADAMS-ARAPAHOE 28J,5298,LOTUS SCHOOL FOR EXCELLENCE,H,6.0,222.0,5.0,5.0,5.0,5.0,7.0,10.0,6.0,6.0,-
180,ADAMS-ARAPAHOE 28J,5361,LYN KNOLL ELEMENTARY SCHOOL,E,9.0,265.0,3.0,3.0,5.0,3.0,9.0,10.0,12.0,9.0,
180,ADAMS-ARAPAHOE 28J,6068,MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,E,11.0,85.0,6.0,9.0,6.0,6.0,13.0,13.0,13.0,13.0,
180,ADAMS-ARAPAHOE 28J,6160,MRACHEK MIDDLE SCHOOL,M,4.0,428.0,3.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,
180,ADAMS-ARAPAHOE 28J,6189,MURPHY CREEK K-8 SCHOOL,E,6.0,538.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,
180,ADAMS-ARAPAHOE 28J,6189,MURPHY CREEK K-8 SCHOOL,M,7.0,217.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,6.0,
180,ADAMS-ARAPAHOE 28J,6310,NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,M,6.0,356.0,3.0,5.0,3.0,5.0,7.0,9.0,6.0,6.0,
180,ADAMS-ARAPAHOE 28J,6728,PARIS ELEMENTARY SCHOOL,E,3.0,927.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,
180,ADAMS-ARAPAHOE 28J,6758,PARK LANE ELEMENTARY SCHOOL,E,4.0,869.0,1.0,1.0,1.0,3.0,7.0,6.0,6.0,7.0,
180,ADAMS-ARAPAHOE 28J,6869,PEORIA ELEMENTARY SCHOOL,E,6.0,479.0,2.0,3.0,3.0,2.0,9.0,8.0,13.0,11.0,
180,ADAMS-ARAPAHOE 28J,7250,RANGEVIEW HIGH SCHOOL,H,5.0,247.0,5.0,6.0,6.0,6.0,8.0,9.0,6.0,8.0,68.
180,ADAMS-ARAPAHOE 28J,7558,SABLE ELEMENTARY SCHOOL,E,6.0,720.0,1.0,1.0,1.0,1.0,7.0,7.0,6.0,7.0,
180,ADAMS-ARAPAHOE 28J,7865,SIDE CREEK ELEMENTARY SCHOOL,E,9.0,170.0,6.0,6.0,6.0,6.0,10.0,8.0,12.0,9.0,
180,ADAMS-ARAPAHOE 28J,7932,SIXTH AVENUE ELEMENTARY SCHOOL,E,3.0,890.0,3.0,3.0,4.0,3.0,6.0,3.0,6.0,6.0,
180,ADAMS-ARAPAHOE 28J,8078,SOUTH MIDDLE SCHOOL,M,6.0,232.0,3.0,4.0,3.0,1.0,9.0,10.0,9.0,7.0,
180,ADAMS-ARAPAHOE 28J,8858,TOLLGATE ELEMENTARY SCHOOL,E,6.0,507.0,3.0,5.0,4.0,5.0,8.0,9.0,11.0,7.0,
