,SchoolName,DistrictNumber,DistrictName,EMH,EMH_combined,SchoolNumber,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
67,FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,,2892,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,34.0,13.0,12.0,13.0,13.0,12.0,6.0,6.0,8.0,6.0,93.7,
68,AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,,76,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,35.0,12.0,12.0,12.0,12.0,12.0,8.0,7.0,9.0,7.0,93.0,
69,WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,,9389,0,Charter,6th Grade,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,35.0,,7.0,9.0,8.0,,13.0,13.0,13.0,13.0,,
70,LITTLETON ACADEMY,140,LITTLETON 6,E,,5229,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,36.0,13.0,13.0,13.0,13.0,13.0,11.0,11.0,10.0,9.0,,
71,SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,H,,8118,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,36.0,9.0,7.0,9.0,8.0,10.0,12.0,10.0,9.0,12.0,81.4,
72,SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,H,,8456,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,36.0,10.0,10.0,9.0,11.0,8.0,9.0,5.0,13.0,7.0,100.0,
73,CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,M,,2035,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,36.0,10.0,11.0,9.0,10.0,9.0,11.0,10.0,9.0,10.0,,
74,MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,,6165,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,38.0,12.0,10.0,12.0,11.0,10.0,6.0,6.0,6.0,6.0,95.7,
75,LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,,5233,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,38.0,10.0,10.0,7.0,12.0,8.0,10.0,10.0,10.0,9.0,,
76,WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,,9380,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,38.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,11.0,12.0,,
77,FRONTIER CHARTER ACADEMY,3120,GREELEY 6,H,,1875,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,39.0,10.0,12.0,9.0,10.0,9.0,12.0,12.0,10.0,10.0,78.6,
78,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,,3228,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,40.0,6.0,6.0,6.0,7.0,6.0,10.0,12.0,9.0,9.0,92.3,
79,PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,,6938,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,40.0,13.0,13.0,13.0,12.0,12.0,11.0,12.0,9.0,10.0,,
80,AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,M,,215,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,41.0,12.0,12.0,12.0,13.0,13.0,12.0,9.0,12.0,12.0,,
81,EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,H,,2840,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,41.0,7.0,7.0,6.0,6.0,10.0,8.0,3.0,12.0,9.0,96.0,
82,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,,19,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,42.0,12.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,8.0,,
83,PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,H,,6937,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,42.0,12.0,12.0,11.0,12.0,12.0,8.0,8.0,6.0,9.0,94.1,
84,HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,,3940,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,42.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,10.0,,
85,GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,,3628,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,42.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,92.7,
86,BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,,924,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,44.0,10.0,9.0,12.0,10.0,10.0,7.0,5.0,9.0,6.0,92.4,
87,AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,E,,215,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,44.0,12.0,11.0,10.0,10.0,13.0,9.0,8.0,9.0,9.0,,
88,BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,,498,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,44.0,12.0,12.0,12.0,12.0,9.0,10.0,9.0,10.0,9.0,,
89,LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,H,,5100,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,45.0,12.0,10.0,12.0,11.0,11.0,6.0,5.0,6.0,6.0,95.0,
90,DUNN ELEMENTARY SCHOOL,1550,POUDRE R-1,E,,2298,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,46.0,10.0,10.0,12.0,9.0,10.0,13.0,13.0,12.0,12.0,,
91,SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,H,,8168,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,46.0,9.0,7.0,9.0,9.0,9.0,11.0,9.0,9.0,12.0,94.4,
92,OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,H,,6600,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,47.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,95.8,
93,MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,,5730,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,47.0,10.0,10.0,9.0,11.0,9.0,13.0,13.0,13.0,12.0,,
94,ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,,2589,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,12.0,12.0,12.0,12.0,13.0,9.0,7.0,10.0,9.0,,
95,CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,M,,1571,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,12.0,13.0,12.0,13.0,12.0,10.0,10.0,12.0,7.0,,
96,THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,,8847,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,48.0,11.0,11.0,10.0,12.0,9.0,7.0,7.0,6.0,9.0,92.8,
97,ELK CREEK ELEMENTARY,1195,GARFIELD RE-2,E,,2573,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,,6.0,9.0,7.0,,12.0,11.0,10.0,10.0,,
98,JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,,4380,0,Charter,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,12.0,11.0,12.0,13.0,12.0,11.0,12.0,7.0,12.0,,
99,LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,,5236,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,9.0,9.0,,
100,NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,,2724,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,9.0,12.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,,
101,LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,M,,5120,0,Charter,Kindergarten,9th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,13.0,13.0,13.0,13.0,13.0,12.0,7.0,13.0,13.0,,
102,IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,,4332,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,9.0,9.0,9.0,8.0,9.0,12.0,10.0,12.0,12.0,,
103,WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,H,,9608,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,48.0,9.0,10.0,10.0,10.0,6.0,10.0,6.0,13.0,7.0,89.7,
