school,district_id,district_name,emh,school_id,alternative_school,charteroronline,lowestgrade,highestgrade,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
KIOWA HIGH SCHOOL,930,KIOWA C-2,H,4728,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,3.0,10.0,10.0,10.0,9.0,10.0,13.0,13.0,13.0,13.0,100.0
ASPEN HIGH SCHOOL,2640,ASPEN 1,H,432,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,4.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,94.7
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,H,1590,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,5.0,12.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,94.4
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,H,9420,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,6.0,11.0,12.0,9.0,12.0,13.0,13.0,13.0,12.0,13.0,83.6
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4410,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,7.0,11.0,12.0,9.0,12.0,12.0,12.0,10.0,10.0,12.0,90.9
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,H,2185,0,Charter,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,13.0,8.0,10.0,9.0,11.0,9.0,9.0,13.0,12.0,13.0,13.0,85.9
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,6816,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,9.0,12.0,12.0,12.0,12.0,13.0,9.0,8.0,9.0,9.0,97.8
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,H,8794,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,10.0,12.0,13.0,12.0,12.0,11.0,9.0,9.0,9.0,9.0,94.5
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6406,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,11.0,13.0,12.0,12.0,13.0,13.0,12.0,12.0,9.0,12.0,
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,2006,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,11.0,9.0,13.0,6.0,93.8
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,H,9057,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,9.0,13.0,
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,651,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4172,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,9.0,12.0,
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1916,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,11.0,
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2953,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,13.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,12.0,10.0,
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,E,5758,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,10.0,9.0,12.0,9.0,93.6
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2836,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,14.0,13.0,12.0,13.0,12.0,12.0,9.0,6.0,9.0,9.0,93.9
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5368,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,12.0,15.0,12.0,12.0,13.0,11.0,12.0,10.0,9.0,10.0,9.0,96.6
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,16.0,12.0,12.0,12.0,12.0,12.0,9.0,7.0,9.0,7.0,96.0
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,714,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,17.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,9.0,12.0,
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,3980,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,17.0,11.0,11.0,11.0,11.0,10.0,10.0,9.0,7.0,12.0,93.1
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6642,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,18.0,12.0,12.0,12.0,11.0,12.0,12.0,9.0,9.0,12.0,
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1056,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7239,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,18.0,12.0,12.0,13.0,12.0,12.0,9.0,7.0,12.0,7.0,91.6
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,H,2960,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,19.0,9.0,12.0,9.0,9.0,8.0,12.0,11.0,10.0,12.0,91.5
POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2027,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,20.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,9.0,9.0,
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7435,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,7.0,8.0,6.0,8.0,94.8
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,E,1579,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,21.0,12.0,11.0,12.0,12.0,9.0,12.0,10.0,11.0,11.0,
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,4378,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,21.0,12.0,12.0,10.0,12.0,12.0,9.0,9.0,9.0,8.0,85.7
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,H,1130,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,22.0,9.0,11.0,7.0,9.0,10.0,12.0,10.0,12.0,12.0,95.2
BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,779,0,,3rd Grade,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,22.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,9.0,10.0,
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8418,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,23.0,12.0,13.0,12.0,12.0,11.0,13.0,11.0,11.0,13.0,
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,H,2184,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,12.0,23.0,12.0,12.0,11.0,13.0,13.0,11.0,9.0,9.0,12.0,94.4
CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1908,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,24.0,12.0,12.0,12.0,11.0,10.0,13.0,11.0,13.0,13.0,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,H,2574,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,24.0,7.0,8.0,6.0,9.0,9.0,12.0,10.0,10.0,10.0,94.4
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8246,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,25.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,25.0,11.0,12.0,12.0,10.0,6.0,13.0,13.0,13.0,13.0,
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,952,0,,4th Grade,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,25.0,13.0,13.0,12.0,13.0,13.0,12.0,12.0,11.0,11.0,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,6902,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,25.0,9.0,8.0,7.0,9.0,9.0,11.0,12.0,9.0,10.0,96.7
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,H,7156,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,12.0,25.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,12.0,92.0
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2120,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,12.0,27.0,13.0,13.0,13.0,13.0,13.0,9.0,9.0,10.0,7.0,98.6
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,H,1570,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,28.0,12.0,12.0,13.0,12.0,12.0,9.0,7.0,9.0,7.0,92.8
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,11,0,Charter,Kindergarten,9th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,28.0,11.0,11.0,10.0,10.0,12.0,12.0,9.0,12.0,11.0,
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,226,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,28.0,10.0,10.0,9.0,12.0,10.0,12.0,10.0,10.0,12.0,
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,H,2195,0,,Pre-Kindergarten,11th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,29.0,12.0,12.0,11.0,13.0,12.0,9.0,9.0,7.0,11.0,
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2240,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,30.0,13.0,12.0,13.0,12.0,13.0,11.0,8.0,10.0,11.0,
CHALLENGE SCHOOL,130,CHERRY CREEK 5,M,1510,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,30.0,13.0,13.0,13.0,13.0,13.0,10.0,11.0,7.0,10.0,
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1873,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,30.0,12.0,12.0,13.0,12.0,12.0,12.0,9.0,12.0,13.0,
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,M,7047,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,30.0,12.0,12.0,11.0,12.0,13.0,10.0,6.0,12.0,10.0,
LITTLETON ACADEMY,140,LITTLETON 6,M,5229,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,30.0,13.0,13.0,12.0,13.0,12.0,9.0,6.0,9.0,10.0,
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,H,6812,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,30.0,10.0,9.0,10.0,12.0,7.0,8.0,6.0,12.0,5.0,97.1
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),H,1372,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,31.0,9.0,10.0,8.0,8.0,9.0,12.0,12.0,9.0,10.0,94.9
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,H,7346,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,31.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,6.0,9.0,96.5
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,H,6838,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,33.0,13.0,13.0,12.0,13.0,8.0,13.0,13.0,6.0,13.0,93.6
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,2892,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,34.0,13.0,12.0,13.0,13.0,12.0,6.0,6.0,8.0,6.0,93.7
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,76,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,35.0,12.0,12.0,12.0,12.0,12.0,8.0,7.0,9.0,7.0,93.0
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,9389,0,Charter,6th Grade,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,35.0,,7.0,9.0,8.0,,13.0,13.0,13.0,13.0,
LITTLETON ACADEMY,140,LITTLETON 6,E,5229,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,36.0,13.0,13.0,13.0,13.0,13.0,11.0,11.0,10.0,9.0,
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,H,8118,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,36.0,9.0,7.0,9.0,8.0,10.0,12.0,10.0,9.0,12.0,81.4
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,H,8456,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,36.0,10.0,10.0,9.0,11.0,8.0,9.0,5.0,13.0,7.0,100.0
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,M,2035,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,36.0,10.0,11.0,9.0,10.0,9.0,11.0,10.0,9.0,10.0,
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,6165,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,38.0,12.0,10.0,12.0,11.0,10.0,6.0,6.0,6.0,6.0,95.7
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,5233,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,38.0,10.0,10.0,7.0,12.0,8.0,10.0,10.0,10.0,9.0,
WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9380,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,38.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,11.0,12.0,
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,H,1875,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,39.0,10.0,12.0,9.0,10.0,9.0,12.0,12.0,10.0,10.0,78.6
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,3228,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,40.0,6.0,6.0,6.0,7.0,6.0,10.0,12.0,9.0,9.0,92.3
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6938,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,40.0,13.0,13.0,13.0,12.0,12.0,11.0,12.0,9.0,10.0,
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,M,215,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,41.0,12.0,12.0,12.0,13.0,13.0,12.0,9.0,12.0,12.0,
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,H,2840,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,41.0,7.0,7.0,6.0,6.0,10.0,8.0,3.0,12.0,9.0,96.0
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,19,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,42.0,12.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,8.0,
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,H,6937,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,42.0,12.0,12.0,11.0,12.0,12.0,8.0,8.0,6.0,9.0,94.1
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3940,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,42.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,10.0,
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3628,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,42.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,92.7
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,924,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,44.0,10.0,9.0,12.0,10.0,10.0,7.0,5.0,9.0,6.0,92.4
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,E,215,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,44.0,12.0,11.0,10.0,10.0,13.0,9.0,8.0,9.0,9.0,
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,498,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,44.0,12.0,12.0,12.0,12.0,9.0,10.0,9.0,10.0,9.0,
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,H,5100,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,45.0,12.0,10.0,12.0,11.0,11.0,6.0,5.0,6.0,6.0,95.0
DUNN ELEMENTARY SCHOOL,1550,POUDRE R-1,E,2298,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,46.0,10.0,10.0,12.0,9.0,10.0,13.0,13.0,12.0,12.0,
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,H,8168,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,46.0,9.0,7.0,9.0,9.0,9.0,11.0,9.0,9.0,12.0,94.4
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,H,6600,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,47.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,95.8
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5730,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,47.0,10.0,10.0,9.0,11.0,9.0,13.0,13.0,13.0,12.0,
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,2589,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,12.0,12.0,12.0,12.0,13.0,9.0,7.0,10.0,9.0,
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,M,1571,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,12.0,13.0,12.0,13.0,12.0,10.0,10.0,12.0,7.0,
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,8847,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,48.0,11.0,11.0,10.0,12.0,9.0,7.0,7.0,6.0,9.0,92.8
ELK CREEK ELEMENTARY,1195,GARFIELD RE-2,E,2573,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,,6.0,9.0,7.0,,12.0,11.0,10.0,10.0,
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,4380,0,Charter,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,12.0,11.0,12.0,13.0,12.0,11.0,12.0,7.0,12.0,
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,5236,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,9.0,9.0,
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,2724,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,9.0,12.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,M,5120,0,Charter,Kindergarten,9th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,13.0,13.0,13.0,13.0,13.0,12.0,7.0,13.0,13.0,
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,4332,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,48.0,9.0,9.0,9.0,8.0,9.0,12.0,10.0,12.0,12.0,
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,H,9608,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,48.0,9.0,10.0,10.0,10.0,6.0,10.0,6.0,13.0,7.0,89.7
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,10.0,50.0,13.0,13.0,12.0,12.0,12.0,6.0,6.0,9.0,5.0,100.0
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,H,3468,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,51.0,8.0,7.0,9.0,8.0,8.0,12.0,11.0,12.0,10.0,84.3
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1503,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,52.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,6.0,9.0,92.4
