school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,2006,12.0,11.0,12.0,12.0,12.0,10.0,11.0,9.0,13.0,6.0,93.8
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,H,9057,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,9.0,13.0,
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,651,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4172,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,9.0,12.0,
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1916,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,11.0,
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2953,13.0,13.0,12.0,12.0,12.0,10.0,12.0,11.0,12.0,10.0,
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,E,5758,13.0,13.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,12.0,13.0,12.0,12.0,12.0,12.0,10.0,9.0,12.0,9.0,93.6
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2836,12.0,14.0,12.0,13.0,12.0,12.0,9.0,6.0,9.0,9.0,93.9
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5368,12.0,15.0,12.0,13.0,11.0,12.0,10.0,9.0,10.0,9.0,96.6
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,12.0,16.0,12.0,12.0,12.0,12.0,9.0,7.0,9.0,7.0,96.0
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,714,13.0,17.0,12.0,12.0,12.0,12.0,11.0,10.0,9.0,12.0,
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,3980,12.0,17.0,11.0,11.0,11.0,10.0,10.0,9.0,7.0,12.0,93.1
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6642,13.0,18.0,12.0,12.0,11.0,12.0,12.0,9.0,9.0,12.0,
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1056,13.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7239,12.0,18.0,12.0,13.0,12.0,12.0,9.0,7.0,12.0,7.0,91.6
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,H,2960,12.0,19.0,12.0,9.0,9.0,8.0,12.0,11.0,10.0,12.0,91.5
POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2027,13.0,20.0,13.0,13.0,13.0,13.0,12.0,13.0,9.0,9.0,
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7435,12.0,20.0,12.0,12.0,12.0,12.0,7.0,8.0,6.0,8.0,94.8
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,E,1579,13.0,21.0,11.0,12.0,12.0,9.0,12.0,10.0,11.0,11.0,
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,4378,12.0,21.0,12.0,10.0,12.0,12.0,9.0,9.0,9.0,8.0,85.7
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,H,1130,12.0,22.0,11.0,7.0,9.0,10.0,12.0,10.0,12.0,12.0,95.2
BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,779,13.0,22.0,12.0,12.0,12.0,12.0,10.0,10.0,9.0,10.0,
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8418,13.0,23.0,13.0,12.0,12.0,11.0,13.0,11.0,11.0,13.0,
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,H,2184,12.0,23.0,12.0,11.0,13.0,13.0,11.0,9.0,9.0,12.0,94.4
CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1908,13.0,24.0,12.0,12.0,11.0,10.0,13.0,11.0,13.0,13.0,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,H,2574,12.0,24.0,8.0,6.0,9.0,9.0,12.0,10.0,10.0,10.0,94.4
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8246,13.0,25.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,13.0,25.0,12.0,12.0,10.0,6.0,13.0,13.0,13.0,13.0,
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,952,13.0,25.0,13.0,12.0,13.0,13.0,12.0,12.0,11.0,11.0,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,6902,12.0,25.0,8.0,7.0,9.0,9.0,11.0,12.0,9.0,10.0,96.7
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,H,7156,12.0,25.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,12.0,92.0
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2120,12.0,27.0,13.0,13.0,13.0,13.0,9.0,9.0,10.0,7.0,98.6
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,H,1570,12.0,28.0,12.0,13.0,12.0,12.0,9.0,7.0,9.0,7.0,92.8
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,11,13.0,28.0,11.0,10.0,10.0,12.0,12.0,9.0,12.0,11.0,
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,226,13.0,28.0,10.0,9.0,12.0,10.0,12.0,10.0,10.0,12.0,
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,H,2195,12.0,29.0,12.0,11.0,13.0,12.0,9.0,9.0,7.0,11.0,
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2240,12.0,30.0,12.0,13.0,12.0,13.0,11.0,8.0,10.0,11.0,
CHALLENGE SCHOOL,130,CHERRY CREEK 5,M,1510,12.0,30.0,13.0,13.0,13.0,13.0,10.0,11.0,7.0,10.0,
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1873,12.0,30.0,12.0,13.0,12.0,12.0,12.0,9.0,12.0,13.0,
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,M,7047,12.0,30.0,12.0,11.0,12.0,13.0,10.0,6.0,12.0,10.0,
LITTLETON ACADEMY,140,LITTLETON 6,M,5229,12.0,30.0,13.0,12.0,13.0,12.0,9.0,6.0,9.0,10.0,
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,H,6812,11.0,30.0,9.0,10.0,12.0,7.0,8.0,6.0,12.0,5.0,97.1
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),H,1372,11.0,31.0,10.0,8.0,8.0,9.0,12.0,12.0,9.0,10.0,94.9
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,H,7346,11.0,31.0,9.0,9.0,9.0,10.0,9.0,9.0,6.0,9.0,96.5
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,H,6838,11.0,33.0,13.0,12.0,13.0,8.0,13.0,13.0,6.0,13.0,93.6
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,2892,11.0,34.0,12.0,13.0,13.0,12.0,6.0,6.0,8.0,6.0,93.7
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,76,11.0,35.0,12.0,12.0,12.0,12.0,8.0,7.0,9.0,7.0,93.0
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,9389,12.0,35.0,7.0,9.0,8.0,,13.0,13.0,13.0,13.0,
LITTLETON ACADEMY,140,LITTLETON 6,E,5229,12.0,36.0,13.0,13.0,13.0,13.0,11.0,11.0,10.0,9.0,
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,H,8118,10.0,36.0,7.0,9.0,8.0,10.0,12.0,10.0,9.0,12.0,81.4
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,H,8456,10.0,36.0,10.0,9.0,11.0,8.0,9.0,5.0,13.0,7.0,100.0
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,M,2035,12.0,36.0,11.0,9.0,10.0,9.0,11.0,10.0,9.0,10.0,
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,6165,10.0,38.0,10.0,12.0,11.0,10.0,6.0,6.0,6.0,6.0,95.7
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,5233,12.0,38.0,10.0,7.0,12.0,8.0,10.0,10.0,10.0,9.0,
WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9380,12.0,38.0,12.0,12.0,12.0,10.0,12.0,12.0,11.0,12.0,
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,H,1875,10.0,39.0,12.0,9.0,10.0,9.0,12.0,12.0,10.0,10.0,78.6
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,3228,10.0,40.0,6.0,6.0,7.0,6.0,10.0,12.0,9.0,9.0,92.3
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6938,12.0,40.0,13.0,13.0,12.0,12.0,11.0,12.0,9.0,10.0,
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,M,215,12.0,41.0,12.0,12.0,13.0,13.0,12.0,9.0,12.0,12.0,
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,H,2840,10.0,41.0,7.0,6.0,6.0,10.0,8.0,3.0,12.0,9.0,96.0
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,19,12.0,42.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,8.0,
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,H,6937,10.0,42.0,12.0,11.0,12.0,12.0,8.0,8.0,6.0,9.0,94.1
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3940,12.0,42.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,10.0,
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3628,10.0,42.0,9.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,92.7
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,924,10.0,44.0,9.0,12.0,10.0,10.0,7.0,5.0,9.0,6.0,92.4
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,E,215,12.0,44.0,11.0,10.0,10.0,13.0,9.0,8.0,9.0,9.0,
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,498,12.0,44.0,12.0,12.0,12.0,9.0,10.0,9.0,10.0,9.0,
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,H,5100,10.0,45.0,10.0,12.0,11.0,11.0,6.0,5.0,6.0,6.0,95.0
DUNN ELEMENTARY SCHOOL,1550,POUDRE R-1,E,2298,12.0,46.0,10.0,12.0,9.0,10.0,13.0,13.0,12.0,12.0,
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,H,8168,10.0,46.0,7.0,9.0,9.0,9.0,11.0,9.0,9.0,12.0,94.4
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,H,6600,10.0,47.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,95.8
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5730,12.0,47.0,10.0,9.0,11.0,9.0,13.0,13.0,13.0,12.0,
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,2589,12.0,48.0,12.0,12.0,12.0,13.0,9.0,7.0,10.0,9.0,
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,M,1571,12.0,48.0,13.0,12.0,13.0,12.0,10.0,10.0,12.0,7.0,
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,8847,10.0,48.0,11.0,10.0,12.0,9.0,7.0,7.0,6.0,9.0,92.8
ELK CREEK ELEMENTARY,1195,GARFIELD RE-2,E,2573,12.0,48.0,6.0,9.0,7.0,,12.0,11.0,10.0,10.0,
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,4380,12.0,48.0,11.0,12.0,13.0,12.0,11.0,12.0,7.0,12.0,
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,5236,12.0,48.0,12.0,12.0,12.0,11.0,11.0,12.0,9.0,9.0,
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,2724,12.0,48.0,12.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,M,5120,12.0,48.0,13.0,13.0,13.0,13.0,12.0,7.0,13.0,13.0,
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,4332,12.0,48.0,9.0,9.0,8.0,9.0,12.0,10.0,12.0,12.0,
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,H,9608,10.0,48.0,10.0,10.0,10.0,6.0,10.0,6.0,13.0,7.0,89.7
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,10.0,50.0,13.0,12.0,12.0,12.0,6.0,6.0,9.0,5.0,100.0
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,H,3468,10.0,51.0,7.0,9.0,8.0,8.0,12.0,11.0,12.0,10.0,84.3
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1503,10.0,52.0,9.0,9.0,9.0,9.0,8.0,7.0,6.0,9.0,92.4
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,3850,10.0,52.0,9.0,6.0,6.0,6.0,12.0,12.0,10.0,11.0,95.2
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,H,8334,10.0,52.0,8.0,6.0,7.0,7.0,9.0,7.0,9.0,9.0,94.9
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6276,9.0,55.0,11.0,12.0,12.0,12.0,7.0,8.0,6.0,7.0,95.4
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,E,7972,12.0,56.0,11.0,13.0,10.0,10.0,10.0,9.0,12.0,7.0,
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,M,7972,12.0,56.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,4271,9.0,56.0,10.0,9.0,10.0,10.0,6.0,6.0,5.0,9.0,
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,H,7664,9.0,57.0,10.0,9.0,10.0,9.0,8.0,8.0,6.0,10.0,97.6
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,H,6914,9.0,58.0,9.0,6.0,7.0,7.0,12.0,12.0,7.0,10.0,94.2
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8382,12.0,58.0,11.0,11.0,12.0,9.0,10.0,10.0,9.0,9.0,
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1519,12.0,59.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,9.0,
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6820,12.0,59.0,9.0,10.0,9.0,11.0,12.0,13.0,9.0,12.0,
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,4058,9.0,59.0,9.0,8.0,7.0,12.0,9.0,12.0,8.0,7.0,93.8
CALHAN HIGH SCHOOL,970,CALHAN RJ-1,H,1218,9.0,60.0,9.0,6.0,9.0,9.0,9.0,9.0,5.0,13.0,90.7
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,H,8212,9.0,60.0,11.0,12.0,10.0,11.0,6.0,7.0,5.0,6.0,88.3
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,39,12.0,61.0,8.0,6.0,9.0,9.0,13.0,12.0,12.0,12.0,
TELLURIDE MIDDLE SCHOOL,2830,TELLURIDE R-1,M,8790,12.0,61.0,10.0,7.0,10.0,13.0,11.0,10.0,9.0,11.0,
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,9.0,62.0,9.0,9.0,10.0,9.0,8.0,7.0,8.0,7.0,91.6
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,H,1012,9.0,63.0,6.0,6.0,7.0,12.0,9.0,6.0,10.0,10.0,94.9
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,E,1875,12.0,63.0,10.0,12.0,12.0,13.0,11.0,6.0,9.0,13.0,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,H,4742,9.0,63.0,9.0,6.0,10.0,6.0,6.0,6.0,7.0,6.0,96.9
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,M,9051,12.0,64.0,13.0,12.0,13.0,13.0,9.0,12.0,6.0,10.0,
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1131,12.0,64.0,12.0,12.0,11.0,9.0,9.0,12.0,6.0,9.0,
OURAY MIDDLE SCHOOL,2580,OURAY R-1,M,6598,12.0,64.0,9.0,6.0,10.0,7.0,13.0,13.0,12.0,12.0,
CONIFER SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1886,9.0,65.0,11.0,12.0,11.0,11.0,7.0,7.0,6.0,7.0,89.2
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,9.0,66.0,7.0,7.0,8.0,7.0,9.0,9.0,6.0,10.0,95.3
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8970,12.0,67.0,9.0,9.0,9.0,9.0,12.0,12.0,11.0,9.0,
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2965,12.0,67.0,9.0,10.0,9.0,8.0,12.0,10.0,10.0,10.0,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,2799,9.0,67.0,,,,,,,,,
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,5999,9.0,68.0,9.0,12.0,10.0,10.0,6.0,5.0,7.0,6.0,97.7
RAMPART HIGH SCHOOL,1040,ACADEMY 20,H,7240,9.0,69.0,9.0,10.0,10.0,9.0,6.0,6.0,6.0,6.0,93.0
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1899,12.0,69.0,9.0,12.0,9.0,9.0,12.0,12.0,10.0,9.0,
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7114,9.0,69.0,8.0,9.0,9.0,7.0,10.0,9.0,10.0,9.0,88.0
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,8209,9.0,69.0,8.0,9.0,9.0,8.0,9.0,6.0,9.0,9.0,88.7
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6274,12.0,70.0,12.0,12.0,11.0,12.0,10.0,12.0,6.0,10.0,
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,M,42,12.0,71.0,10.0,9.0,10.0,10.0,13.0,12.0,12.0,12.0,
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5158,12.0,71.0,6.0,7.0,6.0,10.0,13.0,12.0,12.0,11.0,
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,M,8085,12.0,71.0,6.0,9.0,6.0,9.0,13.0,13.0,13.0,13.0,
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,E,3286,12.0,71.0,7.0,9.0,8.0,6.0,13.0,12.0,12.0,12.0,
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5364,12.0,71.0,8.0,9.0,6.0,10.0,13.0,13.0,13.0,13.0,
CUSTER COUNTY HIGH SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,H,2092,9.0,72.0,9.0,8.0,9.0,9.0,10.0,7.0,12.0,9.0,93.2
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,H,5136,9.0,72.0,8.0,8.0,9.0,7.0,9.0,9.0,6.0,10.0,95.0
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6070,9.0,72.0,10.0,8.0,9.0,9.0,12.0,12.0,12.0,9.0,87.9
WRAY HIGH SCHOOL,3210,WRAY RD-2,H,9733,9.0,72.0,7.0,7.0,7.0,9.0,10.0,8.0,9.0,12.0,94.3
CHERAW HIGH SCHOOL,2560,CHERAW 31,H,1546,9.0,76.0,8.0,6.0,7.0,8.0,6.0,5.0,7.0,7.0,
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020,CHEYENNE MOUNTAIN 12,E,1582,12.0,76.0,12.0,12.0,13.0,11.0,10.0,12.0,7.0,9.0,
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,M,2185,12.0,76.0,10.0,9.0,12.0,,13.0,13.0,13.0,13.0,
COLUMBINE HILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1861,12.0,76.0,9.0,8.0,7.0,6.0,10.0,11.0,9.0,10.0,
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,H,8965,9.0,77.0,12.0,7.0,10.0,9.0,8.0,7.0,6.0,9.0,73.0
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,H,6678,9.0,77.0,9.0,11.0,10.0,11.0,5.0,3.0,6.0,5.0,
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5043,9.0,79.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,86.7
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,M,146,12.0,79.0,12.0,8.0,12.0,11.0,11.0,9.0,7.0,13.0,
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7865,12.0,80.0,6.0,9.0,6.0,7.0,13.0,11.0,12.0,12.0,
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7118,9.0,80.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,6.0,93.8
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,H,9704,9.0,80.0,7.0,6.0,6.0,9.0,12.0,7.0,12.0,9.0,82.1
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,12.0,81.0,12.0,13.0,12.0,12.0,7.0,9.0,6.0,6.0,
CAMPBELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1238,12.0,81.0,8.0,9.0,9.0,8.0,13.0,11.0,12.0,12.0,
