district_id,district_name,school_id,school,pct_fr
0040,BRIGHTON 27J,5615,MARY E PENNOCK ELEMENTARY SCHOOL,0.4073
0040,BRIGHTON 27J,6294,NORTH ELEMENTARY SCHOOL,0.8
0040,BRIGHTON 27J,6395,NORTHEAST ELEMENTARY SCHOOL,0.6474
0040,BRIGHTON 27J,6638,OVERLAND TRAIL MIDDLE SCHOOL,0.4916
0040,BRIGHTON 27J,6702,OTHO E STUART MIDDLE SCHOOL,0.365
0040,BRIGHTON 27J,7129,PRAIRIE VIEW HIGH SCHOOL,0.3337
0040,BRIGHTON 27J,7131,PRAIRIE VIEW MIDDLE SCHOOL,0.43229999999999996
0040,BRIGHTON 27J,7714,SECOND CREEK ELEMENTARY SCHOOL,0.3074
0040,BRIGHTON 27J,7725,SD 27J PRESCHOOL AT THE BRIGHTON LRC,0.0
0040,BRIGHTON 27J,8032,JOHN W THIMMIG ELEMENTARY SCHOOL,0.3306
0040,BRIGHTON 27J,8060,SOUTH ELEMENTARY SCHOOL,0.6723
0040,BRIGHTON 27J,8130,SOUTHEAST ELEMENTARY SCHOOL,0.4757
0040,BRIGHTON 27J,8820,TURNBERRY ELEMENTARY,0.2829
0040,BRIGHTON 27J,9230,VIKAN MIDDLE SCHOOL,0.6104999999999999
0040,BRIGHTON 27J,9426,WEST RIDGE ELEMENTARY,0.1978
0050,BENNETT 29J,763,BENNETT PRESCHOOL,0.0
0050,BENNETT 29J,770,BENNETT ELEMENTARY SCHOOL,0.4122
0050,BENNETT 29J,774,BENNETT MIDDLE SCHOOL,0.3478
0050,BENNETT 29J,775,BENNETT HIGH SCHOOL,0.25730000000000003
0050,BENNETT 29J,1889,CORRIDOR COMMUNITY ACADEMY,0.009300000000000001
0060,STRASBURG 31J,7133,PRAIRIE CREEKS CHARTER SCHOOL,0.125
0060,STRASBURG 31J,8328,STRASBURG ELEMENTARY SCHOOL,0.3196
0060,STRASBURG 31J,8332,HEMPHILL MIDDLE SCHOOL,0.2087
0060,STRASBURG 31J,8334,STRASBURG HIGH SCHOOL,0.19690000000000002
0070,WESTMINSTER 50,1622,CLARA E. METZ ELEMENTARY SCHOOL,0.8804000000000001
0070,WESTMINSTER 50,2035,CROWN POINTE CHARTER ACADEMY,0.46990000000000004
0070,WESTMINSTER 50,2876,FAIRVIEW ELEMENTARY SCHOOL,0.884
0070,WESTMINSTER 50,3144,FRANCIS M. DAY ELEMENTARY SCHOOL,0.941
0070,WESTMINSTER 50,3649,GREGORY HILL PRESCHOOL,0.0
0070,WESTMINSTER 50,3792,HARRIS PARK ELEMENTARY SCHOOL,0.8543000000000001
0070,WESTMINSTER 50,3931,HIDDEN LAKE HIGH SCHOOL,0.7345999999999999
0070,WESTMINSTER 50,4465,JOSEPHINE HODGKINS ELEMENTARY SCHOOL,0.8737
0070,WESTMINSTER 50,5388,M. SCOTT CARPENTER MIDDLE SCHOOL,0.9107
0070,WESTMINSTER 50,5834,MESA ELEMENTARY SCHOOL,0.8556999999999999
0070,WESTMINSTER 50,7305,IVER C. RANUM MIDDLE SCHOOL,0.8892
0070,WESTMINSTER 50,7810,FLYNN ELEMENTARY SCHOOL,0.7439
0070,WESTMINSTER 50,7812,SHAW HEIGHTS MIDDLE SCHOOL,0.7876000000000001
0070,WESTMINSTER 50,7860,SHERRELWOOD ELEMENTARY SCHOOL,0.8669
0070,WESTMINSTER 50,7952,SKYLINE VISTA ELEMENTARY SCHOOL,0.9323999999999999
0070,WESTMINSTER 50,8406,SUNSET RIDGE ELEMENTARY SCHOOL,0.8323999999999999
0070,WESTMINSTER 50,8798,TENNYSON KNOLLS ELEMENTARY SCHOOL,0.8426
0070,WESTMINSTER 50,9462,WESTMINSTER ELEMENTARY SCHOOL,0.8837999999999999
0070,WESTMINSTER 50,9466,WESTMINSTER HIGH SCHOOL,0.773
0100,ALAMOSA RE-11J,114,ORTEGA MIDDLE SCHOOL,0.7229000000000001
0100,ALAMOSA RE-11J,115,ALAMOSA ELEMENTARY SCHOOL,0.8038
0100,ALAMOSA RE-11J,118,ALAMOSA HIGH SCHOOL,0.5684
0100,ALAMOSA RE-11J,368,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,0.5507
0110,SANGRE DE CRISTO RE-22J,7626,SANGRE DE CRISTO ELEMENTARY SCHOOL,0.6537999999999999
0110,SANGRE DE CRISTO RE-22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,0.5489
0120,ENGLEWOOD 1,206,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,0.3881
0120,ENGLEWOOD 1,1514,CHARLES HAY WORLD SCHOOL,0.4579
0120,ENGLEWOOD 1,1556,CHERRELYN ELEMENTARY SCHOOL,0.7297
0120,ENGLEWOOD 1,1652,CLAYTON ELEMENTARY SCHOOL,0.7172
0120,ENGLEWOOD 1,2746,ENGLEWOOD HIGH SCHOOL,0.4385
0120,ENGLEWOOD 1,2750,ENGLEWOOD LEADERSHIP ACADEMY,0.3529
0120,ENGLEWOOD 1,2752,ENGLEWOOD MIDDLE SCHOOL,0.6969
0120,ENGLEWOOD 1,5318,ENGLEWOOD EARLY CHILDHOOD EDUCATION CENTER AT MADDOX,0.0
0120,ENGLEWOOD 1,9620,WM E BISHOP ELEMENTARY SCHOOL,0.7934
0123,SHERIDAN 2,3054,FORT LOGAN ELEMENTARY SCHOOL,0.932
0123,SHERIDAN 2,7837,SHERIDAN MIDDLE SCHOOL,0.8825
0123,SHERIDAN 2,7842,SHERIDAN HIGH SCHOOL,0.7095999999999999
0123,SHERIDAN 2,7843,EARLY CHILDHOOD EDUCATION CENTER,0.0
0130,CHERRY CREEK 5,0,NOT IN A SCHOOL,0.0
0130,CHERRY CREEK 5,16,FOX HOLLOW ELEMENTARY SCHOOL,0.1047
0130,CHERRY CREEK 5,18,LIBERTY MIDDLE SCHOOL,0.1953
0130,CHERRY CREEK 5,141,SKY VISTA MIDDLE SCHOOL,0.231
0130,CHERRY CREEK 5,242,ANTELOPE RIDGE ELEMENTARY SCHOOL,0.1478
0130,CHERRY CREEK 5,243,COYOTE HILLS ELEMENTARY SCHOOL,0.025699999999999997
0130,CHERRY CREEK 5,348,ARROWHEAD ELEMENTARY SCHOOL,0.336
0130,CHERRY CREEK 5,442,ASPEN CROSSING ELEMENTARY SCHOOL,0.1365
0130,CHERRY CREEK 5,714,BELLEVIEW ELEMENTARY SCHOOL,0.11699999999999999
0130,CHERRY CREEK 5,1155,BUFFALO TRAIL ELEMENTARY SCHOOL,0.1777
0130,CHERRY CREEK 5,1273,CANYON CREEK ELEMENTARY SCHOOL,0.1978
0130,CHERRY CREEK 5,1510,CHALLENGE SCHOOL,0.0356
0130,CHERRY CREEK 5,1551,CHEROKEE TRAIL HIGH SCHOOL,0.15539999999999998
0130,CHERRY CREEK 5,1566,CAMPUS MIDDLE SCHOOL,0.1276
0130,CHERRY CREEK 5,1568,WEST MIDDLE SCHOOL,0.1421
0130,CHERRY CREEK 5,1570,CHERRY CREEK HIGH SCHOOL,0.0875
0130,CHERRY CREEK 5,1571,CHERRY CREEK CHARTER ACADEMY,0.0040999999999999995
0130,CHERRY CREEK 5,1572,HIGH PLAINS ELEMENTARY SCHOOL,0.19690000000000002
0130,CHERRY CREEK 5,1574,CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,0.057
0130,CHERRY CREEK 5,1614,CIMARRON ELEMENTARY SCHOOL,0.5246999999999999
0130,CHERRY CREEK 5,1916,COTTONWOOD CREEK ELEMENTARY SCHOOL,0.0516
0130,CHERRY CREEK 5,1970,CREEKSIDE ELEMENTARY SCHOOL,0.0877
0130,CHERRY CREEK 5,2094,DAKOTA VALLEY ELEMENTARY SCHOOL,0.1822
0130,CHERRY CREEK 5,2292,DRY CREEK ELEMENTARY SCHOOL,0.1348
0130,CHERRY CREEK 5,2357,EAGLECREST HIGH SCHOOL,0.2729
0130,CHERRY CREEK 5,2428,EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,0.6862
0130,CHERRY CREEK 5,2897,FALCON CREEK MIDDLE SCHOOL,0.2238
0130,CHERRY CREEK 5,3030,FOX RIDGE MIDDLE SCHOOL,0.1039
0130,CHERRY CREEK 5,3589,GRANDVIEW HIGH SCHOOL,0.16899999999999998
0130,CHERRY CREEK 5,3648,GREENWOOD ELEMENTARY SCHOOL,0.0356
0130,CHERRY CREEK 5,3926,HERITAGE ELEMENTARY SCHOOL,0.0983
0130,CHERRY CREEK 5,3988,HIGHLINE COMMUNITY ELEMENTARY SCHOOL,0.8012999999999999
0130,CHERRY CREEK 5,4062,HOLLY HILLS ELEMENTARY SCHOOL,0.7839
0130,CHERRY CREEK 5,4078,HOMESTEAD ELEMENTARY SCHOOL,0.0466
0130,CHERRY CREEK 5,4100,HORIZON MIDDLE SCHOOL,0.4561
0130,CHERRY CREEK 5,4276,INDEPENDENCE ELEMENTARY SCHOOL,0.5275
0130,CHERRY CREEK 5,4280,INDIAN RIDGE ELEMENTARY SCHOOL,0.0971
0130,CHERRY CREEK 5,4975,LAREDO MIDDLE SCHOOL,0.36479999999999996
0130,CHERRY CREEK 5,5744,MEADOW POINT ELEMENTARY SCHOOL,0.5259
0130,CHERRY CREEK 5,5934,MISSION VIEJO ELEMENTARY SCHOOL,0.4042
0130,CHERRY CREEK 5,6625,OVERLAND HIGH SCHOOL,0.5107
0130,CHERRY CREEK 5,6820,PEAKVIEW ELEMENTARY SCHOOL,0.2025
0130,CHERRY CREEK 5,6955,PINE RIDGE ELEMENTARY SCHOOL,0.059800000000000006
0130,CHERRY CREEK 5,7102,POLTON COMMUNITY ELEMENTARY SCHOOL,0.4239
0130,CHERRY CREEK 5,7116,PONDEROSA ELEMENTARY SCHOOL,0.6597
0130,CHERRY CREEK 5,7158,PRAIRIE MIDDLE SCHOOL,0.7073
0130,CHERRY CREEK 5,7277,RED HAWK RIDGE ELEMENTARY SCHOOL,0.35719999999999996
0130,CHERRY CREEK 5,7476,ROLLING HILLS ELEMENTARY SCHOOL,0.066
0130,CHERRY CREEK 5,7559,SAGEBRUSH ELEMENTARY SCHOOL,0.4175
0130,CHERRY CREEK 5,8020,SMOKY HILL HIGH SCHOOL,0.2733
0130,CHERRY CREEK 5,8380,SUMMIT ELEMENTARY SCHOOL,0.4336
0130,CHERRY CREEK 5,8394,SUNRISE ELEMENTARY SCHOOL,0.4434
0130,CHERRY CREEK 5,8848,THUNDER RIDGE MIDDLE SCHOOL,0.1937
0130,CHERRY CREEK 5,8850,TIMBERLINE ELEMENTARY SCHOOL,0.1936
0130,CHERRY CREEK 5,8887,TRAILS WEST ELEMENTARY SCHOOL,0.253
0130,CHERRY CREEK 5,9108,VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,0.6309
0130,CHERRY CREEK 5,9200,WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,0.15109999999999998
0130,CHERRY CREEK 5,9624,WILLOW CREEK ELEMENTARY SCHOOL,0.0333
0140,LITTLETON 6,298,ARAPAHOE HIGH SCHOOL,0.0674
0140,LITTLETON 6,752,FRANKLIN ELEMENTARY SCHOOL,0.13419999999999999
0140,LITTLETON 6,1382,CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,0.4579
0140,LITTLETON 6,2382,EAST ELEMENTARY SCHOOL,0.7866
0140,LITTLETON 6,2804,EUCLID MIDDLE SCHOOL,0.2914
0140,LITTLETON 6,2926,FIELD ELEMENTARY SCHOOL,0.8161
0140,LITTLETON 6,3472,GODDARD MIDDLE SCHOOL,0.4007
0140,LITTLETON 6,3930,HERITAGE HIGH SCHOOL,0.1283
0140,LITTLETON 6,3950,HIGHLAND ELEMENTARY SCHOOL,0.2065
0140,LITTLETON 6,4316,NEWTON MIDDLE SCHOOL,0.16570000000000001
0140,LITTLETON 6,4447,JOHN WESLEY POWELL MIDDLE SCHOOL,0.12789999999999999
0140,LITTLETON 6,5224,LITTLETON HIGH SCHOOL,0.2555
0140,LITTLETON 6,5229,LITTLETON ACADEMY,0.0452
0140,LITTLETON 6,5233,LITTLETON PREP CHARTER SCHOOL,0.2155
0140,LITTLETON 6,5236,LOIS LENSKI ELEMENTARY SCHOOL,0.06269999999999999
0140,LITTLETON 6,5572,HOPKINS ELEMENTARY SCHOOL,0.3239
0140,LITTLETON 6,5574,TWAIN ELEMENTARY SCHOOL,0.1797
0140,LITTLETON 6,6292,VILLAGE AT NORTH,0.0
0140,LITTLETON 6,6814,PEABODY ELEMENTARY SCHOOL,0.22899999999999998
0140,LITTLETON 6,7518,RUNYON ELEMENTARY SCHOOL,0.1309
0140,LITTLETON 6,7606,SANDBURG ELEMENTARY SCHOOL,0.0922
0140,LITTLETON 6,8064,MOODY ELEMENTARY SCHOOL,0.4228
0140,LITTLETON 6,9600,WILDER ELEMENTARY SCHOOL,0.0625
0170,DEER TRAIL 26J,2136,DEER TRAIL ELEMENTARY SCHOOL,0.5872999999999999
0170,DEER TRAIL 26J,2140,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,0.3978
0180,ADAMS-ARAPAHOE 28J,0,NOT IN A SCHOOL,0.0
0180,ADAMS-ARAPAHOE 28J,213,AXL ACADEMY,0.5995
0180,ADAMS-ARAPAHOE 28J,214,ALTURA ELEMENTARY SCHOOL,0.9523999999999999
0180,ADAMS-ARAPAHOE 28J,219,APS ONLINE SCHOOL,0.3696
0180,ADAMS-ARAPAHOE 28J,310,ARKANSAS ELEMENTARY SCHOOL,0.5914
0180,ADAMS-ARAPAHOE 28J,458,AURORA ACADEMY CHARTER SCHOOL,0.41700000000000004
0180,ADAMS-ARAPAHOE 28J,464,AURORA HILLS MIDDLE SCHOOL,0.7395
0180,ADAMS-ARAPAHOE 28J,465,AURORA FRONTIER K-8,0.2901
0180,ADAMS-ARAPAHOE 28J,914,BOSTON K-8 SCHOOL,0.7762
0180,ADAMS-ARAPAHOE 28J,1458,AURORA CENTRAL HIGH SCHOOL,0.7092
0180,ADAMS-ARAPAHOE 28J,1470,CENTURY ELEMENTARY SCHOOL,0.7251000000000001
0180,ADAMS-ARAPAHOE 28J,1720,CLYDE MILLER K-8,0.6886
0180,ADAMS-ARAPAHOE 28J,1800,COLUMBIA MIDDLE SCHOOL,0.5302
0180,ADAMS-ARAPAHOE 28J,1948,CRAWFORD ELEMENTARY SCHOOL,0.9135
0180,ADAMS-ARAPAHOE 28J,2095,DALTON ELEMENTARY SCHOOL,0.494
0180,ADAMS-ARAPAHOE 28J,2114,DARTMOUTH ELEMENTARY SCHOOL,0.5611999999999999
0180,ADAMS-ARAPAHOE 28J,2384,EAST MIDDLE SCHOOL,0.8181
0180,ADAMS-ARAPAHOE 28J,2618,ELKHART ELEMENTARY SCHOOL,0.9412999999999999
0180,ADAMS-ARAPAHOE 28J,2951,AURORA PUBLIC SCHOOLS CHILD DEVELOPMENT CENTER,0.0
0180,ADAMS-ARAPAHOE 28J,2995,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,0.9283
0180,ADAMS-ARAPAHOE 28J,2998,FLETCHER PRIMARY SCHOOL,0.9284
0180,ADAMS-ARAPAHOE 28J,3272,FULTON ELEMENTARY SCHOOL,0.9011
0180,ADAMS-ARAPAHOE 28J,3354,GATEWAY HIGH SCHOOL,0.5736
0180,ADAMS-ARAPAHOE 28J,3471,GLOBAL VILLAGE ACADEMY,0.5579
0180,ADAMS-ARAPAHOE 28J,4024,HINKLEY HIGH SCHOOL,0.6873999999999999
0180,ADAMS-ARAPAHOE 28J,4270,IOWA ELEMENTARY SCHOOL,0.7515999999999999
0180,ADAMS-ARAPAHOE 28J,4385,JAMAICA CHILD DEVELOPMENT CENTER,0.0
0180,ADAMS-ARAPAHOE 28J,4426,JEWELL ELEMENTARY SCHOOL,0.7066
0180,ADAMS-ARAPAHOE 28J,4646,KENTON ELEMENTARY SCHOOL,0.8278
0180,ADAMS-ARAPAHOE 28J,4970,LANSING ELEMENTARY SCHOOL,0.8201999999999999
0180,ADAMS-ARAPAHOE 28J,4973,LAREDO ELEMENTARY SCHOOL,0.8837
0180,ADAMS-ARAPAHOE 28J,5298,LOTUS SCHOOL FOR EXCELLENCE,0.6252
0180,ADAMS-ARAPAHOE 28J,5361,LYN KNOLL ELEMENTARY SCHOOL,0.8970999999999999
0180,ADAMS-ARAPAHOE 28J,5751,MEADOWOOD CHILD DEVELOPMENT CENTER,0.0
0180,ADAMS-ARAPAHOE 28J,6068,MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,0.9159
0180,ADAMS-ARAPAHOE 28J,6160,MRACHEK MIDDLE SCHOOL,0.6512
0180,ADAMS-ARAPAHOE 28J,6189,MURPHY CREEK K-8 SCHOOL,0.37939999999999996
0180,ADAMS-ARAPAHOE 28J,6219,NEW AMERICA SCHOOL,0.6328
0180,ADAMS-ARAPAHOE 28J,6310,NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY CAMPUS,0.8774
0180,ADAMS-ARAPAHOE 28J,6546,OPTIONS SCHOOL,0.018600000000000002
0180,ADAMS-ARAPAHOE 28J,6728,PARIS ELEMENTARY SCHOOL,0.9634999999999999
0180,ADAMS-ARAPAHOE 28J,6758,PARK LANE ELEMENTARY SCHOOL,0.8835999999999999
0180,ADAMS-ARAPAHOE 28J,6869,PEORIA ELEMENTARY SCHOOL,0.8697
0180,ADAMS-ARAPAHOE 28J,7232,AURORA QUEST K-8,0.2583
0180,ADAMS-ARAPAHOE 28J,7250,RANGEVIEW HIGH SCHOOL,0.42060000000000003
0180,ADAMS-ARAPAHOE 28J,7558,SABLE ELEMENTARY SCHOOL,0.8499
0180,ADAMS-ARAPAHOE 28J,7865,SIDE CREEK ELEMENTARY SCHOOL,0.44780000000000003
0180,ADAMS-ARAPAHOE 28J,7932,SIXTH AVENUE ELEMENTARY SCHOOL,0.8377
0180,ADAMS-ARAPAHOE 28J,8078,SOUTH MIDDLE SCHOOL,0.8615
0180,ADAMS-ARAPAHOE 28J,8356,WILLIAM SMITH HIGH SCHOOL,0.5177
0180,ADAMS-ARAPAHOE 28J,8858,TOLLGATE ELEMENTARY SCHOOL,0.7929
0180,ADAMS-ARAPAHOE 28J,9056,VANGUARD CLASSICAL SCHOOL,0.6424
0180,ADAMS-ARAPAHOE 28J,9059,VASSAR ELEMENTARY SCHOOL,0.6133
0180,ADAMS-ARAPAHOE 28J,9060,VAUGHN ELEMENTARY SCHOOL,0.8961
