,DISTRICT CODE,district_name,SCHOOL CODE,school,pct_fr,Unnamed: 5,Unnamed: 6,Unnamed: 7
21,0020,ADAMS 12 FIVE STAR SCHOOLS,70.0,ADAMS12 FIVE STAR PRESCHOOL,0.0,,,
22,0020,ADAMS 12 FIVE STAR SCHOOLS,210.0,VANTAGE POINT,0.4506,,,
23,0020,ADAMS 12 FIVE STAR SCHOOLS,301.0,ARAPAHOE RIDGE ELEMENTARY SCHOOL,0.3153,,,
24,0020,ADAMS 12 FIVE STAR SCHOOLS,1020.0,BRIGHT HORIZONS PRE-KINDERGARTEN SCHOOL,0.0,,,
25,0020,ADAMS 12 FIVE STAR SCHOOLS,1388.0,CENTENNIAL ELEMENTARY SCHOOL,0.5529,,,
26,0020,ADAMS 12 FIVE STAR SCHOOLS,1480.0,CENTURY MIDDLE SCHOOL,0.27940000000000004,,,
27,0020,ADAMS 12 FIVE STAR SCHOOLS,1519.0,STARGATE CHARTER SCHOOL,0.0202,,,
28,0020,ADAMS 12 FIVE STAR SCHOOLS,1752.0,COLORADO VIRTUAL ACADEMY (COVA),0.22920000000000001,,,
29,0020,ADAMS 12 FIVE STAR SCHOOLS,1878.0,CORONADO HILLS ELEMENTARY SCHOOL,0.9068,,,
30,0020,ADAMS 12 FIVE STAR SCHOOLS,1914.0,COTTON CREEK ELEMENTARY SCHOOL,0.2443,,,
31,0020,ADAMS 12 FIVE STAR SCHOOLS,1937.0,COYOTE RIDGE ELEMENTARY SCHOOL,0.0455,,,
32,0020,ADAMS 12 FIVE STAR SCHOOLS,2361.0,EAGLEVIEW ELEMENTARY SCHOOL,0.19219999999999998,,,
33,0020,ADAMS 12 FIVE STAR SCHOOLS,2410.0,TARVER ELEMENTARY SCHOOL,0.17980000000000002,,,
34,0020,ADAMS 12 FIVE STAR SCHOOLS,2576.0,CHERRY DRIVE ELEMENTARY SCHOOL,0.36340000000000006,,,
35,0020,ADAMS 12 FIVE STAR SCHOOLS,2578.0,SKYVIEW ELEMENTARY SCHOOL,0.348,,,
36,0020,ADAMS 12 FIVE STAR SCHOOLS,2580.0,HUNTERS GLEN ELEMENTARY SCHOOL,0.1856,,,
37,0020,ADAMS 12 FIVE STAR SCHOOLS,2582.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,0.7922,,,
38,0020,ADAMS 12 FIVE STAR SCHOOLS,2584.0,RIVERDALE ELEMENTARY SCHOOL,0.4347,,,
39,0020,ADAMS 12 FIVE STAR SCHOOLS,2918.0,FEDERAL HEIGHTS ELEMENTARY SCHOOL,0.9201,,,
40,0020,ADAMS 12 FIVE STAR SCHOOLS,3439.0,GLOBAL VILLAGE ACADEMY,0.1804,,,
41,0020,ADAMS 12 FIVE STAR SCHOOLS,4000.0,HILLCREST ELEMENTARY SCHOOL,0.7609999999999999,,,
42,0020,ADAMS 12 FIVE STAR SCHOOLS,4108.0,HORIZON HIGH SCHOOL,0.091,,,
43,0020,ADAMS 12 FIVE STAR SCHOOLS,4172.0,HULSTROM OPTIONS K-8 SCHOOL,0.0723,,,
44,0020,ADAMS 12 FIVE STAR SCHOOLS,4187.0,SILVER HILLS MIDDLE SCHOOL,0.4313,,,
45,0020,ADAMS 12 FIVE STAR SCHOOLS,5043.0,LEGACY HIGH SCHOOL,0.1631,,,
46,0020,ADAMS 12 FIVE STAR SCHOOLS,5058.0,LEROY DRIVE ELEMENTARY SCHOOL,0.6564,,,
47,0020,ADAMS 12 FIVE STAR SCHOOLS,5418.0,MALLEY DRIVE ELEMENTARY SCHOOL,0.75,,,
48,0020,ADAMS 12 FIVE STAR SCHOOLS,5706.0,MC ELWAIN ELEMENTARY SCHOOL,0.9339,,,
49,0020,ADAMS 12 FIVE STAR SCHOOLS,5814.0,THORNTON MIDDLE SCHOOL,0.8859999999999999,,,
50,0020,ADAMS 12 FIVE STAR SCHOOLS,5816.0,THORNTON HIGH SCHOOL,0.4156,,,
51,0020,ADAMS 12 FIVE STAR SCHOOLS,6060.0,MOUNTAIN RANGE HIGH SCHOOL,0.27,,,
52,0020,ADAMS 12 FIVE STAR SCHOOLS,6150.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,0.2492,,,
53,0020,ADAMS 12 FIVE STAR SCHOOLS,6342.0,SHADOW RIDGE MIDDLE SCHOOL,0.3746,,,
54,0020,ADAMS 12 FIVE STAR SCHOOLS,6355.0,NORTH MOR ELEMENTARY SCHOOL,0.8371999999999999,,,
55,0020,ADAMS 12 FIVE STAR SCHOOLS,6376.0,NORTH STAR ELEMENTARY SCHOOL,0.8994,,,
56,0020,ADAMS 12 FIVE STAR SCHOOLS,6398.0,NORTHGLENN MIDDLE SCHOOL,0.7091,,,
57,0020,ADAMS 12 FIVE STAR SCHOOLS,6402.0,NORTHGLENN HIGH SCHOOL,0.3125,,,
58,0020,ADAMS 12 FIVE STAR SCHOOLS,6802.0,PROSPECT RIDGE ACADEMY,0.0484,,,
59,0020,ADAMS 12 FIVE STAR SCHOOLS,6830.0,NIVER CREEK MIDDLE SCHOOL,0.9161,,,
60,0020,ADAMS 12 FIVE STAR SCHOOLS,7155.0,PRAIRIE HILLS ELEMENTARY SCHOOL,0.0726,,,
61,0020,ADAMS 12 FIVE STAR SCHOOLS,7795.0,SILVER CREEK ELEMENTARY,0.0508,,,
62,0020,ADAMS 12 FIVE STAR SCHOOLS,8211.0,THE STUDIO SCHOOL,0.319,,,
63,0020,ADAMS 12 FIVE STAR SCHOOLS,8225.0,STELLAR ELEMENTARY SCHOOL,0.38280000000000003,,,
64,0020,ADAMS 12 FIVE STAR SCHOOLS,8275.0,STEM SCHOOL,0.1646,,,
65,0020,ADAMS 12 FIVE STAR SCHOOLS,8361.0,STUKEY ELEMENTARY SCHOOL,0.8025,,,
66,0020,ADAMS 12 FIVE STAR SCHOOLS,8842.0,THORNTON ELEMENTARY SCHOOL,0.871,,,
67,0020,ADAMS 12 FIVE STAR SCHOOLS,9431.0,WESTGATE CHARTER,0.039900000000000005,,,
68,0020,ADAMS 12 FIVE STAR SCHOOLS,9444.0,WESTLAKE MIDDLE SCHOOL,0.25579999999999997,,,
69,0020,ADAMS 12 FIVE STAR SCHOOLS,9494.0,WESTVIEW ELEMENTARY SCHOOL,0.5947,,,
70,0020,ADAMS 12 FIVE STAR SCHOOLS,9682.0,WOODGLEN ELEMENTARY SCHOOL,0.4006,,,
71,0030,ADAMS COUNTY 14,20.0,ADAMS CITY MIDDLE SCHOOL,0.8851,,,
72,0030,ADAMS COUNTY 14,22.0,LESTER R ARNOLD HIGH SCHOOL,0.47009999999999996,,,
73,0030,ADAMS COUNTY 14,24.0,ADAMS CITY HIGH SCHOOL,0.8076000000000001,,,
74,0030,ADAMS COUNTY 14,124.0,STARS EARLY LEARNING CENTER,0.0,,,
75,0030,ADAMS COUNTY 14,186.0,ALSUP ELEMENTARY SCHOOL,0.8946,,,
76,0030,ADAMS COUNTY 14,1426.0,CENTRAL ELEMENTARY SCHOOL,0.9025,,,
77,0030,ADAMS COUNTY 14,2308.0,DUPONT ELEMENTARY SCHOOL,0.9075,,,
78,0030,ADAMS COUNTY 14,4516.0,KEARNEY MIDDLE SCHOOL,0.8867,,,
79,0030,ADAMS COUNTY 14,4536.0,KEMP ELEMENTARY SCHOOL,0.8881,,,
80,0030,ADAMS COUNTY 14,5880.0,MILDRED L SANVILLE PRESCHOOL,0.0,,,
81,0030,ADAMS COUNTY 14,5982.0,MONACO ELEMENTARY SCHOOL,0.8834000000000001,,,
82,0030,ADAMS COUNTY 14,6534.0,HANSON ELEMENTARY SCHOOL,0.8812000000000001,,,
83,0030,ADAMS COUNTY 14,7500.0,ROSE HILL ELEMENTARY SCHOOL,0.9007999999999999,,,
84,0040,BRIGHTON 27J,6.0,COUNTY JAIL,0.0,,,
85,0040,BRIGHTON 27J,700.0,BELLE CREEK CHARTER SCHOOL,0.32049999999999995,,,
86,0040,BRIGHTON 27J,1021.0,BRIGHTON HERITAGE ACADEMY,0.09759999999999999,,,
87,0040,BRIGHTON 27J,1022.0,BRIGHTON HIGH SCHOOL,0.21289999999999998,,,
88,0040,BRIGHTON 27J,1052.0,BROMLEY EAST CHARTER SCHOOL,0.2522,,,
89,0040,BRIGHTON 27J,2399.0,EAGLE RIDGE ACADEMY,0.26489999999999997,,,
90,0040,BRIGHTON 27J,2945.0,FOUNDATIONS ACADEMY,0.1308,,,
91,0040,BRIGHTON 27J,3900.0,HENDERSON ELEMENTARY SCHOOL,0.4976,,,
92,0040,BRIGHTON 27J,4950.0,LANDMARK ACADEMY AT REUNION,0.0964,,,
93,0040,BRIGHTON 27J,5615.0,MARY E PENNOCK ELEMENTARY SCHOOL,0.4073,,,
94,0040,BRIGHTON 27J,6294.0,NORTH ELEMENTARY SCHOOL,0.8,,,
95,0040,BRIGHTON 27J,6395.0,NORTHEAST ELEMENTARY SCHOOL,0.6474,,,
96,0040,BRIGHTON 27J,6638.0,OVERLAND TRAIL MIDDLE SCHOOL,0.4916,,,
97,0040,BRIGHTON 27J,6702.0,OTHO E STUART MIDDLE SCHOOL,0.365,,,
98,0040,BRIGHTON 27J,7129.0,PRAIRIE VIEW HIGH SCHOOL,0.3337,,,
99,0040,BRIGHTON 27J,7131.0,PRAIRIE VIEW MIDDLE SCHOOL,0.43229999999999996,,,
100,0040,BRIGHTON 27J,7714.0,SECOND CREEK ELEMENTARY SCHOOL,0.3074,,,
101,0040,BRIGHTON 27J,7725.0,SD 27J PRESCHOOL AT THE BRIGHTON LRC,0.0,,,
102,0040,BRIGHTON 27J,8032.0,JOHN W THIMMIG ELEMENTARY SCHOOL,0.3306,,,
103,0040,BRIGHTON 27J,8060.0,SOUTH ELEMENTARY SCHOOL,0.6723,,,
104,0040,BRIGHTON 27J,8130.0,SOUTHEAST ELEMENTARY SCHOOL,0.4757,,,
105,0040,BRIGHTON 27J,8820.0,TURNBERRY ELEMENTARY,0.2829,,,
106,0040,BRIGHTON 27J,9230.0,VIKAN MIDDLE SCHOOL,0.6104999999999999,,,
107,0040,BRIGHTON 27J,9426.0,WEST RIDGE ELEMENTARY,0.1978,,,
108,0050,BENNETT 29J,763.0,BENNETT PRESCHOOL,0.0,,,
109,0050,BENNETT 29J,770.0,BENNETT ELEMENTARY SCHOOL,0.4122,,,
110,0050,BENNETT 29J,774.0,BENNETT MIDDLE SCHOOL,0.3478,,,
111,0050,BENNETT 29J,775.0,BENNETT HIGH SCHOOL,0.25730000000000003,,,
112,0050,BENNETT 29J,1889.0,CORRIDOR COMMUNITY ACADEMY,0.009300000000000001,,,
113,0060,STRASBURG 31J,7133.0,PRAIRIE CREEKS CHARTER SCHOOL,0.125,,,
114,0060,STRASBURG 31J,8328.0,STRASBURG ELEMENTARY SCHOOL,0.3196,,,
115,0060,STRASBURG 31J,8332.0,HEMPHILL MIDDLE SCHOOL,0.2087,,,
116,0060,STRASBURG 31J,8334.0,STRASBURG HIGH SCHOOL,0.19690000000000002,,,
117,0070,WESTMINSTER 50,1622.0,CLARA E. METZ ELEMENTARY SCHOOL,0.8804000000000001,,,
118,0070,WESTMINSTER 50,2035.0,CROWN POINTE CHARTER ACADEMY,0.46990000000000004,,,
119,0070,WESTMINSTER 50,2876.0,FAIRVIEW ELEMENTARY SCHOOL,0.884,,,
120,0070,WESTMINSTER 50,3144.0,FRANCIS M. DAY ELEMENTARY SCHOOL,0.941,,,
121,0070,WESTMINSTER 50,3649.0,GREGORY HILL PRESCHOOL,0.0,,,
122,0070,WESTMINSTER 50,3792.0,HARRIS PARK ELEMENTARY SCHOOL,0.8543000000000001,,,
123,0070,WESTMINSTER 50,3931.0,HIDDEN LAKE HIGH SCHOOL,0.7345999999999999,,,
124,0070,WESTMINSTER 50,4465.0,JOSEPHINE HODGKINS ELEMENTARY SCHOOL,0.8737,,,
125,0070,WESTMINSTER 50,5388.0,M. SCOTT CARPENTER MIDDLE SCHOOL,0.9107,,,
126,0070,WESTMINSTER 50,5834.0,MESA ELEMENTARY SCHOOL,0.8556999999999999,,,
127,0070,WESTMINSTER 50,7305.0,IVER C. RANUM MIDDLE SCHOOL,0.8892,,,
128,0070,WESTMINSTER 50,7810.0,FLYNN ELEMENTARY SCHOOL,0.7439,,,
129,0070,WESTMINSTER 50,7812.0,SHAW HEIGHTS MIDDLE SCHOOL,0.7876000000000001,,,
130,0070,WESTMINSTER 50,7860.0,SHERRELWOOD ELEMENTARY SCHOOL,0.8669,,,
131,0070,WESTMINSTER 50,7952.0,SKYLINE VISTA ELEMENTARY SCHOOL,0.9323999999999999,,,
132,0070,WESTMINSTER 50,8406.0,SUNSET RIDGE ELEMENTARY SCHOOL,0.8323999999999999,,,
133,0070,WESTMINSTER 50,8798.0,TENNYSON KNOLLS ELEMENTARY SCHOOL,0.8426,,,
134,0070,WESTMINSTER 50,9462.0,WESTMINSTER ELEMENTARY SCHOOL,0.8837999999999999,,,
135,0070,WESTMINSTER 50,9466.0,WESTMINSTER HIGH SCHOOL,0.773,,,
136,0100,ALAMOSA RE-11J,114.0,ORTEGA MIDDLE SCHOOL,0.7229000000000001,,,
137,0100,ALAMOSA RE-11J,115.0,ALAMOSA ELEMENTARY SCHOOL,0.8038,,,
138,0100,ALAMOSA RE-11J,118.0,ALAMOSA HIGH SCHOOL,0.5684,,,
139,0100,ALAMOSA RE-11J,368.0,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,0.5507,,,
140,0110,SANGRE DE CRISTO RE-22J,7626.0,SANGRE DE CRISTO ELEMENTARY SCHOOL,0.6537999999999999,,,
141,0110,SANGRE DE CRISTO RE-22J,7630.0,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,0.5489,,,
142,0120,ENGLEWOOD 1,206.0,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,0.3881,,,
143,0120,ENGLEWOOD 1,1514.0,CHARLES HAY WORLD SCHOOL,0.4579,,,
144,0120,ENGLEWOOD 1,1556.0,CHERRELYN ELEMENTARY SCHOOL,0.7297,,,
145,0120,ENGLEWOOD 1,1652.0,CLAYTON ELEMENTARY SCHOOL,0.7172,,,
146,0120,ENGLEWOOD 1,2746.0,ENGLEWOOD HIGH SCHOOL,0.4385,,,
147,0120,ENGLEWOOD 1,2750.0,ENGLEWOOD LEADERSHIP ACADEMY,0.3529,,,
148,0120,ENGLEWOOD 1,2752.0,ENGLEWOOD MIDDLE SCHOOL,0.6969,,,
149,0120,ENGLEWOOD 1,5318.0,ENGLEWOOD EARLY CHILDHOOD EDUCATION CENTER AT MADDOX,0.0,,,
150,0120,ENGLEWOOD 1,9620.0,WM E BISHOP ELEMENTARY SCHOOL,0.7934,,,
151,0123,SHERIDAN 2,3054.0,FORT LOGAN ELEMENTARY SCHOOL,0.932,,,
152,0123,SHERIDAN 2,7837.0,SHERIDAN MIDDLE SCHOOL,0.8825,,,
153,0123,SHERIDAN 2,7842.0,SHERIDAN HIGH SCHOOL,0.7095999999999999,,,
154,0123,SHERIDAN 2,7843.0,EARLY CHILDHOOD EDUCATION CENTER,0.0,,,
155,0130,CHERRY CREEK 5,0.0,NOT IN A SCHOOL,0.0,,,
156,0130,CHERRY CREEK 5,16.0,FOX HOLLOW ELEMENTARY SCHOOL,0.1047,,,
157,0130,CHERRY CREEK 5,18.0,LIBERTY MIDDLE SCHOOL,0.1953,,,
158,0130,CHERRY CREEK 5,141.0,SKY VISTA MIDDLE SCHOOL,0.231,,,
159,0130,CHERRY CREEK 5,242.0,ANTELOPE RIDGE ELEMENTARY SCHOOL,0.1478,,,
160,0130,CHERRY CREEK 5,243.0,COYOTE HILLS ELEMENTARY SCHOOL,0.025699999999999997,,,
161,0130,CHERRY CREEK 5,348.0,ARROWHEAD ELEMENTARY SCHOOL,0.336,,,
162,0130,CHERRY CREEK 5,442.0,ASPEN CROSSING ELEMENTARY SCHOOL,0.1365,,,
163,0130,CHERRY CREEK 5,714.0,BELLEVIEW ELEMENTARY SCHOOL,0.11699999999999999,,,
164,0130,CHERRY CREEK 5,1155.0,BUFFALO TRAIL ELEMENTARY SCHOOL,0.1777,,,
165,0130,CHERRY CREEK 5,1273.0,CANYON CREEK ELEMENTARY SCHOOL,0.1978,,,
166,0130,CHERRY CREEK 5,1510.0,CHALLENGE SCHOOL,0.0356,,,
167,0130,CHERRY CREEK 5,1551.0,CHEROKEE TRAIL HIGH SCHOOL,0.15539999999999998,,,
168,0130,CHERRY CREEK 5,1566.0,CAMPUS MIDDLE SCHOOL,0.1276,,,
169,0130,CHERRY CREEK 5,1568.0,WEST MIDDLE SCHOOL,0.1421,,,
170,0130,CHERRY CREEK 5,1570.0,CHERRY CREEK HIGH SCHOOL,0.0875,,,
171,0130,CHERRY CREEK 5,1571.0,CHERRY CREEK CHARTER ACADEMY,0.0040999999999999995,,,
172,0130,CHERRY CREEK 5,1572.0,HIGH PLAINS ELEMENTARY SCHOOL,0.19690000000000002,,,
173,0130,CHERRY CREEK 5,1574.0,CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,0.057,,,
174,0130,CHERRY CREEK 5,1614.0,CIMARRON ELEMENTARY SCHOOL,0.5246999999999999,,,
175,0130,CHERRY CREEK 5,1916.0,COTTONWOOD CREEK ELEMENTARY SCHOOL,0.0516,,,
176,0130,CHERRY CREEK 5,1970.0,CREEKSIDE ELEMENTARY SCHOOL,0.0877,,,
177,0130,CHERRY CREEK 5,2094.0,DAKOTA VALLEY ELEMENTARY SCHOOL,0.1822,,,
178,0130,CHERRY CREEK 5,2292.0,DRY CREEK ELEMENTARY SCHOOL,0.1348,,,
179,0130,CHERRY CREEK 5,2357.0,EAGLECREST HIGH SCHOOL,0.2729,,,
180,0130,CHERRY CREEK 5,2428.0,EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,0.6862,,,
181,0130,CHERRY CREEK 5,2897.0,FALCON CREEK MIDDLE SCHOOL,0.2238,,,
182,0130,CHERRY CREEK 5,3030.0,FOX RIDGE MIDDLE SCHOOL,0.1039,,,
183,0130,CHERRY CREEK 5,3589.0,GRANDVIEW HIGH SCHOOL,0.16899999999999998,,,
184,0130,CHERRY CREEK 5,3648.0,GREENWOOD ELEMENTARY SCHOOL,0.0356,,,
185,0130,CHERRY CREEK 5,3926.0,HERITAGE ELEMENTARY SCHOOL,0.0983,,,
186,0130,CHERRY CREEK 5,3988.0,HIGHLINE COMMUNITY ELEMENTARY SCHOOL,0.8012999999999999,,,
187,0130,CHERRY CREEK 5,4062.0,HOLLY HILLS ELEMENTARY SCHOOL,0.7839,,,
188,0130,CHERRY CREEK 5,4078.0,HOMESTEAD ELEMENTARY SCHOOL,0.0466,,,
189,0130,CHERRY CREEK 5,4100.0,HORIZON MIDDLE SCHOOL,0.4561,,,
190,0130,CHERRY CREEK 5,4276.0,INDEPENDENCE ELEMENTARY SCHOOL,0.5275,,,
191,0130,CHERRY CREEK 5,4280.0,INDIAN RIDGE ELEMENTARY SCHOOL,0.0971,,,
192,0130,CHERRY CREEK 5,4975.0,LAREDO MIDDLE SCHOOL,0.36479999999999996,,,
193,0130,CHERRY CREEK 5,5744.0,MEADOW POINT ELEMENTARY SCHOOL,0.5259,,,
194,0130,CHERRY CREEK 5,5934.0,MISSION VIEJO ELEMENTARY SCHOOL,0.4042,,,
195,0130,CHERRY CREEK 5,6625.0,OVERLAND HIGH SCHOOL,0.5107,,,
196,0130,CHERRY CREEK 5,6820.0,PEAKVIEW ELEMENTARY SCHOOL,0.2025,,,
197,0130,CHERRY CREEK 5,6955.0,PINE RIDGE ELEMENTARY SCHOOL,0.059800000000000006,,,
198,0130,CHERRY CREEK 5,7102.0,POLTON COMMUNITY ELEMENTARY SCHOOL,0.4239,,,
199,0130,CHERRY CREEK 5,7116.0,PONDEROSA ELEMENTARY SCHOOL,0.6597,,,
200,0130,CHERRY CREEK 5,7158.0,PRAIRIE MIDDLE SCHOOL,0.7073,,,
201,0130,CHERRY CREEK 5,7277.0,RED HAWK RIDGE ELEMENTARY SCHOOL,0.35719999999999996,,,
202,0130,CHERRY CREEK 5,7476.0,ROLLING HILLS ELEMENTARY SCHOOL,0.066,,,
203,0130,CHERRY CREEK 5,7559.0,SAGEBRUSH ELEMENTARY SCHOOL,0.4175,,,
204,0130,CHERRY CREEK 5,8020.0,SMOKY HILL HIGH SCHOOL,0.2733,,,
205,0130,CHERRY CREEK 5,8380.0,SUMMIT ELEMENTARY SCHOOL,0.4336,,,
206,0130,CHERRY CREEK 5,8394.0,SUNRISE ELEMENTARY SCHOOL,0.4434,,,
207,0130,CHERRY CREEK 5,8848.0,THUNDER RIDGE MIDDLE SCHOOL,0.1937,,,
208,0130,CHERRY CREEK 5,8850.0,TIMBERLINE ELEMENTARY SCHOOL,0.1936,,,
209,0130,CHERRY CREEK 5,8887.0,TRAILS WEST ELEMENTARY SCHOOL,0.253,,,
210,0130,CHERRY CREEK 5,9108.0,VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,0.6309,,,
211,0130,CHERRY CREEK 5,9200.0,WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,0.15109999999999998,,,
212,0130,CHERRY CREEK 5,9624.0,WILLOW CREEK ELEMENTARY SCHOOL,0.0333,,,
213,0140,LITTLETON 6,298.0,ARAPAHOE HIGH SCHOOL,0.0674,,,
214,0140,LITTLETON 6,752.0,FRANKLIN ELEMENTARY SCHOOL,0.13419999999999999,,,
215,0140,LITTLETON 6,1382.0,CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,0.4579,,,
216,0140,LITTLETON 6,2382.0,EAST ELEMENTARY SCHOOL,0.7866,,,
217,0140,LITTLETON 6,2804.0,EUCLID MIDDLE SCHOOL,0.2914,,,
218,0140,LITTLETON 6,2926.0,FIELD ELEMENTARY SCHOOL,0.8161,,,
219,0140,LITTLETON 6,3472.0,GODDARD MIDDLE SCHOOL,0.4007,,,
220,0140,LITTLETON 6,3930.0,HERITAGE HIGH SCHOOL,0.1283,,,
221,0140,LITTLETON 6,3950.0,HIGHLAND ELEMENTARY SCHOOL,0.2065,,,
222,0140,LITTLETON 6,4316.0,NEWTON MIDDLE SCHOOL,0.16570000000000001,,,
223,0140,LITTLETON 6,4447.0,JOHN WESLEY POWELL MIDDLE SCHOOL,0.12789999999999999,,,
224,0140,LITTLETON 6,5224.0,LITTLETON HIGH SCHOOL,0.2555,,,
225,0140,LITTLETON 6,5229.0,LITTLETON ACADEMY,0.0452,,,
226,0140,LITTLETON 6,5233.0,LITTLETON PREP CHARTER SCHOOL,0.2155,,,
227,0140,LITTLETON 6,5236.0,LOIS LENSKI ELEMENTARY SCHOOL,0.06269999999999999,,,
228,0140,LITTLETON 6,5572.0,HOPKINS ELEMENTARY SCHOOL,0.3239,,,
229,0140,LITTLETON 6,5574.0,TWAIN ELEMENTARY SCHOOL,0.1797,,,
230,0140,LITTLETON 6,6292.0,VILLAGE AT NORTH,0.0,,,
231,0140,LITTLETON 6,6814.0,PEABODY ELEMENTARY SCHOOL,0.22899999999999998,,,
232,0140,LITTLETON 6,7518.0,RUNYON ELEMENTARY SCHOOL,0.1309,,,
233,0140,LITTLETON 6,7606.0,SANDBURG ELEMENTARY SCHOOL,0.0922,,,
234,0140,LITTLETON 6,8064.0,MOODY ELEMENTARY SCHOOL,0.4228,,,
235,0140,LITTLETON 6,9600.0,WILDER ELEMENTARY SCHOOL,0.0625,,,
236,0170,DEER TRAIL 26J,2136.0,DEER TRAIL ELEMENTARY SCHOOL,0.5872999999999999,,,
237,0170,DEER TRAIL 26J,2140.0,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,0.3978,,,
238,0180,ADAMS-ARAPAHOE 28J,0.0,NOT IN A SCHOOL,0.0,,,
239,0180,ADAMS-ARAPAHOE 28J,213.0,AXL ACADEMY,0.5995,,,
240,0180,ADAMS-ARAPAHOE 28J,214.0,ALTURA ELEMENTARY SCHOOL,0.9523999999999999,,,
241,0180,ADAMS-ARAPAHOE 28J,219.0,APS ONLINE SCHOOL,0.3696,,,
242,0180,ADAMS-ARAPAHOE 28J,310.0,ARKANSAS ELEMENTARY SCHOOL,0.5914,,,
243,0180,ADAMS-ARAPAHOE 28J,458.0,AURORA ACADEMY CHARTER SCHOOL,0.41700000000000004,,,
244,0180,ADAMS-ARAPAHOE 28J,464.0,AURORA HILLS MIDDLE SCHOOL,0.7395,,,
245,0180,ADAMS-ARAPAHOE 28J,465.0,AURORA FRONTIER K-8,0.2901,,,
246,0180,ADAMS-ARAPAHOE 28J,914.0,BOSTON K-8 SCHOOL,0.7762,,,
247,0180,ADAMS-ARAPAHOE 28J,1458.0,AURORA CENTRAL HIGH SCHOOL,0.7092,,,
248,0180,ADAMS-ARAPAHOE 28J,1470.0,CENTURY ELEMENTARY SCHOOL,0.7251000000000001,,,
249,0180,ADAMS-ARAPAHOE 28J,1720.0,CLYDE MILLER K-8,0.6886,,,
250,0180,ADAMS-ARAPAHOE 28J,1800.0,COLUMBIA MIDDLE SCHOOL,0.5302,,,
251,0180,ADAMS-ARAPAHOE 28J,1948.0,CRAWFORD ELEMENTARY SCHOOL,0.9135,,,
252,0180,ADAMS-ARAPAHOE 28J,2095.0,DALTON ELEMENTARY SCHOOL,0.494,,,
253,0180,ADAMS-ARAPAHOE 28J,2114.0,DARTMOUTH ELEMENTARY SCHOOL,0.5611999999999999,,,
254,0180,ADAMS-ARAPAHOE 28J,2384.0,EAST MIDDLE SCHOOL,0.8181,,,
255,0180,ADAMS-ARAPAHOE 28J,2618.0,ELKHART ELEMENTARY SCHOOL,0.9412999999999999,,,
