,district_name,school,school_id,pct_remediation
101,MANITOU SPRINGS 14,MANITOU SPRINGS HIGH SCHOOL,5468,0.152542
102,NORTHGLENN-THORNTON 12,THORNTON HIGH SCHOOL,5816,0.433566
103,WIDEFIELD 3,MESA RIDGE HIGH SCHOOL,5841,0.417476
104,EAST GRAND 2,MIDDLE PARK HIGH SCHOOL,5864,0.2
105,COLORADO SPRINGS 11,MITCHELL HIGH SCHOOL,5948,0.423077
106,MOFFAT COUNTY RE:NO 1,MOFFAT COUNTY HIGH SCHOOL,5962,0.372549
107,DENVER COUNTY 1,MONTBELLO HIGH SCHOOL,5995,0.717647
108,BOULDER VALLEY RE 2,MONARCH HIGH SCHOOL,5999,0.13253
109,MONTEZUMA-CORTEZ RE-1,MONTEZUMA-CORTEZ HIGH SCHOOL,6026,0.509804
110,MONTE VISTA C-8,MONTE VISTA SENIOR HIGH SCHOOL,6046,
111,MONTROSE COUNTY RE-1J,MONTROSE HIGH SCHOOL,6058,0.322314
112,MESA COUNTY VALLEY 51,FRUITA MONUMENT HIGH SCHOOL,6070,0.316832
113,THOMPSON R-2J,MOUNTAIN VIEW HIGH SCHOOL,6163,0.40367
114,DOUGLAS COUNTY RE 1,MOUNTAIN VISTA HIGH SCHOOL,6165,0.253425
115,BOULDER VALLEY RE 2,NEDERLAND MIDDLE-SENIOR HIGH S,6212,
116,ST VRAIN VALLEY RE 1J,NIWOT HIGH SCHOOL,6276,0.176829
117,DENVER COUNTY 1,NORTH HIGH SCHOOL,6314,0.721311
118,GREELEY 6,NORTHRIDGE HIGH SCHOOL,6364,0.464646
119,NORTHGLENN-THORNTON 12,NORTHGLENN HIGH SCHOOL,6402,0.390625
120,MONTROSE COUNTY RE-1J,OLATHE HIGH SCHOOL,6494,0.307692
121,CHERRY CREEK 5,OVERLAND HIGH SCHOOL,6625,0.470899
122,ARCHULETA COUNTY 50 JT,PAGOSA SPRINGS HIGH SCHOOL,6658,0.473684
123,MESA COUNTY VALLEY 51,PALISADE HIGH SCHOOL,6666,0.352941
124,COLORADO SPRINGS 11,PALMER HIGH SCHOOL,6680,0.22549
125,DELTA COUNTY 50(J),PAONIA HIGH SCHOOL,6708,
126,BOULDER VALLEY RE 2,PEAK TO PEAK CHARTER SCHOOL,6816,0.114286
127,PEYTON 23 JT,PEYTON HIGH SCHOOL,6902,0.470588
128,NORTHGLENN-THORNTON 12,PINNACLE CHARTER SCHOOL,6914,0.105263
129,ACADEMY 20,PINE CREEK HIGH SCHOOL,6937,0.187166
130,PLATTE CANYON 1,PLATTE CANYON HIGH SCHOOL,7046,0.25
131,JEFFERSON COUNTY R-1,POMONA HIGH SCHOOL,7114,0.289855
132,DOUGLAS COUNTY RE 1,PONDEROSA HIGH SCHOOL,7118,0.196154
133,POUDRE R-1,POUDRE HIGH SCHOOL,7124,0.244541
134,PUEBLO COUNTY RURAL 70,PUEBLO COUNTY HIGH SCHOOL,7208,0.481482
135,PUEBLO COUNTY RURAL 70,PUEBLO WEST HIGH SCHOOL,7214,0.391304
136,JEFFERSON COUNTY R-1,RALSTON VALLEY SENIOR HIGH SCH,7239,0.203319
137,ACADEMY 20,RAMPART HIGH SCHOOL,7240,0.149038
138,ADAMS-ARAPAHOE 28J,RANGEVIEW HIGH SCHOOL,7250,0.447059
139,RANGELY RE-4,RANGELY HIGH SCHOOL,7276,
140,GARFIELD RE-2,RIFLE HIGH SCHOOL,7360,0.52381
141,ROARING FORK RE-1,ROARING FORK HIGH SCHOOL,7422,0.166667
142,ROCKY FORD R-2,ROCKY FORD HIGH SCHOOL,7442,
143,POUDRE R-1,ROCKY MOUNTAIN HIGH SCHOOL,7470,0.25
144,JOHNSTOWN-MILLIKEN RE-5J,ROOSEVELT HIGH SCHOOL,7490,0.428571
145,PUEBLO COUNTY RURAL 70,RYE HIGH SCHOOL,7534,
146,SALIDA R-32,SALIDA HIGH SCHOOL,7568,0.225806
147,FALCON 49,SAND CREEK HIGH SCHOOL,7613,0.333333
148,SANFORD 6J,SANFORD JUNIOR/SENIOR HIGH SCH,7616,
149,ST VRAIN VALLEY RE 1J,SILVER CREEK SCHOOL,7789,0.277228
150,SHERIDAN 2,SHERIDAN HIGH SCHOOL,7842,
151,HARRISON 2,SIERRA HIGH SCHOOL,7882,0.580247
152,ST VRAIN VALLEY RE 1J,SKYLINE HIGH SCHOOL,7954,0.40708
153,CHERRY CREEK 5,SMOKY HILL HIGH SCHOOL,8020,0.284553
154,PUEBLO CITY 60,SOUTH HIGH SCHOOL,8082,0.448052
155,DENVER COUNTY 1,SOUTH HIGH SCHOOL,8086,0.6875
156,JEFFERSON COUNTY R-1,STANDLEY LAKE HIGH SCHOOL,8209,0.315556
157,STEAMBOAT SPRINGS RE-2,STEAMBOAT SPRINGS HIGH SCHOOL,8212,0.262295
158,VALLEY RE-1,STERLING HIGH SCHOOL,8260,0.193548
159,STRASBURG 31J,STRASBURG HIGH SCHOOL,8334,0.433333
160,SUMMIT RE-1,SUMMIT HIGH SCHOOL,8378,0.204819
161,SWINK 33,SWINK JUNIOR-SENIOR HIGH SCHOO,8456,
162,DENVER COUNTY 1,THOMAS JEFFERSON HIGH SCHOOL,8822,0.572581
163,THOMPSON R-2J,THOMPSON VALLEY HIGH SCHOOL,8824,0.313725
164,DOUGLAS COUNTY RE 1,THUNDERRIDGE HIGH SCHOOL,8847,0.200935
165,TRINIDAD 1,TRINIDAD HIGH SCHOOL,8906,
166,WELD COUNTY RE-1,VALLEY HIGH SCHOOL,9032,0.6
167,HUERFANO RE-1,JOHN MALL HIGH SCHOOL,9212,
168,COLORADO SPRINGS 11,WASSON HIGH SCHOOL,9298,0.426966
169,DENVER COUNTY 1,WEST HIGH SCHOOL,9408,0.906977
170,WESTMINSTER 50,WESTMINSTER HIGH SCHOOL,9466,0.514286
171,JEFFERSON COUNTY R-1,WHEAT RIDGE HIGH SCHOOL,9510,0.258993
172,WIDEFIELD 3,WIDEFIELD HIGH SCHOOL,9566,0.37931
173,WIGGINS RE-50(J),WIGGINS JUNIOR-SENIOR HIGH SCH,9582,
174,WINDSOR RE-4,WINDSOR HIGH SCHOOL,9672,0.333333
175,WOODLAND PARK RE-2,WOODLAND PARK HIGH SCHOOL,9696,0.235294
176,YUMA 1,YUMA HIGH SCHOOL,9799,
