,district_id,district_name,school_id,school,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,year,diversity_score
26,20.0,ADAMS 12 FIVE STAR SCHOOLS,1388.0,CENTENNIAL ELEMENTARY SCHOOL,479.0,0.004175365,0.035490605,0.0,0.386221294,0.565762004,0.0,0.008350731,2010,0.6859522941322375
27,20.0,ADAMS 12 FIVE STAR SCHOOLS,1480.0,CENTURY MIDDLE SCHOOL,1120.0,0.005357143,0.013392857,0.009821429,0.200892857,0.764285714,0.001785714,0.004464286,2010,0.7904418444515378
28,20.0,ADAMS 12 FIVE STAR SCHOOLS,1519.0,STARGATE CHARTER SCHOOL,645.0,0.0,0.089922481,0.001550388,0.074418605,0.796899225,0.0,0.037209302,2010,0.8054036006052447
29,20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,COLORADO VIRTUAL ACADEMY (COVA),5034.0,0.016686532,0.016090584,0.03178387,0.153357171,0.781485896,0.0,0.000595948,2010,0.7973620188972328
30,20.0,ADAMS 12 FIVE STAR SCHOOLS,1878.0,CORONADO HILLS ELEMENTARY SCHOOL,538.0,0.001858736,0.003717472,0.00929368,0.814126394,0.159851301,0.003717472,0.007434944,2010,0.8297419420653854
31,20.0,ADAMS 12 FIVE STAR SCHOOLS,1914.0,COTTON CREEK ELEMENTARY SCHOOL,660.0,0.001515152,0.028787879,0.010606061,0.175757576,0.763636364,0.0,0.01969697,2010,0.7842032569030645
32,20.0,ADAMS 12 FIVE STAR SCHOOLS,1937.0,COYOTE RIDGE ELEMENTARY SCHOOL,569.0,0.0,0.052724077,0.001757469,0.075571178,0.864674868,0.001757469,0.003514938,2010,0.8695743993386644
33,20.0,ADAMS 12 FIVE STAR SCHOOLS,2361.0,EAGLEVIEW ELEMENTARY SCHOOL,549.0,0.001821494,0.023679417,0.003642987,0.229508197,0.739526412,0.0,0.001821494,2010,0.7746938947222436
34,20.0,ADAMS 12 FIVE STAR SCHOOLS,2410.0,TARVER ELEMENTARY SCHOOL,490.0,0.006122449,0.024489796,0.004081633,0.148979592,0.795918367,0.0,0.020408163,2010,0.8101449623235703
35,20.0,ADAMS 12 FIVE STAR SCHOOLS,2576.0,CHERRY DRIVE ELEMENTARY SCHOOL,509.0,0.001964637,0.011787819,0.015717092,0.320235756,0.648330059,0.0,0.001964637,2010,0.7233758665314249
36,20.0,ADAMS 12 FIVE STAR SCHOOLS,2578.0,SKYVIEW ELEMENTARY SCHOOL,524.0,0.0,0.022900763,0.019083969,0.267175573,0.687022901,0.0,0.003816794,2010,0.7377478540294843
37,20.0,ADAMS 12 FIVE STAR SCHOOLS,2580.0,HUNTERS GLEN ELEMENTARY SCHOOL,676.0,0.01035503,0.020710059,0.00147929,0.176035503,0.778106509,0.0,0.013313609,2010,0.7981081124469407
38,20.0,ADAMS 12 FIVE STAR SCHOOLS,2582.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,494.0,0.006072874,0.024291498,0.004048583,0.574898785,0.376518219,0.0,0.01417004,2010,0.6876902863436564
39,20.0,ADAMS 12 FIVE STAR SCHOOLS,2584.0,RIVERDALE ELEMENTARY SCHOOL,437.0,0.004576659,0.018306636,0.009153318,0.302059497,0.656750572,0.00228833,0.006864989,2010,0.7231917809018967
40,20.0,ADAMS 12 FIVE STAR SCHOOLS,2918.0,FEDERAL HEIGHTS ELEMENTARY SCHOOL,637.0,0.001569859,0.0,0.003139717,0.827315542,0.163265306,0.0,0.004709576,2010,0.8432786540984821
41,20.0,ADAMS 12 FIVE STAR SCHOOLS,4000.0,HILLCREST ELEMENTARY SCHOOL,491.0,0.00407332,0.034623218,0.00407332,0.541751527,0.405295316,0.0,0.010183299,2010,0.6774887167139331
42,20.0,ADAMS 12 FIVE STAR SCHOOLS,4108.0,HORIZON HIGH SCHOOL,1813.0,0.001103144,0.00827358,0.00275786,0.241588527,0.745173745,0.0,0.001103144,2010,0.783406791813701
43,20.0,ADAMS 12 FIVE STAR SCHOOLS,4172.0,HULSTROM OPTIONS K-8 SCHOOL,730.0,0.005479452,0.090410959,0.009589041,0.108219178,0.753424658,0.006849315,0.026027397,2010,0.7666179847187266
44,20.0,ADAMS 12 FIVE STAR SCHOOLS,4187.0,SILVER HILLS MIDDLE SCHOOL,1098.0,0.0,0.02003643,0.005464481,0.325136612,0.639344262,0.000910747,0.009107468,2010,0.7175702407116711
45,20.0,ADAMS 12 FIVE STAR SCHOOLS,5043.0,LEGACY HIGH SCHOOL,2023.0,0.003460208,0.056846268,0.010874938,0.156697973,0.767671775,0.000494315,0.003954523,2010,0.7856438052468265
46,20.0,ADAMS 12 FIVE STAR SCHOOLS,5058.0,LEROY DRIVE ELEMENTARY SCHOOL,471.0,0.0,0.021231423,0.008492569,0.460721868,0.488322718,0.002123142,0.01910828,2010,0.6717522767740306
47,20.0,ADAMS 12 FIVE STAR SCHOOLS,5418.0,MALLEY DRIVE ELEMENTARY SCHOOL,427.0,0.007025761,0.014051522,0.011709602,0.477751756,0.475409836,0.0,0.014051522,2010,0.6742738122556551
48,20.0,ADAMS 12 FIVE STAR SCHOOLS,5706.0,MC ELWAIN ELEMENTARY SCHOOL,472.0,0.002118644,0.002118644,0.012711864,0.826271186,0.150423729,0.0,0.006355932,2010,0.8399535343405992
49,20.0,ADAMS 12 FIVE STAR SCHOOLS,5814.0,THORNTON MIDDLE SCHOOL,674.0,0.0,0.010385757,0.004451039,0.767062315,0.212166172,0.002967359,0.002967359,2010,0.7959494711037693
50,20.0,ADAMS 12 FIVE STAR SCHOOLS,5816.0,THORNTON HIGH SCHOOL,1762.0,0.001702611,0.010783201,0.010215664,0.569239501,0.403518729,0.000567537,0.003972758,2010,0.6979146311331604
51,20.0,ADAMS 12 FIVE STAR SCHOOLS,6060.0,MOUNTAIN RANGE HIGH SCHOOL,1974.0,0.003546099,0.010638298,0.011651469,0.253799392,0.715805471,0.002532928,0.002026342,2010,0.7596443406948197
52,20.0,ADAMS 12 FIVE STAR SCHOOLS,6150.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,675.0,0.001481481,0.041481481,0.005925926,0.155555556,0.779259259,0.0,0.016296296,2010,0.7957389951426048
53,20.0,ADAMS 12 FIVE STAR SCHOOLS,6342.0,SHADOW RIDGE MIDDLE SCHOOL,1050.0,0.004761905,0.021904762,0.021904762,0.301904762,0.632380952,0.006666667,0.01047619,2010,0.7014833648457918
54,20.0,ADAMS 12 FIVE STAR SCHOOLS,6355.0,NORTH MOR ELEMENTARY SCHOOL,448.0,0.004464286,0.015625,0.011160714,0.627232143,0.337053571,0.0,0.004464286,2010,0.7123299115913244
55,20.0,ADAMS 12 FIVE STAR SCHOOLS,6376.0,NORTH STAR ELEMENTARY SCHOOL,469.0,0.004264392,0.004264392,0.012793177,0.797441365,0.176972281,0.0,0.004264392,2010,0.8169650875719346
56,20.0,ADAMS 12 FIVE STAR SCHOOLS,6398.0,NORTHGLENN MIDDLE SCHOOL,748.0,0.001336898,0.005347594,0.014705882,0.487967914,0.477272727,0.0,0.013368984,2010,0.6827507510466592
57,20.0,ADAMS 12 FIVE STAR SCHOOLS,6402.0,NORTHGLENN HIGH SCHOOL,1735.0,0.003458213,0.014985591,0.010951009,0.519884726,0.44610951,0.0,0.004610951,2010,0.6853103494136258
58,20.0,ADAMS 12 FIVE STAR SCHOOLS,6830.0,NIVER CREEK MIDDLE SCHOOL,743.0,0.0,0.006729475,0.012113055,0.748317631,0.230148048,0.001345895,0.001345895,2010,0.7830333480971434
59,20.0,ADAMS 12 FIVE STAR SCHOOLS,7155.0,PRAIRIE HILLS ELEMENTARY SCHOOL,535.0,0.003738318,0.024299065,0.009345794,0.147663551,0.805607477,0.0,0.009345794,2010,0.8194508494956052
60,20.0,ADAMS 12 FIVE STAR SCHOOLS,7795.0,SILVER CREEK ELEMENTARY,747.0,0.0,0.025435074,0.004016064,0.123159304,0.828647925,0.0,0.018741633,2010,0.8381459714918443
61,20.0,ADAMS 12 FIVE STAR SCHOOLS,8211.0,THE STUDIO SCHOOL,243.0,0.004115226,0.024691358,0.012345679,0.267489712,0.683127572,0.0,0.008230453,2010,0.7341614534197123
62,20.0,ADAMS 12 FIVE STAR SCHOOLS,8225.0,STELLAR ELEMENTARY SCHOOL,632.0,0.004746835,0.042721519,0.009493671,0.330696203,0.594936709,0.001582278,0.015822785,2010,0.6820923400942704
63,20.0,ADAMS 12 FIVE STAR SCHOOLS,8275.0,STEM SCHOOL,196.0,0.010204082,0.025510204,0.025510204,0.183673469,0.734693878,0.0,0.020408163,2010,0.7582326172691852
64,20.0,ADAMS 12 FIVE STAR SCHOOLS,8361.0,STUKEY ELEMENTARY SCHOOL,466.0,0.010729614,0.004291845,0.019313305,0.502145923,0.444206009,0.002145923,0.017167382,2010,0.6708059776886816
65,20.0,ADAMS 12 FIVE STAR SCHOOLS,8842.0,THORNTON ELEMENTARY SCHOOL,446.0,0.00896861,0.031390135,0.006726457,0.69058296,0.253363229,0.0,0.00896861,2010,0.736348268291636
66,20.0,ADAMS 12 FIVE STAR SCHOOLS,9431.0,WESTGATE CHARTER,213.0,0.0,0.018779343,0.018779343,0.089201878,0.854460094,0.0,0.018779343,2010,0.8595140224128045
67,20.0,ADAMS 12 FIVE STAR SCHOOLS,9444.0,WESTLAKE MIDDLE SCHOOL,948.0,0.004219409,0.068565401,0.014767932,0.183544304,0.719409283,0.004219409,0.005274262,2010,0.7457835750751584
68,20.0,ADAMS 12 FIVE STAR SCHOOLS,9494.0,WESTVIEW ELEMENTARY SCHOOL,504.0,0.0,0.025793651,0.007936508,0.404761905,0.537698413,0.001984127,0.021825397,2010,0.6735607028568721
69,20.0,ADAMS 12 FIVE STAR SCHOOLS,9682.0,WOODGLEN ELEMENTARY SCHOOL,390.0,0.005128205,0.005128205,0.005128205,0.302564103,0.664102564,0.002564103,0.015384615,2010,0.7298374627403895
70,30.0,ADAMS COUNTY 14,20.0,ADAMS CITY MIDDLE SCHOOL,717.0,0.006973501,0.0013947,0.018131102,0.775453278,0.185495119,0.0,0.012552301,2010,0.7975685157387989
71,30.0,ADAMS COUNTY 14,22.0,LESTER R ARNOLD HIGH SCHOOL,160.0,0.025,0.00625,0.03125,0.7625,0.175,0.0,0.0,2010,0.7833721178341746
72,30.0,ADAMS COUNTY 14,24.0,ADAMS CITY HIGH SCHOOL,1695.0,0.009439528,0.003539823,0.033628319,0.815929204,0.136873156,0.0,0.000589971,2010,0.8280744082798199
73,30.0,ADAMS COUNTY 14,124.0,ACSD 14 CHILD CARE CENTER,78.0,0.012820513,0.0,0.025641026,0.846153846,0.076923077,0.0,0.038461538,2010,0.8501266485904647
74,30.0,ADAMS COUNTY 14,186.0,ALSUP ELEMENTARY SCHOOL,640.0,0.009375,0.003125,0.0203125,0.7953125,0.159375,0.0,0.0125,2010,0.8114386096233651
75,30.0,ADAMS COUNTY 14,1426.0,CENTRAL ELEMENTARY SCHOOL,634.0,0.004731861,0.001577287,0.033123028,0.826498423,0.134069401,0.0,0.0,2010,0.837971515525843
76,30.0,ADAMS COUNTY 14,1882.0,COMMUNITY LEADERSHIP ACADEMY,501.0,0.001996008,0.001996008,0.0,0.914171657,0.081836327,0.0,0.0,2010,0.9178316681041512
77,30.0,ADAMS COUNTY 14,2308.0,DUPONT ELEMENTARY SCHOOL,586.0,0.013651877,0.003412969,0.015358362,0.805460751,0.155290102,0.0,0.006825939,2010,0.8205583090597496
78,30.0,ADAMS COUNTY 14,4516.0,KEARNEY MIDDLE SCHOOL,538.0,0.003717472,0.003717472,0.042750929,0.80669145,0.137546468,0.0,0.005576208,2010,0.8194665383582677
79,30.0,ADAMS COUNTY 14,4536.0,KEMP ELEMENTARY SCHOOL,483.0,0.00621118,0.0,0.010351967,0.838509317,0.136645963,0.0,0.008281573,2010,0.8496562457122088
80,30.0,ADAMS COUNTY 14,5880.0,MILDRED L SANVILLE PRESCHOOL,83.0,0.012048193,0.0,0.024096386,0.843373494,0.108433735,0.0,0.012048193,2010,0.8507423346940273
81,30.0,ADAMS COUNTY 14,5982.0,MONACO ELEMENTARY SCHOOL,480.0,0.010416667,0.0,0.014583333,0.81875,0.15,0.0,0.00625,2010,0.8325699628576434
82,30.0,ADAMS COUNTY 14,6534.0,HANSON ELEMENTARY SCHOOL,501.0,0.007984032,0.003992016,0.017964072,0.890219561,0.077844311,0.0,0.001996008,2010,0.8938417043210951
83,30.0,ADAMS COUNTY 14,7500.0,ROSE HILL ELEMENTARY SCHOOL,453.0,0.006622517,0.006622517,0.022075055,0.838852097,0.123620309,0.0,0.002207506,2010,0.8482510506652122
84,40.0,BRIGHTON 27J,700.0,BELLE CREEK CHARTER SCHOOL,668.0,0.00748503,0.013473054,0.023952096,0.408682635,0.52245509,0.002994012,0.020958084,2010,0.6639284849185856
85,40.0,BRIGHTON 27J,1021.0,BRIGHTON HERITAGE ACADEMY,120.0,0.016666667,0.016666667,0.016666667,0.625,0.316666667,0.0,0.008333333,2010,0.7012389830546756
86,40.0,BRIGHTON 27J,1022.0,BRIGHTON HIGH SCHOOL,1647.0,0.005464481,0.015179114,0.007893139,0.48391014,0.474195507,0.001821494,0.011536126,2010,0.6777582813893877
87,40.0,BRIGHTON 27J,1052.0,BROMLEY EAST CHARTER SCHOOL,865.0,0.003468208,0.026589595,0.005780347,0.286705202,0.648554913,0.003468208,0.025433526,2010,0.7096392209689832
88,40.0,BRIGHTON 27J,2399.0,EAGLE RIDGE ACADEMY,225.0,0.004444444,0.017777778,0.017777778,0.4,0.542222222,0.008888889,0.008888889,2010,0.6743410133174279
89,40.0,BRIGHTON 27J,2945.0,FOUNDATIONS ACADEMY,430.0,0.004651163,0.006976744,0.011627907,0.197674419,0.760465116,0.0,0.018604651,2010,0.7858676002197671
90,40.0,BRIGHTON 27J,3900.0,HENDERSON ELEMENTARY SCHOOL,570.0,0.005263158,0.021052632,0.024561404,0.414035088,0.507017544,0.001754386,0.026315789,2010,0.6554152108411189
91,40.0,BRIGHTON 27J,4950.0,LANDMARK ACADEMY AT REUNION,670.0,0.002985075,0.010447761,0.011940299,0.2,0.73880597,0.0,0.035820896,2010,0.7655683499404342
92,40.0,BRIGHTON 27J,5615.0,MARY E PENNOCK ELEMENTARY SCHOOL,681.0,0.010279001,0.014684288,0.008810573,0.446402349,0.494860499,0.001468429,0.02349486,2010,0.6667556068899518
93,40.0,BRIGHTON 27J,6294.0,NORTH ELEMENTARY SCHOOL,383.0,0.007832898,0.005221932,0.002610966,0.864229765,0.114882507,0.002610966,0.002610966,2010,0.8718906664704914
94,40.0,BRIGHTON 27J,6395.0,NORTHEAST ELEMENTARY SCHOOL,628.0,0.006369427,0.003184713,0.01433121,0.570063694,0.383757962,0.0,0.022292994,2010,0.6873855426124293
95,40.0,BRIGHTON 27J,6638.0,OVERLAND TRAIL MIDDLE SCHOOL,690.0,0.007246377,0.007246377,0.008695652,0.546376812,0.410144928,0.001449275,0.01884058,2010,0.6833221914853866
96,40.0,BRIGHTON 27J,6702.0,OTHO E STUART MIDDLE SCHOOL,546.0,0.005494505,0.042124542,0.038461538,0.388278388,0.492673993,0.0,0.032967033,2010,0.6298981874046573
97,40.0,BRIGHTON 27J,7129.0,PRAIRIE VIEW HIGH SCHOOL,1541.0,0.00843608,0.045425049,0.047371836,0.400389358,0.467878001,0.003244646,0.027255029,2010,0.6193631268613777
98,40.0,BRIGHTON 27J,7131.0,PRAIRIE VIEW MIDDLE SCHOOL,771.0,0.010376135,0.050583658,0.014267185,0.429312581,0.476005188,0.0,0.019455253,2010,0.6432419097119064
99,40.0,BRIGHTON 27J,7714.0,SECOND CREEK ELEMENTARY SCHOOL,576.0,0.006944444,0.029513889,0.055555556,0.402777778,0.447916667,0.001736111,0.055555556,2010,0.6056963000194512
100,40.0,BRIGHTON 27J,7725.0,SD 27J PRESCHOOL AT THE BRIGHTON LRC,116.0,0.00862069,0.0,0.0,0.637931034,0.344827586,0.0,0.00862069,2010,0.7252147161378985
101,40.0,BRIGHTON 27J,8032.0,JOHN W THIMMIG ELEMENTARY SCHOOL,618.0,0.009708738,0.040453074,0.006472492,0.491909385,0.432038835,0.0,0.019417476,2010,0.6560525908351613
102,40.0,BRIGHTON 27J,8060.0,SOUTH ELEMENTARY SCHOOL,572.0,0.005244755,0.003496503,0.001748252,0.75,0.227272727,0.001748252,0.01048951,2010,0.7837083246950785
103,40.0,BRIGHTON 27J,8130.0,SOUTHEAST ELEMENTARY SCHOOL,623.0,0.004815409,0.004815409,0.017656501,0.505617978,0.447833066,0.0,0.019261637,2010,0.6756938086404273
104,40.0,BRIGHTON 27J,8820.0,TURNBERRY ELEMENTARY,696.0,0.005747126,0.031609195,0.031609195,0.33908046,0.558908046,0.004310345,0.028735632,2010,0.655288984483735
105,40.0,BRIGHTON 27J,9230.0,VIKAN MIDDLE SCHOOL,603.0,0.013266998,0.004975124,0.004975124,0.625207297,0.341625207,0.001658375,0.008291874,2010,0.7126150527746677
106,40.0,BRIGHTON 27J,9426.0,WEST RIDGE ELEMENTARY,824.0,0.006067961,0.089805825,0.008495146,0.26092233,0.587378641,0.002427184,0.044902913,2010,0.649056311330531
107,50.0,BENNETT 29J,763.0,BENNETT PRESCHOOL,63.0,0.015873016,0.0,0.015873016,0.158730159,0.761904762,0.031746032,0.015873016,2010,0.7792341403943102
108,50.0,BENNETT 29J,770.0,BENNETT ELEMENTARY SCHOOL,410.0,0.007317073,0.002439024,0.002439024,0.182926829,0.775609756,0.002439024,0.026829268,2010,0.7969341907848351
109,50.0,BENNETT 29J,774.0,BENNETT MIDDLE SCHOOL,225.0,0.008888889,0.013333333,0.013333333,0.182222222,0.751111111,0.008888889,0.022222222,2010,0.7732311552772289
110,50.0,BENNETT 29J,775.0,BENNETT HIGH SCHOOL,341.0,0.017595308,0.002932551,0.005865103,0.137829912,0.829912023,0.002932551,0.002932551,2010,0.8414940549816327
111,50.0,BENNETT 29J,1889.0,CORRIDOR COMMUNITY ACADEMY,111.0,0.036036036,0.0,0.0,0.153153153,0.792792793,0.0,0.018018018,2010,0.8082542278251167
112,60.0,STRASBURG 31J,7133.0,PRAIRIE CREEKS CHARTER SCHOOL,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2010,0.7071067811865476
113,60.0,STRASBURG 31J,8328.0,STRASBURG ELEMENTARY SCHOOL,454.0,0.015418502,0.011013216,0.004405286,0.110132159,0.859030837,0.0,0.0,2010,0.8662802658714156
114,60.0,STRASBURG 31J,8332.0,HEMPHILL MIDDLE SCHOOL,252.0,0.0,0.01984127,0.015873016,0.119047619,0.845238095,0.0,0.0,2010,0.8539586649603993
115,60.0,STRASBURG 31J,8334.0,STRASBURG HIGH SCHOOL,318.0,0.012578616,0.022012579,0.031446541,0.081761006,0.852201258,0.0,0.0,2010,0.857066803927492
116,70.0,WESTMINSTER 50,1622.0,CLARA E. METZ ELEMENTARY SCHOOL,410.0,0.012195122,0.031707317,0.009756098,0.8,0.124390244,0.0,0.02195122,2010,0.8103839763979163
117,70.0,WESTMINSTER 50,2035.0,CROWN POINTE CHARTER ACADEMY,371.0,0.002695418,0.035040431,0.005390836,0.490566038,0.433962264,0.0,0.032345013,2010,0.655928686985607
118,70.0,WESTMINSTER 50,2876.0,FAIRVIEW ELEMENTARY SCHOOL,362.0,0.011049724,0.049723757,0.008287293,0.825966851,0.099447514,0.0,0.005524862,2010,0.8335312079505934
119,70.0,WESTMINSTER 50,3144.0,FRANCIS M. DAY ELEMENTARY SCHOOL,363.0,0.002754821,0.046831956,0.011019284,0.876033058,0.05785124,0.0,0.005509642,2010,0.8792627198055025
120,70.0,WESTMINSTER 50,3649.0,GREGORY HILL PRESCHOOL,337.0,0.005934718,0.047477745,0.005934718,0.706231454,0.189910979,0.0,0.044510386,2010,0.7329076507920057
121,70.0,WESTMINSTER 50,3792.0,HARRIS PARK ELEMENTARY SCHOOL,396.0,0.01010101,0.063131313,0.042929293,0.585858586,0.292929293,0.0,0.005050505,2010,0.6595213194196251
122,70.0,WESTMINSTER 50,3931.0,HIDDEN LAKE HIGH SCHOOL,284.0,0.007042254,0.014084507,0.003521127,0.672535211,0.285211268,0.01056338,0.007042254,2010,0.7307674236309323
123,70.0,WESTMINSTER 50,4465.0,JOSEPHINE HODGKINS ELEMENTARY SCHOOL,748.0,0.005347594,0.022727273,0.00802139,0.815508021,0.135026738,0.0,0.013368984,2010,0.8269794560249937
124,70.0,WESTMINSTER 50,5388.0,M. SCOTT CARPENTER MIDDLE SCHOOL,551.0,0.012704174,0.038112523,0.014519056,0.820326679,0.105263158,0.0,0.00907441,2010,0.828155152217796
125,70.0,WESTMINSTER 50,5834.0,MESA ELEMENTARY SCHOOL,432.0,0.002314815,0.081018519,0.032407407,0.636574074,0.236111111,0.00462963,0.006944444,2010,0.6845553598639411
126,70.0,WESTMINSTER 50,7305.0,IVER C. RANUM MIDDLE SCHOOL,808.0,0.004950495,0.047029703,0.016089109,0.743811881,0.180693069,0.001237624,0.006188119,2010,0.7670741756883681
127,70.0,WESTMINSTER 50,7810.0,FLYNN ELEMENTARY SCHOOL,361.0,0.011080332,0.069252078,0.013850416,0.51800554,0.376731302,0.0,0.011080332,2010,0.6444894657519455
128,70.0,WESTMINSTER 50,7812.0,SHAW HEIGHTS MIDDLE SCHOOL,619.0,0.008077544,0.064620355,0.016155089,0.571890145,0.316639742,0.003231018,0.019386107,2010,0.6571388951639218
129,70.0,WESTMINSTER 50,7860.0,SHERRELWOOD ELEMENTARY SCHOOL,270.0,0.003703704,0.007407407,0.014814815,0.759259259,0.196296296,0.003703704,0.014814815,2010,0.7844161149983699
130,70.0,WESTMINSTER 50,7952.0,SKYLINE VISTA ELEMENTARY SCHOOL,413.0,0.0,0.062953995,0.002421308,0.820823245,0.10653753,0.0,0.007263923,2010,0.8301024714152596
131,70.0,WESTMINSTER 50,8406.0,SUNSET RIDGE ELEMENTARY SCHOOL,348.0,0.00862069,0.040229885,0.011494253,0.67816092,0.261494253,0.0,0.0,2010,0.7280840305641181
132,70.0,WESTMINSTER 50,8798.0,TENNYSON KNOLLS ELEMENTARY SCHOOL,410.0,0.004878049,0.095121951,0.014634146,0.697560976,0.163414634,0.0,0.024390244,2010,0.7228981926915218
133,70.0,WESTMINSTER 50,9462.0,WESTMINSTER ELEMENTARY SCHOOL,224.0,0.017857143,0.026785714,0.008928571,0.736607143,0.1875,0.0,0.022321429,2010,0.7608300759889403
