school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120.0,ENGLEWOOD 1,206.0,flat,flat,flat,
ASPEN VALLEY HIGH SCHOOL,1040.0,ACADEMY 20,209.0,down,down,down,
VANTAGE POINT,20.0,ADAMS 12 FIVE STAR SCHOOLS,210.0,flat,down,down,
MAPLETON EARLY COLLEGE HIGH SCHOOL,10.0,MAPLETON 1,212.0,flat,up,up,
AXL ACADEMY,180.0,ADAMS-ARAPAHOE 28J,213.0,flat,up,up,
ALTURA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,214.0,up,up,up,
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900.0,DOUGLAS COUNTY RE 1,215.0,flat,flat,flat,
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900.0,DOUGLAS COUNTY RE 1,215.0,flat,flat,flat,
APS ONLINE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,219.0,,,,
AMESSE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,220.0,flat,flat,flat,
WELBY NEW TECHNOLOGY,10.0,MAPLETON 1,221.0,,,,
ANIMAS VALLEY ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,225.0,flat,flat,flat,
ALTONA MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,226.0,flat,flat,flat,
ANTELOPE RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,242.0,flat,flat,flat,
COYOTE HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,243.0,flat,flat,flat,
GUADALUPE ELEMENTARY SCHOOL,580.0,SOUTH CONEJOS RE-10,248.0,down,down,down,
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,249.0,flat,flat,down,
ANTONITO JUNIOR HIGH SCHOOL,580.0,SOUTH CONEJOS RE-10,250.0,flat,flat,down,
ANTONITO HIGH SCHOOL,580.0,SOUTH CONEJOS RE-10,252.0,down,down,down,
APPLETON ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,262.0,flat,flat,flat,
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,263.0,up,up,up,
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,263.0,flat,up,up,
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,263.0,up,up,up,
CIMARRON MIDDLE,900.0,DOUGLAS COUNTY RE 1,264.0,flat,flat,up,
CLEAR SKY ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,265.0,flat,flat,flat,
GOLD RUSH ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,266.0,flat,flat,flat,
MESA MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,267.0,flat,up,up,
ACHIEVEK12,1010.0,COLORADO SPRINGS 11,269.0,,,,
ACHIEVEK12,1010.0,COLORADO SPRINGS 11,269.0,,,,
ARAPAHOE HIGH SCHOOL,140.0,LITTLETON 6,298.0,flat,flat,flat,
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,301.0,flat,flat,flat,
ARICKAREE ELEMENTARY SCHOOL,3040.0,ARICKAREE R-2,304.0,flat,down,flat,
ARICKAREE UNDIVIDED HIGH SCHOOL,3040.0,ARICKAREE R-2,308.0,,,down,
ARICKAREE UNDIVIDED HIGH SCHOOL,3040.0,ARICKAREE R-2,308.0,,,,
SKYVIEW ACADEMY HIGH SCHOOL,10.0,MAPLETON 1,309.0,up,up,up,
ARKANSAS ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,310.0,down,flat,flat,
ARROWHEAD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,348.0,flat,up,up,
ARROWWOOD ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,354.0,flat,flat,down,
FRUITA 8/9 SCHOOL,2000.0,MESA COUNTY VALLEY 51,361.0,flat,flat,down,
RIM ROCK ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,362.0,flat,flat,flat,
PEAR PARK ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,363.0,flat,flat,flat,
ARVADA MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,366.0,,,,
ARVADA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,370.0,down,flat,down,
ARVADA WEST HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,378.0,down,flat,down,
ASBURY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,388.0,flat,flat,down,
VALDEZ ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,408.0,down,flat,up,
VALDEZ ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,408.0,up,up,up,
ASHLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,418.0,up,up,up,
ASPEN ELEMENTARY SCHOOL,2640.0,ASPEN 1,428.0,flat,flat,flat,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180.0,ROARING FORK RE-1,429.0,down,down,down,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180.0,ROARING FORK RE-1,429.0,flat,flat,down,
ASPEN MIDDLE SCHOOL,2640.0,ASPEN 1,430.0,flat,up,up,
ASPEN MIDDLE SCHOOL,2640.0,ASPEN 1,430.0,flat,flat,flat,
ASPEN HIGH SCHOOL,2640.0,ASPEN 1,432.0,flat,flat,flat,
ASPEN CREEK K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,441.0,flat,flat,flat,
ASPEN CREEK K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,441.0,flat,flat,flat,
ASPEN CROSSING ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,442.0,up,up,up,
AUDUBON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,452.0,flat,down,down,
AURORA ACADEMY CHARTER SCHOOL,180.0,ADAMS-ARAPAHOE 28J,458.0,flat,flat,flat,
AURORA ACADEMY CHARTER SCHOOL,180.0,ADAMS-ARAPAHOE 28J,458.0,flat,up,flat,
AURORA HILLS MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,464.0,down,flat,down,
AURORA FRONTIER K-8,180.0,ADAMS-ARAPAHOE 28J,465.0,up,down,down,
AURORA FRONTIER K-8,180.0,ADAMS-ARAPAHOE 28J,465.0,flat,flat,down,
ATLAS PREPARATORY SCHOOL,980.0,HARRISON 2,469.0,flat,flat,flat,
AVON ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,471.0,up,up,up,
AVONDALE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,472.0,flat,up,flat,
ZACH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,477.0,flat,flat,flat,
BACON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,490.0,flat,flat,down,
BAKER CENTRAL SCHOOL,2405.0,FORT MORGAN RE-3,492.0,flat,flat,flat,
BETHKE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,498.0,flat,flat,down,
MONTEREY COMMUNITY SCHOOL,10.0,MAPLETON 1,501.0,flat,down,flat,
MONTEREY COMMUNITY SCHOOL,10.0,MAPLETON 1,501.0,up,up,flat,
MEADOW COMMUNITY SCHOOL,10.0,MAPLETON 1,502.0,flat,up,up,
MEADOW COMMUNITY SCHOOL,10.0,MAPLETON 1,502.0,up,up,up,
YORK INTERNATIONAL,10.0,MAPLETON 1,503.0,up,up,flat,
YORK INTERNATIONAL,10.0,MAPLETON 1,503.0,up,up,flat,
YORK INTERNATIONAL,10.0,MAPLETON 1,503.0,flat,up,flat,
HIGHLAND MONTESSORI SCHOOL,10.0,MAPLETON 1,504.0,flat,flat,up,
ACHIEVE ACADEMY,10.0,MAPLETON 1,505.0,up,flat,up,
ACHIEVE ACADEMY,10.0,MAPLETON 1,505.0,up,up,up,
EXPLORE ELEMENTARY,10.0,MAPLETON 1,506.0,up,up,up,
ADVENTURE ELEMENTARY,10.0,MAPLETON 1,507.0,up,up,up,
ENRICHMENT ACADEMY,10.0,MAPLETON 1,508.0,,,,
CLAYTON PARTNERSHIP SCHOOL,10.0,MAPLETON 1,509.0,up,flat,up,
CLAYTON PARTNERSHIP SCHOOL,10.0,MAPLETON 1,509.0,down,up,up,
CONRAD BALL MIDDLE SCHOOL,1560.0,THOMPSON R-2J,510.0,flat,flat,down,
AYRES ELEMENTARY SCHOOL,1828.0,VALLEY RE-1,515.0,,,,
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010.0,COLORADO SPRINGS 11,517.0,,,,
BARNUM ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,520.0,down,flat,up,
BARRETT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,540.0,up,up,up,
BANNING LEWIS RANCH ACADEMY,1110.0,FALCON 49,555.0,flat,flat,flat,
BANNING LEWIS RANCH ACADEMY,1110.0,FALCON 49,555.0,up,up,up,
BASALT ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,560.0,up,up,up,
BASALT MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,561.0,up,up,flat,
BASALT MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,561.0,flat,flat,flat,
BASALT HIGH SCHOOL,1180.0,ROARING FORK RE-1,570.0,down,flat,flat,
BATES ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,594.0,flat,down,down,
BATTLE MOUNTAIN HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,604.0,up,flat,flat,
BATTLE ROCK CHARTER SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,609.0,down,down,down,
BAUDER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,612.0,flat,up,flat,
BAYFIELD ELEMENTARY SCHOOL,1530.0,BAYFIELD 10 JT-R,632.0,flat,up,up,
BAYFIELD MIDDLE SCHOOL,1530.0,BAYFIELD 10 JT-R,636.0,flat,flat,flat,
BAYFIELD HIGH SCHOOL,1530.0,BAYFIELD 10 JT-R,640.0,down,flat,flat,
BEACH COURT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,650.0,up,up,flat,
BEAR CANYON ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,651.0,flat,up,flat,
BEAR CREEK ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,652.0,flat,flat,flat,
STONE CREEK SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,653.0,down,down,down,
STONE CREEK SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,653.0,flat,flat,down,
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001.0,CHARTER SCHOOL INSTITUTE,654.0,up,up,up,
HIGH POINT ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,655.0,flat,flat,down,
HIGH POINT ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,655.0,flat,down,down,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,656.0,,,,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,656.0,,,,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,656.0,,,,
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001.0,CHARTER SCHOOL INSTITUTE,657.0,up,flat,flat,
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001.0,CHARTER SCHOOL INSTITUTE,657.0,,,flat,
BEAR CREEK K-8 SCHOOL,1420.0,JEFFERSON COUNTY R-1,660.0,flat,flat,flat,
BEAR CREEK K-8 SCHOOL,1420.0,JEFFERSON COUNTY R-1,660.0,flat,flat,flat,
BEAR CREEK HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,664.0,flat,flat,flat,
BEATTIE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,678.0,down,flat,flat,
BELL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,694.0,flat,flat,flat,
BELLE CREEK CHARTER SCHOOL,40.0,BRIGHTON 27J,700.0,flat,flat,flat,
BELLE CREEK CHARTER SCHOOL,40.0,BRIGHTON 27J,700.0,up,up,up,
BELLEVIEW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,714.0,flat,flat,flat,
BELMAR ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,724.0,flat,flat,down,
BELMONT ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,738.0,flat,flat,down,
FRANKLIN ELEMENTARY SCHOOL,140.0,LITTLETON 6,752.0,flat,flat,flat,
BENJAMIN EATON ELEMENTARY SCHOOL,3085.0,EATON RE-2,754.0,flat,flat,flat,
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,756.0,flat,flat,up,
BENNETT ELEMENTARY SCHOOL,1550.0,POUDRE R-1,766.0,flat,up,flat,
BENNETT ELEMENTARY SCHOOL,50.0,BENNETT 29J,770.0,flat,flat,down,
BENNETT MIDDLE SCHOOL,50.0,BENNETT 29J,774.0,flat,flat,flat,
BENNETT HIGH SCHOOL,50.0,BENNETT 29J,775.0,flat,up,flat,
BERGEN MEADOW PRIMARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,776.0,,,,
BERGEN VALLEY INTERMEDIATE SCHOOL,1420.0,JEFFERSON COUNTY R-1,779.0,flat,down,down,
BERRY CREEK MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,793.0,up,flat,up,
BERTHOUD ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,808.0,flat,down,down,
BERTHOUD HIGH SCHOOL,1560.0,THOMPSON R-2J,812.0,up,up,flat,
BESSEMER ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,822.0,down,down,down,
BESSEMER ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,822.0,down,flat,down,
BETHUNE ELEMENTARY SCHOOL,1490.0,BETHUNE R-5,832.0,down,flat,up,
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490.0,BETHUNE R-5,842.0,down,down,up,
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490.0,BETHUNE R-5,842.0,down,flat,flat,
BEULAH ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,852.0,flat,down,down,
BEULAH MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,856.0,down,down,down,
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,860.0,down,down,down,
B F KITCHEN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,865.0,flat,flat,down,
BIG THOMPSON ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,870.0,flat,flat,down,
THE BIJOU SCHOOL,1010.0,COLORADO SPRINGS 11,871.0,,,down,
BIRCH ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,872.0,down,flat,flat,
BLACK ROCK ELEMENTARY,470.0,ST VRAIN VALLEY RE 1J,875.0,flat,up,flat,
BLUE MOUNTAIN ELEMENTARY,470.0,ST VRAIN VALLEY RE 1J,878.0,flat,flat,flat,
MARY BLAIR ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,890.0,flat,flat,down,
BLEVINS MIDDLE SCHOOL,1550.0,POUDRE R-1,892.0,up,flat,flat,
BOLTZ MIDDLE SCHOOL,1550.0,POUDRE R-1,898.0,flat,flat,flat,
BOOKCLIFF MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,900.0,up,up,up,
BOSTON K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,914.0,flat,flat,flat,
BOSTON K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,914.0,flat,flat,flat,
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480.0,BOULDER VALLEY RE 2,919.0,flat,flat,down,
BOULDER HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,924.0,flat,flat,flat,
BOULDER UNIVERSAL,480.0,BOULDER VALLEY RE 2,930.0,,,,
BOULDER PREP CHARTER HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,934.0,,,flat,
BOYD ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,944.0,up,,flat,
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,948.0,up,flat,up,
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,948.0,flat,flat,flat,
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,948.0,flat,flat,down,
BRADFORD PRIMARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,950.0,down,,down,
BLUE HERON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,951.0,flat,flat,down,
BRADFORD INTERMEDIATE SCHOOL,1420.0,JEFFERSON COUNTY R-1,952.0,flat,flat,flat,
BRADFORD ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,954.0,flat,down,down,
BRADLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,964.0,flat,flat,up,
BRADY EXPLORATION SCHOOL,1420.0,JEFFERSON COUNTY R-1,965.0,down,up,up,
BRANSON ELEMENTARY SCHOOL,1750.0,BRANSON REORGANIZED 82,974.0,,,,
BRANSON UNDIVIDED HIGH SCHOOL,1750.0,BRANSON REORGANIZED 82,978.0,,,flat,
BRANSON SCHOOL ONLINE GED PREP,1750.0,BRANSON REORGANIZED 82,979.0,,,flat,
BRENTWOOD MIDDLE SCHOOL,3120.0,GREELEY 6,988.0,flat,flat,flat,
BRICKER ELEMENTARY SCHOOL,980.0,HARRISON 2,1000.0,up,up,up,
BRIDGES,1180.0,ROARING FORK RE-1,1006.0,down,down,down,
BRIGGSDALE ELEMENTARY SCHOOL,3146.0,BRIGGSDALE RE-10,1008.0,flat,down,up,
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146.0,BRIGGSDALE RE-10,1012.0,down,flat,up,
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146.0,BRIGGSDALE RE-10,1012.0,down,flat,flat,
BRIGHTON HERITAGE ACADEMY,40.0,BRIGHTON 27J,1021.0,down,flat,down,
BRIGHTON HERITAGE ACADEMY,40.0,BRIGHTON 27J,1021.0,,,,
BRIGHTON HIGH SCHOOL,40.0,BRIGHTON 27J,1022.0,flat,flat,down,
BRIGHTON COLLEGIATE HIGH SCHOOL,40.0,BRIGHTON 27J,1027.0,,,,
BRISTOL ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1032.0,up,flat,flat,
BROADWAY ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1046.0,flat,flat,flat,
BROMLEY EAST CHARTER SCHOOL,40.0,BRIGHTON 27J,1052.0,up,flat,down,
BROMLEY EAST CHARTER SCHOOL,40.0,BRIGHTON 27J,1052.0,flat,flat,flat,
BROMWELL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1056.0,flat,flat,flat,
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,1066.0,flat,flat,down,
BROOMFIELD HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,1070.0,flat,flat,flat,
