school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
AGUILAR ELEMENTARY SCHOOL,1620.0,AGUILAR REORGANIZED 6,58.0,up,down,down,E
MERIDIAN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,59.0,flat,up,up,E
LEGACY ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,60.0,flat,up,up,E
ALPINE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,61.0,flat,flat,flat,E
PEAKVIEW SCHOOL,1390.0,HUERFANO RE-1,63.0,down,down,flat,EM
PEAKVIEW SCHOOL,1390.0,HUERFANO RE-1,63.0,flat,flat,flat,EM
ARCHULETA COUNTY HIGH SCHOOL,220.0,ARCHULETA COUNTY 50 JT,64.0,,,,H
COAL RIDGE HIGH SCHOOL,1195.0,GARFIELD RE-2,65.0,flat,up,flat,H
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620.0,AGUILAR REORGANIZED 6,66.0,,,up,MH
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620.0,AGUILAR REORGANIZED 6,66.0,,,up,MH
ACADEMY OF URBAN LEARNING,880.0,DENVER COUNTY 1,67.0,,,flat,H
CHALLENGER MIDDLE SCHOOL,1040.0,ACADEMY 20,74.0,flat,up,flat,M
ANIMAS HIGH SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,75.0,flat,flat,flat,H
AIR ACADEMY HIGH SCHOOL,1040.0,ACADEMY 20,76.0,flat,flat,flat,H
AKRON ELEMENTARY SCHOOL,3030.0,AKRON R-1,86.0,up,up,up,EM
AKRON ELEMENTARY SCHOOL,3030.0,AKRON R-1,86.0,flat,flat,up,EM
AKRON HIGH SCHOOL,3030.0,AKRON R-1,90.0,down,flat,flat,H
ALAMEDA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,108.0,flat,flat,flat,H
ARVADA K-8,1420.0,JEFFERSON COUNTY R-1,109.0,,,,
ACADEMY ONLINE HIGH SCHOOL,1040.0,ACADEMY 20,110.0,,,,H
ORTEGA MIDDLE SCHOOL,100.0,ALAMOSA RE-11J,114.0,flat,flat,flat,M
ALAMOSA HIGH SCHOOL,100.0,ALAMOSA RE-11J,118.0,flat,flat,flat,H
ALAMOSA OPEN SCHOOL,100.0,ALAMOSA RE-11J,119.0,,,flat,H
ARAPAHOE RIDGE HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,125.0,,,down,H
EMERSON STREET SCHOOL,880.0,DENVER COUNTY 1,133.0,,,,H
EMERSON STREET SCHOOL,880.0,DENVER COUNTY 1,133.0,,,,M
ALICE TERRY ELEMENTARY SCHOOL,123.0,SHERIDAN 2,138.0,,,,
SKY VISTA MIDDLE SCHOOL,130.0,CHERRY CREEK 5,141.0,flat,up,flat,M
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,146.0,flat,flat,flat,E
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,146.0,flat,flat,flat,H
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,146.0,flat,up,flat,M
ALLENDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,148.0,up,up,flat,E
ALSUP ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,186.0,down,down,down,E
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10.0,MAPLETON 1,187.0,up,up,up,MH
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10.0,MAPLETON 1,187.0,down,flat,up,MH
ALTA VISTA CHARTER SCHOOL,2660.0,LAMAR RE-2,200.0,flat,flat,down,E
DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,900.0,DOUGLAS COUNTY RE 1,201.0,,,flat,H
SMITH HIGH SCHOOL,1828.0,VALLEY RE-1,202.0,,,flat,H
LORRAINE SECONDARY SCHOOL,1000.0,FOUNTAIN 8,203.0,down,down,down,H
LORRAINE SECONDARY SCHOOL,1000.0,FOUNTAIN 8,203.0,,,,M
RED CANYON HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,205.0,,,flat,H
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120.0,ENGLEWOOD 1,206.0,flat,flat,flat,H
ASPEN VALLEY HIGH SCHOOL,1040.0,ACADEMY 20,209.0,down,down,down,H
VANTAGE POINT,20.0,ADAMS 12 FIVE STAR SCHOOLS,210.0,flat,down,down,H
MAPLETON EARLY COLLEGE HIGH SCHOOL,10.0,MAPLETON 1,212.0,flat,up,up,H
AXL ACADEMY,180.0,ADAMS-ARAPAHOE 28J,213.0,flat,up,up,E
ALTURA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,214.0,up,up,up,E
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900.0,DOUGLAS COUNTY RE 1,215.0,flat,flat,flat,E
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900.0,DOUGLAS COUNTY RE 1,215.0,flat,flat,flat,M
APS ONLINE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,219.0,,,,
AMESSE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,220.0,flat,flat,flat,E
WELBY NEW TECHNOLOGY,10.0,MAPLETON 1,221.0,,,,H
ANIMAS VALLEY ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,225.0,flat,flat,flat,E
ALTONA MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,226.0,flat,flat,flat,M
ANTELOPE RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,242.0,flat,flat,flat,E
COYOTE HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,243.0,flat,flat,flat,E
GUADALUPE ELEMENTARY SCHOOL,580.0,SOUTH CONEJOS RE-10,248.0,down,down,down,E
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,249.0,flat,flat,down,E
ANTONITO JUNIOR HIGH SCHOOL,580.0,SOUTH CONEJOS RE-10,250.0,flat,flat,down,M
ANTONITO HIGH SCHOOL,580.0,SOUTH CONEJOS RE-10,252.0,down,down,down,H
APPLETON ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,262.0,flat,flat,flat,E
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,263.0,up,up,up,EMH
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,263.0,flat,up,up,EMH
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,263.0,up,up,up,EMH
CIMARRON MIDDLE,900.0,DOUGLAS COUNTY RE 1,264.0,flat,flat,up,M
CLEAR SKY ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,265.0,flat,flat,flat,E
GOLD RUSH ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,266.0,flat,flat,flat,E
MESA MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,267.0,flat,up,up,M
ACHIEVEK12,1010.0,COLORADO SPRINGS 11,269.0,,,,E
ACHIEVEK12,1010.0,COLORADO SPRINGS 11,269.0,,,,M
ARAPAHOE HIGH SCHOOL,140.0,LITTLETON 6,298.0,flat,flat,flat,H
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,301.0,flat,flat,flat,E
ARICKAREE ELEMENTARY SCHOOL,3040.0,ARICKAREE R-2,304.0,flat,down,flat,E
ARICKAREE UNDIVIDED HIGH SCHOOL,3040.0,ARICKAREE R-2,308.0,,,down,H
ARICKAREE UNDIVIDED HIGH SCHOOL,3040.0,ARICKAREE R-2,308.0,,,,M
SKYVIEW ACADEMY HIGH SCHOOL,10.0,MAPLETON 1,309.0,up,up,up,H
ARKANSAS ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,310.0,down,flat,flat,E
ARROWHEAD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,348.0,flat,up,up,E
ARROWWOOD ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,354.0,flat,flat,down,E
FRUITA 8/9 SCHOOL,2000.0,MESA COUNTY VALLEY 51,361.0,flat,flat,down,M
RIM ROCK ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,362.0,flat,flat,flat,E
PEAR PARK ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,363.0,flat,flat,flat,E
ARVADA MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,366.0,,,,M
ARVADA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,370.0,down,flat,down,H
ARVADA WEST HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,378.0,down,flat,down,H
ASBURY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,388.0,flat,flat,down,E
VALDEZ ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,408.0,down,flat,up,EM
VALDEZ ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,408.0,up,up,up,EM
ASHLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,418.0,up,up,up,E
ASPEN ELEMENTARY SCHOOL,2640.0,ASPEN 1,428.0,flat,flat,flat,E
CARBONDALE COMMUNITY CHARTER SCHOOL,1180.0,ROARING FORK RE-1,429.0,down,down,down,EM
CARBONDALE COMMUNITY CHARTER SCHOOL,1180.0,ROARING FORK RE-1,429.0,flat,flat,down,EM
ASPEN MIDDLE SCHOOL,2640.0,ASPEN 1,430.0,flat,up,up,E
ASPEN MIDDLE SCHOOL,2640.0,ASPEN 1,430.0,flat,flat,flat,M
ASPEN HIGH SCHOOL,2640.0,ASPEN 1,432.0,flat,flat,flat,H
ASPEN CREEK K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,441.0,flat,flat,flat,E
ASPEN CREEK K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,441.0,flat,flat,flat,M
ASPEN CROSSING ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,442.0,up,up,up,E
AUDUBON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,452.0,flat,down,down,E
AURORA ACADEMY CHARTER SCHOOL,180.0,ADAMS-ARAPAHOE 28J,458.0,flat,flat,flat,EM
AURORA ACADEMY CHARTER SCHOOL,180.0,ADAMS-ARAPAHOE 28J,458.0,flat,up,flat,EM
AURORA HILLS MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,464.0,down,flat,down,M
AURORA FRONTIER K-8,180.0,ADAMS-ARAPAHOE 28J,465.0,up,down,down,EM
AURORA FRONTIER K-8,180.0,ADAMS-ARAPAHOE 28J,465.0,flat,flat,down,EM
ATLAS PREPARATORY SCHOOL,980.0,HARRISON 2,469.0,flat,flat,flat,E
AVON ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,471.0,up,up,up,E
AVONDALE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,472.0,flat,up,flat,E
ZACH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,477.0,flat,flat,flat,E
BACON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,490.0,flat,flat,down,E
BAKER CENTRAL SCHOOL,2405.0,FORT MORGAN RE-3,492.0,flat,flat,flat,E
BETHKE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,498.0,flat,flat,down,E
MONTEREY COMMUNITY SCHOOL,10.0,MAPLETON 1,501.0,flat,down,flat,EM
MONTEREY COMMUNITY SCHOOL,10.0,MAPLETON 1,501.0,up,up,flat,EM
MEADOW COMMUNITY SCHOOL,10.0,MAPLETON 1,502.0,flat,up,up,EM
MEADOW COMMUNITY SCHOOL,10.0,MAPLETON 1,502.0,up,up,up,EM
YORK INTERNATIONAL,10.0,MAPLETON 1,503.0,up,up,flat,EMH
YORK INTERNATIONAL,10.0,MAPLETON 1,503.0,up,up,flat,EMH
YORK INTERNATIONAL,10.0,MAPLETON 1,503.0,flat,up,flat,EMH
HIGHLAND MONTESSORI SCHOOL,10.0,MAPLETON 1,504.0,flat,flat,up,E
ACHIEVE ACADEMY,10.0,MAPLETON 1,505.0,up,flat,up,EM
ACHIEVE ACADEMY,10.0,MAPLETON 1,505.0,up,up,up,EM
EXPLORE ELEMENTARY,10.0,MAPLETON 1,506.0,up,up,up,E
ADVENTURE ELEMENTARY,10.0,MAPLETON 1,507.0,up,up,up,E
ENRICHMENT ACADEMY,10.0,MAPLETON 1,508.0,,,,E
CLAYTON PARTNERSHIP SCHOOL,10.0,MAPLETON 1,509.0,up,flat,up,EM
CLAYTON PARTNERSHIP SCHOOL,10.0,MAPLETON 1,509.0,down,up,up,EM
CONRAD BALL MIDDLE SCHOOL,1560.0,THOMPSON R-2J,510.0,flat,flat,down,M
AYRES ELEMENTARY SCHOOL,1828.0,VALLEY RE-1,515.0,,,,
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010.0,COLORADO SPRINGS 11,517.0,,,,
BARNUM ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,520.0,down,flat,up,E
BARRETT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,540.0,up,up,up,E
BANNING LEWIS RANCH ACADEMY,1110.0,FALCON 49,555.0,flat,flat,flat,E
BANNING LEWIS RANCH ACADEMY,1110.0,FALCON 49,555.0,up,up,up,M
BASALT ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,560.0,up,up,up,E
BASALT MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,561.0,up,up,flat,EM
BASALT MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,561.0,flat,flat,flat,EM
BASALT HIGH SCHOOL,1180.0,ROARING FORK RE-1,570.0,down,flat,flat,H
BATES ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,594.0,flat,down,down,E
BATTLE MOUNTAIN HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,604.0,up,flat,flat,H
BATTLE ROCK CHARTER SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,609.0,down,down,down,E
BAUDER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,612.0,flat,up,flat,E
BAYFIELD ELEMENTARY SCHOOL,1530.0,BAYFIELD 10 JT-R,632.0,flat,up,up,E
BAYFIELD MIDDLE SCHOOL,1530.0,BAYFIELD 10 JT-R,636.0,flat,flat,flat,M
BAYFIELD HIGH SCHOOL,1530.0,BAYFIELD 10 JT-R,640.0,down,flat,flat,H
BEACH COURT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,650.0,up,up,flat,E
BEAR CANYON ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,651.0,flat,up,flat,E
BEAR CREEK ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,652.0,flat,flat,flat,E
STONE CREEK SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,653.0,down,down,down,EM
STONE CREEK SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,653.0,flat,flat,down,EM
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001.0,CHARTER SCHOOL INSTITUTE,654.0,up,up,up,E
HIGH POINT ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,655.0,flat,flat,down,EM
HIGH POINT ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,655.0,flat,down,down,EM
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,656.0,,,,EMH
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,656.0,,,,EMH
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,656.0,,,,EMH
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001.0,CHARTER SCHOOL INSTITUTE,657.0,up,flat,flat,EM
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001.0,CHARTER SCHOOL INSTITUTE,657.0,,,flat,EM
BEAR CREEK K-8 SCHOOL,1420.0,JEFFERSON COUNTY R-1,660.0,flat,flat,flat,EM
BEAR CREEK K-8 SCHOOL,1420.0,JEFFERSON COUNTY R-1,660.0,flat,flat,flat,EM
BEAR CREEK HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,664.0,flat,flat,flat,H
BEATTIE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,678.0,down,flat,flat,E
BELL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,694.0,flat,flat,flat,M
BELLE CREEK CHARTER SCHOOL,40.0,BRIGHTON 27J,700.0,flat,flat,flat,E
BELLE CREEK CHARTER SCHOOL,40.0,BRIGHTON 27J,700.0,up,up,up,M
BELLEVIEW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,714.0,flat,flat,flat,E
BELMAR ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,724.0,flat,flat,down,E
BELMONT ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,738.0,flat,flat,down,E
FRANKLIN ELEMENTARY SCHOOL,140.0,LITTLETON 6,752.0,flat,flat,flat,E
BENJAMIN EATON ELEMENTARY SCHOOL,3085.0,EATON RE-2,754.0,flat,flat,flat,E
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,756.0,flat,flat,up,E
BENNETT ELEMENTARY SCHOOL,1550.0,POUDRE R-1,766.0,flat,up,flat,E
BENNETT ELEMENTARY SCHOOL,50.0,BENNETT 29J,770.0,flat,flat,down,E
BENNETT MIDDLE SCHOOL,50.0,BENNETT 29J,774.0,flat,flat,flat,M
BENNETT HIGH SCHOOL,50.0,BENNETT 29J,775.0,flat,up,flat,H
BERGEN MEADOW PRIMARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,776.0,,,,
BERGEN VALLEY INTERMEDIATE SCHOOL,1420.0,JEFFERSON COUNTY R-1,779.0,flat,down,down,E
BERRY CREEK MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,793.0,up,flat,up,M
BERTHOUD ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,808.0,flat,down,down,E
BERTHOUD HIGH SCHOOL,1560.0,THOMPSON R-2J,812.0,up,up,flat,H
BESSEMER ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,822.0,down,down,down,E
BESSEMER ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,822.0,down,flat,down,M
BETHUNE ELEMENTARY SCHOOL,1490.0,BETHUNE R-5,832.0,down,flat,up,E
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490.0,BETHUNE R-5,842.0,down,down,up,H
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490.0,BETHUNE R-5,842.0,down,flat,flat,M
BEULAH ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,852.0,flat,down,down,E
BEULAH MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,856.0,down,down,down,M
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,860.0,down,down,down,E
B F KITCHEN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,865.0,flat,flat,down,E
BIG THOMPSON ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,870.0,flat,flat,down,E
THE BIJOU SCHOOL,1010.0,COLORADO SPRINGS 11,871.0,,,down,H
BIRCH ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,872.0,down,flat,flat,E
BLACK ROCK ELEMENTARY,470.0,ST VRAIN VALLEY RE 1J,875.0,flat,up,flat,E
BLUE MOUNTAIN ELEMENTARY,470.0,ST VRAIN VALLEY RE 1J,878.0,flat,flat,flat,E
MARY BLAIR ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,890.0,flat,flat,down,E
BLEVINS MIDDLE SCHOOL,1550.0,POUDRE R-1,892.0,up,flat,flat,M
BOLTZ MIDDLE SCHOOL,1550.0,POUDRE R-1,898.0,flat,flat,flat,M
BOOKCLIFF MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,900.0,up,up,up,M
BOSTON K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,914.0,flat,flat,flat,EM
BOSTON K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,914.0,flat,flat,flat,EM
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480.0,BOULDER VALLEY RE 2,919.0,flat,flat,down,E
BOULDER HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,924.0,flat,flat,flat,H
BOULDER UNIVERSAL,480.0,BOULDER VALLEY RE 2,930.0,,,,
BOULDER PREP CHARTER HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,934.0,,,flat,H
BOYD ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,944.0,up,,flat,E
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,948.0,up,flat,up,E
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,948.0,flat,flat,flat,H
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,948.0,flat,flat,down,M
BRADFORD PRIMARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,950.0,down,,down,E
BLUE HERON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,951.0,flat,flat,down,E
BRADFORD INTERMEDIATE SCHOOL,1420.0,JEFFERSON COUNTY R-1,952.0,flat,flat,flat,E
BRADFORD ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,954.0,flat,down,down,E
BRADLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,964.0,flat,flat,up,E
BRADY EXPLORATION SCHOOL,1420.0,JEFFERSON COUNTY R-1,965.0,down,up,up,H
BRANSON ELEMENTARY SCHOOL,1750.0,BRANSON REORGANIZED 82,974.0,,,,E
BRANSON UNDIVIDED HIGH SCHOOL,1750.0,BRANSON REORGANIZED 82,978.0,,,flat,H
BRANSON SCHOOL ONLINE GED PREP,1750.0,BRANSON REORGANIZED 82,979.0,,,flat,H
BRENTWOOD MIDDLE SCHOOL,3120.0,GREELEY 6,988.0,flat,flat,flat,M
BRICKER ELEMENTARY SCHOOL,980.0,HARRISON 2,1000.0,up,up,up,E
BRIDGES,1180.0,ROARING FORK RE-1,1006.0,down,down,down,H
BRIGGSDALE ELEMENTARY SCHOOL,3146.0,BRIGGSDALE RE-10,1008.0,flat,down,up,E
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146.0,BRIGGSDALE RE-10,1012.0,down,flat,up,H
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146.0,BRIGGSDALE RE-10,1012.0,down,flat,flat,M
BRIGHTON HERITAGE ACADEMY,40.0,BRIGHTON 27J,1021.0,down,flat,down,H
BRIGHTON HERITAGE ACADEMY,40.0,BRIGHTON 27J,1021.0,,,,M
BRIGHTON HIGH SCHOOL,40.0,BRIGHTON 27J,1022.0,flat,flat,down,H
BRIGHTON COLLEGIATE HIGH SCHOOL,40.0,BRIGHTON 27J,1027.0,,,,H
BRISTOL ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1032.0,up,flat,flat,E
