school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,213,0,1,1
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,214,1,1,1
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,E,215,0,0,0
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,M,215,0,0,0
APS ONLINE SCHOOL,180,ADAMS-ARAPAHOE 28J,,219,,,
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,220,0,0,0
WELBY NEW TECHNOLOGY,10,MAPLETON 1,H,221,,,
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,225,0,0,0
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,226,0,0,0
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,242,0,0,0
COYOTE HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,243,0,0,0
GUADALUPE ELEMENTARY SCHOOL,580,SOUTH CONEJOS RE-10,E,248,-1,-1,-1
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,249,0,0,-1
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE-10,M,250,0,0,-1
ANTONITO HIGH SCHOOL,580,SOUTH CONEJOS RE-10,H,252,-1,-1,-1
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,262,0,0,0
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,E,263,1,1,1
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,H,263,0,1,1
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,M,263,1,1,1
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,M,264,0,0,1
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,265,0,0,0
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,266,0,0,0
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,267,0,1,1
ACHIEVEK12,1010,COLORADO SPRINGS 11,E,269,,,
ACHIEVEK12,1010,COLORADO SPRINGS 11,M,269,,,
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,0,0,0
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,301,0,0,0
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R-2,E,304,0,-1,0
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,H,308,,,-1
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,M,308,,,
SKYVIEW ACADEMY HIGH SCHOOL,10,MAPLETON 1,H,309,1,1,1
ARKANSAS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,310,-1,0,0
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,348,0,1,1
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,354,0,0,-1
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,361,0,0,-1
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,362,0,0,0
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,363,0,0,0
ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,366,,,
ARVADA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,370,-1,0,-1
ARVADA WEST HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,378,-1,0,-1
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,388,0,0,-1
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,408,-1,0,1
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,408,1,1,1
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,418,1,1,1
ASPEN ELEMENTARY SCHOOL,2640,ASPEN 1,E,428,0,0,0
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,E,429,-1,-1,-1
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,M,429,0,0,-1
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,E,430,0,1,1
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,M,430,0,0,0
ASPEN HIGH SCHOOL,2640,ASPEN 1,H,432,0,0,0
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,441,0,0,0
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,441,0,0,0
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,442,1,1,1
AUDUBON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,452,0,-1,-1
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,E,458,0,0,0
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,M,458,0,1,0
AURORA HILLS MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,464,-1,0,-1
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,E,465,1,-1,-1
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,M,465,0,0,-1
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,E,469,0,0,0
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,471,1,1,1
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,0,1,0
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,477,0,0,0
BACON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,490,0,0,-1
BAKER CENTRAL SCHOOL,2405,FORT MORGAN RE-3,E,492,0,0,0
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,498,0,0,-1
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,E,501,0,-1,0
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,M,501,1,1,0
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,E,502,0,1,1
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,M,502,1,1,1
YORK INTERNATIONAL,10,MAPLETON 1,E,503,1,1,0
YORK INTERNATIONAL,10,MAPLETON 1,H,503,1,1,0
YORK INTERNATIONAL,10,MAPLETON 1,M,503,0,1,0
HIGHLAND MONTESSORI SCHOOL,10,MAPLETON 1,E,504,0,0,1
ACHIEVE ACADEMY,10,MAPLETON 1,E,505,1,0,1
ACHIEVE ACADEMY,10,MAPLETON 1,M,505,1,1,1
EXPLORE ELEMENTARY,10,MAPLETON 1,E,506,1,1,1
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,1,1,1
ENRICHMENT ACADEMY,10,MAPLETON 1,E,508,,,
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,E,509,1,0,1
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,M,509,-1,1,1
CONRAD BALL MIDDLE SCHOOL,1560,THOMPSON R-2J,M,510,0,0,-1
AYRES ELEMENTARY SCHOOL,1828,VALLEY RE-1,,515,,,
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,,517,,,
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,520,-1,0,1
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,540,1,1,1
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,E,555,0,0,0
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,M,555,1,1,1
BASALT ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,560,1,1,1
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,561,1,1,0
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,561,0,0,0
BASALT HIGH SCHOOL,1180,ROARING FORK RE-1,H,570,-1,0,0
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,594,0,-1,-1
BATTLE MOUNTAIN HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,604,1,0,0
BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,609,-1,-1,-1
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,612,0,1,0
BAYFIELD ELEMENTARY SCHOOL,1530,BAYFIELD 10 JT-R,E,632,0,1,1
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,M,636,0,0,0
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,H,640,-1,0,0
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,1,1,0
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,651,0,1,0
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,652,0,0,0
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,653,-1,-1,-1
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,653,0,0,-1
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001,CHARTER SCHOOL INSTITUTE,E,654,1,1,1
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,655,0,0,-1
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,655,0,-1,-1
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,656,,,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,656,,,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,656,,,
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,E,657,1,0,0
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,M,657,,,0
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,E,660,0,0,0
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,M,660,0,0,0
BEAR CREEK HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,664,0,0,0
BEATTIE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,678,-1,0,0
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,694,0,0,0
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,E,700,0,0,0
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,M,700,1,1,1
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,714,0,0,0
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,724,0,0,-1
BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,738,0,0,-1
FRANKLIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,752,0,0,0
BENJAMIN EATON ELEMENTARY SCHOOL,3085,EATON RE-2,E,754,0,0,0
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,756,0,0,1
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,E,766,0,1,0
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,E,770,0,0,-1
BENNETT MIDDLE SCHOOL,50,BENNETT 29J,M,774,0,0,0
BENNETT HIGH SCHOOL,50,BENNETT 29J,H,775,0,1,0
BERGEN MEADOW PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,,776,,,
BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,779,0,-1,-1
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,793,1,0,1
BERTHOUD ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,808,0,-1,-1
BERTHOUD HIGH SCHOOL,1560,THOMPSON R-2J,H,812,1,1,0
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,822,-1,-1,-1
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,822,-1,0,-1
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R-5,E,832,-1,0,1
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,H,842,-1,-1,1
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,M,842,-1,0,0
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,852,0,-1,-1
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,856,-1,-1,-1
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,860,-1,-1,-1
B F KITCHEN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,865,0,0,-1
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,870,0,0,-1
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,H,871,,,-1
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,872,-1,0,0
BLACK ROCK ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,875,0,1,0
BLUE MOUNTAIN ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,878,0,0,0
MARY BLAIR ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,890,0,0,-1
BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,M,892,1,0,0
BOLTZ MIDDLE SCHOOL,1550,POUDRE R-1,M,898,0,0,0
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,900,1,1,1
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,914,0,0,0
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,914,0,0,0
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480,BOULDER VALLEY RE 2,E,919,0,0,-1
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,924,0,0,0
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,,930,,,
BOULDER PREP CHARTER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,934,,,0
BOYD ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,E,944,1,,0
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,E,948,1,0,1
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,H,948,0,0,0
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,M,948,0,0,-1
BRADFORD PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,950,-1,,-1
BLUE HERON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,951,0,0,-1
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,952,0,0,0
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,954,0,-1,-1
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,964,0,0,1
BRADY EXPLORATION SCHOOL,1420,JEFFERSON COUNTY R-1,H,965,-1,1,1
BRANSON ELEMENTARY SCHOOL,1750,BRANSON REORGANIZED 82,E,974,,,
BRANSON UNDIVIDED HIGH SCHOOL,1750,BRANSON REORGANIZED 82,H,978,,,0
BRANSON SCHOOL ONLINE GED PREP,1750,BRANSON REORGANIZED 82,H,979,,,0
BRENTWOOD MIDDLE SCHOOL,3120,GREELEY 6,M,988,0,0,0
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,E,1000,1,1,1
BRIDGES,1180,ROARING FORK RE-1,H,1006,-1,-1,-1
BRIGGSDALE ELEMENTARY SCHOOL,3146,BRIGGSDALE RE-10,E,1008,0,-1,1
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,H,1012,-1,0,1
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,M,1012,-1,0,0
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,H,1021,-1,0,-1
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,M,1021,,,
BRIGHTON HIGH SCHOOL,40,BRIGHTON 27J,H,1022,0,0,-1
BRIGHTON COLLEGIATE HIGH SCHOOL,40,BRIGHTON 27J,H,1027,,,
BRISTOL ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1032,1,0,0
BROADWAY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1046,0,0,0
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,E,1052,1,0,-1
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,M,1052,0,0,0
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1056,0,0,0
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1066,0,0,-1
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1070,0,0,0
BROWN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1076,1,0,0
BRUSH MIDDLE SCHOOL,2395,BRUSH RE-2(J),M,1094,0,0,0
BRUSH HIGH SCHOOL,2395,BRUSH RE-2(J),H,1096,1,0,0
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,E,1106,-1,0,1
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,M,1106,0,0,1
BUENA VISTA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1126,1,0,1
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,H,1130,1,1,1
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1131,0,0,1
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,M,1132,0,0,0
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,M,1136,0,0,0
BURLINGTON ELEMENTARY SCHOOL,1500,BURLINGTON RE-6J,E,1144,-1,0,-1
BURLINGTON ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1148,0,0,0
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,E,1150,1,0,1
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,M,1150,-1,1,1
BURLINGTON HIGH SCHOOL,1500,BURLINGTON RE-6J,H,1152,0,1,0
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,,1154,,,
BUFFALO TRAIL ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1155,0,0,0
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,1168,1,0,1
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,H,1176,1,1,1
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,M,1176,0,1,1
CACHE LA POUDRE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,1186,0,0,1
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R-1,M,1190,0,-1,-1
CALHAN ELEMENTARY SCHOOL,970,CALHAN RJ-1,E,1210,0,-1,-1
