school,district_id,district_name,EMH,EMH_combined,school_id,achievement_dir,growth_dir,overall_dir,emh
ASPEN COMMUNITY CHARTER SCHOOL,2640.0,ASPEN 1,E,,42.0,flat,down,down,
ASPEN COMMUNITY CHARTER SCHOOL,2640.0,ASPEN 1,M,,42.0,down,up,flat,
AGATE ELEMENTARY SCHOOL,960.0,AGATE 300,E,,44.0,,,,
AGATE JUNIOR-SENIOR HIGH SCHOOL,960.0,AGATE 300,H,MH,48.0,,,up,
AGATE JUNIOR-SENIOR HIGH SCHOOL,960.0,AGATE 300,M,MH,48.0,,,up,
RICO ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,E,,50.0,,,,
RICO ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,M,,50.0,,,,
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810.0,CENTER 26 JT,H,,51.0,,,flat,
HEIMAN ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,52.0,up,up,up,
WINOGRAD K-8 ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,53.0,flat,down,down,
WINOGRAD K-8 ELEMENTARY SCHOOL,3120.0,GREELEY 6,M,,53.0,flat,flat,flat,
ROMERO ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,54.0,up,flat,up,
GRANDVIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,E,,55.0,flat,flat,flat,
FOWLER ELEMENTARY SCHOOL,2540.0,FOWLER R-4J,E,,56.0,flat,flat,flat,
ROCKY TOP MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,M,,57.0,flat,flat,flat,
AGUILAR ELEMENTARY SCHOOL,1620.0,AGUILAR REORGANIZED 6,E,,58.0,up,down,down,
MERIDIAN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,59.0,flat,up,up,
LEGACY ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,60.0,flat,up,up,
ALPINE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,61.0,flat,flat,flat,
PEAKVIEW SCHOOL,1390.0,HUERFANO RE-1,E,EM,63.0,down,down,flat,
PEAKVIEW SCHOOL,1390.0,HUERFANO RE-1,M,EM,63.0,flat,flat,flat,
ARCHULETA COUNTY HIGH SCHOOL,220.0,ARCHULETA COUNTY 50 JT,H,,64.0,,,,
COAL RIDGE HIGH SCHOOL,1195.0,GARFIELD RE-2,H,,65.0,flat,up,flat,
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620.0,AGUILAR REORGANIZED 6,H,MH,66.0,,,up,
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620.0,AGUILAR REORGANIZED 6,M,MH,66.0,,,up,
ACADEMY OF URBAN LEARNING,880.0,DENVER COUNTY 1,H,,67.0,,,flat,
CHALLENGER MIDDLE SCHOOL,1040.0,ACADEMY 20,M,,74.0,flat,up,flat,
ANIMAS HIGH SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,H,,75.0,flat,flat,flat,
AIR ACADEMY HIGH SCHOOL,1040.0,ACADEMY 20,H,,76.0,flat,flat,flat,
AKRON ELEMENTARY SCHOOL,3030.0,AKRON R-1,E,EM,86.0,up,up,up,
AKRON ELEMENTARY SCHOOL,3030.0,AKRON R-1,M,EM,86.0,flat,flat,up,
AKRON HIGH SCHOOL,3030.0,AKRON R-1,H,,90.0,down,flat,flat,
ALAMEDA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,108.0,flat,flat,flat,
ARVADA K-8,1420.0,JEFFERSON COUNTY R-1,,,109.0,,,,
ACADEMY ONLINE HIGH SCHOOL,1040.0,ACADEMY 20,H,,110.0,,,,
ORTEGA MIDDLE SCHOOL,100.0,ALAMOSA RE-11J,M,,114.0,flat,flat,flat,
ALAMOSA HIGH SCHOOL,100.0,ALAMOSA RE-11J,H,,118.0,flat,flat,flat,
ALAMOSA OPEN SCHOOL,100.0,ALAMOSA RE-11J,H,,119.0,,,flat,
ARAPAHOE RIDGE HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,H,,125.0,,,down,
EMERSON STREET SCHOOL,880.0,DENVER COUNTY 1,H,,133.0,,,,
EMERSON STREET SCHOOL,880.0,DENVER COUNTY 1,M,,133.0,,,,
ALICE TERRY ELEMENTARY SCHOOL,123.0,SHERIDAN 2,,,138.0,,,,
SKY VISTA MIDDLE SCHOOL,130.0,CHERRY CREEK 5,M,,141.0,flat,up,flat,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,E,,146.0,flat,flat,flat,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,H,,146.0,flat,flat,flat,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,M,,146.0,flat,up,flat,
ALLENDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,148.0,up,up,flat,
ALSUP ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,E,,186.0,down,down,down,
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10.0,MAPLETON 1,H,MH,187.0,up,up,up,
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10.0,MAPLETON 1,M,MH,187.0,down,flat,up,
ALTA VISTA CHARTER SCHOOL,2660.0,LAMAR RE-2,E,,200.0,flat,flat,down,
DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,900.0,DOUGLAS COUNTY RE 1,H,,201.0,,,flat,
SMITH HIGH SCHOOL,1828.0,VALLEY RE-1,H,,202.0,,,flat,
LORRAINE SECONDARY SCHOOL,1000.0,FOUNTAIN 8,H,,203.0,down,down,down,
LORRAINE SECONDARY SCHOOL,1000.0,FOUNTAIN 8,M,,203.0,,,,
RED CANYON HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,H,,205.0,,,flat,
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120.0,ENGLEWOOD 1,H,,206.0,flat,flat,flat,
ASPEN VALLEY HIGH SCHOOL,1040.0,ACADEMY 20,H,,209.0,down,down,down,
VANTAGE POINT,20.0,ADAMS 12 FIVE STAR SCHOOLS,H,,210.0,flat,down,down,
MAPLETON EARLY COLLEGE HIGH SCHOOL,10.0,MAPLETON 1,H,,212.0,flat,up,up,
AXL ACADEMY,180.0,ADAMS-ARAPAHOE 28J,E,,213.0,flat,up,up,
ALTURA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,214.0,up,up,up,
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900.0,DOUGLAS COUNTY RE 1,E,,215.0,flat,flat,flat,
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900.0,DOUGLAS COUNTY RE 1,M,,215.0,flat,flat,flat,
APS ONLINE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,,,219.0,,,,
AMESSE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,220.0,flat,flat,flat,
WELBY NEW TECHNOLOGY,10.0,MAPLETON 1,H,,221.0,,,,
ANIMAS VALLEY ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,E,,225.0,flat,flat,flat,
ALTONA MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,M,,226.0,flat,flat,flat,
ANTELOPE RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,242.0,flat,flat,flat,
COYOTE HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,243.0,flat,flat,flat,
GUADALUPE ELEMENTARY SCHOOL,580.0,SOUTH CONEJOS RE-10,E,,248.0,down,down,down,
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,249.0,flat,flat,down,
ANTONITO JUNIOR HIGH SCHOOL,580.0,SOUTH CONEJOS RE-10,M,,250.0,flat,flat,down,
ANTONITO HIGH SCHOOL,580.0,SOUTH CONEJOS RE-10,H,,252.0,down,down,down,
APPLETON ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,262.0,flat,flat,flat,
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,E,EMH,263.0,up,up,up,
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,H,EMH,263.0,flat,up,up,
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,M,EMH,263.0,up,up,up,
CIMARRON MIDDLE,900.0,DOUGLAS COUNTY RE 1,M,,264.0,flat,flat,up,
CLEAR SKY ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,E,,265.0,flat,flat,flat,
GOLD RUSH ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,E,,266.0,flat,flat,flat,
MESA MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,M,,267.0,flat,up,up,
ACHIEVEK12,1010.0,COLORADO SPRINGS 11,E,,269.0,,,,
ACHIEVEK12,1010.0,COLORADO SPRINGS 11,M,,269.0,,,,
ARAPAHOE HIGH SCHOOL,140.0,LITTLETON 6,H,,298.0,flat,flat,flat,
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,301.0,flat,flat,flat,
ARICKAREE ELEMENTARY SCHOOL,3040.0,ARICKAREE R-2,E,,304.0,flat,down,flat,
ARICKAREE UNDIVIDED HIGH SCHOOL,3040.0,ARICKAREE R-2,H,,308.0,,,down,
ARICKAREE UNDIVIDED HIGH SCHOOL,3040.0,ARICKAREE R-2,M,,308.0,,,,
SKYVIEW ACADEMY HIGH SCHOOL,10.0,MAPLETON 1,H,,309.0,up,up,up,
ARKANSAS ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,310.0,down,flat,flat,
ARROWHEAD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,348.0,flat,up,up,
ARROWWOOD ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,354.0,flat,flat,down,
FRUITA 8/9 SCHOOL,2000.0,MESA COUNTY VALLEY 51,M,,361.0,flat,flat,down,
RIM ROCK ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,362.0,flat,flat,flat,
PEAR PARK ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,363.0,flat,flat,flat,
ARVADA MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,366.0,,,,
ARVADA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,370.0,down,flat,down,
ARVADA WEST HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,378.0,down,flat,down,
ASBURY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,388.0,flat,flat,down,
VALDEZ ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,EM,408.0,down,flat,up,
VALDEZ ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,M,EM,408.0,up,up,up,
ASHLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,418.0,up,up,up,
ASPEN ELEMENTARY SCHOOL,2640.0,ASPEN 1,E,,428.0,flat,flat,flat,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180.0,ROARING FORK RE-1,E,EM,429.0,down,down,down,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180.0,ROARING FORK RE-1,M,EM,429.0,flat,flat,down,
ASPEN MIDDLE SCHOOL,2640.0,ASPEN 1,E,,430.0,flat,up,up,
ASPEN MIDDLE SCHOOL,2640.0,ASPEN 1,M,,430.0,flat,flat,flat,
ASPEN HIGH SCHOOL,2640.0,ASPEN 1,H,,432.0,flat,flat,flat,
ASPEN CREEK K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,E,,441.0,flat,flat,flat,
ASPEN CREEK K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,M,,441.0,flat,flat,flat,
ASPEN CROSSING ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,442.0,up,up,up,
AUDUBON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,452.0,flat,down,down,
AURORA ACADEMY CHARTER SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,EM,458.0,flat,flat,flat,
AURORA ACADEMY CHARTER SCHOOL,180.0,ADAMS-ARAPAHOE 28J,M,EM,458.0,flat,up,flat,
AURORA HILLS MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,M,,464.0,down,flat,down,
AURORA FRONTIER K-8,180.0,ADAMS-ARAPAHOE 28J,E,EM,465.0,up,down,down,
AURORA FRONTIER K-8,180.0,ADAMS-ARAPAHOE 28J,M,EM,465.0,flat,flat,down,
ATLAS PREPARATORY SCHOOL,980.0,HARRISON 2,E,,469.0,flat,flat,flat,
AVON ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,E,,471.0,up,up,up,
AVONDALE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,E,,472.0,flat,up,flat,
ZACH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,477.0,flat,flat,flat,
BACON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,490.0,flat,flat,down,
BAKER CENTRAL SCHOOL,2405.0,FORT MORGAN RE-3,E,,492.0,flat,flat,flat,
BETHKE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,498.0,flat,flat,down,
MONTEREY COMMUNITY SCHOOL,10.0,MAPLETON 1,E,EM,501.0,flat,down,flat,
MONTEREY COMMUNITY SCHOOL,10.0,MAPLETON 1,M,EM,501.0,up,up,flat,
MEADOW COMMUNITY SCHOOL,10.0,MAPLETON 1,E,EM,502.0,flat,up,up,
MEADOW COMMUNITY SCHOOL,10.0,MAPLETON 1,M,EM,502.0,up,up,up,
YORK INTERNATIONAL,10.0,MAPLETON 1,E,EMH,503.0,up,up,flat,
YORK INTERNATIONAL,10.0,MAPLETON 1,H,EMH,503.0,up,up,flat,
YORK INTERNATIONAL,10.0,MAPLETON 1,M,EMH,503.0,flat,up,flat,
HIGHLAND MONTESSORI SCHOOL,10.0,MAPLETON 1,E,,504.0,flat,flat,up,
ACHIEVE ACADEMY,10.0,MAPLETON 1,E,EM,505.0,up,flat,up,
ACHIEVE ACADEMY,10.0,MAPLETON 1,M,EM,505.0,up,up,up,
EXPLORE ELEMENTARY,10.0,MAPLETON 1,E,,506.0,up,up,up,
ADVENTURE ELEMENTARY,10.0,MAPLETON 1,E,,507.0,up,up,up,
ENRICHMENT ACADEMY,10.0,MAPLETON 1,E,,508.0,,,,
CLAYTON PARTNERSHIP SCHOOL,10.0,MAPLETON 1,E,EM,509.0,up,flat,up,
CLAYTON PARTNERSHIP SCHOOL,10.0,MAPLETON 1,M,EM,509.0,down,up,up,
CONRAD BALL MIDDLE SCHOOL,1560.0,THOMPSON R-2J,M,,510.0,flat,flat,down,
AYRES ELEMENTARY SCHOOL,1828.0,VALLEY RE-1,,,515.0,,,,
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010.0,COLORADO SPRINGS 11,,,517.0,,,,
BARNUM ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,520.0,down,flat,up,
BARRETT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,540.0,up,up,up,
BANNING LEWIS RANCH ACADEMY,1110.0,FALCON 49,E,,555.0,flat,flat,flat,
BANNING LEWIS RANCH ACADEMY,1110.0,FALCON 49,M,,555.0,up,up,up,
BASALT ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,E,,560.0,up,up,up,
BASALT MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,E,EM,561.0,up,up,flat,
BASALT MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,M,EM,561.0,flat,flat,flat,
BASALT HIGH SCHOOL,1180.0,ROARING FORK RE-1,H,,570.0,down,flat,flat,
BATES ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,594.0,flat,down,down,
BATTLE MOUNTAIN HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,H,,604.0,up,flat,flat,
BATTLE ROCK CHARTER SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,E,,609.0,down,down,down,
BAUDER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,612.0,flat,up,flat,
BAYFIELD ELEMENTARY SCHOOL,1530.0,BAYFIELD 10 JT-R,E,,632.0,flat,up,up,
BAYFIELD MIDDLE SCHOOL,1530.0,BAYFIELD 10 JT-R,M,,636.0,flat,flat,flat,
BAYFIELD HIGH SCHOOL,1530.0,BAYFIELD 10 JT-R,H,,640.0,down,flat,flat,
BEACH COURT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,650.0,up,up,flat,
BEAR CANYON ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,651.0,flat,up,flat,
BEAR CREEK ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,652.0,flat,flat,flat,
STONE CREEK SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,E,EM,653.0,down,down,down,
STONE CREEK SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,M,EM,653.0,flat,flat,down,
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001.0,CHARTER SCHOOL INSTITUTE,E,,654.0,up,up,up,
HIGH POINT ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,E,EM,655.0,flat,flat,down,
HIGH POINT ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,M,EM,655.0,flat,down,down,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,E,EMH,656.0,,,,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,H,EMH,656.0,,,,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,M,EMH,656.0,,,,
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001.0,CHARTER SCHOOL INSTITUTE,E,EM,657.0,up,flat,flat,
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001.0,CHARTER SCHOOL INSTITUTE,M,EM,657.0,,,flat,
BEAR CREEK K-8 SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,EM,660.0,flat,flat,flat,
BEAR CREEK K-8 SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,EM,660.0,flat,flat,flat,
BEAR CREEK HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,664.0,flat,flat,flat,
BEATTIE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,678.0,down,flat,flat,
BELL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,694.0,flat,flat,flat,
BELLE CREEK CHARTER SCHOOL,40.0,BRIGHTON 27J,E,,700.0,flat,flat,flat,
BELLE CREEK CHARTER SCHOOL,40.0,BRIGHTON 27J,M,,700.0,up,up,up,
BELLEVIEW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,714.0,flat,flat,flat,
BELMAR ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,724.0,flat,flat,down,
BELMONT ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,738.0,flat,flat,down,
FRANKLIN ELEMENTARY SCHOOL,140.0,LITTLETON 6,E,,752.0,flat,flat,flat,
BENJAMIN EATON ELEMENTARY SCHOOL,3085.0,EATON RE-2,E,,754.0,flat,flat,flat,
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,756.0,flat,flat,up,
BENNETT ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,766.0,flat,up,flat,
BENNETT ELEMENTARY SCHOOL,50.0,BENNETT 29J,E,,770.0,flat,flat,down,
BENNETT MIDDLE SCHOOL,50.0,BENNETT 29J,M,,774.0,flat,flat,flat,
BENNETT HIGH SCHOOL,50.0,BENNETT 29J,H,,775.0,flat,up,flat,
BERGEN MEADOW PRIMARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,,,776.0,,,,
BERGEN VALLEY INTERMEDIATE SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,779.0,flat,down,down,
BERRY CREEK MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,M,,793.0,up,flat,up,
BERTHOUD ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,808.0,flat,down,down,
BERTHOUD HIGH SCHOOL,1560.0,THOMPSON R-2J,H,,812.0,up,up,flat,
BESSEMER ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,822.0,down,down,down,
BESSEMER ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,M,,822.0,down,flat,down,
BETHUNE ELEMENTARY SCHOOL,1490.0,BETHUNE R-5,E,,832.0,down,flat,up,
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490.0,BETHUNE R-5,H,,842.0,down,down,up,
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490.0,BETHUNE R-5,M,,842.0,down,flat,flat,
BEULAH ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,E,,852.0,flat,down,down,
BEULAH MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,M,,856.0,down,down,down,
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,860.0,down,down,down,
B F KITCHEN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,865.0,flat,flat,down,
BIG THOMPSON ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,870.0,flat,flat,down,
THE BIJOU SCHOOL,1010.0,COLORADO SPRINGS 11,H,,871.0,,,down,
BIRCH ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,872.0,down,flat,flat,
BLACK ROCK ELEMENTARY,470.0,ST VRAIN VALLEY RE 1J,E,,875.0,flat,up,flat,
BLUE MOUNTAIN ELEMENTARY,470.0,ST VRAIN VALLEY RE 1J,E,,878.0,flat,flat,flat,
MARY BLAIR ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,890.0,flat,flat,down,
BLEVINS MIDDLE SCHOOL,1550.0,POUDRE R-1,M,,892.0,up,flat,flat,
BOLTZ MIDDLE SCHOOL,1550.0,POUDRE R-1,M,,898.0,flat,flat,flat,
BOOKCLIFF MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,M,,900.0,up,up,up,
BOSTON K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,EM,914.0,flat,flat,flat,
BOSTON K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,M,EM,914.0,flat,flat,flat,
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480.0,BOULDER VALLEY RE 2,E,,919.0,flat,flat,down,
BOULDER HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,H,,924.0,flat,flat,flat,
BOULDER UNIVERSAL,480.0,BOULDER VALLEY RE 2,,,930.0,,,,
BOULDER PREP CHARTER HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,H,,934.0,,,flat,
BOYD ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,E,,944.0,up,,flat,
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,E,,948.0,up,flat,up,
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,H,,948.0,flat,flat,flat,
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,M,,948.0,flat,flat,down,
BRADFORD PRIMARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,950.0,down,,down,
BLUE HERON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,951.0,flat,flat,down,
BRADFORD INTERMEDIATE SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,952.0,flat,flat,flat,
BRADFORD ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,954.0,flat,down,down,
BRADLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,964.0,flat,flat,up,
BRADY EXPLORATION SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,965.0,down,up,up,
BRANSON ELEMENTARY SCHOOL,1750.0,BRANSON REORGANIZED 82,E,,974.0,,,,
BRANSON UNDIVIDED HIGH SCHOOL,1750.0,BRANSON REORGANIZED 82,H,,978.0,,,flat,
BRANSON SCHOOL ONLINE GED PREP,1750.0,BRANSON REORGANIZED 82,H,,979.0,,,flat,
