school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
HEIMAN ELEMENTARY SCHOOL,3120.0,GREELEY 6,52.0,1,1,1,E
WINOGRAD K-8 ELEMENTARY SCHOOL,3120.0,GREELEY 6,53.0,0,-1,-1,E
WINOGRAD K-8 ELEMENTARY SCHOOL,3120.0,GREELEY 6,53.0,0,0,0,M
ROMERO ELEMENTARY SCHOOL,3120.0,GREELEY 6,54.0,1,0,1,E
GRANDVIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,55.0,0,0,0,E
FOWLER ELEMENTARY SCHOOL,2540.0,FOWLER R-4J,56.0,0,0,0,E
ROCKY TOP MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,57.0,0,0,0,M
AGUILAR ELEMENTARY SCHOOL,1620.0,AGUILAR REORGANIZED 6,58.0,1,-1,-1,E
MERIDIAN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,59.0,0,1,1,E
LEGACY ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,60.0,0,1,1,E
ALPINE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,61.0,0,0,0,E
PEAKVIEW SCHOOL,1390.0,HUERFANO RE-1,63.0,-1,-1,0,EM
PEAKVIEW SCHOOL,1390.0,HUERFANO RE-1,63.0,0,0,0,EM
ARCHULETA COUNTY HIGH SCHOOL,220.0,ARCHULETA COUNTY 50 JT,64.0,,,,H
COAL RIDGE HIGH SCHOOL,1195.0,GARFIELD RE-2,65.0,0,1,0,H
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620.0,AGUILAR REORGANIZED 6,66.0,,,1,MH
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620.0,AGUILAR REORGANIZED 6,66.0,,,1,MH
ACADEMY OF URBAN LEARNING,880.0,DENVER COUNTY 1,67.0,,,0,H
CHALLENGER MIDDLE SCHOOL,1040.0,ACADEMY 20,74.0,0,1,0,M
ANIMAS HIGH SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,75.0,0,0,0,H
AIR ACADEMY HIGH SCHOOL,1040.0,ACADEMY 20,76.0,0,0,0,H
AKRON ELEMENTARY SCHOOL,3030.0,AKRON R-1,86.0,1,1,1,EM
AKRON ELEMENTARY SCHOOL,3030.0,AKRON R-1,86.0,0,0,1,EM
AKRON HIGH SCHOOL,3030.0,AKRON R-1,90.0,-1,0,0,H
ALAMEDA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,108.0,0,0,0,H
ARVADA K-8,1420.0,JEFFERSON COUNTY R-1,109.0,,,,
ACADEMY ONLINE HIGH SCHOOL,1040.0,ACADEMY 20,110.0,,,,H
ORTEGA MIDDLE SCHOOL,100.0,ALAMOSA RE-11J,114.0,0,0,0,M
ALAMOSA HIGH SCHOOL,100.0,ALAMOSA RE-11J,118.0,0,0,0,H
ALAMOSA OPEN SCHOOL,100.0,ALAMOSA RE-11J,119.0,,,0,H
ARAPAHOE RIDGE HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,125.0,,,-1,H
EMERSON STREET SCHOOL,880.0,DENVER COUNTY 1,133.0,,,,H
EMERSON STREET SCHOOL,880.0,DENVER COUNTY 1,133.0,,,,M
ALICE TERRY ELEMENTARY SCHOOL,123.0,SHERIDAN 2,138.0,,,,
SKY VISTA MIDDLE SCHOOL,130.0,CHERRY CREEK 5,141.0,0,1,0,M
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,146.0,0,0,0,E
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,146.0,0,0,0,H
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,146.0,0,1,0,M
ALLENDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,148.0,1,1,0,E
ALSUP ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,186.0,-1,-1,-1,E
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10.0,MAPLETON 1,187.0,1,1,1,MH
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10.0,MAPLETON 1,187.0,-1,0,1,MH
ALTA VISTA CHARTER SCHOOL,2660.0,LAMAR RE-2,200.0,0,0,-1,E
DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,900.0,DOUGLAS COUNTY RE 1,201.0,,,0,H
SMITH HIGH SCHOOL,1828.0,VALLEY RE-1,202.0,,,0,H
LORRAINE SECONDARY SCHOOL,1000.0,FOUNTAIN 8,203.0,-1,-1,-1,H
LORRAINE SECONDARY SCHOOL,1000.0,FOUNTAIN 8,203.0,,,,M
RED CANYON HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,205.0,,,0,H
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120.0,ENGLEWOOD 1,206.0,0,0,0,H
ASPEN VALLEY HIGH SCHOOL,1040.0,ACADEMY 20,209.0,-1,-1,-1,H
VANTAGE POINT,20.0,ADAMS 12 FIVE STAR SCHOOLS,210.0,0,-1,-1,H
MAPLETON EARLY COLLEGE HIGH SCHOOL,10.0,MAPLETON 1,212.0,0,1,1,H
AXL ACADEMY,180.0,ADAMS-ARAPAHOE 28J,213.0,0,1,1,E
ALTURA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,214.0,1,1,1,E
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900.0,DOUGLAS COUNTY RE 1,215.0,0,0,0,E
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900.0,DOUGLAS COUNTY RE 1,215.0,0,0,0,M
APS ONLINE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,219.0,,,,
AMESSE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,220.0,0,0,0,E
WELBY NEW TECHNOLOGY,10.0,MAPLETON 1,221.0,,,,H
ANIMAS VALLEY ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,225.0,0,0,0,E
ALTONA MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,226.0,0,0,0,M
ANTELOPE RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,242.0,0,0,0,E
COYOTE HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,243.0,0,0,0,E
GUADALUPE ELEMENTARY SCHOOL,580.0,SOUTH CONEJOS RE-10,248.0,-1,-1,-1,E
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,249.0,0,0,-1,E
ANTONITO JUNIOR HIGH SCHOOL,580.0,SOUTH CONEJOS RE-10,250.0,0,0,-1,M
ANTONITO HIGH SCHOOL,580.0,SOUTH CONEJOS RE-10,252.0,-1,-1,-1,H
APPLETON ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,262.0,0,0,0,E
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,263.0,1,1,1,EMH
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,263.0,0,1,1,EMH
GLOBAL LEADERSHIP ACADEMY,10.0,MAPLETON 1,263.0,1,1,1,EMH
CIMARRON MIDDLE,900.0,DOUGLAS COUNTY RE 1,264.0,0,0,1,M
CLEAR SKY ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,265.0,0,0,0,E
GOLD RUSH ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,266.0,0,0,0,E
MESA MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,267.0,0,1,1,M
ACHIEVEK12,1010.0,COLORADO SPRINGS 11,269.0,,,,E
ACHIEVEK12,1010.0,COLORADO SPRINGS 11,269.0,,,,M
ARAPAHOE HIGH SCHOOL,140.0,LITTLETON 6,298.0,0,0,0,H
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,301.0,0,0,0,E
ARICKAREE ELEMENTARY SCHOOL,3040.0,ARICKAREE R-2,304.0,0,-1,0,E
ARICKAREE UNDIVIDED HIGH SCHOOL,3040.0,ARICKAREE R-2,308.0,,,-1,H
ARICKAREE UNDIVIDED HIGH SCHOOL,3040.0,ARICKAREE R-2,308.0,,,,M
SKYVIEW ACADEMY HIGH SCHOOL,10.0,MAPLETON 1,309.0,1,1,1,H
ARKANSAS ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,310.0,-1,0,0,E
ARROWHEAD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,348.0,0,1,1,E
ARROWWOOD ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,354.0,0,0,-1,E
FRUITA 8/9 SCHOOL,2000.0,MESA COUNTY VALLEY 51,361.0,0,0,-1,M
RIM ROCK ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,362.0,0,0,0,E
PEAR PARK ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,363.0,0,0,0,E
ARVADA MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,366.0,,,,M
ARVADA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,370.0,-1,0,-1,H
ARVADA WEST HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,378.0,-1,0,-1,H
ASBURY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,388.0,0,0,-1,E
VALDEZ ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,408.0,-1,0,1,EM
VALDEZ ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,408.0,1,1,1,EM
ASHLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,418.0,1,1,1,E
ASPEN ELEMENTARY SCHOOL,2640.0,ASPEN 1,428.0,0,0,0,E
CARBONDALE COMMUNITY CHARTER SCHOOL,1180.0,ROARING FORK RE-1,429.0,-1,-1,-1,EM
CARBONDALE COMMUNITY CHARTER SCHOOL,1180.0,ROARING FORK RE-1,429.0,0,0,-1,EM
ASPEN MIDDLE SCHOOL,2640.0,ASPEN 1,430.0,0,1,1,E
ASPEN MIDDLE SCHOOL,2640.0,ASPEN 1,430.0,0,0,0,M
ASPEN HIGH SCHOOL,2640.0,ASPEN 1,432.0,0,0,0,H
ASPEN CREEK K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,441.0,0,0,0,E
ASPEN CREEK K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,441.0,0,0,0,M
ASPEN CROSSING ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,442.0,1,1,1,E
AUDUBON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,452.0,0,-1,-1,E
AURORA ACADEMY CHARTER SCHOOL,180.0,ADAMS-ARAPAHOE 28J,458.0,0,0,0,EM
AURORA ACADEMY CHARTER SCHOOL,180.0,ADAMS-ARAPAHOE 28J,458.0,0,1,0,EM
AURORA HILLS MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,464.0,-1,0,-1,M
AURORA FRONTIER K-8,180.0,ADAMS-ARAPAHOE 28J,465.0,1,-1,-1,EM
AURORA FRONTIER K-8,180.0,ADAMS-ARAPAHOE 28J,465.0,0,0,-1,EM
ATLAS PREPARATORY SCHOOL,980.0,HARRISON 2,469.0,0,0,0,E
AVON ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,471.0,1,1,1,E
AVONDALE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,472.0,0,1,0,E
ZACH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,477.0,0,0,0,E
BACON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,490.0,0,0,-1,E
BAKER CENTRAL SCHOOL,2405.0,FORT MORGAN RE-3,492.0,0,0,0,E
BETHKE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,498.0,0,0,-1,E
MONTEREY COMMUNITY SCHOOL,10.0,MAPLETON 1,501.0,0,-1,0,EM
MONTEREY COMMUNITY SCHOOL,10.0,MAPLETON 1,501.0,1,1,0,EM
MEADOW COMMUNITY SCHOOL,10.0,MAPLETON 1,502.0,0,1,1,EM
MEADOW COMMUNITY SCHOOL,10.0,MAPLETON 1,502.0,1,1,1,EM
YORK INTERNATIONAL,10.0,MAPLETON 1,503.0,1,1,0,EMH
YORK INTERNATIONAL,10.0,MAPLETON 1,503.0,1,1,0,EMH
YORK INTERNATIONAL,10.0,MAPLETON 1,503.0,0,1,0,EMH
HIGHLAND MONTESSORI SCHOOL,10.0,MAPLETON 1,504.0,0,0,1,E
ACHIEVE ACADEMY,10.0,MAPLETON 1,505.0,1,0,1,EM
ACHIEVE ACADEMY,10.0,MAPLETON 1,505.0,1,1,1,EM
EXPLORE ELEMENTARY,10.0,MAPLETON 1,506.0,1,1,1,E
ADVENTURE ELEMENTARY,10.0,MAPLETON 1,507.0,1,1,1,E
ENRICHMENT ACADEMY,10.0,MAPLETON 1,508.0,,,,E
CLAYTON PARTNERSHIP SCHOOL,10.0,MAPLETON 1,509.0,1,0,1,EM
CLAYTON PARTNERSHIP SCHOOL,10.0,MAPLETON 1,509.0,-1,1,1,EM
CONRAD BALL MIDDLE SCHOOL,1560.0,THOMPSON R-2J,510.0,0,0,-1,M
AYRES ELEMENTARY SCHOOL,1828.0,VALLEY RE-1,515.0,,,,
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010.0,COLORADO SPRINGS 11,517.0,,,,
BARNUM ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,520.0,-1,0,1,E
BARRETT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,540.0,1,1,1,E
BANNING LEWIS RANCH ACADEMY,1110.0,FALCON 49,555.0,0,0,0,E
BANNING LEWIS RANCH ACADEMY,1110.0,FALCON 49,555.0,1,1,1,M
BASALT ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,560.0,1,1,1,E
BASALT MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,561.0,1,1,0,EM
BASALT MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,561.0,0,0,0,EM
BASALT HIGH SCHOOL,1180.0,ROARING FORK RE-1,570.0,-1,0,0,H
BATES ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,594.0,0,-1,-1,E
BATTLE MOUNTAIN HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,604.0,1,0,0,H
BATTLE ROCK CHARTER SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,609.0,-1,-1,-1,E
BAUDER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,612.0,0,1,0,E
BAYFIELD ELEMENTARY SCHOOL,1530.0,BAYFIELD 10 JT-R,632.0,0,1,1,E
BAYFIELD MIDDLE SCHOOL,1530.0,BAYFIELD 10 JT-R,636.0,0,0,0,M
BAYFIELD HIGH SCHOOL,1530.0,BAYFIELD 10 JT-R,640.0,-1,0,0,H
BEACH COURT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,650.0,1,1,0,E
BEAR CANYON ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,651.0,0,1,0,E
BEAR CREEK ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,652.0,0,0,0,E
STONE CREEK SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,653.0,-1,-1,-1,EM
STONE CREEK SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,653.0,0,0,-1,EM
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001.0,CHARTER SCHOOL INSTITUTE,654.0,1,1,1,E
HIGH POINT ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,655.0,0,0,-1,EM
HIGH POINT ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,655.0,0,-1,-1,EM
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,656.0,,,,EMH
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,656.0,,,,EMH
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,656.0,,,,EMH
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001.0,CHARTER SCHOOL INSTITUTE,657.0,1,0,0,EM
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001.0,CHARTER SCHOOL INSTITUTE,657.0,,,0,EM
BEAR CREEK K-8 SCHOOL,1420.0,JEFFERSON COUNTY R-1,660.0,0,0,0,EM
BEAR CREEK K-8 SCHOOL,1420.0,JEFFERSON COUNTY R-1,660.0,0,0,0,EM
BEAR CREEK HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,664.0,0,0,0,H
BEATTIE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,678.0,-1,0,0,E
BELL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,694.0,0,0,0,M
BELLE CREEK CHARTER SCHOOL,40.0,BRIGHTON 27J,700.0,0,0,0,E
BELLE CREEK CHARTER SCHOOL,40.0,BRIGHTON 27J,700.0,1,1,1,M
BELLEVIEW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,714.0,0,0,0,E
BELMAR ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,724.0,0,0,-1,E
BELMONT ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,738.0,0,0,-1,E
FRANKLIN ELEMENTARY SCHOOL,140.0,LITTLETON 6,752.0,0,0,0,E
BENJAMIN EATON ELEMENTARY SCHOOL,3085.0,EATON RE-2,754.0,0,0,0,E
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,756.0,0,0,1,E
BENNETT ELEMENTARY SCHOOL,1550.0,POUDRE R-1,766.0,0,1,0,E
BENNETT ELEMENTARY SCHOOL,50.0,BENNETT 29J,770.0,0,0,-1,E
BENNETT MIDDLE SCHOOL,50.0,BENNETT 29J,774.0,0,0,0,M
BENNETT HIGH SCHOOL,50.0,BENNETT 29J,775.0,0,1,0,H
BERGEN MEADOW PRIMARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,776.0,,,,
BERGEN VALLEY INTERMEDIATE SCHOOL,1420.0,JEFFERSON COUNTY R-1,779.0,0,-1,-1,E
BERRY CREEK MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,793.0,1,0,1,M
BERTHOUD ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,808.0,0,-1,-1,E
BERTHOUD HIGH SCHOOL,1560.0,THOMPSON R-2J,812.0,1,1,0,H
BESSEMER ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,822.0,-1,-1,-1,E
BESSEMER ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,822.0,-1,0,-1,M
BETHUNE ELEMENTARY SCHOOL,1490.0,BETHUNE R-5,832.0,-1,0,1,E
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490.0,BETHUNE R-5,842.0,-1,-1,1,H
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490.0,BETHUNE R-5,842.0,-1,0,0,M
BEULAH ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,852.0,0,-1,-1,E
BEULAH MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,856.0,-1,-1,-1,M
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,860.0,-1,-1,-1,E
B F KITCHEN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,865.0,0,0,-1,E
BIG THOMPSON ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,870.0,0,0,-1,E
THE BIJOU SCHOOL,1010.0,COLORADO SPRINGS 11,871.0,,,-1,H
BIRCH ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,872.0,-1,0,0,E
BLACK ROCK ELEMENTARY,470.0,ST VRAIN VALLEY RE 1J,875.0,0,1,0,E
BLUE MOUNTAIN ELEMENTARY,470.0,ST VRAIN VALLEY RE 1J,878.0,0,0,0,E
MARY BLAIR ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,890.0,0,0,-1,E
BLEVINS MIDDLE SCHOOL,1550.0,POUDRE R-1,892.0,1,0,0,M
BOLTZ MIDDLE SCHOOL,1550.0,POUDRE R-1,898.0,0,0,0,M
BOOKCLIFF MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,900.0,1,1,1,M
BOSTON K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,914.0,0,0,0,EM
BOSTON K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,914.0,0,0,0,EM
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480.0,BOULDER VALLEY RE 2,919.0,0,0,-1,E
BOULDER HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,924.0,0,0,0,H
BOULDER UNIVERSAL,480.0,BOULDER VALLEY RE 2,930.0,,,,
BOULDER PREP CHARTER HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,934.0,,,0,H
BOYD ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,944.0,1,,0,E
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,948.0,1,0,1,E
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,948.0,0,0,0,H
BRANSON SCHOOL ONLINE,1750.0,BRANSON REORGANIZED 82,948.0,0,0,-1,M
BRADFORD PRIMARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,950.0,-1,,-1,E
BLUE HERON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,951.0,0,0,-1,E
BRADFORD INTERMEDIATE SCHOOL,1420.0,JEFFERSON COUNTY R-1,952.0,0,0,0,E
BRADFORD ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,954.0,0,-1,-1,E
BRADLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,964.0,0,0,1,E
BRADY EXPLORATION SCHOOL,1420.0,JEFFERSON COUNTY R-1,965.0,-1,1,1,H
BRANSON ELEMENTARY SCHOOL,1750.0,BRANSON REORGANIZED 82,974.0,,,,E
BRANSON UNDIVIDED HIGH SCHOOL,1750.0,BRANSON REORGANIZED 82,978.0,,,0,H
BRANSON SCHOOL ONLINE GED PREP,1750.0,BRANSON REORGANIZED 82,979.0,,,0,H
BRENTWOOD MIDDLE SCHOOL,3120.0,GREELEY 6,988.0,0,0,0,M
BRICKER ELEMENTARY SCHOOL,980.0,HARRISON 2,1000.0,1,1,1,E
BRIDGES,1180.0,ROARING FORK RE-1,1006.0,-1,-1,-1,H
BRIGGSDALE ELEMENTARY SCHOOL,3146.0,BRIGGSDALE RE-10,1008.0,0,-1,1,E
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146.0,BRIGGSDALE RE-10,1012.0,-1,0,1,H
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146.0,BRIGGSDALE RE-10,1012.0,-1,0,0,M
BRIGHTON HERITAGE ACADEMY,40.0,BRIGHTON 27J,1021.0,-1,0,-1,H
BRIGHTON HERITAGE ACADEMY,40.0,BRIGHTON 27J,1021.0,,,,M
BRIGHTON HIGH SCHOOL,40.0,BRIGHTON 27J,1022.0,0,0,-1,H
BRIGHTON COLLEGIATE HIGH SCHOOL,40.0,BRIGHTON 27J,1027.0,,,,H
BRISTOL ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1032.0,1,0,0,E
BROADWAY ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1046.0,0,0,0,E
BROMLEY EAST CHARTER SCHOOL,40.0,BRIGHTON 27J,1052.0,1,0,-1,E
BROMLEY EAST CHARTER SCHOOL,40.0,BRIGHTON 27J,1052.0,0,0,0,M
BROMWELL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1056.0,0,0,0,E
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,1066.0,0,0,-1,M
