,district_id,school,district_name,school_id,eng_yn,math_yn,read_yn,sci_yn
81,860,CUSTER COUNTY HIGH SCHOOL,CUSTER COUNTY SCHOOL DISTRICT C-1,2092,1.0,2.0,1.0,2.0
82,870,CEDAREDGE HIGH SCHOOL,DELTA COUNTY 50(J),1372,1.0,2.0,2.0,2.0
83,870,DELTA COUNTY OPPORTUNITY SCHOOL,DELTA COUNTY 50(J),2155,2.0,2.0,2.0,2.0
84,870,DELTA HIGH SCHOOL,DELTA COUNTY 50(J),2164,1.0,2.0,2.0,2.0
85,870,DELTA VISION SCHOOL,DELTA COUNTY 50(J),2166,1.0,2.0,2.0,2.0
86,870,HOTCHKISS HIGH SCHOOL,DELTA COUNTY 50(J),4128,1.0,2.0,2.0,2.0
87,870,PAONIA HIGH SCHOOL,DELTA COUNTY 50(J),6708,1.0,2.0,2.0,2.0
88,870,SURFACE CREEK VISION SCHOOL,DELTA COUNTY 50(J),8419,2.0,2.0,2.0,2.0
89,880,ABRAHAM LINCOLN HIGH SCHOOL,DENVER COUNTY 1,10,2.0,2.0,2.0,2.0
90,880,RIDGE VIEW ACADEMY CHARTER SCHOOL,DENVER COUNTY 1,40,2.0,2.0,2.0,2.0
91,880,ACADEMY OF URBAN LEARNING,DENVER COUNTY 1,67,2.0,2.0,2.0,2.0
92,880,FRED N THOMAS CAREER EDUCATION CENTER,DENVER COUNTY 1,1319,2.0,2.0,2.0,2.0
93,880,COLORADO HIGH SCHOOL,DENVER COUNTY 1,1748,2.0,2.0,2.0,2.0
94,880,DENVER CENTER FOR INTERNATIONAL STUDIES,DENVER COUNTY 1,2183,1.0,2.0,2.0,2.0
95,880,DENVER SCHOOL OF THE ARTS,DENVER COUNTY 1,2184,1.0,2.0,1.0,2.0
96,880,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,DENVER COUNTY 1,2185,1.0,1.0,1.0,2.0
97,880,EAST HIGH SCHOOL,DENVER COUNTY 1,2398,1.0,2.0,1.0,2.0
98,880,EMILY GRIFFITH OPPORTUNITY SCHOOL,DENVER COUNTY 1,2726,2.0,2.0,2.0,2.0
99,880,VENTURE PREP,DENVER COUNTY 1,2755,2.0,2.0,2.0,2.0
100,880,ESCUELA TLATELOLCO SCHOOL,DENVER COUNTY 1,2789,2.0,2.0,2.0,2.0
101,880,FLORENCE CRITTENTON HIGH SCHOOL,DENVER COUNTY 1,3000,2.0,2.0,2.0,2.0
102,880,GEORGE WASHINGTON HIGH SCHOOL,DENVER COUNTY 1,3378,1.0,2.0,2.0,2.0
103,880,JOHN F KENNEDY HIGH SCHOOL,DENVER COUNTY 1,4444,2.0,2.0,2.0,2.0
104,880,JUSTICE HIGH SCHOOL DENVER,DENVER COUNTY 1,4494,2.0,2.0,2.0,2.0
105,880,LIFE SKILLS CENTER OF DENVER,DENVER COUNTY 1,5129,2.0,2.0,2.0,2.0
106,880,MANUAL HIGH SCHOOL,DENVER COUNTY 1,5448,2.0,2.0,2.0,2.0
107,880,MARTIN LUTHER KING MIDDLE COLLEGE,DENVER COUNTY 1,5605,2.0,2.0,2.0,2.0
108,880,CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,DENVER COUNTY 1,5844,2.0,2.0,2.0,2.0
109,880,MONTBELLO HIGH SCHOOL,DENVER COUNTY 1,5995,2.0,2.0,2.0,2.0
110,880,NORTH HIGH SCHOOL,DENVER COUNTY 1,6314,2.0,2.0,2.0,2.0
111,880,BRUCE RANDOLPH SCHOOL,DENVER COUNTY 1,6350,2.0,2.0,2.0,2.0
112,880,SOUTH HIGH SCHOOL,DENVER COUNTY 1,8086,2.0,2.0,2.0,2.0
113,880,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,DENVER COUNTY 1,8132,2.0,2.0,2.0,2.0
114,880,SUMMIT ACADEMY,DENVER COUNTY 1,8145,2.0,2.0,2.0,2.0
115,880,THOMAS JEFFERSON HIGH SCHOOL,DENVER COUNTY 1,8822,2.0,2.0,2.0,2.0
116,880,WEST HIGH SCHOOL,DENVER COUNTY 1,9408,2.0,2.0,2.0,2.0
117,900,DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,DOUGLAS COUNTY RE 1,201,2.0,2.0,2.0,2.0
118,900,CASTLE VIEW HIGH SCHOOL,DOUGLAS COUNTY RE 1,1367,1.0,2.0,1.0,2.0
119,900,CHAPARRAL HIGH SCHOOL,DOUGLAS COUNTY RE 1,1503,1.0,2.0,2.0,2.0
120,900,DOUGLAS COUNTY HIGH SCHOOL,DOUGLAS COUNTY RE 1,2230,1.0,2.0,1.0,2.0
121,900,EAGLE ACADEMY,DOUGLAS COUNTY RE 1,2338,2.0,2.0,2.0,2.0
122,900,HIGHLANDS RANCH HIGH SCHOOL,DOUGLAS COUNTY RE 1,3980,1.0,1.0,1.0,2.0
123,900,HOPE ON-LINE,DOUGLAS COUNTY RE 1,3995,2.0,2.0,2.0,2.0
124,900,LEGEND HIGH SCHOOL,DOUGLAS COUNTY RE 1,4271,1.0,2.0,1.0,2.0
125,900,MOUNTAIN VISTA HIGH SCHOOL,DOUGLAS COUNTY RE 1,6165,1.0,1.0,1.0,2.0
126,900,PONDEROSA HIGH SCHOOL,DOUGLAS COUNTY RE 1,7118,1.0,1.0,1.0,2.0
127,900,ROCK CANYON HIGH SCHOOL,DOUGLAS COUNTY RE 1,7435,1.0,1.0,1.0,2.0
128,900,THUNDERRIDGE HIGH SCHOOL,DOUGLAS COUNTY RE 1,8847,1.0,1.0,1.0,2.0
129,910,RED CANYON HIGH SCHOOL,EAGLE COUNTY RE 50,205,2.0,2.0,2.0,2.0
130,910,BATTLE MOUNTAIN HIGH SCHOOL,EAGLE COUNTY RE 50,604,1.0,2.0,2.0,2.0
131,910,EAGLE VALLEY HIGH SCHOOL,EAGLE COUNTY RE 50,2350,1.0,2.0,2.0,2.0
132,920,ELIZABETH HIGH SCHOOL,ELIZABETH C-1,2608,1.0,2.0,1.0,2.0
133,920,FRONTIER HIGH SCHOOL,ELIZABETH C-1,3236,2.0,2.0,2.0,2.0
134,930,KIOWA HIGH SCHOOL,KIOWA C-2,4728,1.0,2.0,2.0,2.0
135,940,SIMLA HIGH SCHOOL,BIG SANDY 100J,7922,2.0,2.0,2.0,2.0
136,970,CALHAN HIGH SCHOOL,CALHAN RJ-1,1218,1.0,2.0,2.0,2.0
137,980,HARRISON HIGH SCHOOL,HARRISON 2,3806,2.0,2.0,2.0,2.0
138,980,JAMES IRWIN CHARTER HIGH SCHOOL,HARRISON 2,4378,1.0,1.0,1.0,2.0
139,980,NEW HORIZONS DAY SCHOOL,HARRISON 2,6244,2.0,2.0,2.0,2.0
140,980,SIERRA HIGH SCHOOL,HARRISON 2,7882,2.0,2.0,2.0,2.0
141,990,MESA RIDGE HIGH SCHOOL,WIDEFIELD 3,5841,2.0,2.0,2.0,2.0
142,990,WIDEFIELD HIGH SCHOOL,WIDEFIELD 3,9566,2.0,2.0,2.0,2.0
143,1000,LORRAINE SECONDARY SCHOOL,FOUNTAIN 8,203,2.0,2.0,2.0,2.0
144,1000,FOUNTAIN-FORT CARSON HIGH SCHOOL,FOUNTAIN 8,3110,1.0,2.0,2.0,2.0
145,1010,THE BIJOU SCHOOL,COLORADO SPRINGS 11,871,2.0,2.0,2.0,2.0
146,1010,CIVA CHARTER ACADEMY,COLORADO SPRINGS 11,1616,1.0,2.0,2.0,2.0
147,1010,CORONADO HIGH SCHOOL,COLORADO SPRINGS 11,1870,1.0,2.0,2.0,2.0
148,1010,COMMUNITY PREP CHARTER SCHOOL,COLORADO SPRINGS 11,1885,2.0,2.0,2.0,2.0
149,1010,DOHERTY HIGH SCHOOL,COLORADO SPRINGS 11,2202,1.0,2.0,2.0,2.0
150,1010,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,COLORADO SPRINGS 11,2528,2.0,2.0,2.0,2.0
151,1010,LIFE SKILLS CENTER OF COLORADO SPRINGS,COLORADO SPRINGS 11,5146,2.0,2.0,2.0,2.0
152,1010,MITCHELL HIGH SCHOOL,COLORADO SPRINGS 11,5948,2.0,2.0,2.0,2.0
153,1010,PALMER HIGH SCHOOL,COLORADO SPRINGS 11,6680,1.0,2.0,2.0,2.0
154,1010,WASSON HIGH SCHOOL,COLORADO SPRINGS 11,9298,2.0,2.0,2.0,2.0
155,1020,CHEYENNE MOUNTAIN HIGH SCHOOL,CHEYENNE MOUNTAIN 12,1590,1.0,1.0,1.0,2.0
156,1030,MANITOU SPRINGS HIGH SCHOOL,MANITOU SPRINGS 14,5468,1.0,2.0,1.0,2.0
157,1040,AIR ACADEMY HIGH SCHOOL,ACADEMY 20,76,1.0,1.0,1.0,2.0
158,1040,ASPEN VALLEY HIGH SCHOOL,ACADEMY 20,209,2.0,2.0,2.0,2.0
159,1040,THE CLASSICAL ACADEMY HIGH SCHOOL,ACADEMY 20,1630,1.0,1.0,1.0,1.0
160,1040,DISCOVERY CANYON CAMPUS SCHOOL,ACADEMY 20,2195,1.0,2.0,1.0,2.0
161,1040,LIBERTY HIGH SCHOOL,ACADEMY 20,5126,1.0,2.0,1.0,2.0
162,1040,PINE CREEK HIGH SCHOOL,ACADEMY 20,6937,1.0,2.0,1.0,2.0
163,1040,RAMPART HIGH SCHOOL,ACADEMY 20,7240,1.0,2.0,1.0,2.0
164,1040,TCA COLLEGE PATHWAYS,ACADEMY 20,8779,1.0,1.0,1.0,2.0
165,1050,ELLICOTT SENIOR HIGH SCHOOL,ELLICOTT 22,2642,2.0,2.0,2.0,2.0
166,1060,PEYTON JUNIOR/SENIOR HIGH SCHOOL,PEYTON 23 JT,6902,1.0,2.0,2.0,2.0
167,1080,LEWIS-PALMER HIGH SCHOOL,LEWIS-PALMER 38,5100,1.0,1.0,1.0,2.0
168,1080,PALMER RIDGE HIGH SCHOOL,LEWIS-PALMER 38,6678,1.0,1.0,1.0,2.0
169,1110,FALCON HIGH SCHOOL,FALCON 49,2908,1.0,2.0,2.0,2.0
170,1110,PATRIOT LEARNING CENTER,FALCON 49,6810,2.0,2.0,2.0,2.0
171,1110,ROCKY MOUNTAIN CLASSICAL ACADEMY,FALCON 49,7463,1.0,2.0,2.0,2.0
172,1110,SAND CREEK HIGH SCHOOL,FALCON 49,7613,2.0,2.0,2.0,2.0
173,1110,VISTA RIDGE HIGH SCHOOL,FALCON 49,8791,2.0,2.0,2.0,2.0
174,1130,MIAMI-YODER SENIOR HIGH SCHOOL,MIAMI/YODER 60 JT,5854,2.0,2.0,2.0,2.0
175,1140,CANON CITY HIGH SCHOOL,CANON CITY RE-1,1266,2.0,2.0,2.0,2.0
176,1150,FLORENCE HIGH SCHOOL,FREMONT RE-2,3002,2.0,2.0,2.0,2.0
177,1180,BASALT HIGH SCHOOL,ROARING FORK RE-1,570,1.0,2.0,2.0,2.0
178,1180,BRIDGES,ROARING FORK RE-1,1006,1.0,2.0,2.0,2.0
179,1180,GLENWOOD SPRINGS HIGH SCHOOL,ROARING FORK RE-1,3468,1.0,2.0,2.0,2.0
180,1180,ROARING FORK HIGH SCHOOL,ROARING FORK RE-1,7422,2.0,2.0,2.0,2.0
181,1195,COAL RIDGE HIGH SCHOOL,GARFIELD RE-2,65,1.0,2.0,2.0,2.0
182,1195,KAPLAN ACADEMY OF COLORADO,GARFIELD RE-2,3325,2.0,2.0,2.0,2.0
183,1195,RIFLE HIGH SCHOOL,GARFIELD RE-2,7360,1.0,2.0,2.0,2.0
184,1220,GRAND VALLEY HIGH SCHOOL,GARFIELD 16,3586,2.0,2.0,2.0,2.0
185,1330,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,GILPIN COUNTY RE-1,1634,2.0,2.0,2.0,2.0
186,1340,WEST GRAND HIGH SCHOOL,WEST GRAND 1-JT.,9420,1.0,2.0,2.0,2.0
187,1350,MIDDLE PARK HIGH SCHOOL,EAST GRAND 2,5864,1.0,2.0,2.0,2.0
188,1360,CRESTED BUTTE COMMUNITY SCHOOL,GUNNISON WATERSHED RE1J,2006,1.0,2.0,1.0,2.0
189,1360,GUNNISON HIGH SCHOOL,GUNNISON WATERSHED RE1J,3694,1.0,2.0,2.0,2.0
190,1390,JOHN MALL HIGH SCHOOL,HUERFANO RE-1,9212,2.0,2.0,2.0,2.0
191,1400,LA VETA JUNIOR-SENIOR HIGH SCHOOL,LA VETA RE-2,4864,1.0,2.0,2.0,2.0
192,1410,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,NORTH PARK R-1,6358,1.0,2.0,1.0,2.0
193,1420,MC LAIN HIGH SCHOOL,JEFFERSON COUNTY R-1,33,2.0,2.0,2.0,2.0
194,1420,ALAMEDA HIGH SCHOOL,JEFFERSON COUNTY R-1,108,2.0,2.0,2.0,2.0
195,1420,ARVADA HIGH SCHOOL,JEFFERSON COUNTY R-1,370,2.0,2.0,2.0,2.0
196,1420,ARVADA WEST HIGH SCHOOL,JEFFERSON COUNTY R-1,378,1.0,2.0,2.0,2.0
197,1420,BEAR CREEK HIGH SCHOOL,JEFFERSON COUNTY R-1,664,1.0,2.0,2.0,2.0
198,1420,BRADY EXPLORATION SCHOOL,JEFFERSON COUNTY R-1,965,2.0,2.0,2.0,2.0
199,1420,CHATFIELD HIGH SCHOOL,JEFFERSON COUNTY R-1,1522,1.0,1.0,1.0,2.0
200,1420,COLUMBINE HIGH SCHOOL,JEFFERSON COUNTY R-1,1864,1.0,2.0,2.0,2.0
201,1420,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,JEFFERSON COUNTY R-1,1880,1.0,2.0,1.0,2.0
202,1420,CONIFER SENIOR HIGH SCHOOL,JEFFERSON COUNTY R-1,1886,1.0,2.0,1.0,2.0
203,1420,DAKOTA RIDGE SENIOR HIGH SCHOOL,JEFFERSON COUNTY R-1,2093,1.0,2.0,1.0,2.0
204,1420,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,JEFFERSON COUNTY R-1,2120,1.0,1.0,1.0,1.0
205,1420,EVERGREEN HIGH SCHOOL,JEFFERSON COUNTY R-1,2836,1.0,1.0,1.0,2.0
206,1420,GOLDEN HIGH SCHOOL,JEFFERSON COUNTY R-1,3502,1.0,2.0,1.0,2.0
207,1420,GREEN MOUNTAIN HIGH SCHOOL,JEFFERSON COUNTY R-1,3628,1.0,2.0,2.0,2.0
208,1420,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,JEFFERSON COUNTY R-1,4410,1.0,1.0,1.0,2.0
209,1420,JEFFERSON HIGH SCHOOL,JEFFERSON COUNTY R-1,4422,2.0,2.0,2.0,2.0
210,1420,LAKEWOOD HIGH SCHOOL,JEFFERSON COUNTY R-1,4942,1.0,1.0,1.0,2.0
211,1420,NEW AMERICA SCHOOL,JEFFERSON COUNTY R-1,6237,2.0,2.0,2.0,2.0
212,1420,JEFFERSON COUNTY OPEN SECONDARY,JEFFERSON COUNTY R-1,6541,1.0,2.0,2.0,2.0
213,1420,POMONA HIGH SCHOOL,JEFFERSON COUNTY R-1,7114,1.0,2.0,2.0,2.0
214,1420,RALSTON VALLEY SENIOR HIGH SCHOOL,JEFFERSON COUNTY R-1,7239,1.0,1.0,1.0,2.0
215,1420,COLLEGIATE ACADEMY OF COLORADO,JEFFERSON COUNTY R-1,7701,1.0,2.0,1.0,2.0
216,1420,STANDLEY LAKE HIGH SCHOOL,JEFFERSON COUNTY R-1,8209,1.0,2.0,2.0,2.0
217,1420,TWO ROADS CHARTER SCHOOL,JEFFERSON COUNTY R-1,8793,1.0,2.0,1.0,2.0
218,1420,WHEAT RIDGE HIGH SCHOOL,JEFFERSON COUNTY R-1,9510,1.0,2.0,2.0,2.0
219,1500,BURLINGTON HIGH SCHOOL,BURLINGTON RE-6J,1152,2.0,2.0,2.0,2.0
220,1510,LAKE COUNTY HIGH SCHOOL,LAKE COUNTY R-1,4904,2.0,2.0,2.0,2.0
221,1520,DURANGO HIGH SCHOOL,DURANGO 9-R,2318,1.0,2.0,1.0,2.0
222,1530,BAYFIELD HIGH SCHOOL,BAYFIELD 10 JT-R,640,1.0,2.0,2.0,2.0
223,1540,IGNACIO HIGH SCHOOL,IGNACIO 11 JT,4258,2.0,2.0,2.0,2.0
224,1550,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,POUDRE R-1,146,1.0,1.0,1.0,2.0
225,1550,FORT COLLINS HIGH SCHOOL,POUDRE R-1,3046,1.0,2.0,1.0,2.0
226,1550,FOSSIL RIDGE HIGH SCHOOL,POUDRE R-1,3105,1.0,1.0,1.0,2.0
227,1550,CENTENNIAL HIGH SCHOOL,POUDRE R-1,3760,2.0,2.0,2.0,2.0
228,1550,POLARIS EXPEDITIONARY LEARNING SCHOOL,POUDRE R-1,7104,1.0,2.0,2.0,2.0
229,1550,POUDRE HIGH SCHOOL,POUDRE R-1,7124,1.0,2.0,1.0,2.0
230,1550,POUDRE COMMUNITY ACADEMY,POUDRE R-1,7127,2.0,2.0,2.0,2.0
231,1550,ROCKY MOUNTAIN HIGH SCHOOL,POUDRE R-1,7470,1.0,2.0,1.0,2.0
232,1560,BERTHOUD HIGH SCHOOL,THOMPSON R2-J,812,1.0,2.0,1.0,2.0
233,1560,LOVELAND HIGH SCHOOL,THOMPSON R2-J,5316,1.0,2.0,2.0,2.0
234,1560,MOUNTAIN VIEW HIGH SCHOOL,THOMPSON R2-J,6163,1.0,2.0,2.0,2.0
235,1560,THOMPSON VALLEY HIGH SCHOOL,THOMPSON R2-J,8824,1.0,2.0,1.0,2.0
236,1560,HAROLD FERGUSON HIGH SCHOOL,THOMPSON R2-J,9260,2.0,2.0,2.0,2.0
237,1570,ESTES PARK HIGH SCHOOL,PARK (ESTES PARK) R-3,2794,1.0,2.0,1.0,2.0
238,1580,TRINIDAD HIGH SCHOOL,TRINIDAD 1,8906,1.0,2.0,2.0,2.0
239,1600,HOEHNE HIGH SCHOOL,HOEHNE REORGANIZED 3,4048,2.0,2.0,2.0,2.0
240,1750,BRANSON SCHOOL ONLINE,BRANSON REORGANIZED 82,948,1.0,2.0,2.0,2.0
241,1790,LIMON JUNIOR-SENIOR HIGH SCHOOL,LIMON RE-4J,5136,2.0,2.0,2.0,2.0
242,1810,KARVAL ONLINE EDUCATION,KARVAL RE-23,4504,2.0,2.0,2.0,2.0
243,1828,CALICHE JUNIOR-SENIOR HIGH SCHOOL,VALLEY RE-1,1224,1.0,2.0,2.0,2.0
244,1828,STERLING HIGH SCHOOL,VALLEY RE-1,8260,1.0,2.0,2.0,2.0
