school,district_id,district_name,emh,emh_combined,school_id,achievement_dir,growth_dir,overall_dir
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,860,-1.0,-1.0,-1
B F KITCHEN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,False,865,-1.0,1.0,0
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,False,870,0.0,1.0,1
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,H,False,871,,,-1
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,872,-1.0,1.0,1
BLACK ROCK ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,False,875,0.0,0.0,0
BLUE MOUNTAIN ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,False,878,0.0,0.0,1
MARY BLAIR ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,False,890,0.0,1.0,0
BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,M,False,892,0.0,1.0,1
BOLTZ MIDDLE SCHOOL,1550,POUDRE R-1,M,False,898,0.0,1.0,0
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,False,900,0.0,0.0,-1
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,914,-1.0,-1.0,-1
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,False,914,1.0,-1.0,-1
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480,BOULDER VALLEY RE 2,E,False,919,0.0,0.0,0
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,False,924,0.0,0.0,0
BOULDER PREP CHARTER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,False,934,,,-1
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,E,False,948,-1.0,-1.0,-1
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,H,False,948,0.0,-1.0,0
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,M,False,948,1.0,1.0,1
BRADFORD PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,950,0.0,,0
BLUE HERON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,951,1.0,1.0,1
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,952,0.0,0.0,0
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,954,0.0,-1.0,-1
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,964,0.0,0.0,0
BRADY EXPLORATION SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,965,1.0,-1.0,0
BRENTWOOD MIDDLE SCHOOL,3120,GREELEY 6,M,False,988,-1.0,-1.0,-1
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,E,False,1000,0.0,-1.0,-1
BRIDGES,1180,ROARING FORK RE-1,H,False,1006,,,0
BRIGGSDALE ELEMENTARY SCHOOL,3146,BRIGGSDALE RE-10,E,False,1008,0.0,0.0,0
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,H,False,1012,1.0,1.0,0
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,M,False,1012,-1.0,-1.0,-1
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,A,True,1021,,,-1
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,H,False,1021,-1.0,,-1
BRIGHTON HIGH SCHOOL,40,BRIGHTON 27J,H,False,1022,0.0,0.0,0
BRISTOL ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,1032,0.0,1.0,1
BROADWAY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,1046,0.0,1.0,1
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,E,False,1052,0.0,1.0,1
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,M,False,1052,1.0,0.0,0
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,1056,0.0,0.0,-1
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,False,1066,0.0,0.0,0
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,False,1070,0.0,0.0,0
BROWN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,1076,1.0,-1.0,0
BRUSH MIDDLE SCHOOL,2395,BRUSH RE-2(J),M,False,1094,-1.0,-1.0,-1
BRUSH HIGH SCHOOL,2395,BRUSH RE-2(J),H,False,1096,1.0,0.0,0
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,E,False,1106,-1.0,-1.0,-1
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,M,False,1106,1.0,0.0,0
BUENA VISTA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,1126,1.0,1.0,1
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,H,False,1130,0.0,0.0,0
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,1131,0.0,0.0,0
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,M,False,1132,-1.0,0.0,-1
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,M,False,1136,0.0,1.0,1
BURLINGTON ELEMENTARY SCHOOL,1500,BURLINGTON RE-6J,E,False,1144,0.0,1.0,0
BURLINGTON ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,1148,0.0,1.0,0
