school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,354,0,-1,-1,E
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,361,0,0,0,M
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,362,0,1,1,E
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,363,1,1,1,E
ARVADA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,370,0,0,0,H
ARVADA WEST HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,378,1,1,0,H
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,388,0,0,0,E
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,408,1,1,1,E
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,418,-1,-1,-1,E
ASPEN ELEMENTARY SCHOOL,2640,ASPEN 1,428,0,0,0,E
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,429,0,1,0,E
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,429,1,0,0,M
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,430,0,1,0,E
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,430,0,1,1,M
ASPEN HIGH SCHOOL,2640,ASPEN 1,432,-1,-1,-1,H
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,441,0,0,1,E
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,441,0,0,-1,M
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,442,1,0,0,E
AUDUBON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,452,0,1,1,E
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,458,0,-1,-1,E
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,458,0,-1,-1,M
AURORA HILLS MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,464,-1,0,0,M
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,465,0,-1,0,E
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,465,1,0,0,M
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,469,0,0,-1,E
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,471,1,-1,0,E
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,472,-1,-1,-1,E
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,477,0,-1,0,E
BACON ELEMENTARY SCHOOL,1550,POUDRE R-1,490,0,0,0,E
BAKER CENTRAL SCHOOL,2405,FORT MORGAN RE-3,492,1,1,1,E
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,498,0,0,0,E
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,501,-1,-1,0,E
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,501,1,0,1,M
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,502,1,1,1,E
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,502,1,1,1,M
YORK INTERNATIONAL,10,MAPLETON 1,503,-1,-1,-1,E
YORK INTERNATIONAL,10,MAPLETON 1,503,-1,0,0,H
YORK INTERNATIONAL,10,MAPLETON 1,503,0,-1,-1,M
WELBY MONTESSORI SCHOOL,10,MAPLETON 1,504,1,0,0,E
ACHIEVE ACADEMY,10,MAPLETON 1,505,0,0,-1,E
ACHIEVE ACADEMY,10,MAPLETON 1,505,1,1,1,M
EXPLORE ELEMENTARY,10,MAPLETON 1,506,1,0,1,E
ADVENTURE ELEMENTARY,10,MAPLETON 1,507,0,0,0,E
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,509,1,0,1,E
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,509,-1,0,1,M
CONRAD BALL MIDDLE SCHOOL,1560,THOMPSON R2-J,510,0,-1,-1,M
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,517,0,0,0,E
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,517,0,,0,M
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,520,0,0,0,E
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,540,1,-1,-1,E
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,555,1,1,1,E
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,555,0,0,0,M
BASALT ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,560,1,0,0,E
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,561,1,1,1,E
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,561,1,1,1,M
BASALT HIGH SCHOOL,1180,ROARING FORK RE-1,570,0,1,0,H
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,594,-1,-1,-1,E
BATTLE MOUNTAIN HIGH SCHOOL,910,EAGLE COUNTY RE 50,604,0,0,0,H
BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,609,-1,,-1,E
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,612,0,-1,-1,E
BAYFIELD ELEMENTARY SCHOOL,1530,BAYFIELD 10 JT-R,632,0,-1,-1,E
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,636,0,0,0,M
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,640,0,0,0,H
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,650,0,-1,0,E
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,651,0,0,-1,E
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,652,0,0,0,E
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,653,0,-1,-1,E
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,653,1,1,1,M
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001,CHARTER SCHOOL INSTITUTE,654,0,0,0,E
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,655,0,0,1,E
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,655,1,0,1,M
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,657,1,1,1,E
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,657,-1,,-1,M
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,660,-1,0,0,E
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,660,0,0,-1,M
BEAR CREEK HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,664,0,0,0,H
BEATTIE ELEMENTARY SCHOOL,1550,POUDRE R-1,678,0,0,0,E
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,694,0,0,0,M
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,700,0,-1,-1,E
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,700,1,0,1,M
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,714,0,0,0,E
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,724,-1,-1,-1,E
BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,738,-1,-1,-1,E
FRANKLIN ELEMENTARY SCHOOL,140,LITTLETON 6,752,0,-1,0,E
BENJAMIN EATON ELEMENTARY SCHOOL,3085,EATON RE-2,754,0,0,0,E
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,756,0,0,0,E
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,766,0,-1,0,E
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,770,1,1,1,E
BENNETT MIDDLE SCHOOL,50,BENNETT 29J,774,0,0,0,M
BENNETT HIGH SCHOOL,50,BENNETT 29J,775,0,0,0,H
BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,779,0,0,-1,E
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,793,0,-1,-1,M
BERTHOUD ELEMENTARY SCHOOL,1560,THOMPSON R2-J,808,0,1,0,E
BERTHOUD HIGH SCHOOL,1560,THOMPSON R2-J,812,0,0,0,H
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,822,-1,-1,0,E
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,822,-1,-1,-1,M
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R-5,832,-1,-1,-1,E
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,842,0,1,1,H
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,842,1,,-1,M
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,852,0,-1,0,E
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,856,-1,0,-1,M
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,860,-1,-1,-1,E
B F KITCHEN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,865,-1,1,0,E
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R2-J,870,0,1,1,E
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,871,,,-1,H
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,872,-1,1,1,E
BLACK ROCK ELEMENTARY,470,ST VRAIN VALLEY RE 1J,875,0,0,0,E
BLUE MOUNTAIN ELEMENTARY,470,ST VRAIN VALLEY RE 1J,878,0,0,1,E
MARY BLAIR ELEMENTARY SCHOOL,1560,THOMPSON R2-J,890,0,1,0,E
BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,892,0,1,1,M
BOLTZ MIDDLE SCHOOL,1550,POUDRE R-1,898,0,1,0,M
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,900,0,0,-1,M
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,914,-1,-1,-1,E
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,914,1,-1,-1,M
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480,BOULDER VALLEY RE 2,919,0,0,0,E
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,924,0,0,0,H
BOULDER PREP CHARTER HIGH SCHOOL,480,BOULDER VALLEY RE 2,934,,,-1,H
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,948,-1,-1,-1,E
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,948,0,-1,0,H
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,948,1,1,1,M
BRADFORD PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,950,0,,0,E
BLUE HERON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,951,1,1,1,E
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,952,0,0,0,E
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,954,0,-1,-1,E
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,964,0,0,0,E
BRADY EXPLORATION SCHOOL,1420,JEFFERSON COUNTY R-1,965,1,-1,0,H
BRENTWOOD MIDDLE SCHOOL,3120,GREELEY 6,988,-1,-1,-1,M
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,1000,0,-1,-1,E
BRIDGES,1180,ROARING FORK RE-1,1006,,,0,H
BRIGGSDALE ELEMENTARY SCHOOL,3146,BRIGGSDALE RE-10,1008,0,0,0,E
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,1012,1,1,0,H
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,1012,-1,-1,-1,M
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,1021,,,-1,MH
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,1021,-1,,-1,H
BRIGHTON HIGH SCHOOL,40,BRIGHTON 27J,1022,0,0,0,H
BRISTOL ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,1032,0,1,1,E
BROADWAY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,1046,0,1,1,E
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,1052,0,1,1,E
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,1052,1,0,0,M
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1056,0,0,-1,E
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,1066,0,0,0,M
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,1070,0,0,0,H
BROWN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1076,1,-1,0,E
BRUSH MIDDLE SCHOOL,2395,BRUSH RE-2(J),1094,-1,-1,-1,M
BRUSH HIGH SCHOOL,2395,BRUSH RE-2(J),1096,1,0,0,H
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,1106,-1,-1,-1,E
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,1106,1,0,0,M
BUENA VISTA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,1126,1,1,1,E
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,1130,0,0,0,H
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1131,0,0,0,E
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,1132,-1,0,-1,M
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,1136,0,1,1,M
BURLINGTON ELEMENTARY SCHOOL,1500,BURLINGTON RE-6J,1144,0,1,0,E
BURLINGTON ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,1148,0,1,0,E
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,1150,-1,0,-1,E
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,1150,-1,0,-1,M
BURLINGTON HIGH SCHOOL,1500,BURLINGTON RE-6J,1152,-1,-1,0,H
BUFFALO TRAIL ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1155,-1,0,0,E
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,1168,0,-1,-1,E
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,1176,1,1,1,H
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,1176,0,1,0,M
CACHE LA POUDRE ELEMENTARY SCHOOL,1550,POUDRE R-1,1186,0,1,1,E
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R-1,1190,0,1,1,M
CALHAN ELEMENTARY SCHOOL,970,CALHAN RJ-1,1210,0,0,0,E
CALHAN MIDDLE SCHOOL,970,CALHAN RJ-1,1215,-1,0,0,M
CALHAN HIGH SCHOOL,970,CALHAN RJ-1,1218,0,1,0,H
CALICHE ELEMENTARY SCHOOL,1828,VALLEY RE-1,1220,-1,1,0,E
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,1224,1,1,0,H
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,1224,1,1,1,M
CAMPBELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1238,0,-1,-1,E
CENTENNIAL ELEMENTARY,470,ST VRAIN VALLEY RE 1J,1245,-1,-1,-1,E
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,1252,,,1,H
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,1262,0,-1,-1,M
CANON CITY HIGH SCHOOL,1140,CANON CITY RE-1,1266,-1,0,-1,H
CANYON CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1273,1,0,0,E
CENTAURI MIDDLE SCHOOL,550,NORTH CONEJOS RE-1J,1276,0,1,1,M
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1279,0,1,-1,E
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1279,0,0,0,H
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1279,1,-1,-1,M
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,1284,1,1,1,E
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,1284,,,0,H
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,1284,0,0,0,M
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,1296,1,0,-1,E
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,1296,0,0,0,M
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),1299,0,1,1,E
