school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,E,56,0,-1,-1
ROCKY TOP MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,57,0,1,1
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,E,58,0,-1,-1
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,59,0,1,1
LEGACY ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,60,1,1,1
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,61,0,1,1
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,E,63,0,0,0
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,M,63,0,0,0
ARCHULETA COUNTY HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,64,,,0
COAL RIDGE HIGH SCHOOL,1195,GARFIELD RE-2,H,65,0,0,0
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,H,66,,,0
ACADEMY OF URBAN LEARNING,880,DENVER COUNTY 1,H,67,,,1
CHALLENGER MIDDLE SCHOOL,1040,ACADEMY 20,M,74,0,0,0
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,75,0,0,0
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,76,-1,0,-1
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,E,86,1,1,1
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,M,86,0,0,0
AKRON HIGH SCHOOL,3030,AKRON R-1,H,90,0,1,0
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,108,0,0,0
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,H,110,,,0
ORTEGA MIDDLE SCHOOL,100,ALAMOSA RE-11J,M,114,0,1,0
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,H,118,1,0,0
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,125,1,-1,-1
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,M,141,0,0,0
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,E,146,-1,-1,-1
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,H,146,0,0,0
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,M,146,0,0,0
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,148,0,-1,-1
ALSUP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,186,0,1,1
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,H,187,-1,0,0
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,M,187,-1,0,0
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE-2,E,200,0,-1,0
DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,900,DOUGLAS COUNTY RE 1,H,201,,,-1
SMITH HIGH SCHOOL,1828,VALLEY RE-1,H,202,,,1
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,H,203,-1,-1,0
RED CANYON HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,205,-1,,1
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,H,206,-1,0,0
ASPEN VALLEY HIGH SCHOOL,1040,ACADEMY 20,H,209,1,0,0
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,H,210,-1,-1,0
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,H,212,-1,1,0
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,213,0,0,0
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,214,-1,-1,-1
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,E,215,0,-1,0
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,M,215,0,0,0
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,220,0,0,0
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,225,1,1,0
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,226,0,1,0
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,242,0,0,0
COYOTE HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,243,0,-1,-1
GUADALUPE ELEMENTARY SCHOOL,580,SOUTH CONEJOS RE-10,E,248,0,1,1
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,249,0,0,0
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE-10,M,250,-1,0,-1
ANTONITO HIGH SCHOOL,580,SOUTH CONEJOS RE-10,H,252,1,0,0
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,262,0,1,1
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,E,263,1,0,0
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,H,263,1,-1,0
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,M,263,-1,0,0
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,M,264,1,0,1
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,265,0,-1,-1
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,266,0,0,0
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,267,0,0,0
ACHIEVEK12,1010,COLORADO SPRINGS 11,M,269,-1,0,0
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,0,0,0
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,301,0,1,0
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R-2,E,304,0,1,1
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,H,308,,,1
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,M,308,0,,1
ACADEMY HIGH SCHOOL,10,MAPLETON 1,H,309,-1,0,0
ARKANSAS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,310,-1,1,1
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,348,1,1,1
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,354,0,-1,-1
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,361,0,0,0
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,362,0,1,1
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,363,1,1,1
ARVADA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,370,0,0,0
ARVADA WEST HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,378,1,1,0
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,388,0,0,0
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,408,1,1,1
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,418,-1,-1,-1
ASPEN ELEMENTARY SCHOOL,2640,ASPEN 1,E,428,0,0,0
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,E,429,0,1,0
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,M,429,1,0,0
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,E,430,0,1,0
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,M,430,0,1,1
ASPEN HIGH SCHOOL,2640,ASPEN 1,H,432,-1,-1,-1
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,441,0,0,1
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,441,0,0,-1
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,442,1,0,0
AUDUBON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,452,0,1,1
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,E,458,0,-1,-1
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,M,458,0,-1,-1
AURORA HILLS MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,464,-1,0,0
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,E,465,0,-1,0
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,M,465,1,0,0
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,E,469,0,0,-1
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,471,1,-1,0
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,-1,-1,-1
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,477,0,-1,0
BACON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,490,0,0,0
BAKER CENTRAL SCHOOL,2405,FORT MORGAN RE-3,E,492,1,1,1
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,498,0,0,0
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,E,501,-1,-1,0
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,M,501,1,0,1
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,E,502,1,1,1
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,M,502,1,1,1
YORK INTERNATIONAL,10,MAPLETON 1,E,503,-1,-1,-1
YORK INTERNATIONAL,10,MAPLETON 1,H,503,-1,0,0
YORK INTERNATIONAL,10,MAPLETON 1,M,503,0,-1,-1
WELBY MONTESSORI SCHOOL,10,MAPLETON 1,E,504,1,0,0
ACHIEVE ACADEMY,10,MAPLETON 1,E,505,0,0,-1
ACHIEVE ACADEMY,10,MAPLETON 1,M,505,1,1,1
EXPLORE ELEMENTARY,10,MAPLETON 1,E,506,1,0,1
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,0,0,0
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,E,509,1,0,1
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,M,509,-1,0,1
CONRAD BALL MIDDLE SCHOOL,1560,THOMPSON R2-J,M,510,0,-1,-1
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,520,0,0,0
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,540,1,-1,-1
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,E,555,1,1,1
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,M,555,0,0,0
BASALT ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,560,1,0,0
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,561,1,1,1
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,561,1,1,1
BASALT HIGH SCHOOL,1180,ROARING FORK RE-1,H,570,0,1,0
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,594,-1,-1,-1
BATTLE MOUNTAIN HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,604,0,0,0
BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,609,-1,-1,-1
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,612,0,-1,-1
BAYFIELD ELEMENTARY SCHOOL,1530,BAYFIELD 10 JT-R,E,632,0,-1,-1
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,M,636,0,0,0
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,H,640,0,0,0
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,0,-1,0
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,651,0,0,-1
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,652,0,0,0
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,653,0,-1,-1
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,653,1,1,1
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001,CHARTER SCHOOL INSTITUTE,E,654,0,0,0
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,655,0,0,1
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,655,1,0,1
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,E,657,1,1,1
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,M,657,-1,1,-1
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,E,660,-1,0,0
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,M,660,0,0,-1
BEAR CREEK HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,664,0,0,0
BEATTIE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,678,0,0,0
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,694,0,0,0
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,E,700,0,-1,-1
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,M,700,1,0,1
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,714,0,0,0
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,724,-1,-1,-1
BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,738,-1,-1,-1
FRANKLIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,752,0,-1,0
BENJAMIN EATON ELEMENTARY SCHOOL,3085,EATON RE-2,E,754,0,0,0
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,756,0,0,0
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,E,766,0,-1,0
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,E,770,1,1,1
BENNETT MIDDLE SCHOOL,50,BENNETT 29J,M,774,0,0,0
BENNETT HIGH SCHOOL,50,BENNETT 29J,H,775,0,0,0
BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,779,0,0,-1
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,793,0,-1,-1
BERTHOUD ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,808,0,1,0
BERTHOUD HIGH SCHOOL,1560,THOMPSON R2-J,H,812,0,0,0
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,822,-1,-1,0
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,822,-1,-1,-1
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R-5,E,832,-1,-1,-1
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,H,842,0,1,1
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,M,842,1,-1,-1
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,852,0,-1,0
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,856,-1,0,-1
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,860,-1,-1,-1
B F KITCHEN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,865,-1,1,0
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,870,0,1,1
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,H,871,,,-1
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,872,-1,1,1
BLACK ROCK ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,875,0,0,0
BLUE MOUNTAIN ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,878,0,0,1
MARY BLAIR ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,890,0,1,0
BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,M,892,0,1,1
BOLTZ MIDDLE SCHOOL,1550,POUDRE R-1,M,898,0,1,0
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,900,0,0,-1
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,914,-1,-1,-1
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,914,1,-1,-1
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480,BOULDER VALLEY RE 2,E,919,0,0,0
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,924,0,0,0
BOULDER PREP CHARTER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,934,,,-1
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,E,948,-1,-1,-1
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,H,948,0,-1,0
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,M,948,1,1,1
BRADFORD PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,950,0,,0
BLUE HERON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,951,1,1,1
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,952,0,0,0
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,954,0,-1,-1
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,964,0,0,0
BRADY EXPLORATION SCHOOL,1420,JEFFERSON COUNTY R-1,H,965,1,-1,0
BRENTWOOD MIDDLE SCHOOL,3120,GREELEY 6,M,988,-1,-1,-1
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,E,1000,0,-1,-1
BRIDGES,1180,ROARING FORK RE-1,H,1006,-1,-1,0
BRIGGSDALE ELEMENTARY SCHOOL,3146,BRIGGSDALE RE-10,E,1008,0,0,0
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,H,1012,1,1,0
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,M,1012,-1,-1,-1
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,H,1021,-1,-1,-1
BRIGHTON HIGH SCHOOL,40,BRIGHTON 27J,H,1022,0,0,0
BRISTOL ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1032,0,1,1
BROADWAY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1046,0,1,1
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,E,1052,0,1,1
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,M,1052,1,0,0
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1056,0,0,-1
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1066,0,0,0
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1070,0,0,0
BROWN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1076,1,-1,0
BRUSH MIDDLE SCHOOL,2395,BRUSH RE-2(J),M,1094,-1,-1,-1
BRUSH HIGH SCHOOL,2395,BRUSH RE-2(J),H,1096,1,0,0
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,E,1106,-1,-1,-1
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,M,1106,1,0,0
BUENA VISTA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1126,1,1,1
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,H,1130,0,0,0
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1131,0,0,0
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,M,1132,-1,0,-1
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,M,1136,0,1,1
BURLINGTON ELEMENTARY SCHOOL,1500,BURLINGTON RE-6J,E,1144,0,1,0
BURLINGTON ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1148,0,1,0
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,E,1150,-1,0,-1
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,M,1150,-1,0,-1
BURLINGTON HIGH SCHOOL,1500,BURLINGTON RE-6J,H,1152,-1,-1,0
BUFFALO TRAIL ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1155,-1,0,0
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,1168,0,-1,-1
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,H,1176,1,1,1
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,M,1176,0,1,0
CACHE LA POUDRE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,1186,0,1,1
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R-1,M,1190,0,1,1
CALHAN ELEMENTARY SCHOOL,970,CALHAN RJ-1,E,1210,0,0,0
CALHAN MIDDLE SCHOOL,970,CALHAN RJ-1,M,1215,-1,0,0
CALHAN HIGH SCHOOL,970,CALHAN RJ-1,H,1218,0,1,0
CALICHE ELEMENTARY SCHOOL,1828,VALLEY RE-1,E,1220,-1,1,0
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,H,1224,1,1,0
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,M,1224,1,1,1
CAMPBELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1238,0,-1,-1
CENTENNIAL ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,1245,-1,-1,-1
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,H,1252,,,1
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,M,1262,0,-1,-1
CANON CITY HIGH SCHOOL,1140,CANON CITY RE-1,H,1266,-1,0,-1
CANYON CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1273,1,0,0
CENTAURI MIDDLE SCHOOL,550,NORTH CONEJOS RE-1J,M,1276,0,1,1
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1279,0,1,-1
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1279,1,-1,-1
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,E,1284,1,1,1
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,H,1284,0,,0
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,M,1284,0,0,0
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,1296,1,0,-1
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,1296,0,0,0
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),E,1299,0,1,1
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),M,1299,0,1,1
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1304,-1,-1,-1
CARMEL MIDDLE SCHOOL,980,HARRISON 2,M,1306,0,0,0
CARMODY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1318,0,-1,-1
FRED N THOMAS CAREER EDUCATION CENTER,880,DENVER COUNTY 1,H,1319,1,0,0
CAMPBELL ELEMENTARY SCHOOL,1828,VALLEY RE-1,E,1321,1,0,1
CARRIE MARTIN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,1323,0,-1,0
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1324,1,1,1
CARSON MIDDLE SCHOOL,1000,FOUNTAIN 8,M,1332,0,0,0
ABRAMS ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,1334,-1,0,-1
