school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
FRONTIER CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,35,-1,-1,-1
RED HILL ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,37,0,-1,0
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,38,0,-1,0
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,39,-1,-1,0
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,H,40,-1,1,-1
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,E,42,-1,0,-1
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,M,42,1,-1,0
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810,CENTER 26 JT,H,51,,,1
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,E,52,0,-1,0
WINOGRAD K8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,53,0,0,0
WINOGRAD K8 ELEMENTARY SCHOOL,3120,GREELEY 6,M,53,0,-1,0
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,E,54,-1,0,0
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE4,E,55,0,0,0
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R4J,E,56,0,-1,0
ROCKY TOP MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,57,0,0,0
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,E,58,-1,-1,-1
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,59,0,0,0
LEGACY ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,60,1,-1,0
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,61,-1,0,0
PEAKVIEW SCHOOL,1390,HUERFANO RE1,E,63,1,0,0
PEAKVIEW SCHOOL,1390,HUERFANO RE1,M,63,-1,0,0
ARCHULETA COUNTY HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,64,,,0
COAL RIDGE HIGH SCHOOL,1195,GARFIELD RE2,H,65,0,0,0
AGUILAR JUNIORSENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,H,66,,,0
ACADEMY OF URBAN LEARNING,880,DENVER COUNTY 1,H,67,,,0
CHALLENGER MIDDLE SCHOOL,1040,ACADEMY 20,M,74,0,0,0
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,75,0,0,0
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,76,0,0,0
AKRON ELEMENTARY SCHOOL,3030,AKRON R1,E,86,0,0,0
AKRON ELEMENTARY SCHOOL,3030,AKRON R1,M,86,1,1,1
AKRON HIGH SCHOOL,3030,AKRON R1,H,90,1,1,0
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,108,0,1,1
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,H,110,,,1
ORTEGA MIDDLE SCHOOL,100,ALAMOSA RE11J,M,114,0,0,1
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE11J,H,118,1,0,0
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,125,1,-1,-1
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,M,141,0,0,0
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R1,E,146,0,0,0
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R1,H,146,-1,-1,0
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R1,M,146,0,0,0
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,148,1,-1,0
ALSUP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,186,0,0,1
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,H,187,-1,-1,0
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,M,187,-1,-1,0
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE2,E,200,-1,-1,-1
DANIEL C OAKES HIGH SCHOOLCASTLE ROCK,900,DOUGLAS COUNTY RE 1,H,201,,,1
SMITH HIGH SCHOOL,1828,VALLEY RE1,H,202,,,1
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,H,203,-1,-1,0
RED CANYON HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,205,-1,,0
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,H,206,-1,-1,0
ASPEN VALLEY HIGH SCHOOL,1040,ACADEMY 20,H,209,0,0,0
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,H,210,-1,-1,0
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,H,212,1,0,0
AXL ACADEMY,180,ADAMSARAPAHOE 28J,E,213,0,0,0
ALTURA ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,214,1,0,1
AMERICAN ACADEMY,900,DOUGLAS COUNTY RE 1,E,215,0,0,0
AMERICAN ACADEMY,900,DOUGLAS COUNTY RE 1,M,215,0,0,0
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,220,0,0,1
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9R,E,225,0,-1,0
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,226,0,0,0
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,242,0,0,0
COYOTE HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,243,0,0,0
GUADALUPE ELEMENTARY SCHOOL,580,SOUTH CONEJOS RE10,E,248,0,1,1
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,249,0,0,1
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE10,M,250,-1,0,1
ANTONITO HIGH SCHOOL,580,SOUTH CONEJOS RE10,H,252,1,-1,1
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,262,0,0,0
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,E,263,1,-1,0
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,H,263,1,1,1
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,M,263,0,0,-1
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,M,264,0,0,0
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,265,0,0,0
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,266,0,1,1
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,267,0,-1,0
ACHIEVEK12,1010,COLORADO SPRINGS 11,M,269,-1,0,1
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,0,0,0
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,301,0,0,0
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R2,E,304,0,1,1
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R2,H,308,,,1
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R2,M,308,-1,,1
ACADEMY HIGH SCHOOL,10,MAPLETON 1,H,309,-1,0,0
ARKANSAS ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,310,-1,0,0
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,348,0,-1,-1
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,354,0,0,0
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,361,0,0,0
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,362,0,0,0
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,363,0,1,0
ARVADA HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,370,0,-1,0
ARVADA WEST HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,378,0,0,0
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,388,0,0,0
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,408,0,0,1
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,418,0,0,0
ASPEN ELEMENTARY SCHOOL,2640,ASPEN 1,E,428,0,1,0
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE1,E,429,0,0,0
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE1,M,429,-1,-1,0
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,E,430,0,0,0
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,M,430,0,0,1
ASPEN HIGH SCHOOL,2640,ASPEN 1,H,432,0,0,0
ASPEN CREEK K8 SCHOOL,480,BOULDER VALLEY RE 2,E,441,0,1,1
ASPEN CREEK K8 SCHOOL,480,BOULDER VALLEY RE 2,M,441,0,0,0
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,442,0,-1,0
AUDUBON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,452,1,0,0
AURORA ACADEMY CHARTER SCHOOL,180,ADAMSARAPAHOE 28J,E,458,0,-1,0
AURORA ACADEMY CHARTER SCHOOL,180,ADAMSARAPAHOE 28J,M,458,0,-1,0
AURORA HILLS MIDDLE SCHOOL,180,ADAMSARAPAHOE 28J,M,464,0,1,0
AURORA FRONTIER K8,180,ADAMSARAPAHOE 28J,E,465,1,1,1
AURORA FRONTIER K8,180,ADAMSARAPAHOE 28J,M,465,1,0,0
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,E,469,-1,-1,-1
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,471,0,-1,0
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,-1,-1,-1
ZACH ELEMENTARY SCHOOL,1550,POUDRE R1,E,477,0,0,0
BACON ELEMENTARY SCHOOL,1550,POUDRE R1,E,490,-1,-1,0
BAKER CENTRAL SCHOOL,2405,FORT MORGAN RE3,E,492,-1,-1,-1
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R1,E,498,0,0,0
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,E,501,0,0,0
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,M,501,-1,0,1
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,E,502,1,0,0
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,M,502,1,1,1
YORK INTERNATIONAL,10,MAPLETON 1,E,503,-1,0,-1
YORK INTERNATIONAL,10,MAPLETON 1,H,503,0,1,0
YORK INTERNATIONAL,10,MAPLETON 1,M,503,-1,-1,-1
 WELBY MONTESSORI SCHOOL,10,MAPLETON 1,E,504,0,1,1
ACHIEVE ACADEMY,10,MAPLETON 1,E,505,-1,0,0
ACHIEVE ACADEMY,10,MAPLETON 1,M,505,0,0,0
EXPLORE ELEMENTARY,10,MAPLETON 1,E,506,1,-1,-1
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,1,0,0
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,E,509,1,0,0
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,M,509,1,1,0
CONRAD BALL MIDDLE SCHOOL,1560,THOMPSON R2J,M,510,0,0,0
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,520,1,0,1
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,540,-1,-1,-1
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,E,555,1,1,1
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,M,555,0,1,0
BASALT ELEMENTARY SCHOOL,1180,ROARING FORK RE1,E,560,1,-1,0
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE1,E,561,0,-1,0
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE1,M,561,1,-1,0
BASALT HIGH SCHOOL,1180,ROARING FORK RE1,H,570,1,0,0
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,594,0,0,0
BATTLE MOUNTAIN HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,604,0,1,1
BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMACORTEZ RE1,E,609,-1,-1,-1
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R1,E,612,0,-1,-1
BAYFIELD ELEMENTARY SCHOOL,1530,BAYFIELD 10 JTR,E,632,-1,-1,-1
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JTR,M,636,0,-1,0
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JTR,H,640,0,0,0
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,0,-1,0
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,651,0,0,0
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,652,0,0,0
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,653,1,1,1
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,653,0,0,0
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001,CHARTER SCHOOL INSTITUTE,E,654,-1,-1,-1
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,655,0,1,1
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,655,-1,-1,0
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,E,657,1,0,0
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,M,657,1,1,0
BEAR CREEK K8 SCHOOL,1420,JEFFERSON COUNTY R1,E,660,0,1,0
BEAR CREEK K8 SCHOOL,1420,JEFFERSON COUNTY R1,M,660,0,0,0
BEAR CREEK HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,664,-1,-1,0
BEATTIE ELEMENTARY SCHOOL,1550,POUDRE R1,E,678,-1,-1,-1
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,694,0,-1,0
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,E,700,0,-1,-1
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,M,700,0,-1,-1
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,714,0,0,0
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,724,0,0,0
BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,738,0,0,0
FRANKLIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,752,0,0,0
BENJAMIN EATON ELEMENTARY SCHOOL,3085,EATON RE2,E,754,0,-1,0
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,756,-1,-1,-1
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R1,E,766,0,0,0
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,E,770,0,0,0
BENNETT MIDDLE SCHOOL,50,BENNETT 29J,M,774,0,0,0
BENNETT HIGH SCHOOL,50,BENNETT 29J,H,775,0,0,0
BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R1,E,779,0,0,0
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,793,0,-1,-1
BERTHOUD ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,808,0,1,0
BERTHOUD HIGH SCHOOL,1560,THOMPSON R2J,H,812,0,0,0
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,822,0,1,1
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,822,0,1,1
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R5,E,832,-1,-1,-1
BETHUNE JUNIORSENIOR HIGH SCHOOL,1490,BETHUNE R5,H,842,-1,-1,0
BETHUNE JUNIORSENIOR HIGH SCHOOL,1490,BETHUNE R5,M,842,-1,-1,-1
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,852,-1,0,0
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,856,-1,-1,0
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,860,1,1,1
B F KITCHEN ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,865,0,1,1
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,870,0,-1,-1
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,H,871,,,-1
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,872,0,1,1
BLACK ROCK ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,875,0,-1,0
BLUE MOUNTAIN ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,878,0,1,0
MARY BLAIR ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,890,0,0,0
BLEVINS MIDDLE SCHOOL,1550,POUDRE R1,M,892,0,0,0
BOLTZ MIDDLE SCHOOL,1550,POUDRE R1,M,898,0,-1,0
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,900,0,0,0
BOSTON K8 SCHOOL,180,ADAMSARAPAHOE 28J,E,914,0,-1,0
BOSTON K8 SCHOOL,180,ADAMSARAPAHOE 28J,M,914,0,-1,-1
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480,BOULDER VALLEY RE 2,E,919,0,1,0
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,924,0,0,0
BOULDER PREP CHARTER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,934,,,0
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,E,948,1,1,1
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,H,948,1,0,0
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,M,948,0,0,1
BRADFORD PRIMARY SCHOOL,1420,JEFFERSON COUNTY R1,E,950,0,,0
BLUE HERON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,951,0,0,0
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R1,E,952,0,0,0
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,954,-1,1,0
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,964,1,1,0
BRADY EXPLORATION SCHOOL,1420,JEFFERSON COUNTY R1,H,965,1,-1,-1
BRENTWOOD MIDDLE SCHOOL,3120,GREELEY 6,M,988,-1,-1,-1
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,E,1000,-1,-1,-1
BRIDGES,1180,ROARING FORK RE1,H,1006,-1,-1,-1
BRIGGSDALE ELEMENTARY SCHOOL,3146,BRIGGSDALE RE10,E,1008,0,1,1
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE10,H,1012,-1,-1,0
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE10,M,1012,1,-1,0
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,H,1021,1,-1,0
BRIGHTON HIGH SCHOOL,40,BRIGHTON 27J,H,1022,0,0,0
BRISTOL ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1032,0,0,0
BROADWAY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1046,0,0,0
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,E,1052,0,0,0
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,M,1052,0,0,0
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1056,0,0,0
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1066,0,1,0
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1070,0,0,0
BROWN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1076,1,0,0
BRUSH MIDDLE SCHOOL,2395,BRUSH RE2(J),M,1094,0,-1,-1
BRUSH HIGH SCHOOL,2395,BRUSH RE2(J),H,1096,0,0,0
BRYANT WEBSTER K8 SCHOOL,880,DENVER COUNTY 1,E,1106,1,0,0
BRYANT WEBSTER K8 SCHOOL,880,DENVER COUNTY 1,M,1106,-1,-1,-1
BUENA VISTA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1126,-1,0,-1
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R31,H,1130,0,1,0
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1131,0,-1,0
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R31,M,1132,0,0,0
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,M,1136,0,0,0
BURLINGTON ELEMENTARY SCHOOL,1500,BURLINGTON RE6J,E,1144,0,1,1
BURLINGTON ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1148,0,1,1
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE6J,E,1150,-1,-1,0
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE6J,M,1150,1,0,0
BURLINGTON HIGH SCHOOL,1500,BURLINGTON RE6J,H,1152,-1,-1,0
BUFFALO TRAIL ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1155,0,-1,-1
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,1168,-1,0,-1
BYERS JUNIORSENIOR HIGH SCHOOL,190,BYERS 32J,H,1176,0,0,0
BYERS JUNIORSENIOR HIGH SCHOOL,190,BYERS 32J,M,1176,0,0,0
CACHE LA POUDRE ELEMENTARY SCHOOL,1550,POUDRE R1,E,1186,0,-1,0
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R1,M,1190,0,1,0
CALHAN ELEMENTARY SCHOOL,970,CALHAN RJ1,E,1210,-1,0,0
CALHAN MIDDLE SCHOOL,970,CALHAN RJ1,M,1215,0,0,0
CALHAN HIGH SCHOOL,970,CALHAN RJ1,H,1218,0,-1,0
CALICHE ELEMENTARY SCHOOL,1828,VALLEY RE1,E,1220,0,1,1
CALICHE JUNIORSENIOR HIGH SCHOOL,1828,VALLEY RE1,H,1224,1,-1,0
CALICHE JUNIORSENIOR HIGH SCHOOL,1828,VALLEY RE1,M,1224,0,0,0
CAMPBELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,1238,0,-1,0
CENTENNIAL ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,1245,0,0,0
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE6,H,1252,,,1
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE1,M,1262,-1,0,0
CANON CITY HIGH SCHOOL,1140,CANON CITY RE1,H,1266,0,-1,0
CANYON CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1273,-1,-1,-1
CENTAURI MIDDLE SCHOOL,550,NORTH CONEJOS RE1J,M,1276,0,-1,0
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1279,0,0,0
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1279,0,1,0
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,E,1284,-1,0,0
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,M,1284,1,1,1
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE1,E,1296,0,1,0
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE1,M,1296,1,1,1
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE3(J),E,1299,0,0,1
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE3(J),M,1299,0,0,0
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1304,-1,-1,0
CARMEL MIDDLE SCHOOL,980,HARRISON 2,M,1306,1,1,1
CARMODY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,1318,0,0,0
FRED N THOMAS CAREER EDUCATION CENTER,880,DENVER COUNTY 1,H,1319,1,1,0
CAMPBELL ELEMENTARY SCHOOL,1828,VALLEY RE1,E,1321,0,-1,0
CARRIE MARTIN ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,1323,0,-1,-1
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1324,1,-1,0
CARSON MIDDLE SCHOOL,1000,FOUNTAIN 8,M,1332,0,-1,-1
ABRAMS ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,1334,0,1,0
CARVER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1340,0,1,1
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,E,1345,0,0,0
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,M,1345,1,1,1
CASEY MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1352,1,0,0
CASTLE ROCK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1362,-1,0,0
CASTLE VIEW HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1367,0,1,0
