record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
46,20,ADAMS 12 FIVE STAR SCHOOLS,1878,CORONADO HILLS ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
47,20,ADAMS 12 FIVE STAR SCHOOLS,1914,COTTON CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
48,20,ADAMS 12 FIVE STAR SCHOOLS,1937,COYOTE RIDGE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
49,20,ADAMS 12 FIVE STAR SCHOOLS,2361,EAGLEVIEW ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
50,20,ADAMS 12 FIVE STAR SCHOOLS,2918,FEDERAL HEIGHTS ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
51,20,ADAMS 12 FIVE STAR SCHOOLS,14,GLACIER PEAK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
52,20,ADAMS 12 FIVE STAR SCHOOLS,3439,GLOBAL VILLAGE ACADEMY,E,0.0,0.0,0.0
53,20,ADAMS 12 FIVE STAR SCHOOLS,4000,HILLCREST ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
54,20,ADAMS 12 FIVE STAR SCHOOLS,4108,HORIZON HIGH SCHOOL,H,0.0,0.0,0.0
55,20,ADAMS 12 FIVE STAR SCHOOLS,4172,HULSTROM OPTIONS K8 SCHOOL,E,0.0,0.0,0.0
56,20,ADAMS 12 FIVE STAR SCHOOLS,4172,HULSTROM OPTIONS K8 SCHOOL,M,0.0,0.0,0.0
57,20,ADAMS 12 FIVE STAR SCHOOLS,2580,HUNTERS GLEN ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
58,20,ADAMS 12 FIVE STAR SCHOOLS,5043,LEGACY HIGH SCHOOL,H,0.0,0.0,0.0
59,20,ADAMS 12 FIVE STAR SCHOOLS,5058,LEROY DRIVE ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
60,20,ADAMS 12 FIVE STAR SCHOOLS,5418,MALLEY DRIVE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
61,20,ADAMS 12 FIVE STAR SCHOOLS,5706,MC ELWAIN ELEMENTARY SCHOOL,E,0.0,0.0,1.0
62,20,ADAMS 12 FIVE STAR SCHOOLS,59,MERIDIAN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
63,20,ADAMS 12 FIVE STAR SCHOOLS,6060,MOUNTAIN RANGE HIGH SCHOOL,H,0.0,-1.0,0.0
64,20,ADAMS 12 FIVE STAR SCHOOLS,6150,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,0.0,1.0,0.0
65,20,ADAMS 12 FIVE STAR SCHOOLS,6355,NORTH MOR ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
66,20,ADAMS 12 FIVE STAR SCHOOLS,6376,NORTH STAR ELEMENTARY SCHOOL,E,0.0,1.0,1.0
67,20,ADAMS 12 FIVE STAR SCHOOLS,6402,NORTHGLENN HIGH SCHOOL,H,0.0,0.0,0.0
68,20,ADAMS 12 FIVE STAR SCHOOLS,6398,NORTHGLENN MIDDLE SCHOOL,M,-1.0,-1.0,0.0
69,20,ADAMS 12 FIVE STAR SCHOOLS,7155,PRAIRIE HILLS ELEMENTARY SCHOOL,E,0.0,1.0,0.0
70,20,ADAMS 12 FIVE STAR SCHOOLS,6802,PROSPECT RIDGE ACADEMY,E,0.0,0.0,0.0
71,20,ADAMS 12 FIVE STAR SCHOOLS,2584,RIVERDALE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
72,20,ADAMS 12 FIVE STAR SCHOOLS,2582,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
73,20,ADAMS 12 FIVE STAR SCHOOLS,57,ROCKY TOP MIDDLE SCHOOL,M,0.0,0.0,0.0
74,20,ADAMS 12 FIVE STAR SCHOOLS,6342,SHADOW RIDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
75,20,ADAMS 12 FIVE STAR SCHOOLS,7795,SILVER CREEK ELEMENTARY,E,0.0,-1.0,-1.0
76,20,ADAMS 12 FIVE STAR SCHOOLS,4187,SILVER HILLS MIDDLE SCHOOL,M,0.0,0.0,0.0
77,20,ADAMS 12 FIVE STAR SCHOOLS,2578,SKYVIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
78,20,ADAMS 12 FIVE STAR SCHOOLS,1519,STARGATE CHARTER SCHOOL,E,0.0,0.0,0.0
79,20,ADAMS 12 FIVE STAR SCHOOLS,1519,STARGATE CHARTER SCHOOL,M,0.0,1.0,0.0
80,20,ADAMS 12 FIVE STAR SCHOOLS,8225,STELLAR ELEMENTARY SCHOOL,E,1.0,1.0,1.0
81,20,ADAMS 12 FIVE STAR SCHOOLS,8275,STEM SCHOOL,E,0.0,0.0,0.0
82,20,ADAMS 12 FIVE STAR SCHOOLS,8275,STEM SCHOOL,M,0.0,0.0,0.0
83,20,ADAMS 12 FIVE STAR SCHOOLS,8361,STUKEY ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
84,20,ADAMS 12 FIVE STAR SCHOOLS,2410,TARVER ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
85,20,ADAMS 12 FIVE STAR SCHOOLS,8211,THE STUDIO SCHOOL,E,-1.0,-1.0,-1.0
86,20,ADAMS 12 FIVE STAR SCHOOLS,8842,THORNTON ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
87,20,ADAMS 12 FIVE STAR SCHOOLS,5816,THORNTON HIGH SCHOOL,H,0.0,-1.0,0.0
88,20,ADAMS 12 FIVE STAR SCHOOLS,5814,THORNTON MIDDLE SCHOOL,M,-1.0,-1.0,-1.0
89,20,ADAMS 12 FIVE STAR SCHOOLS,210,VANTAGE POINT,E,,,
90,20,ADAMS 12 FIVE STAR SCHOOLS,210,VANTAGE POINT,M,1.0,-1.0,0.0
91,20,ADAMS 12 FIVE STAR SCHOOLS,210,VANTAGE POINT,H,-1.0,-1.0,0.0
92,20,ADAMS 12 FIVE STAR SCHOOLS,9431,WESTGATE CHARTER,E,-1.0,0.0,0.0
93,20,ADAMS 12 FIVE STAR SCHOOLS,9431,WESTGATE CHARTER,M,0.0,1.0,0.0
94,20,ADAMS 12 FIVE STAR SCHOOLS,9444,WESTLAKE MIDDLE SCHOOL,M,0.0,0.0,0.0
95,20,ADAMS 12 FIVE STAR SCHOOLS,9494,WESTVIEW ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
96,20,ADAMS 12 FIVE STAR SCHOOLS,9682,WOODGLEN ELEMENTARY SCHOOL,E,1.0,0.0,0.0
97,30,ADAMS COUNTY 14,24,ADAMS CITY HIGH SCHOOL,H,0.0,0.0,0.0
98,30,ADAMS COUNTY 14,20,ADAMS CITY MIDDLE SCHOOL,M,-1.0,0.0,0.0
99,30,ADAMS COUNTY 14,186,ALSUP ELEMENTARY SCHOOL,E,0.0,0.0,1.0
100,30,ADAMS COUNTY 14,1426,CENTRAL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
101,30,ADAMS COUNTY 14,2308,DUPONT ELEMENTARY SCHOOL,E,0.0,0.0,1.0
102,30,ADAMS COUNTY 14,6534,HANSON ELEMENTARY SCHOOL,E,1.0,1.0,1.0
103,30,ADAMS COUNTY 14,4516,KEARNEY MIDDLE SCHOOL,M,-1.0,-1.0,-1.0
104,30,ADAMS COUNTY 14,4536,KEMP ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
105,30,ADAMS COUNTY 14,22,LESTER R ARNOLD HIGH SCHOOL,H,1.0,,-1.0
106,30,ADAMS COUNTY 14,5982,MONACO ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
107,30,ADAMS COUNTY 14,7500,ROSE HILL ELEMENTARY SCHOOL,E,0.0,1.0,1.0
108,180,ADAMSARAPAHOE 28J,214,ALTURA ELEMENTARY SCHOOL,E,1.0,0.0,1.0
109,180,ADAMSARAPAHOE 28J,219,APS ONLINE SCHOOL,H,1.0,,-1.0
110,180,ADAMSARAPAHOE 28J,310,ARKANSAS ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
111,180,ADAMSARAPAHOE 28J,458,AURORA ACADEMY CHARTER SCHOOL,E,0.0,-1.0,0.0
112,180,ADAMSARAPAHOE 28J,458,AURORA ACADEMY CHARTER SCHOOL,M,0.0,-1.0,0.0
113,180,ADAMSARAPAHOE 28J,1458,AURORA CENTRAL HIGH SCHOOL,H,0.0,0.0,0.0
114,180,ADAMSARAPAHOE 28J,465,AURORA FRONTIER K8,E,1.0,1.0,1.0
115,180,ADAMSARAPAHOE 28J,465,AURORA FRONTIER K8,M,1.0,0.0,0.0
116,180,ADAMSARAPAHOE 28J,464,AURORA HILLS MIDDLE SCHOOL,M,0.0,1.0,0.0
117,180,ADAMSARAPAHOE 28J,7232,AURORA QUEST K8,E,0.0,1.0,0.0
118,180,ADAMSARAPAHOE 28J,7232,AURORA QUEST K8,M,0.0,0.0,0.0
119,180,ADAMSARAPAHOE 28J,9396,AURORA WEST COLLEGE PREPARATORY ACADEMY,M,-1.0,-1.0,-1.0
120,180,ADAMSARAPAHOE 28J,9396,AURORA WEST COLLEGE PREPARATORY ACADEMY,H,0.0,0.0,0.0
121,180,ADAMSARAPAHOE 28J,213,AXL ACADEMY,E,0.0,0.0,0.0
122,180,ADAMSARAPAHOE 28J,213,AXL ACADEMY,M,1.0,0.0,0.0
123,180,ADAMSARAPAHOE 28J,914,BOSTON K8 SCHOOL,E,0.0,-1.0,0.0
124,180,ADAMSARAPAHOE 28J,914,BOSTON K8 SCHOOL,M,0.0,-1.0,-1.0
125,180,ADAMSARAPAHOE 28J,1470,CENTURY ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
126,180,ADAMSARAPAHOE 28J,1720,CLYDE MILLER K8,E,0.0,-1.0,0.0
127,180,ADAMSARAPAHOE 28J,1720,CLYDE MILLER K8,M,0.0,0.0,0.0
128,180,ADAMSARAPAHOE 28J,1800,COLUMBIA MIDDLE SCHOOL,M,0.0,0.0,0.0
129,180,ADAMSARAPAHOE 28J,1948,CRAWFORD ELEMENTARY SCHOOL,E,1.0,0.0,0.0
130,180,ADAMSARAPAHOE 28J,2095,DALTON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
131,180,ADAMSARAPAHOE 28J,2114,DARTMOUTH ELEMENTARY SCHOOL,E,0.0,0.0,0.0
132,180,ADAMSARAPAHOE 28J,2384,EAST MIDDLE SCHOOL,M,0.0,-1.0,0.0
133,180,ADAMSARAPAHOE 28J,2618,ELKHART ELEMENTARY SCHOOL,E,1.0,1.0,0.0
134,180,ADAMSARAPAHOE 28J,2995,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,E,0.0,-1.0,-1.0
135,180,ADAMSARAPAHOE 28J,2995,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,M,1.0,1.0,1.0
136,180,ADAMSARAPAHOE 28J,2998,FLETCHER PRIMARY SCHOOL,E,1.0,1.0,1.0
137,180,ADAMSARAPAHOE 28J,3272,FULTON ELEMENTARY SCHOOL,E,1.0,1.0,1.0
138,180,ADAMSARAPAHOE 28J,3354,GATEWAY HIGH SCHOOL,H,0.0,1.0,1.0
139,180,ADAMSARAPAHOE 28J,3471,GLOBAL VILLAGE ACADEMY,E,-1.0,0.0,0.0
140,180,ADAMSARAPAHOE 28J,3471,GLOBAL VILLAGE ACADEMY,M,0.0,0.0,0.0
141,180,ADAMSARAPAHOE 28J,4024,HINKLEY HIGH SCHOOL,H,0.0,0.0,0.0
142,180,ADAMSARAPAHOE 28J,4270,IOWA ELEMENTARY SCHOOL,E,1.0,1.0,1.0
143,180,ADAMSARAPAHOE 28J,4426,JEWELL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
144,180,ADAMSARAPAHOE 28J,4646,KENTON ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
145,180,ADAMSARAPAHOE 28J,4970,LANSING ELEMENTARY SCHOOL,E,0.0,0.0,0.0
146,180,ADAMSARAPAHOE 28J,4973,LAREDO ELEMENTARY SCHOOL,E,0.0,1.0,1.0
147,180,ADAMSARAPAHOE 28J,5298,LOTUS SCHOOL FOR EXCELLENCE,E,0.0,0.0,0.0
148,180,ADAMSARAPAHOE 28J,5298,LOTUS SCHOOL FOR EXCELLENCE,M,1.0,1.0,1.0
149,180,ADAMSARAPAHOE 28J,5298,LOTUS SCHOOL FOR EXCELLENCE,H,0.0,-1.0,0.0
150,180,ADAMSARAPAHOE 28J,5361,LYN KNOLL ELEMENTARY SCHOOL,E,1.0,1.0,1.0
151,180,ADAMSARAPAHOE 28J,6068,MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,E,1.0,1.0,0.0
152,180,ADAMSARAPAHOE 28J,6160,MRACHEK MIDDLE SCHOOL,M,0.0,0.0,0.0
153,180,ADAMSARAPAHOE 28J,6189,MURPHY CREEK K8 SCHOOL,E,-1.0,-1.0,-1.0
154,180,ADAMSARAPAHOE 28J,6189,MURPHY CREEK K8 SCHOOL,M,0.0,0.0,0.0
155,180,ADAMSARAPAHOE 28J,6219,NEW AMERICA SCHOOL,H,1.0,-1.0,0.0
156,180,ADAMSARAPAHOE 28J,6310,NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,M,0.0,0.0,0.0
157,180,ADAMSARAPAHOE 28J,6728,PARIS ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
158,180,ADAMSARAPAHOE 28J,6758,PARK LANE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
159,180,ADAMSARAPAHOE 28J,6869,PEORIA ELEMENTARY SCHOOL,E,1.0,1.0,1.0
160,180,ADAMSARAPAHOE 28J,7250,RANGEVIEW HIGH SCHOOL,H,1.0,1.0,0.0
161,180,ADAMSARAPAHOE 28J,7558,SABLE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
162,180,ADAMSARAPAHOE 28J,7865,SIDE CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
163,180,ADAMSARAPAHOE 28J,7932,SIXTH AVENUE ELEMENTARY SCHOOL,E,1.0,0.0,0.0
164,180,ADAMSARAPAHOE 28J,8078,SOUTH MIDDLE SCHOOL,M,0.0,0.0,0.0
165,180,ADAMSARAPAHOE 28J,8858,TOLLGATE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
166,180,ADAMSARAPAHOE 28J,9056,VANGUARD CLASSICAL SCHOOL,E,1.0,1.0,1.0
167,180,ADAMSARAPAHOE 28J,9056,VANGUARD CLASSICAL SCHOOL,M,1.0,1.0,1.0
168,180,ADAMSARAPAHOE 28J,9059,VASSAR ELEMENTARY SCHOOL,E,0.0,0.0,0.0
169,180,ADAMSARAPAHOE 28J,9060,VAUGHN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
170,180,ADAMSARAPAHOE 28J,9140,VIRGINIA COURT ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
171,180,ADAMSARAPAHOE 28J,9125,VISTA PEAK 912 PREPARATORY,H,0.0,0.0,0.0
172,180,ADAMSARAPAHOE 28J,9083,VISTA PEAK P8 EXPLORATORY,E,0.0,1.0,1.0
173,180,ADAMSARAPAHOE 28J,9083,VISTA PEAK P8 EXPLORATORY,M,1.0,1.0,1.0
174,180,ADAMSARAPAHOE 28J,9514,WHEELING ELEMENTARY SCHOOL,E,0.0,0.0,0.0
175,180,ADAMSARAPAHOE 28J,8356,WILLIAM SMITH HIGH SCHOOL,H,1.0,0.0,1.0
176,180,ADAMSARAPAHOE 28J,9756,YALE ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
177,960,AGATE 300,44,AGATE ELEMENTARY SCHOOL,E,,,
178,1620,AGUILAR REORGANIZED 6,58,AGUILAR ELEMENTARY SCHOOL,E,-1.0,,-1.0
179,1620,AGUILAR REORGANIZED 6,66,AGUILAR JUNIORSENIOR HIGH SCHOOL,M,,,-1.0
180,1620,AGUILAR REORGANIZED 6,66,AGUILAR JUNIORSENIOR HIGH SCHOOL,H,,,0.0
181,3030,AKRON R1,86,AKRON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
182,3030,AKRON R1,86,AKRON ELEMENTARY SCHOOL,M,1.0,1.0,1.0
183,3030,AKRON R1,90,AKRON HIGH SCHOOL,H,1.0,1.0,0.0
184,100,ALAMOSA RE11J,115,ALAMOSA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
185,100,ALAMOSA RE11J,118,ALAMOSA HIGH SCHOOL,H,1.0,0.0,0.0
186,100,ALAMOSA RE11J,368,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,M,0.0,,0.0
187,100,ALAMOSA RE11J,368,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,H,,,
188,100,ALAMOSA RE11J,114,ORTEGA MIDDLE SCHOOL,M,0.0,0.0,1.0
189,220,ARCHULETA COUNTY 50 JT,64,ARCHULETA COUNTY HIGH SCHOOL,H,,,0.0
190,220,ARCHULETA COUNTY 50 JT,6652,PAGOSA SPRINGS ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
191,220,ARCHULETA COUNTY 50 JT,6658,PAGOSA SPRINGS HIGH SCHOOL,H,-1.0,-1.0,-1.0
192,220,ARCHULETA COUNTY 50 JT,6657,PAGOSA SPRINGS MIDDLE SCHOOL,E,0.0,0.0,0.0
193,220,ARCHULETA COUNTY 50 JT,6657,PAGOSA SPRINGS MIDDLE SCHOOL,M,1.0,0.0,0.0
194,3040,ARICKAREE R2,304,ARICKAREE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
195,3040,ARICKAREE R2,308,ARICKAREE UNDIVIDED HIGH SCHOOL,M,-1.0,,1.0
196,3040,ARICKAREE R2,308,ARICKAREE UNDIVIDED HIGH SCHOOL,H,,,1.0
197,1450,ARRIBAFLAGLER C20,2956,FLAGLER ELEMENTARY SCHOOL,E,0.0,1.0,1.0
198,1450,ARRIBAFLAGLER C20,2958,FLAGLER MIDDLE SCHOOL,M,0.0,0.0,0.0
199,1450,ARRIBAFLAGLER C20,2960,FLAGLER SENIOR HIGH SCHOOL,H,-1.0,,1.0
200,2640,ASPEN 1,42,ASPEN COMMUNITY CHARTER SCHOOL,E,-1.0,0.0,-1.0
201,2640,ASPEN 1,42,ASPEN COMMUNITY CHARTER SCHOOL,M,1.0,-1.0,0.0
202,2640,ASPEN 1,428,ASPEN ELEMENTARY SCHOOL,E,0.0,1.0,0.0
203,2640,ASPEN 1,432,ASPEN HIGH SCHOOL,H,0.0,0.0,0.0
204,2640,ASPEN 1,430,ASPEN MIDDLE SCHOOL,E,0.0,0.0,0.0
205,2640,ASPEN 1,430,ASPEN MIDDLE SCHOOL,M,0.0,0.0,1.0
206,3145,AULTHIGHLAND RE9,3958,HIGHLAND ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
207,3145,AULTHIGHLAND RE9,3962,HIGHLAND HIGH SCHOOL,H,1.0,-1.0,0.0
208,3145,AULTHIGHLAND RE9,3961,HIGHLAND MIDDLE SCHOOL,M,0.0,1.0,1.0
209,1530,BAYFIELD 10 JTR,632,BAYFIELD ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
210,1530,BAYFIELD 10 JTR,640,BAYFIELD HIGH SCHOOL,H,0.0,0.0,0.0
211,1530,BAYFIELD 10 JTR,636,BAYFIELD MIDDLE SCHOOL,M,0.0,-1.0,0.0
212,50,BENNETT 29J,770,BENNETT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
213,50,BENNETT 29J,775,BENNETT HIGH SCHOOL,H,0.0,0.0,0.0
214,50,BENNETT 29J,774,BENNETT MIDDLE SCHOOL,M,0.0,0.0,0.0
215,50,BENNETT 29J,1889,CORRIDOR COMMUNITY ACADEMY,E,0.0,1.0,0.0
216,50,BENNETT 29J,1889,CORRIDOR COMMUNITY ACADEMY,M,1.0,1.0,0.0
217,1490,BETHUNE R5,832,BETHUNE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
218,1490,BETHUNE R5,842,BETHUNE JUNIORSENIOR HIGH SCHOOL,M,-1.0,-1.0,-1.0
219,1490,BETHUNE R5,842,BETHUNE JUNIORSENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
220,940,BIG SANDY 100J,7914,SIMLA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
221,940,BIG SANDY 100J,7922,SIMLA HIGH SCHOOL,H,0.0,0.0,0.0
222,940,BIG SANDY 100J,7918,SIMLA JUNIOR HIGH SCHOOL,M,0.0,-1.0,0.0
223,480,BOULDER VALLEY RE 2,4878,ANGEVINE MIDDLE SCHOOL,M,0.0,0.0,1.0
224,480,BOULDER VALLEY RE 2,125,ARAPAHOE RIDGE HIGH SCHOOL,H,1.0,-1.0,-1.0
225,480,BOULDER VALLEY RE 2,441,ASPEN CREEK K8 SCHOOL,E,0.0,1.0,1.0
226,480,BOULDER VALLEY RE 2,441,ASPEN CREEK K8 SCHOOL,M,0.0,0.0,0.0
227,480,BOULDER VALLEY RE 2,652,BEAR CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
228,480,BOULDER VALLEY RE 2,872,BIRCH ELEMENTARY SCHOOL,E,0.0,1.0,1.0
229,480,BOULDER VALLEY RE 2,919,BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,E,0.0,1.0,0.0
230,480,BOULDER VALLEY RE 2,924,BOULDER HIGH SCHOOL,H,0.0,0.0,0.0
231,480,BOULDER VALLEY RE 2,934,BOULDER PREP CHARTER HIGH SCHOOL,H,,,0.0
232,480,BOULDER VALLEY RE 2,930,BOULDER UNIVERSAL,E,,,
233,480,BOULDER VALLEY RE 2,930,BOULDER UNIVERSAL,M,,,
234,480,BOULDER VALLEY RE 2,930,BOULDER UNIVERSAL,H,,,-1.0
235,480,BOULDER VALLEY RE 2,1066,BROOMFIELD HEIGHTS MIDDLE SCHOOL,M,0.0,1.0,0.0
236,480,BOULDER VALLEY RE 2,1070,BROOMFIELD HIGH SCHOOL,H,0.0,0.0,0.0
237,480,BOULDER VALLEY RE 2,1352,CASEY MIDDLE SCHOOL,M,1.0,0.0,0.0
238,480,BOULDER VALLEY RE 2,1380,CENTAURUS HIGH SCHOOL,H,0.0,0.0,0.0
239,480,BOULDER VALLEY RE 2,1390,CENTENNIAL MIDDLE SCHOOL,M,0.0,0.0,0.0
240,480,BOULDER VALLEY RE 2,1725,COAL CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
241,480,BOULDER VALLEY RE 2,1842,COLUMBINE ELEMENTARY SCHOOL,E,0.0,0.0,-1.0
