Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
38.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,ACADEMY OF CHARTER SCHOOLS,0,0,0,H
39.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,301.0,ARAPAHOE RIDGE ELEMENTARY SCHOOL,0,0,0,E
40.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1388.0,CENTENNIAL ELEMENTARY SCHOOL,-1,0,0,E
41.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1480.0,CENTURY MIDDLE SCHOOL,0,-1,0,M
42.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2576.0,CHERRY DRIVE ELEMENTARY SCHOOL,0,0,0,E
43.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,COLORADO VIRTUAL ACADEMY (COVA),0,0,0,E
44.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,COLORADO VIRTUAL ACADEMY (COVA),0,1,1,M
45.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,COLORADO VIRTUAL ACADEMY (COVA),0,0,0,H
46.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1878.0,CORONADO HILLS ELEMENTARY SCHOOL,-1,-1,-1,E
47.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1914.0,COTTON CREEK ELEMENTARY SCHOOL,0,0,0,E
48.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1937.0,COYOTE RIDGE ELEMENTARY SCHOOL,0,-1,0,E
49.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2361.0,EAGLEVIEW ELEMENTARY SCHOOL,0,-1,-1,E
50.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2918.0,FEDERAL HEIGHTS ELEMENTARY SCHOOL,-1,0,0,E
51.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,14.0,GLACIER PEAK ELEMENTARY SCHOOL,0,0,0,E
52.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,3439.0,GLOBAL VILLAGE ACADEMY,0,0,0,E
53.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,4000.0,HILLCREST ELEMENTARY SCHOOL,-1,0,0,E
54.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,4108.0,HORIZON HIGH SCHOOL,0,0,0,H
55.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,4172.0,HULSTROM OPTIONS K8 SCHOOL,0,0,0,E
56.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,4172.0,HULSTROM OPTIONS K8 SCHOOL,0,0,0,M
57.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2580.0,HUNTERS GLEN ELEMENTARY SCHOOL,-1,-1,-1,E
58.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5043.0,LEGACY HIGH SCHOOL,0,0,0,H
59.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5058.0,LEROY DRIVE ELEMENTARY SCHOOL,-1,-1,0,E
60.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5418.0,MALLEY DRIVE ELEMENTARY SCHOOL,-1,-1,-1,E
61.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5706.0,MC ELWAIN ELEMENTARY SCHOOL,0,0,1,E
62.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,59.0,MERIDIAN ELEMENTARY SCHOOL,0,0,0,E
63.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6060.0,MOUNTAIN RANGE HIGH SCHOOL,0,-1,0,H
64.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6150.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,0,1,0,E
65.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6355.0,NORTH MOR ELEMENTARY SCHOOL,-1,-1,-1,E
66.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6376.0,NORTH STAR ELEMENTARY SCHOOL,0,1,1,E
67.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6402.0,NORTHGLENN HIGH SCHOOL,0,0,0,H
68.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6398.0,NORTHGLENN MIDDLE SCHOOL,-1,-1,0,M
69.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,7155.0,PRAIRIE HILLS ELEMENTARY SCHOOL,0,1,0,E
70.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6802.0,PROSPECT RIDGE ACADEMY,0,0,0,E
71.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2584.0,RIVERDALE ELEMENTARY SCHOOL,0,-1,0,E
72.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2582.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,-1,1,0,E
73.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,57.0,ROCKY TOP MIDDLE SCHOOL,0,0,0,M
74.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6342.0,SHADOW RIDGE MIDDLE SCHOOL,0,0,0,M
75.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,7795.0,SILVER CREEK ELEMENTARY,0,-1,-1,E
76.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,4187.0,SILVER HILLS MIDDLE SCHOOL,0,0,0,M
77.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2578.0,SKYVIEW ELEMENTARY SCHOOL,0,0,0,E
78.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1519.0,STARGATE CHARTER SCHOOL,0,0,0,E
79.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1519.0,STARGATE CHARTER SCHOOL,0,1,0,M
80.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8225.0,STELLAR ELEMENTARY SCHOOL,1,1,1,E
81.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8275.0,STEM SCHOOL,0,0,0,E
82.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8275.0,STEM SCHOOL,0,0,0,M
83.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8361.0,STUKEY ELEMENTARY SCHOOL,-1,-1,0,E
84.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2410.0,TARVER ELEMENTARY SCHOOL,0,-1,0,E
85.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8211.0,THE STUDIO SCHOOL,-1,-1,-1,E
86.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8842.0,THORNTON ELEMENTARY SCHOOL,-1,0,0,E
87.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5816.0,THORNTON HIGH SCHOOL,0,-1,0,H
88.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5814.0,THORNTON MIDDLE SCHOOL,-1,-1,-1,M
89.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,210.0,VANTAGE POINT,,,,E
90.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,210.0,VANTAGE POINT,1,-1,0,M
91.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,210.0,VANTAGE POINT,-1,-1,0,H
92.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,9431.0,WESTGATE CHARTER,-1,0,0,E
93.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,9431.0,WESTGATE CHARTER,0,1,0,M
94.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,9444.0,WESTLAKE MIDDLE SCHOOL,0,0,0,M
95.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,9494.0,WESTVIEW ELEMENTARY SCHOOL,0,-1,0,E
96.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,9682.0,WOODGLEN ELEMENTARY SCHOOL,1,0,0,E
97.0,30.0,ADAMS COUNTY 14,24.0,ADAMS CITY HIGH SCHOOL,0,0,0,H
98.0,30.0,ADAMS COUNTY 14,20.0,ADAMS CITY MIDDLE SCHOOL,-1,0,0,M
99.0,30.0,ADAMS COUNTY 14,186.0,ALSUP ELEMENTARY SCHOOL,0,0,1,E
100.0,30.0,ADAMS COUNTY 14,1426.0,CENTRAL ELEMENTARY SCHOOL,0,-1,0,E
101.0,30.0,ADAMS COUNTY 14,2308.0,DUPONT ELEMENTARY SCHOOL,0,0,1,E
102.0,30.0,ADAMS COUNTY 14,6534.0,HANSON ELEMENTARY SCHOOL,1,1,1,E
103.0,30.0,ADAMS COUNTY 14,4516.0,KEARNEY MIDDLE SCHOOL,-1,-1,-1,M
104.0,30.0,ADAMS COUNTY 14,4536.0,KEMP ELEMENTARY SCHOOL,-1,-1,0,E
105.0,30.0,ADAMS COUNTY 14,22.0,LESTER R ARNOLD HIGH SCHOOL,1,,-1,H
106.0,30.0,ADAMS COUNTY 14,5982.0,MONACO ELEMENTARY SCHOOL,-1,-1,-1,E
107.0,30.0,ADAMS COUNTY 14,7500.0,ROSE HILL ELEMENTARY SCHOOL,0,1,1,E
108.0,180.0,ADAMSARAPAHOE 28J,214.0,ALTURA ELEMENTARY SCHOOL,1,0,1,E
109.0,180.0,ADAMSARAPAHOE 28J,219.0,APS ONLINE SCHOOL,1,,-1,H
110.0,180.0,ADAMSARAPAHOE 28J,310.0,ARKANSAS ELEMENTARY SCHOOL,-1,0,0,E
111.0,180.0,ADAMSARAPAHOE 28J,458.0,AURORA ACADEMY CHARTER SCHOOL,0,-1,0,E
112.0,180.0,ADAMSARAPAHOE 28J,458.0,AURORA ACADEMY CHARTER SCHOOL,0,-1,0,M
113.0,180.0,ADAMSARAPAHOE 28J,1458.0,AURORA CENTRAL HIGH SCHOOL,0,0,0,H
114.0,180.0,ADAMSARAPAHOE 28J,465.0,AURORA FRONTIER K8,1,1,1,E
115.0,180.0,ADAMSARAPAHOE 28J,465.0,AURORA FRONTIER K8,1,0,0,M
116.0,180.0,ADAMSARAPAHOE 28J,464.0,AURORA HILLS MIDDLE SCHOOL,0,1,0,M
117.0,180.0,ADAMSARAPAHOE 28J,7232.0,AURORA QUEST K8,0,1,0,E
118.0,180.0,ADAMSARAPAHOE 28J,7232.0,AURORA QUEST K8,0,0,0,M
119.0,180.0,ADAMSARAPAHOE 28J,9396.0,AURORA WEST COLLEGE PREPARATORY ACADEMY,-1,-1,-1,M
120.0,180.0,ADAMSARAPAHOE 28J,9396.0,AURORA WEST COLLEGE PREPARATORY ACADEMY,0,0,0,H
121.0,180.0,ADAMSARAPAHOE 28J,213.0,AXL ACADEMY,0,0,0,E
122.0,180.0,ADAMSARAPAHOE 28J,213.0,AXL ACADEMY,1,0,0,M
123.0,180.0,ADAMSARAPAHOE 28J,914.0,BOSTON K8 SCHOOL,0,-1,0,E
124.0,180.0,ADAMSARAPAHOE 28J,914.0,BOSTON K8 SCHOOL,0,-1,-1,M
125.0,180.0,ADAMSARAPAHOE 28J,1470.0,CENTURY ELEMENTARY SCHOOL,0,-1,-1,E
126.0,180.0,ADAMSARAPAHOE 28J,1720.0,CLYDE MILLER K8,0,-1,0,E
127.0,180.0,ADAMSARAPAHOE 28J,1720.0,CLYDE MILLER K8,0,0,0,M
128.0,180.0,ADAMSARAPAHOE 28J,1800.0,COLUMBIA MIDDLE SCHOOL,0,0,0,M
129.0,180.0,ADAMSARAPAHOE 28J,1948.0,CRAWFORD ELEMENTARY SCHOOL,1,0,0,E
130.0,180.0,ADAMSARAPAHOE 28J,2095.0,DALTON ELEMENTARY SCHOOL,0,0,0,E
131.0,180.0,ADAMSARAPAHOE 28J,2114.0,DARTMOUTH ELEMENTARY SCHOOL,0,0,0,E
132.0,180.0,ADAMSARAPAHOE 28J,2384.0,EAST MIDDLE SCHOOL,0,-1,0,M
133.0,180.0,ADAMSARAPAHOE 28J,2618.0,ELKHART ELEMENTARY SCHOOL,1,1,0,E
134.0,180.0,ADAMSARAPAHOE 28J,2995.0,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,0,-1,-1,E
135.0,180.0,ADAMSARAPAHOE 28J,2995.0,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,1,1,1,M
136.0,180.0,ADAMSARAPAHOE 28J,2998.0,FLETCHER PRIMARY SCHOOL,1,1,1,E
137.0,180.0,ADAMSARAPAHOE 28J,3272.0,FULTON ELEMENTARY SCHOOL,1,1,1,E
138.0,180.0,ADAMSARAPAHOE 28J,3354.0,GATEWAY HIGH SCHOOL,0,1,1,H
139.0,180.0,ADAMSARAPAHOE 28J,3471.0,GLOBAL VILLAGE ACADEMY,-1,0,0,E
140.0,180.0,ADAMSARAPAHOE 28J,3471.0,GLOBAL VILLAGE ACADEMY,0,0,0,M
141.0,180.0,ADAMSARAPAHOE 28J,4024.0,HINKLEY HIGH SCHOOL,0,0,0,H
142.0,180.0,ADAMSARAPAHOE 28J,4270.0,IOWA ELEMENTARY SCHOOL,1,1,1,E
143.0,180.0,ADAMSARAPAHOE 28J,4426.0,JEWELL ELEMENTARY SCHOOL,0,0,0,E
144.0,180.0,ADAMSARAPAHOE 28J,4646.0,KENTON ELEMENTARY SCHOOL,-1,0,0,E
145.0,180.0,ADAMSARAPAHOE 28J,4970.0,LANSING ELEMENTARY SCHOOL,0,0,0,E
146.0,180.0,ADAMSARAPAHOE 28J,4973.0,LAREDO ELEMENTARY SCHOOL,0,1,1,E
147.0,180.0,ADAMSARAPAHOE 28J,5298.0,LOTUS SCHOOL FOR EXCELLENCE,0,0,0,E
148.0,180.0,ADAMSARAPAHOE 28J,5298.0,LOTUS SCHOOL FOR EXCELLENCE,1,1,1,M
149.0,180.0,ADAMSARAPAHOE 28J,5298.0,LOTUS SCHOOL FOR EXCELLENCE,0,-1,0,H
150.0,180.0,ADAMSARAPAHOE 28J,5361.0,LYN KNOLL ELEMENTARY SCHOOL,1,1,1,E
151.0,180.0,ADAMSARAPAHOE 28J,6068.0,MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,1,1,0,E
152.0,180.0,ADAMSARAPAHOE 28J,6160.0,MRACHEK MIDDLE SCHOOL,0,0,0,M
153.0,180.0,ADAMSARAPAHOE 28J,6189.0,MURPHY CREEK K8 SCHOOL,-1,-1,-1,E
154.0,180.0,ADAMSARAPAHOE 28J,6189.0,MURPHY CREEK K8 SCHOOL,0,0,0,M
155.0,180.0,ADAMSARAPAHOE 28J,6219.0,NEW AMERICA SCHOOL,1,-1,0,H
156.0,180.0,ADAMSARAPAHOE 28J,6310.0,NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,0,0,0,M
157.0,180.0,ADAMSARAPAHOE 28J,6728.0,PARIS ELEMENTARY SCHOOL,-1,0,0,E
158.0,180.0,ADAMSARAPAHOE 28J,6758.0,PARK LANE ELEMENTARY SCHOOL,0,1,0,E
159.0,180.0,ADAMSARAPAHOE 28J,6869.0,PEORIA ELEMENTARY SCHOOL,1,1,1,E
160.0,180.0,ADAMSARAPAHOE 28J,7250.0,RANGEVIEW HIGH SCHOOL,1,1,0,H
161.0,180.0,ADAMSARAPAHOE 28J,7558.0,SABLE ELEMENTARY SCHOOL,0,1,1,E
162.0,180.0,ADAMSARAPAHOE 28J,7865.0,SIDE CREEK ELEMENTARY SCHOOL,0,0,0,E
163.0,180.0,ADAMSARAPAHOE 28J,7932.0,SIXTH AVENUE ELEMENTARY SCHOOL,1,0,0,E
164.0,180.0,ADAMSARAPAHOE 28J,8078.0,SOUTH MIDDLE SCHOOL,0,0,0,M
165.0,180.0,ADAMSARAPAHOE 28J,8858.0,TOLLGATE ELEMENTARY SCHOOL,-1,0,0,E
166.0,180.0,ADAMSARAPAHOE 28J,9056.0,VANGUARD CLASSICAL SCHOOL,1,1,1,E
167.0,180.0,ADAMSARAPAHOE 28J,9056.0,VANGUARD CLASSICAL SCHOOL,1,1,1,M
168.0,180.0,ADAMSARAPAHOE 28J,9059.0,VASSAR ELEMENTARY SCHOOL,0,0,0,E
169.0,180.0,ADAMSARAPAHOE 28J,9060.0,VAUGHN ELEMENTARY SCHOOL,0,0,0,E
170.0,180.0,ADAMSARAPAHOE 28J,9140.0,VIRGINIA COURT ELEMENTARY SCHOOL,-1,-1,-1,E
171.0,180.0,ADAMSARAPAHOE 28J,9125.0,VISTA PEAK 912 PREPARATORY,0,0,0,H
172.0,180.0,ADAMSARAPAHOE 28J,9083.0,VISTA PEAK P8 EXPLORATORY,0,1,1,E
173.0,180.0,ADAMSARAPAHOE 28J,9083.0,VISTA PEAK P8 EXPLORATORY,1,1,1,M
174.0,180.0,ADAMSARAPAHOE 28J,9514.0,WHEELING ELEMENTARY SCHOOL,0,0,0,E
175.0,180.0,ADAMSARAPAHOE 28J,8356.0,WILLIAM SMITH HIGH SCHOOL,1,0,1,H
176.0,180.0,ADAMSARAPAHOE 28J,9756.0,YALE ELEMENTARY SCHOOL,1,-1,0,E
177.0,960.0,AGATE 300,44.0,AGATE ELEMENTARY SCHOOL,,,,E
178.0,1620.0,AGUILAR REORGANIZED 6,58.0,AGUILAR ELEMENTARY SCHOOL,-1,,-1,E
179.0,1620.0,AGUILAR REORGANIZED 6,66.0,AGUILAR JUNIORSENIOR HIGH SCHOOL,,,-1,M
180.0,1620.0,AGUILAR REORGANIZED 6,66.0,AGUILAR JUNIORSENIOR HIGH SCHOOL,,,0,H
181.0,3030.0,AKRON R1,86.0,AKRON ELEMENTARY SCHOOL,0,0,0,E
182.0,3030.0,AKRON R1,86.0,AKRON ELEMENTARY SCHOOL,1,1,1,M
183.0,3030.0,AKRON R1,90.0,AKRON HIGH SCHOOL,1,1,0,H
184.0,100.0,ALAMOSA RE11J,115.0,ALAMOSA ELEMENTARY SCHOOL,0,0,0,E
185.0,100.0,ALAMOSA RE11J,118.0,ALAMOSA HIGH SCHOOL,1,0,0,H
186.0,100.0,ALAMOSA RE11J,368.0,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,0,,0,M
187.0,100.0,ALAMOSA RE11J,368.0,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,,,,H
188.0,100.0,ALAMOSA RE11J,114.0,ORTEGA MIDDLE SCHOOL,0,0,1,M
189.0,220.0,ARCHULETA COUNTY 50 JT,64.0,ARCHULETA COUNTY HIGH SCHOOL,,,0,H
190.0,220.0,ARCHULETA COUNTY 50 JT,6652.0,PAGOSA SPRINGS ELEMENTARY SCHOOL,-1,-1,-1,E
191.0,220.0,ARCHULETA COUNTY 50 JT,6658.0,PAGOSA SPRINGS HIGH SCHOOL,-1,-1,-1,H
192.0,220.0,ARCHULETA COUNTY 50 JT,6657.0,PAGOSA SPRINGS MIDDLE SCHOOL,0,0,0,E
193.0,220.0,ARCHULETA COUNTY 50 JT,6657.0,PAGOSA SPRINGS MIDDLE SCHOOL,1,0,0,M
194.0,3040.0,ARICKAREE R2,304.0,ARICKAREE ELEMENTARY SCHOOL,0,1,1,E
195.0,3040.0,ARICKAREE R2,308.0,ARICKAREE UNDIVIDED HIGH SCHOOL,-1,,1,M
196.0,3040.0,ARICKAREE R2,308.0,ARICKAREE UNDIVIDED HIGH SCHOOL,,,1,H
197.0,1450.0,ARRIBAFLAGLER C20,2956.0,FLAGLER ELEMENTARY SCHOOL,0,1,1,E
198.0,1450.0,ARRIBAFLAGLER C20,2958.0,FLAGLER MIDDLE SCHOOL,0,0,0,M
199.0,1450.0,ARRIBAFLAGLER C20,2960.0,FLAGLER SENIOR HIGH SCHOOL,-1,,1,H
200.0,2640.0,ASPEN 1,42.0,ASPEN COMMUNITY CHARTER SCHOOL,-1,0,-1,E
201.0,2640.0,ASPEN 1,42.0,ASPEN COMMUNITY CHARTER SCHOOL,1,-1,0,M
202.0,2640.0,ASPEN 1,428.0,ASPEN ELEMENTARY SCHOOL,0,1,0,E
203.0,2640.0,ASPEN 1,432.0,ASPEN HIGH SCHOOL,0,0,0,H
204.0,2640.0,ASPEN 1,430.0,ASPEN MIDDLE SCHOOL,0,0,0,E
205.0,2640.0,ASPEN 1,430.0,ASPEN MIDDLE SCHOOL,0,0,1,M
206.0,3145.0,AULTHIGHLAND RE9,3958.0,HIGHLAND ELEMENTARY SCHOOL,-1,1,0,E
207.0,3145.0,AULTHIGHLAND RE9,3962.0,HIGHLAND HIGH SCHOOL,1,-1,0,H
208.0,3145.0,AULTHIGHLAND RE9,3961.0,HIGHLAND MIDDLE SCHOOL,0,1,1,M
209.0,1530.0,BAYFIELD 10 JTR,632.0,BAYFIELD ELEMENTARY SCHOOL,-1,-1,-1,E
210.0,1530.0,BAYFIELD 10 JTR,640.0,BAYFIELD HIGH SCHOOL,0,0,0,H
211.0,1530.0,BAYFIELD 10 JTR,636.0,BAYFIELD MIDDLE SCHOOL,0,-1,0,M
212.0,50.0,BENNETT 29J,770.0,BENNETT ELEMENTARY SCHOOL,0,0,0,E
213.0,50.0,BENNETT 29J,775.0,BENNETT HIGH SCHOOL,0,0,0,H
214.0,50.0,BENNETT 29J,774.0,BENNETT MIDDLE SCHOOL,0,0,0,M
215.0,50.0,BENNETT 29J,1889.0,CORRIDOR COMMUNITY ACADEMY,0,1,0,E
216.0,50.0,BENNETT 29J,1889.0,CORRIDOR COMMUNITY ACADEMY,1,1,0,M
217.0,1490.0,BETHUNE R5,832.0,BETHUNE ELEMENTARY SCHOOL,-1,-1,-1,E
218.0,1490.0,BETHUNE R5,842.0,BETHUNE JUNIORSENIOR HIGH SCHOOL,-1,-1,-1,M
219.0,1490.0,BETHUNE R5,842.0,BETHUNE JUNIORSENIOR HIGH SCHOOL,-1,-1,0,H
220.0,940.0,BIG SANDY 100J,7914.0,SIMLA ELEMENTARY SCHOOL,0,0,0,E
221.0,940.0,BIG SANDY 100J,7922.0,SIMLA HIGH SCHOOL,0,0,0,H
222.0,940.0,BIG SANDY 100J,7918.0,SIMLA JUNIOR HIGH SCHOOL,0,-1,0,M
223.0,480.0,BOULDER VALLEY RE 2,4878.0,ANGEVINE MIDDLE SCHOOL,0,0,1,M
224.0,480.0,BOULDER VALLEY RE 2,125.0,ARAPAHOE RIDGE HIGH SCHOOL,1,-1,-1,H
225.0,480.0,BOULDER VALLEY RE 2,441.0,ASPEN CREEK K8 SCHOOL,0,1,1,E
226.0,480.0,BOULDER VALLEY RE 2,441.0,ASPEN CREEK K8 SCHOOL,0,0,0,M
227.0,480.0,BOULDER VALLEY RE 2,652.0,BEAR CREEK ELEMENTARY SCHOOL,0,0,0,E
228.0,480.0,BOULDER VALLEY RE 2,872.0,BIRCH ELEMENTARY SCHOOL,0,1,1,E
229.0,480.0,BOULDER VALLEY RE 2,919.0,BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,0,1,0,E
230.0,480.0,BOULDER VALLEY RE 2,924.0,BOULDER HIGH SCHOOL,0,0,0,H
231.0,480.0,BOULDER VALLEY RE 2,934.0,BOULDER PREP CHARTER HIGH SCHOOL,,,0,H
232.0,480.0,BOULDER VALLEY RE 2,930.0,BOULDER UNIVERSAL,,,,E
233.0,480.0,BOULDER VALLEY RE 2,930.0,BOULDER UNIVERSAL,,,,M
234.0,480.0,BOULDER VALLEY RE 2,930.0,BOULDER UNIVERSAL,,,-1,H
235.0,480.0,BOULDER VALLEY RE 2,1066.0,BROOMFIELD HEIGHTS MIDDLE SCHOOL,0,1,0,M
236.0,480.0,BOULDER VALLEY RE 2,1070.0,BROOMFIELD HIGH SCHOOL,0,0,0,H
237.0,480.0,BOULDER VALLEY RE 2,1352.0,CASEY MIDDLE SCHOOL,1,0,0,M
238.0,480.0,BOULDER VALLEY RE 2,1380.0,CENTAURUS HIGH SCHOOL,0,0,0,H
239.0,480.0,BOULDER VALLEY RE 2,1390.0,CENTENNIAL MIDDLE SCHOOL,0,0,0,M
240.0,480.0,BOULDER VALLEY RE 2,1725.0,COAL CREEK ELEMENTARY SCHOOL,0,0,0,E
