record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
98.0,30.0,ADAMS COUNTY 14,20.0,ADAMS CITY MIDDLE SCHOOL,M,-1,0,0
99.0,30.0,ADAMS COUNTY 14,186.0,ALSUP ELEMENTARY SCHOOL,E,0,0,1
100.0,30.0,ADAMS COUNTY 14,1426.0,CENTRAL ELEMENTARY SCHOOL,E,0,-1,0
101.0,30.0,ADAMS COUNTY 14,2308.0,DUPONT ELEMENTARY SCHOOL,E,0,0,1
102.0,30.0,ADAMS COUNTY 14,6534.0,HANSON ELEMENTARY SCHOOL,E,1,1,1
103.0,30.0,ADAMS COUNTY 14,4516.0,KEARNEY MIDDLE SCHOOL,M,-1,-1,-1
104.0,30.0,ADAMS COUNTY 14,4536.0,KEMP ELEMENTARY SCHOOL,E,-1,-1,0
105.0,30.0,ADAMS COUNTY 14,22.0,LESTER R ARNOLD HIGH SCHOOL,H,1,,-1
106.0,30.0,ADAMS COUNTY 14,5982.0,MONACO ELEMENTARY SCHOOL,E,-1,-1,-1
107.0,30.0,ADAMS COUNTY 14,7500.0,ROSE HILL ELEMENTARY SCHOOL,E,0,1,1
108.0,180.0,ADAMSARAPAHOE 28J,214.0,ALTURA ELEMENTARY SCHOOL,E,1,0,1
109.0,180.0,ADAMSARAPAHOE 28J,219.0,APS ONLINE SCHOOL,H,1,,-1
110.0,180.0,ADAMSARAPAHOE 28J,310.0,ARKANSAS ELEMENTARY SCHOOL,E,-1,0,0
111.0,180.0,ADAMSARAPAHOE 28J,458.0,AURORA ACADEMY CHARTER SCHOOL,E,0,-1,0
112.0,180.0,ADAMSARAPAHOE 28J,458.0,AURORA ACADEMY CHARTER SCHOOL,M,0,-1,0
113.0,180.0,ADAMSARAPAHOE 28J,1458.0,AURORA CENTRAL HIGH SCHOOL,H,0,0,0
114.0,180.0,ADAMSARAPAHOE 28J,465.0,AURORA FRONTIER K8,E,1,1,1
115.0,180.0,ADAMSARAPAHOE 28J,465.0,AURORA FRONTIER K8,M,1,0,0
116.0,180.0,ADAMSARAPAHOE 28J,464.0,AURORA HILLS MIDDLE SCHOOL,M,0,1,0
117.0,180.0,ADAMSARAPAHOE 28J,7232.0,AURORA QUEST K8,E,0,1,0
118.0,180.0,ADAMSARAPAHOE 28J,7232.0,AURORA QUEST K8,M,0,0,0
119.0,180.0,ADAMSARAPAHOE 28J,9396.0,AURORA WEST COLLEGE PREPARATORY ACADEMY,M,-1,-1,-1
120.0,180.0,ADAMSARAPAHOE 28J,9396.0,AURORA WEST COLLEGE PREPARATORY ACADEMY,H,0,0,0
121.0,180.0,ADAMSARAPAHOE 28J,213.0,AXL ACADEMY,E,0,0,0
122.0,180.0,ADAMSARAPAHOE 28J,213.0,AXL ACADEMY,M,1,0,0
123.0,180.0,ADAMSARAPAHOE 28J,914.0,BOSTON K8 SCHOOL,E,0,-1,0
124.0,180.0,ADAMSARAPAHOE 28J,914.0,BOSTON K8 SCHOOL,M,0,-1,-1
125.0,180.0,ADAMSARAPAHOE 28J,1470.0,CENTURY ELEMENTARY SCHOOL,E,0,-1,-1
126.0,180.0,ADAMSARAPAHOE 28J,1720.0,CLYDE MILLER K8,E,0,-1,0
127.0,180.0,ADAMSARAPAHOE 28J,1720.0,CLYDE MILLER K8,M,0,0,0
128.0,180.0,ADAMSARAPAHOE 28J,1800.0,COLUMBIA MIDDLE SCHOOL,M,0,0,0
129.0,180.0,ADAMSARAPAHOE 28J,1948.0,CRAWFORD ELEMENTARY SCHOOL,E,1,0,0
130.0,180.0,ADAMSARAPAHOE 28J,2095.0,DALTON ELEMENTARY SCHOOL,E,0,0,0
131.0,180.0,ADAMSARAPAHOE 28J,2114.0,DARTMOUTH ELEMENTARY SCHOOL,E,0,0,0
132.0,180.0,ADAMSARAPAHOE 28J,2384.0,EAST MIDDLE SCHOOL,M,0,-1,0
133.0,180.0,ADAMSARAPAHOE 28J,2618.0,ELKHART ELEMENTARY SCHOOL,E,1,1,0
134.0,180.0,ADAMSARAPAHOE 28J,2995.0,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,E,0,-1,-1
135.0,180.0,ADAMSARAPAHOE 28J,2995.0,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,M,1,1,1
136.0,180.0,ADAMSARAPAHOE 28J,2998.0,FLETCHER PRIMARY SCHOOL,E,1,1,1
137.0,180.0,ADAMSARAPAHOE 28J,3272.0,FULTON ELEMENTARY SCHOOL,E,1,1,1
138.0,180.0,ADAMSARAPAHOE 28J,3354.0,GATEWAY HIGH SCHOOL,H,0,1,1
139.0,180.0,ADAMSARAPAHOE 28J,3471.0,GLOBAL VILLAGE ACADEMY,E,-1,0,0
140.0,180.0,ADAMSARAPAHOE 28J,3471.0,GLOBAL VILLAGE ACADEMY,M,0,0,0
141.0,180.0,ADAMSARAPAHOE 28J,4024.0,HINKLEY HIGH SCHOOL,H,0,0,0
142.0,180.0,ADAMSARAPAHOE 28J,4270.0,IOWA ELEMENTARY SCHOOL,E,1,1,1
143.0,180.0,ADAMSARAPAHOE 28J,4426.0,JEWELL ELEMENTARY SCHOOL,E,0,0,0
144.0,180.0,ADAMSARAPAHOE 28J,4646.0,KENTON ELEMENTARY SCHOOL,E,-1,0,0
145.0,180.0,ADAMSARAPAHOE 28J,4970.0,LANSING ELEMENTARY SCHOOL,E,0,0,0
146.0,180.0,ADAMSARAPAHOE 28J,4973.0,LAREDO ELEMENTARY SCHOOL,E,0,1,1
147.0,180.0,ADAMSARAPAHOE 28J,5298.0,LOTUS SCHOOL FOR EXCELLENCE,E,0,0,0
148.0,180.0,ADAMSARAPAHOE 28J,5298.0,LOTUS SCHOOL FOR EXCELLENCE,M,1,1,1
149.0,180.0,ADAMSARAPAHOE 28J,5298.0,LOTUS SCHOOL FOR EXCELLENCE,H,0,-1,0
150.0,180.0,ADAMSARAPAHOE 28J,5361.0,LYN KNOLL ELEMENTARY SCHOOL,E,1,1,1
151.0,180.0,ADAMSARAPAHOE 28J,6068.0,MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,E,1,1,0
152.0,180.0,ADAMSARAPAHOE 28J,6160.0,MRACHEK MIDDLE SCHOOL,M,0,0,0
153.0,180.0,ADAMSARAPAHOE 28J,6189.0,MURPHY CREEK K8 SCHOOL,E,-1,-1,-1
154.0,180.0,ADAMSARAPAHOE 28J,6189.0,MURPHY CREEK K8 SCHOOL,M,0,0,0
155.0,180.0,ADAMSARAPAHOE 28J,6219.0,NEW AMERICA SCHOOL,H,1,-1,0
156.0,180.0,ADAMSARAPAHOE 28J,6310.0,NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,M,0,0,0
157.0,180.0,ADAMSARAPAHOE 28J,6728.0,PARIS ELEMENTARY SCHOOL,E,-1,0,0
158.0,180.0,ADAMSARAPAHOE 28J,6758.0,PARK LANE ELEMENTARY SCHOOL,E,0,1,0
159.0,180.0,ADAMSARAPAHOE 28J,6869.0,PEORIA ELEMENTARY SCHOOL,E,1,1,1
160.0,180.0,ADAMSARAPAHOE 28J,7250.0,RANGEVIEW HIGH SCHOOL,H,1,1,0
161.0,180.0,ADAMSARAPAHOE 28J,7558.0,SABLE ELEMENTARY SCHOOL,E,0,1,1
162.0,180.0,ADAMSARAPAHOE 28J,7865.0,SIDE CREEK ELEMENTARY SCHOOL,E,0,0,0
163.0,180.0,ADAMSARAPAHOE 28J,7932.0,SIXTH AVENUE ELEMENTARY SCHOOL,E,1,0,0
164.0,180.0,ADAMSARAPAHOE 28J,8078.0,SOUTH MIDDLE SCHOOL,M,0,0,0
165.0,180.0,ADAMSARAPAHOE 28J,8858.0,TOLLGATE ELEMENTARY SCHOOL,E,-1,0,0
166.0,180.0,ADAMSARAPAHOE 28J,9056.0,VANGUARD CLASSICAL SCHOOL,E,1,1,1
167.0,180.0,ADAMSARAPAHOE 28J,9056.0,VANGUARD CLASSICAL SCHOOL,M,1,1,1
168.0,180.0,ADAMSARAPAHOE 28J,9059.0,VASSAR ELEMENTARY SCHOOL,E,0,0,0
169.0,180.0,ADAMSARAPAHOE 28J,9060.0,VAUGHN ELEMENTARY SCHOOL,E,0,0,0
170.0,180.0,ADAMSARAPAHOE 28J,9140.0,VIRGINIA COURT ELEMENTARY SCHOOL,E,-1,-1,-1
171.0,180.0,ADAMSARAPAHOE 28J,9125.0,VISTA PEAK 912 PREPARATORY,H,0,0,0
172.0,180.0,ADAMSARAPAHOE 28J,9083.0,VISTA PEAK P8 EXPLORATORY,E,0,1,1
173.0,180.0,ADAMSARAPAHOE 28J,9083.0,VISTA PEAK P8 EXPLORATORY,M,1,1,1
174.0,180.0,ADAMSARAPAHOE 28J,9514.0,WHEELING ELEMENTARY SCHOOL,E,0,0,0
175.0,180.0,ADAMSARAPAHOE 28J,8356.0,WILLIAM SMITH HIGH SCHOOL,H,1,0,1
176.0,180.0,ADAMSARAPAHOE 28J,9756.0,YALE ELEMENTARY SCHOOL,E,1,-1,0
177.0,960.0,AGATE 300,44.0,AGATE ELEMENTARY SCHOOL,E,,,
178.0,1620.0,AGUILAR REORGANIZED 6,58.0,AGUILAR ELEMENTARY SCHOOL,E,-1,,-1
179.0,1620.0,AGUILAR REORGANIZED 6,66.0,AGUILAR JUNIORSENIOR HIGH SCHOOL,M,,,-1
180.0,1620.0,AGUILAR REORGANIZED 6,66.0,AGUILAR JUNIORSENIOR HIGH SCHOOL,H,,,0
181.0,3030.0,AKRON R1,86.0,AKRON ELEMENTARY SCHOOL,E,0,0,0
182.0,3030.0,AKRON R1,86.0,AKRON ELEMENTARY SCHOOL,M,1,1,1
183.0,3030.0,AKRON R1,90.0,AKRON HIGH SCHOOL,H,1,1,0
184.0,100.0,ALAMOSA RE11J,115.0,ALAMOSA ELEMENTARY SCHOOL,E,0,0,0
185.0,100.0,ALAMOSA RE11J,118.0,ALAMOSA HIGH SCHOOL,H,1,0,0
186.0,100.0,ALAMOSA RE11J,368.0,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,M,0,,0
187.0,100.0,ALAMOSA RE11J,368.0,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,H,,,
188.0,100.0,ALAMOSA RE11J,114.0,ORTEGA MIDDLE SCHOOL,M,0,0,1
189.0,220.0,ARCHULETA COUNTY 50 JT,64.0,ARCHULETA COUNTY HIGH SCHOOL,H,,,0
190.0,220.0,ARCHULETA COUNTY 50 JT,6652.0,PAGOSA SPRINGS ELEMENTARY SCHOOL,E,-1,-1,-1
191.0,220.0,ARCHULETA COUNTY 50 JT,6658.0,PAGOSA SPRINGS HIGH SCHOOL,H,-1,-1,-1
192.0,220.0,ARCHULETA COUNTY 50 JT,6657.0,PAGOSA SPRINGS MIDDLE SCHOOL,E,0,0,0
193.0,220.0,ARCHULETA COUNTY 50 JT,6657.0,PAGOSA SPRINGS MIDDLE SCHOOL,M,1,0,0
194.0,3040.0,ARICKAREE R2,304.0,ARICKAREE ELEMENTARY SCHOOL,E,0,1,1
195.0,3040.0,ARICKAREE R2,308.0,ARICKAREE UNDIVIDED HIGH SCHOOL,M,-1,,1
196.0,3040.0,ARICKAREE R2,308.0,ARICKAREE UNDIVIDED HIGH SCHOOL,H,,,1
197.0,1450.0,ARRIBAFLAGLER C20,2956.0,FLAGLER ELEMENTARY SCHOOL,E,0,1,1
198.0,1450.0,ARRIBAFLAGLER C20,2958.0,FLAGLER MIDDLE SCHOOL,M,0,0,0
199.0,1450.0,ARRIBAFLAGLER C20,2960.0,FLAGLER SENIOR HIGH SCHOOL,H,-1,,1
200.0,2640.0,ASPEN 1,42.0,ASPEN COMMUNITY CHARTER SCHOOL,E,-1,0,-1
201.0,2640.0,ASPEN 1,42.0,ASPEN COMMUNITY CHARTER SCHOOL,M,1,-1,0
202.0,2640.0,ASPEN 1,428.0,ASPEN ELEMENTARY SCHOOL,E,0,1,0
203.0,2640.0,ASPEN 1,432.0,ASPEN HIGH SCHOOL,H,0,0,0
204.0,2640.0,ASPEN 1,430.0,ASPEN MIDDLE SCHOOL,E,0,0,0
205.0,2640.0,ASPEN 1,430.0,ASPEN MIDDLE SCHOOL,M,0,0,1
206.0,3145.0,AULTHIGHLAND RE9,3958.0,HIGHLAND ELEMENTARY SCHOOL,E,-1,1,0
207.0,3145.0,AULTHIGHLAND RE9,3962.0,HIGHLAND HIGH SCHOOL,H,1,-1,0
208.0,3145.0,AULTHIGHLAND RE9,3961.0,HIGHLAND MIDDLE SCHOOL,M,0,1,1
209.0,1530.0,BAYFIELD 10 JTR,632.0,BAYFIELD ELEMENTARY SCHOOL,E,-1,-1,-1
210.0,1530.0,BAYFIELD 10 JTR,640.0,BAYFIELD HIGH SCHOOL,H,0,0,0
211.0,1530.0,BAYFIELD 10 JTR,636.0,BAYFIELD MIDDLE SCHOOL,M,0,-1,0
212.0,50.0,BENNETT 29J,770.0,BENNETT ELEMENTARY SCHOOL,E,0,0,0
213.0,50.0,BENNETT 29J,775.0,BENNETT HIGH SCHOOL,H,0,0,0
214.0,50.0,BENNETT 29J,774.0,BENNETT MIDDLE SCHOOL,M,0,0,0
215.0,50.0,BENNETT 29J,1889.0,CORRIDOR COMMUNITY ACADEMY,E,0,1,0
216.0,50.0,BENNETT 29J,1889.0,CORRIDOR COMMUNITY ACADEMY,M,1,1,0
217.0,1490.0,BETHUNE R5,832.0,BETHUNE ELEMENTARY SCHOOL,E,-1,-1,-1
218.0,1490.0,BETHUNE R5,842.0,BETHUNE JUNIORSENIOR HIGH SCHOOL,M,-1,-1,-1
219.0,1490.0,BETHUNE R5,842.0,BETHUNE JUNIORSENIOR HIGH SCHOOL,H,-1,-1,0
220.0,940.0,BIG SANDY 100J,7914.0,SIMLA ELEMENTARY SCHOOL,E,0,0,0
221.0,940.0,BIG SANDY 100J,7922.0,SIMLA HIGH SCHOOL,H,0,0,0
222.0,940.0,BIG SANDY 100J,7918.0,SIMLA JUNIOR HIGH SCHOOL,M,0,-1,0
223.0,480.0,BOULDER VALLEY RE 2,4878.0,ANGEVINE MIDDLE SCHOOL,M,0,0,1
224.0,480.0,BOULDER VALLEY RE 2,125.0,ARAPAHOE RIDGE HIGH SCHOOL,H,1,-1,-1
225.0,480.0,BOULDER VALLEY RE 2,441.0,ASPEN CREEK K8 SCHOOL,E,0,1,1
226.0,480.0,BOULDER VALLEY RE 2,441.0,ASPEN CREEK K8 SCHOOL,M,0,0,0
227.0,480.0,BOULDER VALLEY RE 2,652.0,BEAR CREEK ELEMENTARY SCHOOL,E,0,0,0
228.0,480.0,BOULDER VALLEY RE 2,872.0,BIRCH ELEMENTARY SCHOOL,E,0,1,1
229.0,480.0,BOULDER VALLEY RE 2,919.0,BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,E,0,1,0
230.0,480.0,BOULDER VALLEY RE 2,924.0,BOULDER HIGH SCHOOL,H,0,0,0
231.0,480.0,BOULDER VALLEY RE 2,934.0,BOULDER PREP CHARTER HIGH SCHOOL,H,,,0
232.0,480.0,BOULDER VALLEY RE 2,930.0,BOULDER UNIVERSAL,E,,,
233.0,480.0,BOULDER VALLEY RE 2,930.0,BOULDER UNIVERSAL,M,,,
234.0,480.0,BOULDER VALLEY RE 2,930.0,BOULDER UNIVERSAL,H,,,-1
235.0,480.0,BOULDER VALLEY RE 2,1066.0,BROOMFIELD HEIGHTS MIDDLE SCHOOL,M,0,1,0
236.0,480.0,BOULDER VALLEY RE 2,1070.0,BROOMFIELD HIGH SCHOOL,H,0,0,0
237.0,480.0,BOULDER VALLEY RE 2,1352.0,CASEY MIDDLE SCHOOL,M,1,0,0
238.0,480.0,BOULDER VALLEY RE 2,1380.0,CENTAURUS HIGH SCHOOL,H,0,0,0
239.0,480.0,BOULDER VALLEY RE 2,1390.0,CENTENNIAL MIDDLE SCHOOL,M,0,0,0
240.0,480.0,BOULDER VALLEY RE 2,1725.0,COAL CREEK ELEMENTARY SCHOOL,E,0,0,0
