school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,6816,12,9,12,12,12,13,9,8,9,9,97.8,2010
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,H,8794,12,10,13,12,12,11,9,9,9,9,94.5,2010
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6406,13,11,12,12,13,13,12,12,9,12,,2010
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,2006,12,11,12,12,12,10,11,9,13,6,93.8,2010
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,H,9057,12,12,13,13,13,13,13,13,9,13,,2010
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,651,13,12,12,12,12,12,12,12,12,12,,2010
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4172,13,13,13,13,13,12,12,12,9,12,,2010
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1916,13,13,12,12,12,12,12,12,9,11,,2010
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2953,13,13,12,12,12,10,12,11,12,10,,2010
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,E,5758,13,13,12,12,12,12,13,13,13,13,,2010
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,12,13,12,12,12,12,10,9,12,9,93.6,2010
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2836,12,14,12,13,12,12,9,6,9,9,93.9,2010
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5368,12,15,12,13,11,12,10,9,10,9,96.6,2010
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,12,16,12,12,12,12,9,7,9,7,96.0,2010
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,714,13,17,12,12,12,12,11,10,9,12,,2010
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,3980,12,17,11,11,11,10,10,9,7,12,93.1,2010
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6642,13,18,12,12,11,12,12,9,9,12,,2010
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1056,13,18,12,12,12,12,12,12,10,12,,2010
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7239,12,18,12,13,12,12,9,7,12,7,91.6,2010
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,H,2960,12,19,12,9,9,8,12,11,10,12,91.5,2010
POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2027,13,20,13,13,13,13,12,13,9,9,,2010
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7435,12,20,12,12,12,12,7,8,6,8,94.8,2010
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,E,1579,13,21,11,12,12,9,12,10,11,11,,2010
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,4378,12,21,12,10,12,12,9,9,9,8,85.7,2010
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,H,1130,12,22,11,7,9,10,12,10,12,12,95.2,2010
BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,779,13,22,12,12,12,12,10,10,9,10,,2010
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8418,13,23,13,12,12,11,13,11,11,13,,2010
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,H,2184,12,23,12,11,13,13,11,9,9,12,94.4,2010
CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1908,13,24,12,12,11,10,13,11,13,13,,2010
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,H,2574,12,24,8,6,9,9,12,10,10,10,94.4,2010
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8246,13,25,12,12,11,12,12,11,11,10,,2010
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,13,25,12,12,10,6,13,13,13,13,,2010
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,952,13,25,13,12,13,13,12,12,11,11,,2010
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,6902,12,25,8,7,9,9,11,12,9,10,96.7,2010
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,H,7156,12,25,10,9,10,9,10,9,9,12,92.0,2010
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2120,12,27,13,13,13,13,9,9,10,7,98.6,2010
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,H,1570,12,28,12,13,12,12,9,7,9,7,92.8,2010
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,11,13,28,11,10,10,12,12,9,12,11,,2010
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,226,13,28,10,9,12,10,12,10,10,12,,2010
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,H,2195,12,29,12,11,13,12,9,9,7,11,,2010
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2240,12,30,12,13,12,13,11,8,10,11,,2010
CHALLENGE SCHOOL,130,CHERRY CREEK 5,M,1510,12,30,13,13,13,13,10,11,7,10,,2010
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1873,12,30,12,13,12,12,12,9,12,13,,2010
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,M,7047,12,30,12,11,12,13,10,6,12,10,,2010
LITTLETON ACADEMY,140,LITTLETON 6,M,5229,12,30,13,12,13,12,9,6,9,10,,2010
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,H,6812,11,30,9,10,12,7,8,6,12,5,97.1,2010
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),H,1372,11,31,10,8,8,9,12,12,9,10,94.9,2010
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,H,7346,11,31,9,9,9,10,9,9,6,9,96.5,2010
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,H,6838,11,33,13,12,13,8,13,13,6,13,93.6,2010
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,2892,11,34,12,13,13,12,6,6,8,6,93.7,2010
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,76,11,35,12,12,12,12,8,7,9,7,93.0,2010
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,9389,12,35,7,9,8,,13,13,13,13,,2010
LITTLETON ACADEMY,140,LITTLETON 6,E,5229,12,36,13,13,13,13,11,11,10,9,,2010
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,H,8118,10,36,7,9,8,10,12,10,9,12,81.4,2010
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,H,8456,10,36,10,9,11,8,9,5,13,7,100.0,2010
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,M,2035,12,36,11,9,10,9,11,10,9,10,,2010
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,6165,10,38,10,12,11,10,6,6,6,6,95.7,2010
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,5233,12,38,10,7,12,8,10,10,10,9,,2010
WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9380,12,38,12,12,12,10,12,12,11,12,,2010
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,H,1875,10,39,12,9,10,9,12,12,10,10,78.6,2010
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,3228,10,40,6,6,7,6,10,12,9,9,92.3,2010
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6938,12,40,13,13,12,12,11,12,9,10,,2010
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,M,215,12,41,12,12,13,13,12,9,12,12,,2010
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,19,12,42,12,12,12,12,9,9,9,8,,2010
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,H,6937,10,42,12,11,12,12,8,8,6,9,94.1,2010
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3940,12,42,13,13,12,13,12,12,12,10,,2010
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3628,10,42,9,9,9,9,9,7,8,9,92.7,2010
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,924,10,44,9,12,10,10,7,5,9,6,92.4,2010
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,E,215,12,44,11,10,10,13,9,8,9,9,,2010
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,498,12,44,12,12,12,9,10,9,10,9,,2010
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,H,5100,10,45,10,12,11,11,6,5,6,6,95.0,2010
DUNN ELEMENTARY SCHOOL,1550,POUDRE R-1,E,2298,12,46,10,12,9,10,13,13,12,12,,2010
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,H,8168,10,46,7,9,9,9,11,9,9,12,94.4,2010
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,H,6600,10,47,9,9,9,9,9,9,7,9,95.8,2010
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5730,12,47,10,9,11,9,13,13,13,12,,2010
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,2589,12,48,12,12,12,13,9,7,10,9,,2010
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,M,1571,12,48,13,12,13,12,10,10,12,7,,2010
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,8847,10,48,11,10,12,9,7,7,6,9,92.8,2010
ELK CREEK ELEMENTARY,1195,GARFIELD RE-2,E,2573,12,48,6,9,7,,12,11,10,10,,2010
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,4380,12,48,11,12,13,12,11,12,7,12,,2010
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,5236,12,48,12,12,12,11,11,12,9,9,,2010
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,2724,12,48,12,9,9,10,9,10,9,9,,2010
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,M,5120,12,48,13,13,13,13,12,7,13,13,,2010
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,4332,12,48,9,9,8,9,12,10,12,12,,2010
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,H,9608,10,48,10,10,10,6,10,6,13,7,89.7,2010
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,10,50,13,12,12,12,6,6,9,5,100.0,2010
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,H,3468,10,51,7,9,8,8,12,11,12,10,84.3,2010
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1503,10,52,9,9,9,9,8,7,6,9,92.4,2010
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,3850,10,52,9,6,6,6,12,12,10,11,95.2,2010
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,H,8334,10,52,8,6,7,7,9,7,9,9,94.9,2010
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6276,9,55,11,12,12,12,7,8,6,7,95.4,2010
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,E,7972,12,56,11,13,10,10,10,9,12,7,,2010
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,M,7972,12,56,12,11,12,12,12,12,10,12,,2010
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,4271,9,56,10,9,10,10,6,6,5,9,,2010
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,H,7664,9,57,10,9,10,9,8,8,6,10,97.6,2010
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,H,6914,9,58,9,6,7,7,12,12,7,10,94.2,2010
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8382,12,58,11,11,12,9,10,10,9,9,,2010
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1519,12,59,13,13,13,13,9,9,9,9,,2010
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6820,12,59,9,10,9,11,12,13,9,12,,2010
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,4058,9,59,9,8,7,12,9,12,8,7,93.8,2010
CALHAN HIGH SCHOOL,970,CALHAN RJ-1,H,1218,9,60,9,6,9,9,9,9,5,13,90.7,2010
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,H,8212,9,60,11,12,10,11,6,7,5,6,88.3,2010
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,39,12,61,8,6,9,9,13,12,12,12,,2010
TELLURIDE MIDDLE SCHOOL,2830,TELLURIDE R-1,M,8790,12,61,10,7,10,13,11,10,9,11,,2010
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,9,62,9,9,10,9,8,7,8,7,91.6,2010
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,H,1012,9,63,6,6,7,12,9,6,10,10,94.9,2010
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,E,1875,12,63,10,12,12,13,11,6,9,13,,2010
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,H,4742,9,63,9,6,10,6,6,6,7,6,96.9,2010
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,M,9051,12,64,13,12,13,13,9,12,6,10,,2010
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1131,12,64,12,12,11,9,9,12,6,9,,2010
OURAY MIDDLE SCHOOL,2580,OURAY R-1,M,6598,12,64,9,6,10,7,13,13,12,12,,2010
CONIFER SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1886,9,65,11,12,11,11,7,7,6,7,89.2,2010
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,9,66,7,7,8,7,9,9,6,10,95.3,2010
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8970,12,67,9,9,9,9,12,12,11,9,,2010
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2965,12,67,9,10,9,8,12,10,10,10,,2010
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,2799,9,67,,,,,,,,,,2010
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,5999,9,68,9,12,10,10,6,5,7,6,97.7,2010
RAMPART HIGH SCHOOL,1040,ACADEMY 20,H,7240,9,69,9,10,10,9,6,6,6,6,93.0,2010
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1899,12,69,9,12,9,9,12,12,10,9,,2010
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7114,9,69,8,9,9,7,10,9,10,9,88.0,2010
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,8209,9,69,8,9,9,8,9,6,9,9,88.7,2010
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6274,12,70,12,12,11,12,10,12,6,10,,2010
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,M,42,12,71,10,9,10,10,13,12,12,12,,2010
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5158,12,71,6,7,6,10,13,12,12,11,,2010
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,M,8085,12,71,6,9,6,9,13,13,13,13,,2010
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,E,3286,12,71,7,9,8,6,13,12,12,12,,2010
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5364,12,71,8,9,6,10,13,13,13,13,,2010
CUSTER COUNTY HIGH SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,H,2092,9,72,9,8,9,9,10,7,12,9,93.2,2010
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,H,5136,9,72,8,8,9,7,9,9,6,10,95.0,2010
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6070,9,72,10,8,9,9,12,12,12,9,87.9,2010
WRAY HIGH SCHOOL,3210,WRAY RD-2,H,9733,9,72,7,7,7,9,10,8,9,12,94.3,2010
CHERAW HIGH SCHOOL,2560,CHERAW 31,H,1546,9,76,8,6,7,8,6,5,7,7,,2010
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020,CHEYENNE MOUNTAIN 12,E,1582,12,76,12,12,13,11,10,12,7,9,,2010
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,M,2185,12,76,10,9,12,,13,13,13,13,,2010
COLUMBINE HILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1861,12,76,9,8,7,6,10,11,9,10,,2010
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,H,8965,9,77,12,7,10,9,8,7,6,9,73.0,2010
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,H,6678,9,77,9,11,10,11,5,3,6,5,,2010
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5043,9,79,9,10,9,9,9,9,9,9,86.7,2010
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,M,146,12,79,12,8,12,11,11,9,7,13,,2010
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7865,12,80,6,9,6,7,13,11,12,12,,2010
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7118,9,80,9,9,9,9,6,5,6,6,93.8,2010
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,H,9704,9,80,7,6,6,9,12,7,12,9,82.1,2010
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,12,81,12,13,12,12,7,9,6,6,,2010
CAMPBELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1238,12,81,8,9,9,8,13,11,12,12,,2010
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,E,9600,12,81,12,13,12,12,9,9,6,11,,2010
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,H,4492,9,82,9,10,9,9,11,12,10,8,87.9,2010
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1869,9,83,,,,,,,,,,2010
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,H,4216,9,84,7,7,9,9,10,7,8,12,84.9,2010
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7238,12,84,12,12,13,12,10,11,9,9,,2010
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,E,7232,12,85,13,13,13,13,12,10,13,9,,2010
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,M,7232,12,85,13,13,13,13,7,7,9,6,,2010
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,H,8050,9,85,9,9,7,9,12,9,12,8,86.8,2010
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,H,2018,9,86,10,9,9,,,,,,,2010
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,H,2837,9,87,10,6,9,7,6,7,6,6,,2010
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1873,12,87,12,12,13,10,9,9,9,9,,2010
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770,STEAMBOAT SPRINGS RE-2,M,8210,12,87,11,9,12,11,9,7,10,9,,2010
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4,H,5806,8,88,9,8,9,10,6,6,5,8,92.3,2010
COYOTE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1937,12,89,9,11,9,9,9,10,9,9,,2010
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,H,1612,9,89,8,9,8,7,9,12,6,9,90.2,2010
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5688,12,89,10,10,10,9,12,10,12,10,,2010
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1070,9,90,9,9,9,8,6,5,6,6,92.9,2010
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,6658,9,91,9,9,9,9,9,8,12,6,87.0,2010
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,E,9602,12,91,9,9,11,9,10,8,9,12,,2010
CREEKSIDE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1970,12,92,9,11,9,9,12,13,10,10,,2010
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,H,7046,9,92,7,10,8,9,7,6,12,6,92.6,2010
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,H,5126,9,93,9,9,9,10,6,6,6,7,91.7,2010
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,M,2006,12,93,12,7,11,10,10,7,10,12,,2010
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,E,5093,12,93,11,12,12,12,10,9,7,12,,2010
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,H,640,9,94,8,7,8,8,6,5,9,6,96.1,2010
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,H,1224,9,94,6,6,6,10,12,12,8,12,100.0,2010
ASPEN ELEMENTARY SCHOOL,2640,ASPEN 1,E,428,12,95,10,12,9,,9,9,9,9,,2010
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,242,12,95,7,10,9,7,12,10,10,11,,2010
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C-7,M,2148,12,95,6,6,6,9,13,13,13,12,,2010
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5368,12,95,9,8,9,9,9,7,9,9,,2010
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,8927,12,95,9,9,9,9,10,9,9,12,,2010
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,8927,12,95,11,7,12,9,12,11,10,11,,2010
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,2230,9,96,9,9,9,7,6,6,6,6,90.1,2010
WALSH HIGH SCHOOL,230,WALSH RE-1,H,9226,9,97,11,7,7,7,6,6,9,5,91.3,2010
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6212,9,98,9,9,9,12,9,6,9,9,89.1,2010
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,H,5452,9,98,8,9,6,7,9,9,7,9,92.4,2010
BERTHOUD HIGH SCHOOL,1560,THOMPSON R-2J,H,812,9,100,10,10,9,9,7,8,7,6,92.4,2010
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,H,7701,9,101,6,6,7,6,6,7,6,8,89.3,2010
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,5096,12,101,11,12,10,11,10,10,9,11,,2010
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,H,7922,9,102,6,9,8,7,9,6,7,13,81.0,2010
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1586,12,102,12,13,13,13,10,10,7,12,,2010
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,12,102,9,12,9,9,12,12,12,6,,2010
