school,district_id,district_name,emh,school_id,school_grade,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,E,215,12,11,10,10,13,9,8,9,9,,2010
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,498,12,12,12,12,9,10,9,10,9,,2010
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,H,5100,10,10,12,11,11,6,5,6,6,95.0,2010
DUNN ELEMENTARY SCHOOL,1550,POUDRE R-1,E,2298,12,10,12,9,10,13,13,12,12,,2010
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,H,8168,10,7,9,9,9,11,9,9,12,94.4,2010
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,H,6600,10,9,9,9,9,9,9,7,9,95.8,2010
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5730,12,10,9,11,9,13,13,13,12,,2010
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,2589,12,12,12,12,13,9,7,10,9,,2010
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,M,1571,12,13,12,13,12,10,10,12,7,,2010
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,8847,10,11,10,12,9,7,7,6,9,92.8,2010
ELK CREEK ELEMENTARY,1195,GARFIELD RE-2,E,2573,12,6,9,7,,12,11,10,10,,2010
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,4380,12,11,12,13,12,11,12,7,12,,2010
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,5236,12,12,12,12,11,11,12,9,9,,2010
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,2724,12,12,9,9,10,9,10,9,9,,2010
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,M,5120,12,13,13,13,13,12,7,13,13,,2010
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,4332,12,9,9,8,9,12,10,12,12,,2010
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,H,9608,10,10,10,10,6,10,6,13,7,89.7,2010
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,10,13,12,12,12,6,6,9,5,100.0,2010
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,H,3468,10,7,9,8,8,12,11,12,10,84.3,2010
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1503,10,9,9,9,9,8,7,6,9,92.4,2010
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,3850,10,9,6,6,6,12,12,10,11,95.2,2010
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,H,8334,10,8,6,7,7,9,7,9,9,94.9,2010
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6276,9,11,12,12,12,7,8,6,7,95.4,2010
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,E,7972,12,11,13,10,10,10,9,12,7,,2010
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,M,7972,12,12,11,12,12,12,12,10,12,,2010
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,4271,9,10,9,10,10,6,6,5,9,,2010
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,H,7664,9,10,9,10,9,8,8,6,10,97.6,2010
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,H,6914,9,9,6,7,7,12,12,7,10,94.2,2010
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8382,12,11,11,12,9,10,10,9,9,,2010
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1519,12,13,13,13,13,9,9,9,9,,2010
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6820,12,9,10,9,11,12,13,9,12,,2010
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,4058,9,9,8,7,12,9,12,8,7,93.8,2010
CALHAN HIGH SCHOOL,970,CALHAN RJ-1,H,1218,9,9,6,9,9,9,9,5,13,90.7,2010
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,H,8212,9,11,12,10,11,6,7,5,6,88.3,2010
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,39,12,8,6,9,9,13,12,12,12,,2010
TELLURIDE MIDDLE SCHOOL,2830,TELLURIDE R-1,M,8790,12,10,7,10,13,11,10,9,11,,2010
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,9,9,9,10,9,8,7,8,7,91.6,2010
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,H,1012,9,6,6,7,12,9,6,10,10,94.9,2010
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,E,1875,12,10,12,12,13,11,6,9,13,,2010
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,H,4742,9,9,6,10,6,6,6,7,6,96.9,2010
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,M,9051,12,13,12,13,13,9,12,6,10,,2010
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1131,12,12,12,11,9,9,12,6,9,,2010
OURAY MIDDLE SCHOOL,2580,OURAY R-1,M,6598,12,9,6,10,7,13,13,12,12,,2010
CONIFER SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1886,9,11,12,11,11,7,7,6,7,89.2,2010
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,9,7,7,8,7,9,9,6,10,95.3,2010
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8970,12,9,9,9,9,12,12,11,9,,2010
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2965,12,9,10,9,8,12,10,10,10,,2010
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,2799,9,,,,,,,,,,2010
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,5999,9,9,12,10,10,6,5,7,6,97.7,2010
RAMPART HIGH SCHOOL,1040,ACADEMY 20,H,7240,9,9,10,10,9,6,6,6,6,93.0,2010
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1899,12,9,12,9,9,12,12,10,9,,2010
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7114,9,8,9,9,7,10,9,10,9,88.0,2010
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,8209,9,8,9,9,8,9,6,9,9,88.7,2010
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6274,12,12,12,11,12,10,12,6,10,,2010
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,M,42,12,10,9,10,10,13,12,12,12,,2010
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5158,12,6,7,6,10,13,12,12,11,,2010
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,M,8085,12,6,9,6,9,13,13,13,13,,2010
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,E,3286,12,7,9,8,6,13,12,12,12,,2010
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5364,12,8,9,6,10,13,13,13,13,,2010
CUSTER COUNTY HIGH SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,H,2092,9,9,8,9,9,10,7,12,9,93.2,2010
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,H,5136,9,8,8,9,7,9,9,6,10,95.0,2010
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6070,9,10,8,9,9,12,12,12,9,87.9,2010
WRAY HIGH SCHOOL,3210,WRAY RD-2,H,9733,9,7,7,7,9,10,8,9,12,94.3,2010
CHERAW HIGH SCHOOL,2560,CHERAW 31,H,1546,9,8,6,7,8,6,5,7,7,,2010
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020,CHEYENNE MOUNTAIN 12,E,1582,12,12,12,13,11,10,12,7,9,,2010
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,M,2185,12,10,9,12,,13,13,13,13,,2010
COLUMBINE HILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1861,12,9,8,7,6,10,11,9,10,,2010
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,H,8965,9,12,7,10,9,8,7,6,9,73.0,2010
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,H,6678,9,9,11,10,11,5,3,6,5,,2010
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5043,9,9,10,9,9,9,9,9,9,86.7,2010
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,M,146,12,12,8,12,11,11,9,7,13,,2010
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7865,12,6,9,6,7,13,11,12,12,,2010
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7118,9,9,9,9,9,6,5,6,6,93.8,2010
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,H,9704,9,7,6,6,9,12,7,12,9,82.1,2010
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,12,12,13,12,12,7,9,6,6,,2010
CAMPBELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1238,12,8,9,9,8,13,11,12,12,,2010
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,E,9600,12,12,13,12,12,9,9,6,11,,2010
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,H,4492,9,9,10,9,9,11,12,10,8,87.9,2010
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1869,9,,,,,,,,,,2010
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,H,4216,9,7,7,9,9,10,7,8,12,84.9,2010
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7238,12,12,12,13,12,10,11,9,9,,2010
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,E,7232,12,13,13,13,13,12,10,13,9,,2010
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,M,7232,12,13,13,13,13,7,7,9,6,,2010
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,H,8050,9,9,9,7,9,12,9,12,8,86.8,2010
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,H,2018,9,10,9,9,,,,,,,2010
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,H,2837,9,10,6,9,7,6,7,6,6,,2010
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1873,12,12,12,13,10,9,9,9,9,,2010
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770,STEAMBOAT SPRINGS RE-2,M,8210,12,11,9,12,11,9,7,10,9,,2010
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4,H,5806,8,9,8,9,10,6,6,5,8,92.3,2010
COYOTE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1937,12,9,11,9,9,9,10,9,9,,2010
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,H,1612,9,8,9,8,7,9,12,6,9,90.2,2010
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5688,12,10,10,10,9,12,10,12,10,,2010
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1070,9,9,9,9,8,6,5,6,6,92.9,2010
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,6658,9,9,9,9,9,9,8,12,6,87.0,2010
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,E,9602,12,9,9,11,9,10,8,9,12,,2010
CREEKSIDE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1970,12,9,11,9,9,12,13,10,10,,2010
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,H,7046,9,7,10,8,9,7,6,12,6,92.6,2010
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,H,5126,9,9,9,9,10,6,6,6,7,91.7,2010
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,M,2006,12,12,7,11,10,10,7,10,12,,2010
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,E,5093,12,11,12,12,12,10,9,7,12,,2010
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,H,640,9,8,7,8,8,6,5,9,6,96.1,2010
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,H,1224,9,6,6,6,10,12,12,8,12,100.0,2010
ASPEN ELEMENTARY SCHOOL,2640,ASPEN 1,E,428,12,10,12,9,,9,9,9,9,,2010
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,242,12,7,10,9,7,12,10,10,11,,2010
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C-7,M,2148,12,6,6,6,9,13,13,13,12,,2010
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5368,12,9,8,9,9,9,7,9,9,,2010
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,8927,12,9,9,9,9,10,9,9,12,,2010
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,8927,12,11,7,12,9,12,11,10,11,,2010
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,2230,9,9,9,9,7,6,6,6,6,90.1,2010
WALSH HIGH SCHOOL,230,WALSH RE-1,H,9226,9,11,7,7,7,6,6,9,5,91.3,2010
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6212,9,9,9,9,12,9,6,9,9,89.1,2010
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,H,5452,9,8,9,6,7,9,9,7,9,92.4,2010
BERTHOUD HIGH SCHOOL,1560,THOMPSON R-2J,H,812,9,10,10,9,9,7,8,7,6,92.4,2010
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,H,7701,9,6,6,7,6,6,7,6,8,89.3,2010
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,5096,12,11,12,10,11,10,10,9,11,,2010
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,H,7922,9,6,9,8,7,9,6,7,13,81.0,2010
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1586,12,12,13,13,13,10,10,7,12,,2010
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,12,9,12,9,9,12,12,12,6,,2010
GRAND LAKE ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3572,12,9,9,7,9,12,12,9,12,,2010
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5524,12,12,11,11,11,12,12,12,9,,2010
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,E,7606,12,12,12,10,12,9,10,9,9,,2010
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,E,766,12,10,12,10,11,12,13,12,8,,2010
CARRIE MARTIN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1323,12,9,9,6,12,11,9,12,10,,2010
DELTA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,2164,9,7,7,6,6,9,12,6,9,92.4,2010
